code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600259,广晟有色,212,0.36398932297985925,0.2746906090754671,0.8029604464935696,0.9555933025964571,0.7755399174957535,0.051929143411793256,0.7600097063819461,0.4273234651783548,0.052050473186119876
SH600278,东方创业,227,0.5372482407182723,0.3676292162096578,0.35670953652026205,0.27323465178354767,0.3140014559572919,0.05435573889832565,0.7444794952681388,0.3785488958990536,0.8719970880854162
SH600291,*ST西水,239,0.000485319097306479,0.006066488716330988,0.42295559330259647,0.17823343848580442,0.38170347003154576,0.0300897840330017,0.3780635768017471,0.006309148264984227,0.1941276389225916
SH600297,广汇汽车,243,0.3882552778451832,0.3186119873817035,0.022809997573404513,0.7842756612472701,0.022324678476098033,0.09924775539917496,0.865323950497452,0.24290220820189273,0.5594515894200437
SH600301,*ST南化,247,0.2032273719970881,0.26328561028876485,0.6651298228585295,0.9919922348944431,0.6374666343120602,0.0473186119873817,0.056782334384858045,0.9815578743023538,0.8719970880854162
SH600303,曙光股份,249,0.2535792283426353,0.21766561514195584,0.7080805629701529,0.33389953894685753,0.6830866294588692,0.04319339966027663,0.4593545256005824,0.33826741082261585,0.5558116961902451
SH600310,桂东电力,255,0.4972094151904877,0.7202135404028148,0.9548653239504975,0.9364231982528513,0.9643290463479738,0.06842999272021354,0.9616597913127881,0.04780393108468818,0.6948556175685513
SH600311,ST荣华,256,0.05872361077408396,0.010677020140742538,0.17156030089784033,0.17823343848580442,0.15433147294346033,0.016743508857073527,0.9114292647415676,0.43448192186362533,0.8690851735015773
SH600313,农发种业,258,0.17920407668041738,0.2174229555933026,0.8087842756612472,0.8706624605678234,0.7818490657607376,0.08638679932055326,0.40281485076437756,0.6326134433389954,0.7698374181024024
SH600316,洪都航空,260,0.38243144867750545,0.2562484833778209,0.8318369327833051,0.04756127153603494,0.8080562970152876,0.055326377092938604,0.5937879155544771,0.571463237078379,0.41579713661732587
SH600321,正源股份,264,0.06988595001213298,0.04392137830623635,0.04003882552778452,0.17823343848580442,0.038825527784518324,0.00994904149478282,0.7182722640135889,0.8975976704683329,0.468090269352099
SH600339,中油工程,280,0.34578985683086627,0.30259645717058964,0.8488231011890318,0.08080562970152876,0.8386314001455958,0.09609318126668284,0.9257461781121087,0.2772385343363261,0.6005823829167678
SH600362,江西铜业,297,0.7222761465663674,0.3317156030089784,0.9589905362776026,0.32516379519534094,0.9480708565882068,0.05411307934967241,0.6770201407425382,0.3601067702014074,0.4481921863625334
SH600369,西南证券,303,0.3755156515408881,0.3722397476340694,0.42295559330259647,0.0184421256976462,0.38170347003154576,0.0300897840330017,0.8689638437272507,0.4501334627517593,0.8621693763649599
SH600370,三房巷,304,0.34554719728221306,0.8487017714147052,0.9191943702984713,0.4503761223004125,0.9022082018927445,0.08007765105556904,0.6845425867507886,0.26801747148750305,0.3489444309633584
SH600387,ST海越,319,0.3397233681145353,0.2395049745207474,0.11866051929143412,0.013588934724581413,0.10677020140742538,0.0589662703227372,0.16064062120844455,0.8595001213297744,0.7655908760009706
SH600390,五矿资本,322,0.7843969910215967,0.5983984469788887,0.005581169619024508,0.03567095365202621,0.005338510070371269,0.01892744479495268,0.7546711963115749,0.24702742052899782,0.19752487260373697
SH600397,安源煤业,328,0.10616355253579228,0.0473186119873817,0.8476098034457656,0.17823343848580442,0.8233438485804416,0.06648871633098763,0.9822858529483135,0.038097549138558603,0.6304295074011163
SH600459,贵研铂业,363,0.755884494054841,0.6209657850036399,0.7874302353797622,0.2727493326862412,0.9424896869691822,0.05338510070371269,0.7964086386799321,0.49623877699587476,0.44127638922591605
SH600490,鹏欣资源,386,0.4062120844455229,0.48798835234166466,0.8832807570977917,0.8517350157728707,0.8641106527541859,0.06066488716330987,0.21038582868235864,0.5544770686726522,0.4481921863625334
SH600506,*ST香梨,399,0.18696918223732104,0.2069885950012133,0.3851007037126911,0.06673137587964087,0.33802475127396264,0.04634797379276875,0.022324678476098033,0.9832564911429265,0.7621936423198253
SH600511,国药股份,404,0.9500121329774327,0.7488473671438971,0.8869206503275904,0.41082261586993446,0.8769716088328076,0.09342392623149721,0.6013103615627275,0.5751031303081776,0.37211841785974276
SH600518,*ST康美,410,0.0012132977432661976,0.0012132977432661976,0.0184421256976462,0.17823343848580442,0.019170104343605922,0.057752972579471006,0.9946614899296288,0.15505945158942006,0.14462509099733076
SH600531,豫光金铅,422,0.484348459111866,0.5619995146809027,0.6559087600097064,0.7046833292890076,0.6292162096578501,0.06624605678233439,0.8728463965057025,0.22154816792040766,0.4451589420043679
SH600532,未来股份,423,0.2032273719970881,0.18684785246299443,0.8281970395535064,0.9929628730890561,0.8041737442368357,0.04561999514680903,0.27323465178354767,0.8245571463237078,0.8740596942489687
SH600537,亿晶光电,427,0.06539674836204805,0.06576073768502791,0.9305993690851735,0.17823343848580442,0.9153118175200194,0.051686483863140016,0.8279543800048532,0.15348216452317398,0.7028633826741082
SH600540,新赛股份,430,0.16488716330987624,0.19194370298471244,0.19121572433875272,0.0002426595486532395,0.17156030089784033,0.06673137587964087,0.8053870419801019,0.12254307206988595,0.7683814608104829
SH600561,江西长运,446,0.027420528997816065,0.051686483863140016,0.23076923076923078,0.17823343848580442,0.2033487017714147,0.011162339238049017,0.917010434360592,0.01989808298956564,0.2192429022082019
SH600575,淮河能源,458,0.30247512739626303,0.3783062363504004,0.849065760737685,0.8442125697646202,0.8247998058723611,0.09973307449648143,0.4416403785488959,0.14777966512982285,0.22094151904877457
SH600608,ST沪科,489,0.149963601067702,0.31181752001941276,0.3960203834020869,0.01504489201650085,0.34578985683086627,0.044406697403542826,0.8604707595243872,0.41130793496724094,0.8719970880854162
SH600612,老凤祥,493,0.9815578743023538,0.9305993690851735,0.9187090512011648,0.4717301625818976,0.9009949041494782,0.098277117204562,0.6653724824071827,0.5954865323950498,0.42174229555933024
SH600623,华谊集团,503,0.3994176170832322,0.23974763406940064,0.03712691094394564,0.751759281727736,0.03591361320067945,0.0958505217180296,0.693035670953652,0.19218636253336568,0.3290463479737928
SH600626,申达股份,505,0.038582868235865084,0.050230526571220575,0.40548410579956323,0.17823343848580442,0.3545256005823829,0.08590148022324678,0.8779422470274205,0.1289735501091968,0.5924532880368842
SH600647,同达创业,522,0.26085901480223245,0.3266197524872604,0.39723368114535307,0.03421499636010677,0.34676049502547923,0.05872361077408396,0.4069400630914827,0.7129337539432177,0.8743023537976219
SH600654,ST中安,529,0.12084445522931328,0.013588934724581413,0.22737199708808542,0.17823343848580442,0.13346275175928174,0.07789371511768989,0.989808298956564,0.0926959475855375,0.8295316670710993
SH600676,交运股份,546,0.10895413734530454,0.12351371026449891,0.7869449162824557,0.17823343848580442,0.7587964086386799,0.04925988837660762,0.30720698859500123,0.617083232225188,0.7825770444066974
SH600685,中船防务,553,0.9745207473914098,0.9745207473914098,0.038097549138558603,0.07959233195826255,0.0368842513952924,0.081048289250182,0.7100218393593788,0.24799805872361078,0.410337296772628
SH600689,上海三毛,556,0.11320067944673623,0.10240232953166707,0.5277845183207959,0.17823343848580442,0.5037612230041252,0.09366658578015045,0.4428536762921621,0.6280029119145838,0.7727493326862412
SH600704,物产中大,569,0.643290463479738,0.658578015044892,0.9296287308905605,0.3081776267896142,0.9148264984227129,0.051201164765833536,0.8684785246299442,0.21232710507158456,0.64644503761223
SH600710,苏美达,574,0.5895413734530454,0.6760495025479253,0.9339966027663189,0.7723853433632614,0.9187090512011648,0.07158456685270566,0.9196796893957777,0.1873331715603009,0.8719970880854162
SH600711,盛屯矿业,575,0.1800533851007037,0.16064062120844455,0.051929143411793256,0.9973307449648143,0.04877456927930114,0.05993690851735016,0.6634312060179568,0.21426838146081048,0.052050473186119876
SH600713,南京医药,577,0.549138558602281,0.585537490900267,0.02062606163552536,0.03494297500606649,0.02038340208687212,0.07886435331230283,0.9388497937393836,0.27905848095122543,0.37211841785974276
SH600715,文投控股,579,0.012132977432661975,0.015530211113807329,0.27905848095122543,0.17823343848580442,0.24363018684785245,0.0016986168405726766,0.787187575831109,0.14608104828925017,0.18502790584809511
SH600721,*ST百花,585,0.04561999514680903,0.03397233681145353,0.4588692065032759,0.17823343848580442,0.4350885707352584,0.0012132977432661976,0.4144625090997331,0.3772142683814608,0.3649599611744722
SH600722,金牛化工,586,0.16136859985440427,0.17956806600339723,0.5100703712691095,0.7634069400630915,0.38170347003154576,0.09803445765590876,0.03761223004125212,0.9623877699587479,0.3263770929386071
SH600725,云维股份,589,0.15930599369085174,0.39043921378306234,0.4411550594515894,0.8563455471972822,0.41834506187818493,0.04756127153603494,0.2727493326862412,0.8332928900752244,0.8738170347003155
SH600726,华电能源,590,0.06479009949041495,0.011162339238049017,0.0473186119873817,0.17823343848580442,0.044892016500849306,0.017956806600339725,0.9868963843727251,0.032516379519534094,0.6878184906576074
SH600733,北汽蓝谷,597,0.012375636981315215,0.028148507643775782,0.026935209900509585,0.17823343848580442,0.02620723125454987,0.00509585052171803,0.9104586265469546,0.34845911186605194,0.554234409123999
SH600740,山西焦化,604,0.6639165251152633,0.6459597185149235,0.8112108711477797,0.33996602766318856,0.7847609803445765,0.07304052414462509,0.571463237078379,0.055690366415918464,0.627638922591604
SH600751,海航科技,614,0.003518563455471973,0.00946372239747634,0.021596699830138316,0.17823343848580442,0.021354040281485076,0.09026935209900509,0.9854404270808056,0.1487503033244358,0.2296772628002912
SH600753,东方银星,615,0.29919922348944433,0.6316428051443824,0.47561271536034944,0.952438728463965,0.45183207959233196,0.04392137830623635,0.7311332200922106,0.502547925260859,0.64644503761223
SH600755,厦门国贸,617,0.8599854404270808,0.6440184421256977,0.013831594273234651,0.06915797136617326,0.013831594273234651,0.04586265469546227,0.8767289492841543,0.40208687211841787,0.64644503761223
SH600768,宁波富邦,629,0.13783062363504003,0.12739626304295074,0.5175928172773598,0.9252608590148023,0.4945401601553021,0.08954137345304537,0.3851007037126911,0.4773113322009221,0.45304537733559813
SH600782,新钢股份,642,0.7919194370298471,0.7221548167920407,0.9652996845425867,0.561271536034943,0.9548653239504975,0.07546711963115749,0.6947342877942247,0.18199466148992963,0.9370298471244843
SH600787,中储股份,646,0.4617811210871148,0.37757825770444065,0.06406212084445523,0.6947342877942247,0.05823829167677748,0.050715845668527056,0.5122543072069886,0.2772385343363261,0.6430478039310847
SH600793,宜宾纸业,651,0.06430478039310847,0.0786216937636496,0.5707352584324193,0.17823343848580442,0.5496238776995874,0.05945158942004368,0.9461295801989809,0.050958505217180296,0.9279301140499878
SH600811,东方集团,667,0.23550109196796895,0.1849065760737685,0.6231497209415191,0.2771172045619995,0.5988837660761951,0.050958505217180296,0.7034700315457413,0.3268624120359136,0.2499393351128367
SH600815,厦工股份,670,0.17034700315457413,0.2644989080320311,0.3513710264498908,0.00946372239747634,0.30963358408153363,0.09487988352341664,0.7260373695704926,0.6542101431691337,0.13382674108226159
SH600816,ST安信,671,0.025721912157243388,0.0048531909730647905,0.42295559330259647,0.17823343848580442,0.38170347003154576,0.0300897840330017,0.9769473428779423,0.006309148264984227,0.052050473186119876
SH600822,上海物贸,677,0.4293860713419073,0.8459111866051929,0.7891288522203349,0.7250667313758796,0.7607376850279058,0.06260616355253579,0.7934967240960932,0.2873089056054356,0.5594515894200437
SH600837,海通证券,691,0.8061150206260617,0.5205047318611987,0.9968454258675079,0.44867750545983986,0.9963601067702014,0.0300897840330017,0.9208929871390439,0.5729191943702985,0.8621693763649599
SH600844,丹化科技,696,0.08565882067459354,0.057267653482164525,0.37126910943945646,0.17823343848580442,0.3256491142926474,0.013831594273234651,0.34069400630914826,0.04756127153603494,0.3290463479737928
SH600856,*ST中天,706,0.07643775782577045,0.004125212327105072,0.2853676292162097,0.17823343848580442,0.24824071827226402,0.008007765105556904,0.9905362776025236,0.033001698616840575,0.052050473186119876
SH600870,*ST厦华,720,0.14705168648386313,0.6566367386556661,0.4938121815093424,0.17823343848580442,0.4693035670953652,0.08201892744479496,0.9648143654452803,0.21354040281485076,0.8719970880854162
SH600871,石化油服,721,0.14790099490414949,0.18709051201164767,0.9480708565882068,0.9885950012132978,0.9347245814122785,0.09754913855860228,0.9682115991264256,0.056782334384858045,0.6022809997573404
SH600883,博闻科技,732,0.280150448920165,0.3001698616840573,0.394079107012861,0.055811696190245084,0.3445765590876001,0.007037126910943946,0.007765105556903664,0.999029361805387,0.46044649356952194
SH600889,南京化纤,738,0.18696918223732104,0.17058966270322737,0.6702256733802475,0.4537733559815579,0.6428051443824314,0.04246542101431691,0.3732103858286824,0.47585537490900265,0.3336568793982043
SH600896,*ST海医,744,0.2419315700072798,0.2853676292162097,0.04683329289007523,0.061392865809269594,0.044406697403542826,0.0026692550351856345,0.20043678718757582,0.8233438485804416,0.3677505459839845
SH600901,江苏租赁,748,0.705168648386314,0.8264984227129337,0.42295559330259647,0.0706139286580927,0.7745692793011405,0.0300897840330017,0.9563212812424169,0.006309148264984227,0.052050473186119876
SH600908,无锡银行,750,0.7407182722640135,0.6428051443824314,0.42295559330259647,0.9621451104100947,0.38170347003154576,0.0300897840330017,0.977675321523902,0.006309148264984227,0.9401844212569764
SH600909,华安证券,751,0.5372482407182723,0.5862654695462266,0.42295559330259647,0.07206988595001214,0.38170347003154576,0.0300897840330017,0.9143411793254065,0.6303081776267896,0.8621693763649599
SH600918,中泰证券,753,0.5457413249211357,0.5083717544285368,0.42295559330259647,0.3955350643047804,0.38170347003154576,0.0300897840330017,0.941276389225916,0.5171074981800534,0.8621693763649599
SH600919,江苏银行,754,0.8807328318369327,0.6153846153846154,0.42295559330259647,0.04367871875758311,0.38170347003154576,0.0300897840330017,0.9779179810725552,0.006309148264984227,0.9441883038097549
SH600926,杭州银行,755,0.8729677262800292,0.6277602523659306,0.42295559330259647,0.8393593787915554,0.9985440427080806,0.0300897840330017,0.9815578743023538,0.006309148264984227,0.9441883038097549
SH600928,西安银行,756,0.6997088085416161,0.6903664159184664,0.42295559330259647,0.9834991506915797,0.38170347003154576,0.0300897840330017,0.9742780878427566,0.006309148264984227,0.9441883038097549
SH600939,重庆建工,760,0.2677748119388498,0.2749332686241204,0.9575345789856831,0.9471002183935938,0.9456442611016743,0.055811696190245084,0.9628730890560544,0.19097306479009948,0.4942975006066489
SH600958,东方证券,762,0.5611502062606164,0.3661732589177384,0.9834991506915797,0.9830138315942732,0.9781606406212084,0.0300897840330017,0.9386071341907304,0.3183693278330502,0.8621693763649599
SH600961,株冶集团,765,0.3522203348701771,0.999029361805387,0.9029361805387042,0.6255763164280514,0.8857073525843242,0.06867265226886678,0.9623877699587479,0.06333414219849551,0.4451589420043679
SH600973,宝胜股份,775,0.3522203348701771,0.393108468818248,0.09196796893957777,0.07473914098519777,0.08250424654210144,0.0842028633826741,0.9009949041494782,0.1817520019412764,0.7356224217422955
SH600977,中国电影,778,0.09536520262072312,0.11332200922106285,0.0718272264013589,0.17823343848580442,0.06527541858772143,0.017714147051686484,0.35040038825527786,0.6835719485561756,0.17726280029119146
SH600981,汇鸿集团,781,0.2911914583838874,0.34858044164037855,0.7549138558602281,0.42611016743508856,0.7240960931812667,0.061878184906576074,0.9053627760252366,0.30453773355981556,0.8719970880854162
SH600986,浙文互联,786,0.2419315700072798,0.25576316428051443,0.5321523901965542,0.027905848095122542,0.5083717544285368,0.09196796893957777,0.5877214268381461,0.4814365445280272,0.1719242902208202
SH600999,招商证券,797,0.8453045377335598,0.6275175928172774,0.9963601067702014,0.049745207473914095,0.9961174472215482,0.0300897840330017,0.937151176898811,0.42962873089056053,0.8621693763649599
SH601003,柳钢股份,801,0.7222761465663674,0.8211599126425625,0.007765105556903664,0.6913370541130793,0.007522446008250425,0.0946372239747634,0.7602523659305994,0.173258917738413,0.9370298471244843
SH601005,重庆钢铁,802,0.2419315700072798,0.2880368842513953,0.9818005338510071,0.8073283183693278,0.9759767046833293,0.08929871390439213,0.6381946129580199,0.1596699830138316,0.9370298471244843
SH601009,南京银行,806,0.900145595729192,0.7816064062120844,0.42295559330259647,0.8036884251395292,0.38170347003154576,0.0300897840330017,0.9805872361077408,0.006309148264984227,0.9441883038097549
SH601021,春秋航空,815,0.0583596214511041,0.1191458383887406,0.02475127396263043,0.17823343848580442,0.02450861441397719,0.013346275175928173,0.7272506673137588,0.14947828197039553,0.5521718029604465
SH601028,玉龙股份,816,0.33571948556175685,0.404270808056297,0.20480465906333414,0.025479252608590148,0.49599611744722155,0.04610531424411551,0.44382431448677506,0.7139043921378306,0.8719970880854162
SH601066,中信建投,819,0.8789128852220335,0.8354768260131036,0.9970880854161611,0.03470031545741325,0.9966027663188547,0.0300897840330017,0.9471002183935938,0.42962873089056053,0.8621693763649599
SH601069,西部黄金,821,0.30611502062606166,0.3489444309633584,0.8466391652511527,0.9257461781121087,0.9289007522446008,0.09318126668284397,0.40305751031303083,0.213783062363504,0.8690851735015773
SH601077,渝农商行,822,0.7518806115020626,0.5959718514923562,0.00461053142441155,0.9318126668284397,0.004367871875758311,0.0300897840330017,0.9745207473914098,0.006309148264984227,0.9401844212569764
SH601099,太平洋,826,0.12448434845911187,0.10361562727493327,0.42295559330259647,0.17823343848580442,0.38170347003154576,0.0300897840330017,0.739626304295074,0.7085658820674594,0.8621693763649599
SH601108,财通证券,831,0.705168648386314,0.642319825285125,0.42295559330259647,0.03736957049259888,0.38170347003154576,0.0300897840330017,0.9201650084930842,0.5641834506187818,0.8621693763649599
SH601111,中国国航,832,0.033001698616840575,0.07546711963115749,0.006066488716330988,0.17823343848580442,0.005823829167677748,0.011404998786702257,0.8847367143897112,0.017228827954380004,0.5521718029604465
SH601118,海南橡胶,836,0.1628245571463237,0.16670710992477553,0.09099733074496481,0.17823343848580442,0.08153360834748848,0.07085658820674594,0.5234166464450376,0.5632128124241689,0.7683814608104829
SH601127,小康股份,838,0.021232710507158456,0.044892016500849306,0.10943945644261102,0.17823343848580442,0.09803445765590876,0.06357680174714875,0.9354525600582383,0.06309148264984227,0.554234409123999
SH601128,常熟银行,839,0.7182722640135889,0.6493569521960689,0.42295559330259647,0.791312788158214,0.9941761708323222,0.0300897840330017,0.9713661732589177,0.006309148264984227,0.9401844212569764
SH601138,工业富联,841,0.8001698616840572,0.890560543557389,0.050230526571220575,0.31982528512496966,0.04780393108468818,0.09997573404513467,0.6966755641834507,0.5168648386314001,0.6121087114777967
SH601162,天风证券,845,0.2419315700072798,0.28099975734045135,0.42295559330259647,0.01455957291919437,0.38170347003154576,0.0300897840330017,0.9012375636981316,0.6810240232953166,0.8621693763649599
SH601166,兴业银行,847,0.9818005338510071,0.705168648386314,0.42295559330259647,0.06964329046347974,0.38170347003154576,0.0300897840330017,0.9771900024265955,0.006309148264984227,0.9468575588449405
SH601169,北京银行,849,0.8277117204562,0.6340694006309149,0.42295559330259647,0.4472215481679204,0.38170347003154576,0.0300897840330017,0.9791312788158214,0.006309148264984227,0.9441883038097549
SH601187,厦门银行,853,0.755884494054841,0.6568793982043193,0.42295559330259647,0.008250424654210144,0.38170347003154576,0.0300897840330017,0.9818005338510071,0.006309148264984227,0.9441883038097549
SH601198,东兴证券,855,0.664644503761223,0.5044892016500849,0.42295559330259647,0.8757583110895414,0.38170347003154576,0.0300897840330017,0.9194370298471245,0.5274205289978161,0.8621693763649599
SH601211,国泰君安,859,0.8789128852220335,0.5311817520019413,0.9936908517350158,0.7192429022082019,0.9922348944430963,0.0300897840330017,0.9383644746420772,0.34117932540645474,0.8621693763649599
SH601212,白银有色,860,0.15566610046105314,0.1579713661732589,0.9410337296772628,0.9221062848823102,0.9272021354040282,0.05799563212812424,0.7968939577772385,0.23853433632613444,0.052050473186119876
SH601226,华电重工,865,0.26037369570492597,0.2564911429264742,0.8983256491142927,0.9177384130065518,0.8801261829652997,0.09512254307206988,0.7427808784275661,0.3513710264498908,0.47415675806843
SH601229,上海银行,867,0.9076680417374424,0.6984955107983499,0.42295559330259647,0.36326134433389956,0.38170347003154576,0.0300897840330017,0.9784033001698617,0.006309148264984227,0.9441883038097549
SH601233,桐昆股份,869,0.9223489444309634,0.7544285367629217,0.6491142926474157,0.5981557874302353,0.6224217422955594,0.07837903421499635,0.5622421742295559,0.07231254549866538,0.3482164523173987
SH601236,红塔证券,870,0.5683086629458869,0.6391652511526329,0.42295559330259647,0.8730890560543557,0.38170347003154576,0.0300897840330017,0.7947100218393593,0.8381460810482892,0.8621693763649599
