code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600248,陕西建工,279,0.7656116338751069,0.955945252352438,0.9694183062446535,0.05153977758768178,0.9692044482463644,0.08597091531223268,0.9739093242087254,0.18488023952095808,0.5424508126603935
SH600259,广晟有色,288,0.3248502994011976,0.24337040205303678,0.825491873396065,0.9604362703165098,0.8252780153977759,0.04769033361847733,0.7737382378100941,0.40825491873396064,0.510158254918734
SH600278,东方创业,303,0.4869546621043627,0.3261334473909324,0.3543627031650984,0.2559880239520958,0.35479041916167664,0.04982891360136869,0.7587681779298546,0.3603507271171942,0.8854790419161677
SH600279,重庆港,304,0.21514114627887082,0.18402480752780154,0.7510692899914457,0.946535500427716,0.7504277159965783,0.0955945252352438,0.5853293413173652,0.37949101796407186,0.6691616766467066
SH600291,*ST西水,315,0.0006415739948674081,0.0053464499572284,0.4350940975192472,0.16670230966638153,0.4342386655260907,0.027480752780153977,0.38323353293413176,0.00588109495295124,0.28892215568862273
SH600297,广汇汽车,319,0.34741231822070145,0.2827202737382378,0.023096663815226688,0.8021813515825492,0.022882805816937555,0.09046193327630453,0.8759623609923011,0.2296834901625321,0.6181565440547476
SH600301,*ST南化,323,0.1808169375534645,0.23331907613344738,0.701240376390077,0.9929426860564585,0.6999572284003421,0.04341317365269461,0.05453378956372968,0.9824636441402909,0.8854790419161677
SH600303,曙光股份,325,0.22551325919589393,0.1928999144568007,0.7463644140290847,0.31971770744225836,0.7459366980325064,0.03956372968349016,0.46899059024807527,0.31971770744225836,0.6149486740804107
SH600310,桂东电力,331,0.4476047904191617,0.655688622754491,0.9587254063301968,0.9428999144568007,0.9585115483319077,0.06244653550042772,0.9651411462788708,0.04362703165098375,0.7235885372112917
SH600311,ST荣华,332,0.05303678357570573,0.009195893926432849,0.16552609067579127,0.16670230966638153,0.1657399486740804,0.014970059880239521,0.919803250641574,0.41606073567151414,0.8831266039349872
SH600313,农发种业,334,0.15964499572284002,0.19268605645851156,0.8312660393498716,0.8828058169375534,0.8310521813515825,0.07869974337040206,0.40889649272882805,0.6229683490162532,0.7984388366124893
SH600316,洪都航空,336,0.34195893926432847,0.22711719418306245,0.8532934131736527,0.04426860564585115,0.8530795551753636,0.0504704875962361,0.6056458511548332,0.5585970915312233,0.47946963216424293
SH600321,正源股份,340,0.06308810949529513,0.039777587681779296,0.03934987168520103,0.16670230966638153,0.03913601368691189,0.008982035928143712,0.7333190761334474,0.896278870829769,0.5291916167664671
SH600331,宏达股份,349,0.027587681779298545,0.0025662959794696323,0.3100940975192472,0.16670230966638153,0.3094525235243798,0.09153122326775022,0.9908041060735672,0.023096663815226688,0.5155047048759623
SH600335,国机汽车,352,0.44011976047904194,0.2949101796407186,0.03165098374679213,0.6561163387510693,0.03143712574850299,0.0926005132591959,0.8718990590248076,0.30196749358426006,0.6181565440547476
SH600339,中油工程,356,0.3088109495295124,0.2683917878528657,0.8787425149700598,0.07869974337040206,0.8787425149700598,0.08768177929854576,0.932420872540633,0.2607998289136014,0.6532292557741659
SH600362,江西铜业,373,0.6757912745936698,0.29426860564585117,0.9642857142857143,0.31073567151411463,0.9640718562874252,0.04961505560307956,0.691830624465355,0.3413173652694611,0.5181779298545766
SH600369,西南证券,379,0.33532934131736525,0.330196749358426,0.4350940975192472,0.016467065868263474,0.4342386655260907,0.027480752780153977,0.8791702309666382,0.43263473053892215,0.8772455089820359
SH600370,三房巷,380,0.3085970915312233,0.7881736526946108,0.9289991445680068,0.4508126603934987,0.9287852865697177,0.07292557741659537,0.6988879384088965,0.2526732249786142,0.4281437125748503
SH600375,汉马科技,384,0.0374251497005988,0.0635158254918734,0.5237382378100941,0.16670230966638153,0.5181779298545766,0.09217279726261762,0.9484602224123182,0.06736526946107785,0.6120615911035072
SH600387,ST海越,395,0.3032506415739949,0.21236099230111205,0.11248930710008555,0.012189905902480752,0.11248930710008555,0.05367835757057314,0.16060735671514115,0.8575705731394354,0.7949101796407185
SH600390,五矿资本,398,0.7435842600513259,0.5382805816937554,0.005560307955517536,0.03272027373823781,0.0051325919589392645,0.016894781864841744,0.7686056458511549,0.23353293413173654,0.29223695466210436
SH600397,安源煤业,404,0.09484602224123183,0.0427715996578272,0.8674080410607357,0.16670230966638153,0.8671941830624466,0.06073567151411463,0.9848160821214713,0.03507271171941831,0.6775021385799829
SH600459,贵研铂业,439,0.7112917023096664,0.5598802395209581,0.8387510692899914,0.2553464499572284,0.8385372112917023,0.04897348160821215,0.8094525235243798,0.48096663815226687,0.5083404619332763
SH600490,鹏欣资源,462,0.3642001710863986,0.43520102651839176,0.9007698887938409,0.8659110350727117,0.9007698887938409,0.05517536355859709,0.2102224123182207,0.5410607356715141,0.5181779298545766
SH600506,*ST香梨,475,0.1664884516680924,0.1834901625320787,0.3917878528656972,0.06394354148845167,0.39264328485885375,0.042557741659538066,0.0213857998289136,0.9841745081266039,0.7970487596236099
SH600511,国药股份,480,0.9362703165098375,0.6839178785286569,0.9033361847733106,0.4050470487596236,0.9033361847733106,0.08511548331907613,0.6142001710863987,0.5626603934987169,0.4499572284003422
SH600518,*ST康美,486,0.0012831479897348161,0.0012831479897348161,0.019033361847733105,0.16670230966638153,0.018819503849443968,0.05260906757912746,0.9957228400342173,0.14563729683490162,0.24219418306244653
SH600531,豫光金铅,498,0.43605645851154834,0.5042771599657827,0.6937553464499572,0.7249786142001711,0.6922583404619332,0.060521813515825494,0.8832335329341318,0.20958083832335328,0.5155047048759623
SH600532,未来股份,499,0.1808169375534645,0.1657399486740804,0.8505132591958939,0.993798118049615,0.8502994011976048,0.041916167664670656,0.2760906757912746,0.8214285714285714,0.8877245508982036
SH600537,亿晶光电,503,0.05891787852865697,0.05902480752780154,0.9396920444824637,0.16670230966638153,0.9394781864841745,0.0474764756201882,0.8398203592814372,0.1440333618477331,0.7611206159110351
SH600540,新赛股份,506,0.14681351582549187,0.17023096663815226,0.18562874251497005,0.000213857998289136,0.1858426005132592,0.06094952951240376,0.8180068434559452,0.11420017108639863,0.7970487596236099
SH600561,江西长运,522,0.025021385799828915,0.04662104362703165,0.22219846022241233,0.16670230966638153,0.22177074422583404,0.010051325919589392,0.9247219846022241,0.018391787852865698,0.312125748502994
SH600575,淮河能源,534,0.26956800684345594,0.3355431993156544,0.8689050470487596,0.8590675791274593,0.8686911890504705,0.09110350727117195,0.4499572284003422,0.13879384088964927,0.31330196749358424
SH600577,精达股份,536,0.37574850299401197,0.6325919589392643,0.0962360992301112,0.4067579127459367,0.0962360992301112,0.09687767322497862,0.6852010265183918,0.5192472198460223,0.7770530367835757
SH600589,ST榕泰,548,0.01347305389221557,0.018391787852865698,0.10992301112061591,0.16670230966638153,0.10992301112061591,0.09751924721984602,0.8312660393498716,0.36077844311377244,0.41392215568862273
SH600608,ST沪科,565,0.13387510692899915,0.276732249786142,0.4037639007698888,0.01347305389221557,0.4044054747647562,0.04084687767322498,0.8716852010265184,0.39285714285714285,0.8854790419161677
SH600612,老凤祥,569,0.9779726261762189,0.8843028229255774,0.9283575705731394,0.4773310521813516,0.9281437125748503,0.089606501283148,0.6796407185628742,0.5851154833190761,0.5026732249786142
SH600623,华谊集团,579,0.35778443113772457,0.2125748502994012,0.036783575705731396,0.7711719418306244,0.03656971770744226,0.08746792130025663,0.7072284003421728,0.18199315654405473,0.4044054747647562
SH600626,申达股份,581,0.03507271171941831,0.045337895637296836,0.41488451668092385,0.16670230966638153,0.41573994867408043,0.07805816937553464,0.8879384088964928,0.12072284003421728,0.6363344739093242
SH600640,新国脉,591,0.14210863986313088,0.13259195893926431,0.1199743370402053,0.16670230966638153,0.11976047904191617,0.09345594525235244,0.24016253207869975,0.6678785286569717,0.2650769888793841
SH600647,同达创业,597,0.23203592814371257,0.2897775876817793,0.4050470487596236,0.031009409751924722,0.405688622754491,0.053464499572284004,0.41424294268605644,0.7068006843455945,0.8870829769033362
SH600653,申华控股,603,0.07335329341317365,0.02245508982035928,0.7720273738237811,0.16670230966638153,0.7715996578272027,0.09388366124893072,0.875748502994012,0.18327630453378957,0.6181565440547476
SH600654,ST中安,604,0.10778443113772455,0.01176218990590248,0.14392643284858853,0.16670230966638153,0.14392643284858853,0.07100085543199315,0.9914456800684346,0.08661248930710008,0.8519033361847733
SH600662,外服控股,610,0.19846022241231823,0.19076133447390933,0.803464499572284,0.9416167664670658,0.8030367835757057,0.09452523524379812,0.6251069289991446,0.10243798118049616,0.3237810094097519
SH600676,交运股份,621,0.09730538922155689,0.11056458511548332,0.811377245508982,0.16670230966638153,0.8109495295124037,0.045337895637296836,0.3118049615055603,0.6079982891360137,0.8082763045337895
SH600685,中船防务,628,0.9687767322497861,0.9525235243798118,0.0374251497005988,0.07698887938408897,0.03721129170230967,0.07378100940975192,0.7239093242087254,0.23438836612489308,0.48374679213002564
SH600689,上海三毛,631,0.10104790419161677,0.09195893926432848,0.5588109495295124,0.16670230966638153,0.5530367835757057,0.08532934131736528,0.45124037639007697,0.6182634730538922,0.804961505560308
SH600704,物产中大,644,0.5921727972626176,0.5955945252352438,0.9390504704875963,0.2921300256629598,0.938836612489307,0.04704875962360992,0.8787425149700598,0.20059880239520958,0.6893712574850299
SH600710,苏美达,649,0.5380667236954663,0.6122754491017964,0.9431137724550899,0.7906330196749358,0.9428999144568007,0.06522668947818648,0.9270744225834047,0.1775021385799829,0.8854790419161677
SH600711,盛屯矿业,650,0.16039349871685202,0.1424294268605646,0.05004277159965783,0.9976475620188195,0.04982891360136869,0.05453378956372968,0.677715996578272,0.20230966638152267,0.5083404619332763
SH600713,南京医药,652,0.49871685201026517,0.5256629597946963,0.020530367835757058,0.03165098374679213,0.02031650983746792,0.0718562874251497,0.9448246364414029,0.2624037639007699,0.4499572284003422
SH600715,文投控股,654,0.011120615911035072,0.013686911890504704,0.26903336184773313,0.16670230966638153,0.2671086398631309,0.0014970059880239522,0.7996150556030795,0.1372968349016253,0.2751283147989735
SH600721,*ST百花,660,0.04127459366980325,0.031009409751924722,0.47904191616766467,0.16670230966638153,0.47497861420017107,0.00106928999144568,0.4221556886227545,0.35917450812660395,0.44493156544054746
SH600722,金牛化工,661,0.14392643284858853,0.15932420872540634,0.5667236954662105,0.7822925577416595,0.561377245508982,0.08939264328485885,0.03656971770744226,0.9636441402908469,0.406437125748503
SH600725,云维股份,663,0.14210863986313088,0.34644995722840033,0.46043627031650985,0.8699743370402053,0.45808383233532934,0.04362703165098375,0.2756629597946963,0.8304106073567151,0.8879384088964928
SH600726,华电能源,664,0.058383233532934134,0.00962360992301112,0.045337895637296836,0.16670230966638153,0.0451240376390077,0.0160393498716852,0.9888793840889649,0.030367835757057315,0.7284003421727973
SH600733,北汽蓝谷,671,0.011334473909324209,0.02587681779298546,0.017322497861420018,0.16670230966638153,0.01710863986313088,0.004491017964071856,0.9189478186484175,0.3297690333618477,0.6132378100940975
SH600740,山西焦化,678,0.6124893071000855,0.5838323353293413,0.8338323353293413,0.32698887938408894,0.833404619332763,0.0665098374679213,0.5840461933276304,0.05143284858853721,0.6738665526090676
SH600751,海航科技,688,0.0035286569717707444,0.008126603934987169,0.021813515825491875,0.16670230966638153,0.021599657827202738,0.08233532934131736,0.9875962360992301,0.13964927288280582,0.3212147134302823
SH600753,东方银星,689,0.2666809238665526,0.5697177074422584,0.49786142001710865,0.9574422583404619,0.49208725406330195,0.04020530367835757,0.7459366980325064,0.4875962360992301,0.6935414884516681
SH600755,厦门国贸,691,0.8284858853721129,0.5819076133447391,0.01347305389221557,0.06629597946963216,0.013259195893926433,0.04213002566295979,0.886869118905047,0.38366124893071,0.6935414884516681
SH600768,宁波富邦,703,0.12275449101796407,0.1139863130881095,0.5474764756201882,0.9326347305389222,0.5419161676646707,0.08169375534644996,0.39050470487596234,0.46236099230111205,0.5215996578272027
SH600782,新钢股份,716,0.7519247219846023,0.6573994867408041,0.97027373823781,0.5748502994011976,0.9700598802395209,0.0688622754491018,0.7089392643284859,0.17236954662104362,0.9436484174508126
SH600787,中储股份,720,0.41552609067579127,0.334901625320787,0.06030795551753636,0.7153550042771599,0.06009409751924722,0.04662104362703165,0.5245936698032506,0.2607998289136014,0.6893712574850299
SH600793,宜宾纸业,725,0.05795551753635586,0.07035928143712575,0.45979469632164244,0.16670230966638153,0.4574422583404619,0.054106073567151414,0.951240376390077,0.046834901625320786,0.9328485885372113
SH600805,悦达投资,736,0.01935414884516681,0.055603079555175364,0.21535500427715998,0.16670230966638153,0.2149272882805817,0.09538066723695467,0.6197604790419161,0.1631736526946108,0.8103079555175363
SH600811,东方集团,741,0.20947390932420873,0.16402908468776733,0.11719418306244654,0.25983746792130025,0.1169803250641574,0.046834901625320786,0.7174935842600513,0.30795551753635586,0.3408896492728828
SH600815,厦工股份,744,0.15162532078699745,0.23438836612489308,0.34901625320787,0.008126603934987169,0.3498716852010265,0.08661248930710008,0.7412318220701454,0.6445680068434559,0.22733105218135158
SH600816,ST安信,745,0.02352437981180496,0.00427715996578272,0.4350940975192472,0.16670230966638153,0.4342386655260907,0.027480752780153977,0.979469632164243,0.00588109495295124,0.29223695466210436
SH600822,上海物贸,751,0.38547904191616766,0.7850727117194183,0.8135158254918734,0.745295124037639,0.8130881094952951,0.057100085543199314,0.806672369546621,0.2701026518391788,0.6171941830624466
SH600837,海通证券,765,0.7670017108639863,0.46535500427716,0.9972198460222412,0.4493156544054748,0.9972198460222412,0.027480752780153977,0.9281437125748503,0.5603079555175363,0.8772455089820359
SH600844,丹化科技,770,0.07656116338751069,0.05175363558597092,0.37318220701454236,0.16670230966638153,0.37446535500427713,0.01240376390076989,0.3455945252352438,0.04341317365269461,0.4044054747647562
SH600856,*ST中天,780,0.043199315654405476,0.000213857998289136,0.6869118905047049,0.16670230966638153,0.685414884516681,0.0074850299401197605,0.9933704020530368,0.023310521813515825,0.6505560307955518
SH600857,宁波中百,781,0.24957228400342174,0.28165098374679215,0.7782292557741659,0.014114627887082978,0.7778015397775877,0.09816082121471344,0.6873396065012831,0.7929854576561164,0.9609709153122327
SH600870,*ST厦华,794,0.1313088109495295,0.5938836612489307,0.5160393498716852,0.16670230966638153,0.5106928999144568,0.07463644140290847,0.9683490162532079,0.20166809238665526,0.8854790419161677
SH600871,石化油服,795,0.13205731394354148,0.16595380667236956,0.955945252352438,0.9899486740804107,0.9557313943541489,0.08896492728828058,0.9713430282292558,0.05239520958083832,0.6532292557741659
SH600883,博闻科技,806,0.24957228400342174,0.2660393498716852,0.4020530367835757,0.05239520958083832,0.40290846877673225,0.00641573994867408,0.007057313943541489,0.9991445680068435,0.5363558597091531
SH600889,南京化纤,812,0.1664884516680924,0.1514114627887083,0.7057313943541489,0.45466210436270316,0.7046621043627032,0.038922155688622756,0.3783147989734816,0.46075705731394356,0.41894781864841746
SH600896,*ST海医,818,0.21514114627887082,0.25278015397775877,0.044696321642429426,0.058169375534645,0.04448246364414029,0.002352437981180496,0.1995295124037639,0.8203592814371258,0.44493156544054746
SH600901,江苏租赁,822,0.6570786997433704,0.7636869118905047,0.4350940975192472,0.06779298545765612,0.4342386655260907,0.027480752780153977,0.9604362703165098,0.00588109495295124,0.29223695466210436
SH600906,财达证券,825,0.34741231822070145,0.3855859709153122,0.4350940975192472,0.6783575705731394,0.4342386655260907,0.027480752780153977,0.9349871685201027,0.6001924721984602,0.10340034217279727
SH600908,无锡银行,826,0.6953592814371258,0.5808383233532934,0.4350940975192472,0.9662104362703166,0.4342386655260907,0.027480752780153977,0.9801112061591104,0.00588109495295124,0.9522027373823782
SH600909,华安证券,827,0.4869546621043627,0.5263045337895638,0.4350940975192472,0.06907613344739093,0.4342386655260907,0.027480752780153977,0.9223695466210436,0.6207228400342173,0.8772455089820359
SH600916,中国黄金,828,0.468562874251497,0.5739948674080411,0.8479469632164243,0.5536783575705732,0.8477331052181352,0.056244653550042774,0.5100513259195893,0.6514114627887083,0.10340034217279727
SH600918,中泰证券,830,0.49529512403763903,0.45380667236954664,0.4350940975192472,0.3896492728828058,0.4342386655260907,0.027480752780153977,0.9469632164242943,0.5008554319931565,0.8772455089820359
SH600919,江苏银行,831,0.8529726261762189,0.554961505560308,0.4350940975192472,0.04063301967493584,0.4342386655260907,0.027480752780153977,0.9803250641573995,0.00588109495295124,0.9522027373823782
SH600926,杭州银行,832,0.8424935842600513,0.5658682634730539,0.4350940975192472,0.8545765611633875,0.4342386655260907,0.027480752780153977,0.9841745081266039,0.00588109495295124,0.9522027373823782
SH600927,永安期货,833,0.7576988879384089,0.7833618477331052,0.4350940975192472,0.9163815226689478,0.4342386655260907,0.027480752780153977,0.9561591103507271,0.8451668092386655,0.10340034217279727
SH600928,西安银行,834,0.6511976047904192,0.6266039349871685,0.4350940975192472,0.9854576561163387,0.4342386655260907,0.027480752780153977,0.9771171941830624,0.00588109495295124,0.9522027373823782
SH600939,重庆建工,839,0.23823781009409753,0.2435842600513259,0.9630025662959795,0.9525235243798118,0.9627887082976904,0.05089820359281437,0.9664242942686057,0.18092386655260906,0.5572070145423439
SH600958,东方证券,842,0.510158254918734,0.3248502994011976,0.9854576561163387,0.9850299401197605,0.9852437981180496,0.027480752780153977,0.9443969204448246,0.3000427715996578,0.8772455089820359
SH600961,株冶集团,845,0.3144781864841745,0.9987168520102652,0.9157399486740804,0.6413601368691189,0.9155260906757913,0.06266039349871685,0.9659965782720273,0.058383233532934134,0.5155047048759623
SH600973,宝胜股份,855,0.3144781864841745,0.34901625320787,0.0878956372968349,0.07164242942686057,0.08768177929854576,0.07656116338751069,0.9106073567151411,0.1721556886227545,0.7770530367835757
SH600977,中国电影,858,0.08511548331907613,0.10158254918733961,0.06757912745936698,0.16670230966638153,0.06736526946107785,0.015825491873396064,0.3556458511548332,0.6765397775876818,0.2751283147989735
SH600981,汇鸿集团,861,0.25951668092386654,0.30934559452523525,0.7833618477331052,0.42258340461933275,0.7829341317365269,0.05645851154833191,0.9144568006843456,0.286142001710864,0.8854790419161677
SH600986,浙文互联,866,0.21514114627887082,0.22668947818648416,0.5630881094952951,0.025021385799828915,0.5575278015397775,0.08383233532934131,0.5994439692044482,0.4662104362703165,0.2823994867408041
SH600998,九州通,876,0.9087895637296834,0.7681779298545766,0.14884516680923868,0.45701454234388367,0.14884516680923868,0.09880239520958084,0.878956372968349,0.2894568006843456,0.4499572284003422
SH600999,招商证券,877,0.8114841745081266,0.5656544054747648,0.9967921300256629,0.04662104362703165,0.9967921300256629,0.027480752780153977,0.9431137724550899,0.411142001710864,0.8772455089820359
SH601003,柳钢股份,881,0.6757912745936698,0.7583404619332763,0.007698887938408896,0.712147134302823,0.0074850299401197605,0.08639863130881095,0.7739520958083832,0.16402908468776733,0.9436484174508126
SH601005,重庆钢铁,882,0.21514114627887082,0.2551325919589393,0.9839606501283148,0.8246364414029085,0.9837467921300257,0.08147989734816082,0.6518391787852865,0.1503421727972626,0.9436484174508126
SH601009,南京银行,886,0.8770316509837468,0.7159965782720273,0.4350940975192472,0.8210008554319932,0.4342386655260907,0.027480752780153977,0.9833190761334474,0.00588109495295124,0.9522027373823782
SH601021,春秋航空,895,0.05271599657827203,0.10671514114627888,0.02459366980325064,0.16670230966638153,0.024379811804961505,0.011976047904191617,0.7423011120615911,0.14050470487596237,0.6110992301112061
SH601028,玉龙股份,896,0.2997219846022241,0.35885372112917024,0.1982463644140291,0.022882805816937555,0.1982463644140291,0.04234388366124893,0.45230966638152265,0.707656116338751,0.8872968349016254
SH601066,中信建投,899,0.8502994011976048,0.7730966638152267,0.9974337040205303,0.03143712574850299,0.9974337040205303,0.027480752780153977,0.9520958083832335,0.411142001710864,0.8772455089820359
SH601068,中铝国际,900,0.04630025662959795,0.06159110350727117,0.016253207869974338,0.16670230966638153,0.0160393498716852,0.09923011120615911,0.9011976047904192,0.2894568006843456,0.5410607356715141
