code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600061,国投资本,43,0.8240291262135923,0.6203883495145631,0.01262135922330097,0.05849514563106796,0.01262135922330097,0.06893203883495146,0.9271844660194175,0.35970873786407764,0.8341469681397738
SH600083,*ST博信,62,0.2111650485436893,0.9995145631067961,0.7291262135922331,0.3650485436893204,0.7291262135922331,0.08349514563106795,0.9895631067961165,0.14563106796116504,0.7618191161356629
SH600088,中视传媒,65,0.1,0.09781553398058253,0.46480582524271846,0.1779126213592233,0.46480582524271846,0.011650485436893204,0.28567961165048544,0.6179611650485437,0.48741007194244607
SH600091,*ST明科,68,0.14016990291262135,0.12961165048543688,0.3546116504854369,0.1779126213592233,0.3546116504854369,0.04975728155339806,0.21650485436893205,0.9900485436893204,0.7579650565262076
SH600093,*ST易见,69,0.00024271844660194174,0.000970873786407767,0.987378640776699,0.1779126213592233,0.987378640776699,0.04199029126213592,0.996116504854369,0.08689320388349514,0.0
SH600105,永鼎股份,80,0.07815533980582524,0.06723300970873787,0.871116504854369,0.1779126213592233,0.871116504854369,0.04344660194174757,0.7565533980582524,0.20254854368932038,0.869218910585817
SH600109,国金证券,84,0.6978155339805825,0.5588592233009708,0.3907766990291262,0.03810679611650485,0.3907766990291262,0.029854368932038834,0.8509708737864078,0.6101941747572815,0.8341469681397738
SH600115,中国东航,90,0.04951456310679612,0.06893203883495146,0.9376213592233009,0.1779126213592233,0.9376213592233009,0.005825242718446602,0.9405339805825242,0.01650485436893204,0.5271068859198356
SH600120,浙江东方,95,0.5827669902912621,0.49393203883495146,0.8885922330097087,0.09514563106796116,0.8885922330097087,0.06432038834951456,0.5783980582524272,0.3446601941747573,0.11626413155190134
SH600122,ST宏图,97,0.011650485436893204,0.005339805825242718,0.920388349514563,0.1779126213592233,0.920388349514563,0.0970873786407767,0.9788834951456311,0.17803398058252426,0.9587615621788284
SH600125,铁龙物流,99,0.4963592233009709,0.4616504854368932,0.7366504854368932,0.39029126213592236,0.7366504854368932,0.06771844660194175,0.39296116504854367,0.7283980582524272,0.1423432682425488
SH600126,杭钢股份,100,0.5282766990291262,0.42135922330097086,0.06092233009708738,0.7313106796116505,0.06092233009708738,0.07645631067961164,0.2796116504854369,0.6080097087378641,0.9289568345323741
SH600127,金健米业,101,0.19259708737864079,0.270752427184466,0.5643203883495146,0.01699029126213592,0.5643203883495146,0.06480582524271844,0.8558252427184466,0.19781553398058252,0.16765159301130525
SH600128,弘业股份,102,0.31589805825242717,0.21432038834951456,0.7320388349514563,0.9895631067961165,0.7320388349514563,0.08325242718446602,0.6077669902912621,0.29004854368932037,0.8466084275436794
SH600130,波导股份,104,0.2032766990291262,0.31395631067961166,0.28398058252427183,0.020388349514563107,0.28398058252427183,0.06747572815533981,0.22839805825242718,0.7885922330097087,0.8607399794450155
SH600136,当代文体,109,0.00412621359223301,0.02087378640776699,0.9286407766990291,0.1779126213592233,0.9286407766990291,0.006067961165048544,0.9138349514563107,0.05339805825242718,0.09763617677286741
SH600146,*ST环球,116,0.04235436893203884,0.019902912621359223,0.40558252427184466,0.1779126213592233,0.40558252427184466,0.00558252427184466,0.6592233009708738,0.5968446601941747,0.5177286742034943
SH600153,建发股份,122,0.9274271844660195,0.7645631067961165,0.010194174757281554,0.45922330097087377,0.010194174757281554,0.06990291262135923,0.9322815533980583,0.4691747572815534,0.6026464542651593
SH600156,华升股份,124,0.25934466019417474,0.36262135922330097,0.2861650485436893,0.07815533980582524,0.2861650485436893,0.06868932038834952,0.5487864077669903,0.6550970873786408,0.7514131551901336
SH600179,安通控股,144,0.779368932038835,0.9932038834951457,0.06553398058252427,0.070873786407767,0.06553398058252427,0.01383495145631068,0.33980582524271846,0.4825242718446602,0.6026464542651593
SH600180,瑞茂通,145,0.34635922330097085,0.2524271844660194,0.9325242718446602,0.9902912621359223,0.9325242718446602,0.052912621359223304,0.9344660194174758,0.12184466019417475,0.6026464542651593
SH600191,*ST华资,155,0.10169902912621359,0.10582524271844661,0.5631067961165048,0.1779126213592233,0.5631067961165048,0.05121359223300971,0.010436893203883494,0.966747572815534,0.16546762589928057
SH600203,福日电子,166,0.17694174757281553,0.15655339805825244,0.7109223300970874,0.983252427184466,0.7109223300970874,0.06577669902912621,0.8412621359223301,0.22997572815533981,0.8571428571428571
SH600206,有研新材,167,0.3995145631067961,0.3983009708737864,0.4191747572815534,0.08980582524271845,0.4191747572815534,0.05946601941747573,0.1407766990291262,0.9097087378640777,0.48085817060637204
SH600221,*ST海航,181,0.002184466019417476,0.0007281553398058253,0.0012135922330097086,0.1779126213592233,0.0012135922330097086,0.0036407766990291263,0.9936893203883496,0.025728155339805825,0.5271068859198356
SH600230,沧州大化,189,0.26432038834951455,0.18106796116504853,0.10679611650485436,0.9822815533980582,0.10679611650485436,0.0854368932038835,0.4550970873786408,0.45558252427184465,0.28738437821171636
SH600231,凌钢股份,190,0.3995145631067961,0.4798543689320388,0.9162621359223301,0.8216019417475728,0.9162621359223301,0.08131067961165049,0.6131067961165049,0.16189320388349515,0.9289568345323741
SH600248,陕西建工,203,0.8046116504854369,0.9766990291262136,0.9764563106796117,0.054854368932038836,0.9764563106796117,0.09393203883495145,0.971116504854369,0.19526699029126213,0.41623843782117165
SH600259,广晟有色,212,0.3640776699029126,0.27427184466019416,0.7975728155339806,0.9555825242718446,0.7975728155339806,0.051699029126213596,0.7601941747572816,0.42694174757281556,0.5047533401849948
SH600278,东方创业,227,0.5373786407766991,0.36723300970873785,0.3390776699029126,0.2728155339805825,0.3390776699029126,0.05412621359223301,0.7446601941747573,0.37839805825242717,0.843268242548818
SH600291,*ST西水,239,0.0004854368932038835,0.006067961165048544,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.3781553398058252,0.006310679611650485,0.11228160328879754
SH600297,广汇汽车,243,0.3883495145631068,0.3182038834951456,0.06966019417475729,0.7842233009708738,0.06966019417475729,0.09902912621359224,0.8657766990291262,0.24296116504854368,0.0644912641315519
SH600301,*ST南化,247,0.2032766990291262,0.26286407766990294,0.6313106796116504,0.9919902912621359,0.6313106796116504,0.0470873786407767,0.05679611650485437,0.9815533980582525,0.843268242548818
SH600303,曙光股份,249,0.2536407766990291,0.21723300970873785,0.6817961165048544,0.333252427184466,0.6817961165048544,0.04296116504854369,0.4594660194174757,0.3383495145631068,0.531988694758479
SH600310,桂东电力,255,0.49733009708737863,0.7201456310679611,0.9504854368932039,0.9364077669902913,0.9504854368932039,0.06820388349514563,0.9618932038834952,0.04757281553398058,0.6418293936279548
SH600311,ST荣华,256,0.058737864077669906,0.010436893203883494,0.15703883495145632,0.1779126213592233,0.15703883495145632,0.01650485436893204,0.9116504854368932,0.4343446601941748,0.5082219938335046
SH600313,农发种业,258,0.17924757281553397,0.21699029126213593,0.7922330097087379,0.8706310679611651,0.7922330097087379,0.08616504854368932,0.4029126213592233,0.6325242718446602,0.7470452209660843
SH600316,洪都航空,260,0.3825242718446602,0.2558252427184466,0.8155339805825242,0.04757281553398058,0.8155339805825242,0.055097087378640774,0.5939320388349515,0.5713592233009709,0.355087358684481
SH600321,正源股份,264,0.06990291262135923,0.043932038834951455,0.03398058252427184,0.1779126213592233,0.03398058252427184,0.009708737864077669,0.7184466019417476,0.8975728155339806,0.3986382322713258
SH600331,宏达股份,273,0.029854368932038834,0.002669902912621359,0.4179611650485437,0.1779126213592233,0.4179611650485437,0.1,0.9893203883495145,0.02475728155339806,0.4898509763617677
SH600339,中油工程,280,0.345873786407767,0.30218446601941745,0.833252427184466,0.0808252427184466,0.833252427184466,0.09587378640776699,0.9259708737864077,0.27730582524271846,0.9243319630010277
SH600362,江西铜业,297,0.7222087378640777,0.3313106796116505,0.9701456310679611,0.3245145631067961,0.9701456310679611,0.053883495145631066,0.6771844660194175,0.36019417475728155,0.4933196300102775
SH600369,西南证券,303,0.3756067961165049,0.3718446601941748,0.3907766990291262,0.018446601941747572,0.3907766990291262,0.029854368932038834,0.8696601941747573,0.45,0.8341469681397738
SH600370,三房巷,304,0.34563106796116505,0.8486650485436893,0.9138349514563107,0.45,0.9138349514563107,0.07985436893203883,0.6847087378640777,0.26808252427184465,0.2841726618705036
SH600387,ST海越,319,0.33980582524271846,0.23907766990291263,0.1087378640776699,0.013592233009708738,0.1087378640776699,0.058737864077669906,0.16067961165048544,0.8594660194174757,0.37538540596094555
SH600390,五矿资本,322,0.7845873786407767,0.5983009708737864,0.005097087378640777,0.035679611650485436,0.005097087378640777,0.018689320388349515,0.7548543689320388,0.2470873786407767,0.11626413155190134
SH600397,安源煤业,328,0.10618932038834951,0.04733009708737864,0.8694174757281553,0.1779126213592233,0.8694174757281553,0.0662621359223301,0.9827669902912621,0.037864077669902914,0.5827338129496403
SH600459,贵研铂业,363,0.7560679611650486,0.620873786407767,0.7601941747572816,0.27233009708737865,0.7601941747572816,0.05315533980582524,0.7966019417475728,0.4961165048543689,0.5025693730729702
SH600490,鹏欣资源,386,0.40631067961165046,0.48762135922330097,0.8740291262135922,0.8516990291262136,0.8740291262135922,0.06043689320388349,0.2104368932038835,0.554368932038835,0.4933196300102775
SH600506,*ST香梨,399,0.18701456310679612,0.20655339805825243,0.35388349514563106,0.06674757281553398,0.35388349514563106,0.04611650485436893,0.02233009708737864,0.983252427184466,0.7453751284686536
SH600511,国药股份,404,0.95,0.7487864077669902,0.8769417475728155,0.4104368932038835,0.8769417475728155,0.09320388349514563,0.6014563106796117,0.575,0.3143627954779034
SH600518,*ST康美,410,0.0012135922330097086,0.0012135922330097086,0.09490291262135922,0.1779126213592233,0.09490291262135922,0.05752427184466019,0.9946601941747573,0.15509708737864078,0.0539568345323741
SH600531,豫光金铅,422,0.48446601941747575,0.5618932038834952,0.7412621359223301,0.704368932038835,0.7412621359223301,0.06601941747572816,0.8733009708737864,0.2216019417475728,0.4898509763617677
SH600532,未来股份,423,0.2032766990291262,0.18640776699029127,0.8131067961165048,0.9929611650485437,0.8131067961165048,0.04538834951456311,0.2733009708737864,0.8245145631067962,0.8471223021582733
SH600537,亿晶光电,427,0.0654126213592233,0.06577669902912621,0.9245145631067961,0.1779126213592233,0.9245145631067961,0.05145631067961165,0.8281553398058252,0.15351941747572814,0.7001541623843782
SH600540,新赛股份,430,0.16492718446601942,0.19150485436893203,0.1966019417475728,0.00024271844660194174,0.1966019417475728,0.06650485436893204,0.8055825242718446,0.12233009708737864,0.7453751284686536
SH600561,江西长运,446,0.027184466019417475,0.051699029126213596,0.3536407766990291,0.1779126213592233,0.3536407766990291,0.010922330097087379,0.9172330097087379,0.019902912621359223,0.14054470709146968
SH600575,淮河能源,458,0.3025485436893204,0.3779126213592233,0.8648058252427184,0.8441747572815534,0.8648058252427184,0.09951456310679611,0.441747572815534,0.14781553398058253,0.6026464542651593
SH600608,ST沪科,489,0.15,0.31140776699029127,0.3711165048543689,0.015048543689320388,0.3711165048543689,0.0441747572815534,0.8609223300970874,0.4111650485436893,0.843268242548818
SH600612,老凤祥,493,0.9815533980582525,0.9305825242718446,0.9186893203883495,0.47135922330097085,0.9186893203883495,0.09805825242718447,0.6655339805825242,0.5953883495145631,0.39298561151079137
SH600623,华谊集团,503,0.3995145631067961,0.23932038834951455,0.03422330097087379,0.7514563106796116,0.03422330097087379,0.09563106796116505,0.6932038834951456,0.19223300970873786,0.19527235354573483
SH600626,申达股份,505,0.03859223300970874,0.05024271844660194,0.5915048543689321,0.1779126213592233,0.5915048543689321,0.08567961165048543,0.8783980582524272,0.1287621359223301,0.5520298047276464
SH600647,同达创业,522,0.2609223300970874,0.3262135922330097,0.36140776699029126,0.03422330097087379,0.36140776699029126,0.05849514563106796,0.4070388349514563,0.7128640776699029,0.8455806783144912
SH600654,ST中安,529,0.12087378640776698,0.013592233009708738,0.20946601941747572,0.1779126213592233,0.20946601941747572,0.07766990291262135,0.9900485436893204,0.0924757281553398,0.8052415210688592
SH600676,交运股份,546,0.10898058252427184,0.12330097087378641,0.7388349514563107,0.1779126213592233,0.7388349514563107,0.04902912621359223,0.30728155339805824,0.6169902912621359,0.5520298047276464
SH600685,中船防务,553,0.9745145631067961,0.9745145631067961,0.029611650485436892,0.07961165048543689,0.029611650485436892,0.0808252427184466,0.7101941747572815,0.24805825242718446,0.3602261048304214
SH600689,上海三毛,556,0.11322815533980582,0.10218446601941747,0.48810679611650487,0.1779126213592233,0.48810679611650487,0.09344660194174757,0.4429611650485437,0.6279126213592233,0.7559095580678314
SH600704,物产中大,569,0.6432038834951457,0.6584951456310679,0.949757281553398,0.3075242718446602,0.949757281553398,0.050970873786407765,0.8691747572815534,0.21237864077669902,0.6026464542651593
SH600710,苏美达,574,0.5896844660194175,0.6759708737864077,0.9385922330097087,0.7720873786407767,0.9385922330097087,0.07135922330097087,0.9199029126213593,0.18737864077669902,0.843268242548818
SH600711,盛屯矿业,575,0.18009708737864077,0.16019417475728157,0.06699029126213592,0.9973300970873786,0.06699029126213592,0.05970873786407767,0.6635922330097087,0.21432038834951456,0.5025693730729702
SH600713,南京医药,577,0.5492718446601942,0.5854368932038835,0.018932038834951457,0.03495145631067961,0.018932038834951457,0.07864077669902912,0.9390776699029126,0.279126213592233,0.3143627954779034
SH600715,文投控股,579,0.012135922330097087,0.015533980582524271,0.6449029126213592,0.1779126213592233,0.6449029126213592,0.0016990291262135922,0.7873786407766991,0.14611650485436894,0.09763617677286741
SH600721,*ST百花,585,0.04563106796116505,0.03398058252427184,0.4325242718446602,0.1779126213592233,0.4325242718446602,0.0012135922330097086,0.4145631067961165,0.3770631067961165,0.30768242548818087
SH600722,金牛化工,586,0.16140776699029127,0.17912621359223302,0.47378640776699027,0.7631067961165049,0.47378640776699027,0.09781553398058253,0.03762135922330097,0.962378640776699,0.36330935251798563
SH600725,云维股份,589,0.15934466019417476,0.3900485436893204,0.4111650485436893,0.8563106796116505,0.4111650485436893,0.04733009708737864,0.2728155339805825,0.833252427184466,0.8473792394655704
SH600726,华电能源,590,0.06480582524271844,0.010922330097087379,0.0825242718446602,0.1779126213592233,0.0825242718446602,0.01771844660194175,0.9871359223300971,0.032524271844660196,0.6477389516957862
SH600733,北汽蓝谷,597,0.01237864077669903,0.02815533980582524,0.02354368932038835,0.1779126213592233,0.02354368932038835,0.005097087378640777,0.9106796116504854,0.3485436893203884,0.5298047276464543
SH600740,山西焦化,604,0.6638349514563107,0.6458737864077669,0.8444174757281553,0.33932038834951456,0.8444174757281553,0.07281553398058252,0.5716019417475728,0.05546116504854369,0.578365878725591
SH600751,海航科技,614,0.0032766990291262137,0.009466019417475728,0.9672330097087378,0.1779126213592233,0.9672330097087378,0.09004854368932039,0.9856796116504855,0.1487864077669903,0.1524922918807811
SH600753,东方银星,615,0.2992718446601942,0.6315533980582524,0.445873786407767,0.9524271844660194,0.445873786407767,0.043689320388349516,0.7313106796116505,0.5024271844660194,0.843268242548818
SH600755,厦门国贸,617,0.8599514563106796,0.6439320388349514,0.011893203883495145,0.0691747572815534,0.011893203883495145,0.04563106796116505,0.8771844660194175,0.40194174757281553,0.843268242548818
SH600768,宁波富邦,629,0.1378640776699029,0.12742718446601942,0.48009708737864076,0.925242718446602,0.48009708737864076,0.08932038834951456,0.38519417475728157,0.4771844660194175,0.49794450154162384
SH600782,新钢股份,642,0.7921116504854369,0.7220873786407767,0.962135922330097,0.5609223300970874,0.962135922330097,0.07524271844660194,0.6949029126213592,0.1820388349514563,0.9289568345323741
SH600787,中储股份,646,0.46189320388349514,0.37718446601941746,0.06820388349514563,0.6944174757281554,0.06820388349514563,0.05048543689320388,0.512621359223301,0.27730582524271846,0.6026464542651593
SH600793,宜宾纸业,651,0.06432038834951456,0.07864077669902912,0.541504854368932,0.1779126213592233,0.541504854368932,0.059223300970873784,0.9463592233009709,0.050728155339805826,0.9168807810894142
SH600811,东方集团,667,0.23555825242718448,0.18446601941747573,0.5978155339805825,0.2766990291262136,0.5978155339805825,0.050728155339805826,0.7036407766990291,0.3269417475728155,0.7618191161356629
SH600815,厦工股份,670,0.1703883495145631,0.26407766990291265,0.31529126213592235,0.009466019417475728,0.31529126213592235,0.09466019417475728,0.7262135922330097,0.654126213592233,0.03263103802672148
SH600816,ST安信,671,0.025728155339805825,0.0048543689320388345,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.9771844660194174,0.006310679611650485,0.11626413155190134
SH600822,上海物贸,677,0.42936893203883497,0.845873786407767,0.762378640776699,0.724757281553398,0.762378640776699,0.06237864077669903,0.7936893203883495,0.287378640776699,0.843268242548818
SH600837,海通证券,691,0.8060679611650485,0.5203883495145631,0.9963592233009708,0.4483009708737864,0.9963592233009708,0.029854368932038834,0.9211165048543689,0.5728155339805825,0.8341469681397738
SH600844,丹化科技,696,0.08567961165048543,0.05728155339805825,0.36601941747572814,0.1779126213592233,0.36601941747572814,0.013592233009708738,0.3407766990291262,0.04733009708737864,0.19527235354573483
SH600856,ST中天,706,0.0762135922330097,0.00412621359223301,0.7174757281553398,0.1779126213592233,0.7174757281553398,0.008009708737864078,0.9907766990291262,0.03300970873786408,0.5939105858170607
SH600870,*ST厦华,720,0.1470873786407767,0.6565533980582524,0.45485436893203884,0.1779126213592233,0.45485436893203884,0.08179611650485437,0.9650485436893204,0.21359223300970873,0.843268242548818
SH600871,石化油服,721,0.1479368932038835,0.1866504854368932,0.9473300970873786,0.9885922330097088,0.9473300970873786,0.09733009708737864,0.9684466019417476,0.05655339805825243,0.9243319630010277
SH600883,博闻科技,732,0.28021844660194173,0.29975728155339804,0.35970873786407764,0.055825242718446605,0.35970873786407764,0.00703883495145631,0.007766990291262136,0.9990291262135922,0.40827338129496404
SH600889,南京化纤,738,0.18701456310679612,0.17014563106796116,0.6432038834951457,0.4533980582524272,0.6432038834951457,0.04223300970873786,0.3733009708737864,0.47572815533980584,0.2697841726618705
SH600896,*ST海医,744,0.24199029126213592,0.2849514563106796,0.04053398058252427,0.06140776699029126,0.04053398058252427,0.002669902912621359,0.2004854368932039,0.8233009708737864,0.30768242548818087
SH600901,江苏租赁,748,0.7050970873786407,0.8264563106796117,0.3907766990291262,0.07063106796116504,0.3907766990291262,0.029854368932038834,0.9565533980582525,0.006310679611650485,0.11626413155190134
SH600908,无锡银行,750,0.7408980582524272,0.6427184466019418,0.3907766990291262,0.962135922330097,0.3907766990291262,0.029854368932038834,0.9779126213592233,0.006310679611650485,0.9398766700924974
SH600909,华安证券,751,0.5373786407766991,0.5861650485436893,0.3907766990291262,0.0720873786407767,0.3907766990291262,0.029854368932038834,0.9145631067961165,0.6302184466019417,0.8341469681397738
SH600918,中泰证券,753,0.545873786407767,0.5082524271844661,0.3907766990291262,0.3951456310679612,0.3907766990291262,0.029854368932038834,0.941504854368932,0.5169902912621359,0.8341469681397738
SH600919,江苏银行,754,0.8807038834951456,0.6152912621359223,0.3907766990291262,0.043689320388349516,0.3907766990291262,0.029854368932038834,0.9781553398058253,0.006310679611650485,0.9398766700924974
SH600926,杭州银行,755,0.8729368932038835,0.6276699029126214,0.3907766990291262,0.8393203883495146,0.3907766990291262,0.029854368932038834,0.9820388349514563,0.006310679611650485,0.9398766700924974
SH600928,西安银行,756,0.6996359223300971,0.6902912621359223,0.3907766990291262,0.983495145631068,0.3907766990291262,0.029854368932038834,0.9745145631067961,0.006310679611650485,0.9398766700924974
SH600939,重庆建工,760,0.2678398058252427,0.2745145631067961,0.9597087378640776,0.9470873786407767,0.9597087378640776,0.05558252427184466,0.9631067961165048,0.19101941747572815,0.4353802672147996
SH600958,东方证券,762,0.5612864077669902,0.36577669902912624,0.9861650485436894,0.9830097087378641,0.9861650485436894,0.029854368932038834,0.9388349514563107,0.31844660194174756,0.8341469681397738
SH600961,株冶集团,765,0.3523058252427185,0.9990291262135922,0.9019417475728155,0.625242718446602,0.9019417475728155,0.06844660194174758,0.9626213592233009,0.06310679611650485,0.4898509763617677
SH600973,宝胜股份,775,0.3523058252427185,0.3927184466019418,0.13203883495145632,0.07475728155339806,0.13203883495145632,0.08398058252427185,0.9014563106796116,0.18179611650485436,0.7198098663926003
SH600977,中国电影,778,0.09538834951456311,0.11310679611650486,0.06165048543689321,0.1779126213592233,0.06165048543689321,0.017475728155339806,0.3504854368932039,0.683495145631068,0.09763617677286741
SH600981,汇鸿集团,781,0.2912621359223301,0.34817961165048544,0.8344660194174758,0.42572815533980585,0.8344660194174758,0.06165048543689321,0.9058252427184466,0.30436893203883497,0.843268242548818
SH600986,浙文互联,786,0.24199029126213592,0.25533980582524274,0.49223300970873785,0.027912621359223302,0.49223300970873785,0.09174757281553399,0.5878640776699029,0.48131067961165047,0.10444501541623843
SH600999,招商证券,797,0.8452669902912622,0.6274271844660194,0.9953883495145631,0.04975728155339806,0.9953883495145631,0.029854368932038834,0.9373786407766991,0.429247572815534,0.8341469681397738
SH601003,柳钢股份,801,0.7222087378640777,0.8211165048543689,0.007766990291262136,0.6910194174757281,0.007766990291262136,0.09441747572815534,0.7604368932038835,0.1733009708737864,0.9289568345323741
SH601005,重庆钢铁,802,0.24199029126213592,0.28762135922330095,0.9805825242718447,0.8075242718446602,0.9805825242718447,0.08907766990291262,0.6383495145631068,0.15970873786407766,0.9289568345323741
SH601009,南京银行,806,0.9001213592233009,0.7815533980582524,0.3907766990291262,0.8038834951456311,0.3907766990291262,0.029854368932038834,0.9810679611650486,0.006310679611650485,0.9398766700924974
SH601021,春秋航空,815,0.05837378640776699,0.11893203883495146,0.02087378640776699,0.1779126213592233,0.02087378640776699,0.013106796116504855,0.7274271844660194,0.14951456310679612,0.5271068859198356
SH601028,玉龙股份,816,0.3358009708737864,0.40388349514563104,0.18762135922330098,0.025485436893203883,0.18762135922330098,0.045873786407766994,0.44393203883495147,0.7138349514563107,0.8460945529290853
SH601066,中信建投,819,0.878883495145631,0.8354368932038835,0.9966019417475728,0.03470873786407767,0.9966019417475728,0.029854368932038834,0.9473300970873786,0.429247572815534,0.8341469681397738
SH601069,西部黄金,821,0.3061893203883495,0.3485436893203884,0.8356796116504854,0.9257281553398058,0.8356796116504854,0.0929611650485437,0.40315533980582524,0.21383495145631068,0.5082219938335046
SH601077,渝农商行,822,0.7520631067961165,0.595873786407767,0.005339805825242718,0.9317961165048544,0.005339805825242718,0.029854368932038834,0.974757281553398,0.006310679611650485,0.9398766700924974
SH601099,太平洋,826,0.12451456310679612,0.10339805825242719,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.7398058252427184,0.708495145631068,0.8341469681397738
SH601108,财通证券,831,0.7050970873786407,0.6422330097087379,0.3907766990291262,0.03737864077669903,0.3907766990291262,0.029854368932038834,0.920388349514563,0.5640776699029126,0.8341469681397738
SH601111,中国国航,832,0.03300970873786408,0.07548543689320389,0.006310679611650485,0.1779126213592233,0.006310679611650485,0.01116504854368932,0.8851941747572816,0.017233009708737864,0.5271068859198356
SH601118,海南橡胶,836,0.1628640776699029,0.1662621359223301,0.09514563106796116,0.1779126213592233,0.09514563106796116,0.07063106796116504,0.5235436893203883,0.5631067961165048,0.7453751284686536
SH601127,小康股份,838,0.021237864077669904,0.044902912621359224,0.10072815533980582,0.1779126213592233,0.10072815533980582,0.06334951456310679,0.9356796116504854,0.06286407766990292,0.5298047276464543
SH601128,常熟银行,839,0.7182038834951456,0.6492718446601942,0.3907766990291262,0.7912621359223301,0.3907766990291262,0.029854368932038834,0.9716019417475729,0.006310679611650485,0.9398766700924974
SH601138,工业富联,841,0.800121359223301,0.8905339805825243,0.5182038834951457,0.3191747572815534,0.5182038834951457,0.09975728155339805,0.6968446601941748,0.516747572815534,0.6571171634121274
SH601162,天风证券,845,0.24199029126213592,0.28058252427184466,0.3907766990291262,0.014563106796116505,0.3907766990291262,0.029854368932038834,0.9016990291262136,0.6809466019417476,0.8341469681397738
SH601166,兴业银行,847,0.9817961165048543,0.7050970873786407,0.3907766990291262,0.06966019417475729,0.3907766990291262,0.029854368932038834,0.9774271844660194,0.006310679611650485,0.9398766700924974
SH601169,北京银行,849,0.8276699029126213,0.6339805825242718,0.3907766990291262,0.44684466019417474,0.3907766990291262,0.029854368932038834,0.9793689320388349,0.006310679611650485,0.9398766700924974
SH601187,厦门银行,853,0.7560679611650486,0.6567961165048544,0.3907766990291262,0.00825242718446602,0.3907766990291262,0.029854368932038834,0.9822815533980582,0.006310679611650485,0.9398766700924974
SH601198,东兴证券,855,0.6645631067961165,0.5043689320388349,0.3907766990291262,0.8757281553398059,0.3907766990291262,0.029854368932038834,0.9196601941747573,0.5273058252427184,0.8341469681397738
SH601211,国泰君安,859,0.878883495145631,0.5310679611650485,0.9936893203883496,0.7189320388349515,0.9936893203883496,0.029854368932038834,0.9385922330097087,0.3412621359223301,0.8341469681397738
SH601212,白银有色,860,0.15570388349514563,0.1575242718446602,0.9354368932038835,0.9220873786407767,0.9354368932038835,0.05776699029126214,0.7970873786407767,0.23859223300970875,0.4933196300102775
SH601226,华电重工,865,0.26043689320388347,0.25606796116504854,0.8893203883495145,0.9177184466019418,0.8893203883495145,0.09490291262135922,0.7429611650485437,0.35145631067961164,0.41405447070914697
SH601229,上海银行,867,0.9076456310679611,0.6984223300970874,0.3907766990291262,0.3628640776699029,0.3907766990291262,0.029854368932038834,0.9786407766990292,0.006310679611650485,0.9398766700924974
SH601233,桐昆股份,869,0.9223300970873787,0.7543689320388349,0.7907766990291262,0.5978155339805825,0.7907766990291262,0.07815533980582524,0.5623786407766991,0.0720873786407767,0.26772867420349433
