code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600575,淮河能源,458,0.3007220216606498,0.3766546329723225,0.8495788206979543,0.844043321299639,0.8252707581227436,0.09963898916967509,0.43995186522262336,0.14681107099879662,0.22129963898916968
SH600608,ST沪科,489,0.14945848375451262,0.31070998796630567,0.3966305655836342,0.014921780986762936,0.34681107099879666,0.044765342960288806,0.8616125150421179,0.4113116726835138,0.8725631768953068
SH600612,老凤祥,493,0.9817087845968713,0.9302045728038508,0.9186522262334537,0.4724428399518652,0.9010830324909748,0.09819494584837545,0.6673886883273165,0.5954271961492178,0.42117930204572807
SH600623,华谊集团,503,0.39783393501805053,0.23850782190132372,0.03706377858002407,0.7521058965102286,0.0358604091456077,0.09578820697954273,0.6948255114320097,0.19157641395908545,0.32876052948255113
SH600626,申达股份,505,0.038267148014440436,0.05054151624548736,0.4060168471720818,0.17713598074608905,0.35547533092659445,0.08592057761732852,0.8789410348977136,0.12815884476534295,0.5912154031287605
SH600647,同达创业,522,0.2594464500601685,0.3253910950661853,0.39783393501805053,0.03393501805054152,0.34777376654632974,0.05896510228640193,0.4045728038507822,0.7131167268351384,0.8748495788206979
SH600654,ST中安,529,0.12057761732851986,0.013477737665463297,0.2286401925391095,0.17713598074608905,0.1328519855595668,0.0779783393501805,0.9898916967509025,0.09193742478941035,0.8306859205776174
SH600676,交运股份,546,0.10878459687123947,0.12322503008423585,0.7870036101083032,0.17713598074608905,0.7590854392298436,0.04957882069795427,0.30541516245487366,0.6168471720818292,0.784115523465704
SH600685,中船防务,553,0.9740072202166065,0.9740072202166065,0.03802647412755716,0.07894103489771359,0.0368231046931408,0.08110709987966305,0.7116726835138387,0.24765342960288808,0.40974729241877256
SH600689,上海三毛,556,0.11299638989169675,0.1022864019253911,0.5273164861612515,0.17713598074608905,0.5034897713598074,0.09362214199759326,0.4411552346570397,0.6276774969915764,0.7743682310469314
SH600704,物产中大,569,0.6416365824308062,0.6565583634175692,0.929482551143201,0.3083032490974729,0.9148014440433213,0.051504211793020456,0.8695547533092659,0.21155234657039712,0.6450060168471721
SH600710,苏美达,574,0.5883273164861612,0.6738868832731648,0.9338146811070999,0.7725631768953068,0.9186522262334537,0.0717208182912154,0.9203369434416366,0.18676293622141998,0.8725631768953068
SH600711,盛屯矿业,575,0.1793020457280385,0.16004813477737664,0.05174488567990373,0.997352587244284,0.04861612515042118,0.06016847172081829,0.6654632972322503,0.2134777376654633,0.051504211793020456
SH600713,南京医药,577,0.5475330926594465,0.584115523465704,0.02045728038507822,0.034657039711191336,0.020216606498194945,0.07894103489771359,0.9393501805054152,0.27845968712394703,0.37220216606498197
SH600715,文投控股,579,0.012033694344163659,0.015403128760529482,0.2806257521058965,0.17713598074608905,0.24548736462093862,0.0016847172081829122,0.7882069795427196,0.14512635379061373,0.18459687123947052
SH600721,*ST百花,585,0.04524669073405536,0.03369434416365824,0.4589651022864019,0.17713598074608905,0.4353790613718412,0.0012033694344163659,0.4127557160048135,0.377496991576414,0.36534296028880864
SH600722,金牛化工,586,0.16077015643802647,0.17882069795427197,0.5097472924187726,0.7636582430806258,0.38243080625752107,0.09795427196149217,0.03730445246690734,0.9626955475330926,0.32611311672683513
SH600725,云维股份,589,0.15872442839951864,0.38892900120336943,0.44139590854392297,0.8560770156438027,0.4187725631768953,0.04789410348977136,0.27123947051744884,0.8341756919374248,0.8743682310469314
SH600726,华电能源,590,0.06425992779783393,0.011070998796630566,0.04717208182912154,0.17713598074608905,0.044765342960288806,0.018531889290012035,0.9870036101083033,0.0322503008423586,0.6879663056558364
SH600733,北汽蓝谷,597,0.01227436823104693,0.027918170878459686,0.026955475330926595,0.17713598074608905,0.026233453670276775,0.005054151624548736,0.9111913357400722,0.3489771359807461,0.553309265944645
SH600740,山西焦化,604,0.6620938628158844,0.644043321299639,0.8117930204572804,0.3405535499398315,0.7855595667870036,0.07316486161251504,0.5732851985559567,0.05523465703971119,0.6263537906137184
SH600751,海航科技,614,0.0034897713598074608,0.009386281588447653,0.021419975932611312,0.17713598074608905,0.02117930204572804,0.09025270758122744,0.9855595667870036,0.14777376654632973,0.2299638989169675
SH600753,东方银星,615,0.29747292418772564,0.6298435619735259,0.4755716004813478,0.9521058965102286,0.451985559566787,0.04428399518652226,0.7326113116726836,0.5025270758122744,0.6450060168471721
SH600755,厦门国贸,617,0.8601684717208183,0.6421179302045728,0.013718411552346571,0.06859205776173286,0.013718411552346571,0.046209386281588445,0.8777376654632972,0.40216606498194946,0.6450060168471721
SH600768,宁波富邦,629,0.13742478941034897,0.12707581227436823,0.517208182912154,0.925150421179302,0.4943441636582431,0.08953068592057761,0.3829121540312876,0.47749699157641395,0.45174488567990373
SH600782,新钢股份,642,0.7921780986762936,0.7220216606498195,0.9648616125150421,0.5614921780986762,0.9545126353790614,0.07557160048134777,0.6965102286401925,0.18146811070998797,0.9375451263537906
SH600787,中储股份,646,0.4604091456077016,0.37593261131167266,0.06401925391095066,0.6948255114320097,0.058243080625752106,0.05102286401925391,0.5116726835138388,0.2766546329723225,0.6416365824308062
SH600793,宜宾纸业,651,0.06377858002406739,0.07870036101083032,0.5699157641395909,0.17713598074608905,0.548977135980746,0.059687123947051744,0.9465703971119134,0.05054151624548736,0.9287605294825512
SH600811,东方集团,667,0.23429602888086642,0.18411552346570398,0.6226233453670277,0.2772563176895307,0.5985559566787003,0.051263537906137184,0.7051744885679904,0.32683513838748496,0.24981949458483754
SH600815,厦工股份,670,0.16967509025270758,0.2637785800240674,0.3523465703971119,0.009386281588447653,0.3109506618531889,0.09482551143200962,0.7275571600481348,0.6546329723225031,0.13249097472924187
SH600816,ST安信,671,0.025511432009626956,0.0048134777376654635,0.4233453670276775,0.17713598074608905,0.38243080625752107,0.03056558363417569,0.9771359807460891,0.006257521058965102,0.051504211793020456
SH600822,上海物贸,677,0.42755716004813477,0.8462093862815885,0.7891696750902527,0.7249097472924187,0.7610108303249098,0.0628158844765343,0.7944645006016847,0.2868832731648616,0.5584837545126354
SH600837,海通证券,691,0.8062575210589651,0.518892900120337,0.9968712394705175,0.449338146811071,0.9963898916967509,0.03056558363417569,0.921540312876053,0.5730445246690734,0.8628158844765343
SH600844,丹化科技,696,0.08567990373044525,0.05752105896510229,0.3720818291215403,0.17713598074608905,0.32683513838748496,0.01444043321299639,0.3386281588447653,0.04717208182912154,0.32876052948255113
SH600856,*ST中天,706,0.07653429602888087,0.004091456077015644,0.2868832731648616,0.17713598074608905,0.2500601684717208,0.007942238267148015,0.9906137184115523,0.03273164861612515,0.051504211793020456
SH600870,*ST厦华,720,0.14657039711191336,0.6546329723225031,0.49362214199759324,0.17713598074608905,0.4693140794223827,0.08206979542719615,0.9651022864019254,0.21275571600481347,0.8725631768953068
SH600871,石化油服,721,0.14741275571600482,0.18628158844765344,0.9477737665463297,0.9886883273164861,0.9345367027677497,0.09747292418772563,0.9684717208182912,0.05631768953068592,0.6009626955475331
SH600883,博闻科技,732,0.2785800240673887,0.29915764139590856,0.394705174488568,0.05535499398315283,0.34560770156438025,0.0069795427196149215,0.007701564380264741,0.9990373044524669,0.4590854392298436
SH600889,南京化纤,738,0.18616125150421178,0.16991576413959086,0.6697954271961493,0.45439229843561973,0.6425992779783394,0.042839951865222624,0.3711191335740072,0.4760529482551143,0.3333333333333333
SH600896,*ST海医,744,0.24067388688327315,0.28447653429602887,0.046690734055354996,0.06089049338146811,0.04428399518652226,0.002647412755716005,0.19927797833935018,0.8243080625752106,0.3681107099879663
SH600901,江苏租赁,748,0.7044524669073405,0.8267148014440433,0.4233453670276775,0.07003610108303249,0.7754512635379062,0.03056558363417569,0.9566787003610109,0.006257521058965102,0.051504211793020456
SH600908,无锡银行,750,0.73971119133574,0.6409145607701564,0.4233453670276775,0.9624548736462094,0.38243080625752107,0.03056558363417569,0.9778580024067389,0.006257521058965102,0.9406738868832731
SH600909,华安证券,751,0.535740072202166,0.5848375451263538,0.4233453670276775,0.07148014440433213,0.38243080625752107,0.03056558363417569,0.9150421179302046,0.6299638989169675,0.8628158844765343
SH600918,中泰证券,753,0.5441636582430807,0.5068592057761733,0.4233453670276775,0.3956678700361011,0.38243080625752107,0.03056558363417569,0.9417569193742479,0.5176895306859206,0.8628158844765343
SH600919,江苏银行,754,0.8807460890493382,0.6137184115523465,0.4233453670276775,0.04332129963898917,0.38243080625752107,0.03056558363417569,0.9780986762936221,0.006257521058965102,0.9447653429602888
SH600926,杭州银行,755,0.8730445246690735,0.6259927797833935,0.4233453670276775,0.8392298435619735,0.9985559566787003,0.03056558363417569,0.9817087845968713,0.006257521058965102,0.9447653429602888
SH600928,西安银行,756,0.6990373044524669,0.6897713598074608,0.4233453670276775,0.9836341756919375,0.38243080625752107,0.03056558363417569,0.9744885679903731,0.006257521058965102,0.9447653429602888
SH600939,重庆建工,760,0.26630565583634175,0.2741275571600481,0.9571600481347774,0.9468110709987966,0.945367027677497,0.056077015643802644,0.9631768953068592,0.19037304452466908,0.49265944645006016
SH600958,东方证券,762,0.5594464500601685,0.36462093862815886,0.9836341756919375,0.9831528279181708,0.9783393501805054,0.03056558363417569,0.9391095066185319,0.31841155234657037,0.8628158844765343
SH600961,株冶集团,765,0.35006016847172083,0.9990373044524669,0.9030084235860409,0.625511432009627,0.8859205776173286,0.06883273164861613,0.9626955475330926,0.0628158844765343,0.44392298435619737
SH600973,宝胜股份,775,0.35006016847172083,0.39157641395908543,0.09169675090252707,0.07412755716004814,0.08231046931407943,0.0842358604091456,0.9018050541516246,0.1812274368231047,0.7364620938628159
SH600977,中国电影,778,0.09530685920577617,0.11311672683513839,0.0717208182912154,0.17713598074608905,0.06522262334536703,0.01829121540312876,0.34825511432009626,0.6839951865222623,0.17653429602888088
SH600981,汇鸿集团,781,0.2895306859205776,0.3471720818291215,0.7537906137184116,0.42623345367027676,0.7232250300842359,0.06209386281588448,0.9061371841155235,0.303971119133574,0.8725631768953068
SH600986,浙文互联,786,0.24067388688327315,0.25511432009626955,0.5316486161251505,0.027677496991576414,0.5080625752105896,0.09193742478941035,0.589410348977136,0.4815884476534296,0.17123947051744887
SH600999,招商证券,797,0.8453670276774969,0.6257521058965102,0.9963898916967509,0.049338146811071,0.9961492178098676,0.03056558363417569,0.9376654632972322,0.42948255114320094,0.8628158844765343
SH601003,柳钢股份,801,0.7214199759326113,0.8214199759326113,0.007701564380264741,0.6914560770156438,0.007460890493381468,0.09458483754512635,0.7614921780986763,0.17280385078219013,0.9375451263537906
SH601005,重庆钢铁,802,0.24067388688327315,0.2871239470517449,0.9819494584837545,0.8074608904933814,0.976173285198556,0.08929001203369434,0.6404332129963899,0.15932611311672684,0.9375451263537906
SH601009,南京银行,806,0.9,0.7809867629362214,0.4233453670276775,0.8038507821901324,0.38243080625752107,0.03056558363417569,0.9807460890493381,0.006257521058965102,0.9447653429602888
SH601021,春秋航空,815,0.0578820697954272,0.11889290012033694,0.024789410348977137,0.17713598074608905,0.02454873646209386,0.013959085439229843,0.7287605294825511,0.14849578820697953,0.5512635379061371
SH601028,玉龙股份,816,0.33369434416365823,0.4033694344163658,0.20553549939831528,0.02527075812274368,0.49578820697954273,0.046450060168471724,0.4421179302045728,0.7140794223826715,0.8725631768953068
SH601066,中信建投,819,0.8789410348977136,0.8358604091456077,0.9971119133574007,0.034416365824308064,0.9966305655836342,0.03056558363417569,0.9475330926594464,0.42948255114320094,0.8628158844765343
SH601069,西部黄金,821,0.3043321299638989,0.34753309265944643,0.8471720818291215,0.9256317689530686,0.9287605294825512,0.09314079422382672,0.4007220216606498,0.21299638989169675,0.8696750902527076
SH601077,渝农商行,822,0.7507821901323707,0.5944645006016848,0.00457280385078219,0.9316486161251504,0.004332129963898917,0.03056558363417569,0.9747292418772563,0.006257521058965102,0.9406738868832731
SH601099,太平洋,826,0.12418772563176896,0.10348977135980746,0.4233453670276775,0.17713598074608905,0.38243080625752107,0.03056558363417569,0.7410348977135981,0.7087845968712395,0.8628158844765343
SH601108,财通证券,831,0.7044524669073405,0.6404332129963899,0.4233453670276775,0.03706377858002407,0.38243080625752107,0.03056558363417569,0.9208182912154032,0.5643802647412756,0.8628158844765343
SH601111,中国国航,832,0.03273164861612515,0.07557160048134777,0.006016847172081829,0.17713598074608905,0.005776173285198556,0.01131167268351384,0.8856799037304453,0.017087845968712396,0.5512635379061371
SH601118,海南橡胶,836,0.1622141997593261,0.16606498194945848,0.09073405535499399,0.17713598074608905,0.08134777376654632,0.07099879663056559,0.5249097472924188,0.5634175691937425,0.7699157641395908
SH601127,小康股份,838,0.0210589651022864,0.04524669073405536,0.10902527075812274,0.17713598074608905,0.0977135980746089,0.06377858002406739,0.9359807460890494,0.06257521058965103,0.553309265944645
SH601128,常熟银行,839,0.7174488567990372,0.6474127557160048,0.4233453670276775,0.7913357400722022,0.9942238267148015,0.03056558363417569,0.9716004813477738,0.006257521058965102,0.9406738868832731
SH601138,工业富联,841,0.800361010830325,0.8904933814681107,0.05006016847172082,0.31985559566787003,0.047653429602888084,0.09987966305655836,0.6984356197352587,0.5174488567990373,0.6109506618531889
SH601162,天风证券,845,0.24067388688327315,0.28014440433212995,0.4233453670276775,0.01444043321299639,0.38243080625752107,0.03056558363417569,0.9020457280385078,0.6814681107099879,0.8628158844765343
SH601166,兴业银行,847,0.9819494584837545,0.7051744885679904,0.4233453670276775,0.0690734055354994,0.38243080625752107,0.03056558363417569,0.9773766546329723,0.006257521058965102,0.9475330926594464
SH601169,北京银行,849,0.8276774969915764,0.6322503008423586,0.4233453670276775,0.4478941034897714,0.38243080625752107,0.03056558363417569,0.9793020457280385,0.006257521058965102,0.9447653429602888
SH601187,厦门银行,853,0.7547533092659446,0.6548736462093863,0.4233453670276775,0.008182912154031288,0.38243080625752107,0.03056558363417569,0.9819494584837545,0.006257521058965102,0.9447653429602888
SH601198,东兴证券,855,0.6628158844765343,0.5030084235860409,0.4233453670276775,0.8753309265944645,0.38243080625752107,0.03056558363417569,0.9200962695547533,0.5279181708784597,0.8628158844765343
SH601211,国泰君安,859,0.8789410348977136,0.529482551143201,0.9937424789410348,0.7191335740072202,0.9922984356197353,0.03056558363417569,0.9388688327316486,0.3417569193742479,0.8628158844765343
SH601212,白银有色,860,0.15511432009626955,0.15740072202166064,0.9407942238267148,0.9220216606498195,0.9270758122743682,0.058243080625752106,0.7978339350180506,0.23826714801444043,0.051504211793020456
SH601226,华电重工,865,0.2589651022864019,0.2558363417569194,0.8984356197352588,0.9176895306859206,0.8803850782190132,0.0950661853188929,0.7441636582430806,0.35186522262334535,0.4728038507821901
SH601229,上海银行,867,0.9074608904933815,0.6978339350180506,0.4233453670276775,0.3636582430806258,0.38243080625752107,0.03056558363417569,0.9785800240673886,0.006257521058965102,0.9447653429602888
SH601233,桐昆股份,869,0.9220216606498195,0.7540312876052948,0.6486161251504212,0.5983152827918171,0.6221419975932612,0.07845968712394705,0.5634175691937425,0.0717208182912154,0.34873646209386283
SH601236,红塔证券,870,0.566546329723225,0.6373044524669074,0.4233453670276775,0.8726835138387485,0.38243080625752107,0.03056558363417569,0.7956678700361011,0.8389891696750903,0.8628158844765343
