code,name,date,close,action,strength,reason
SZ000407,胜利股份,2021-10-20,4.66,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.66 ,sma60 4.547166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000410,ST沈机,2021-10-20,4.84,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.84 ,sma60 4.775333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-10-20,4.2,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.2 ,sma60 4.133; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000498,山东路桥,2021-10-20,6.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.77 ,sma60 6.468666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000514,渝开发,2021-10-20,3.21,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,15.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.21 ,sma60 3.1435; macd dif less than 0; macd sig less than 0; "
SZ000531,穗恒运A,2021-10-20,8.17,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.17 ,sma60 7.896166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000540,中天金融,2021-10-20,2.57,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.57 ,sma60 2.559166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000543,皖能电力,2021-10-20,4.1,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.0,"macd dea_signal over 0 n days_35; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.1 ,sma60 3.923166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000544,中原环保,2021-10-20,6.31,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_30; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.31 ,sma60 6.2843333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000582,北部湾港,2021-10-20,8.05,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.05 ,sma60 7.998666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000600,建投能源,2021-10-20,4.86,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.9,"macd dea_signal over 0 n days_26; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.86 ,sma60 4.788; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000609,*ST中迪,2021-10-20,4.38,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_74; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.38 ,sma60 4.268; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000623,吉林敖东,2021-10-20,16.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.8 ,sma60 16.4985; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000625,长安汽车,2021-10-20,19.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.6,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.49 ,sma60 19.271666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000629,攀钢钒钛,2021-10-20,4.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_66; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.13 ,sma60 3.8148333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-10-20,4.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.846500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000666,经纬纺机,2021-10-20,8.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.8 ,sma60 8.598333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000685,中山公用,2021-10-20,8.88,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.88 ,sma60 8.663833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000686,东北证券,2021-10-20,8.6,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.6 ,sma60 8.512333333333332; macd dif less than 0; macd dif less than sig; "
SZ000751,锌业股份,2021-10-20,4.51,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,12.0,"macd historgram over 0 n days_3; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.51 ,sma60 4.3695; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000776,广发证券,2021-10-20,21.05,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.05 ,sma60 19.797; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-20,31.35,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.35 ,sma60 29.06566666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000793,华闻集团,2021-10-20,2.47,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.47 ,sma60 2.4465000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000815,美利云,2021-10-20,6.16,SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.16 ,sma60 5.968000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000829,天音控股,2021-10-20,20.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.39 ,sma60 16.5005; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000833,粤桂股份,2021-10-20,7.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_55; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.154666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000837,秦川机床,2021-10-20,11.21,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.21 ,sma60 10.591666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000875,吉电股份,2021-10-20,6.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_97; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.185333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000887,中鼎股份,2021-10-20,15.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.99 ,sma60 15.699000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000912,泸天化,2021-10-20,6.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_65; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.15 ,sma60 5.746166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000917,电广传媒,2021-10-20,6.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.6,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.58 ,sma60 6.248666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000922,佳电股份,2021-10-20,9.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.07 ,sma60 8.702833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000931,中关村,2021-10-20,7.06,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.06 ,sma60 6.916166666666666; macd dif less than 0; macd dif less than sig; "
SZ000935,四川双马,2021-10-20,20.76,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.76 ,sma60 20.514166666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000958,东方能源,2021-10-20,4.96,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.96 ,sma60 4.692666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000983,山西焦煤,2021-10-20,10.51,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,8.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.51 ,sma60 10.505666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001896,豫能控股,2021-10-20,7.56,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.56 ,sma60 7.4635; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-20,8.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.73 ,sma60 8.321666666666667; macd dif less than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-10-20,6.64,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_29; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.64 ,sma60 6.539333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-20,18.86,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.86 ,sma60 16.108500000000003; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-20,8.41,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.41 ,sma60 8.279166666666667; macd dif less than 0; macd dif less than sig; "
SZ002015,协鑫能科,2021-10-20,13.74,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 12.671833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002021,ST中捷,2021-10-20,2.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.07 ,sma60 2.0388333333333333; macd dif less than 0; macd sig less than 0; "
SZ002026,山东威达,2021-10-20,14.62,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.62 ,sma60 14.062166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002049,紫光国微,2021-10-20,208.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 208.21 ,sma60 201.94733333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002050,三花智控,2021-10-20,23.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.66 ,sma60 23.633333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002053,云南能投,2021-10-20,9.81,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_74; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.81 ,sma60 9.386166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002061,浙江交科,2021-10-20,5.31,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.31 ,sma60 5.258833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002065,东华软件,2021-10-20,7.76,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_26; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.76 ,sma60 7.468333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002067,景兴纸业,2021-10-20,3.94,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.94 ,sma60 3.8391666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002079,苏州固锝,2021-10-20,15.15,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.15 ,sma60 14.901833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002080,中材科技,2021-10-20,36.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_77; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.45 ,sma60 31.63; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002085,万丰奥威,2021-10-20,5.53,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_23; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.5024999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002088,鲁阳节能,2021-10-20,23.5,SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,95.4,"close under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002088 2021-10-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.5 ,sma60 26.843166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002103,广博股份,2021-10-20,4.36,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.3105; macd dif less than 0; macd sig less than 0; "
SZ002114,罗平锌电,2021-10-20,9.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.39 ,sma60 8.631833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002128,露天煤业,2021-10-20,13.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.63 ,sma60 12.963666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002134,天津普林,2021-10-20,8.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.55 ,sma60 8.521333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002135,东南网架,2021-10-20,10.74,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.74 ,sma60 9.434499999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002140,东华科技,2021-10-20,13.12,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_96; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.12 ,sma60 12.5625; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002174,游族网络,2021-10-20,13.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.31 ,sma60 12.6755; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002176,江特电机,2021-10-20,23.79,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.8,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.79 ,sma60 22.877333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002182,云海金属,2021-10-20,20.08,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.08 ,sma60 17.282; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002189,中光学,2021-10-20,18.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.2 ,sma60 18.186333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002191,劲嘉股份,2021-10-20,10.9,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.9 ,sma60 10.725833333333332; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002197,证通电子,2021-10-20,7.26,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.26 ,sma60 7.162833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002218,拓日新能,2021-10-20,7.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_76; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.4 ,sma60 6.859166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
