code,name,date,close,action,strength,reason
SZ000676,智度股份,2021-11-10,6.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.4,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.93 ,sma60 6.869833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000682,东方电子,2021-11-10,5.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_57; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.96 ,sma60 5.940833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000702,正虹科技,2021-11-10,4.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.58 ,sma60 4.555000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000739,普洛药业,2021-11-10,37.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.4,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.69 ,sma60 34.93183333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000755,山西路桥,2021-11-10,3.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,14.6,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.88 ,sma60 3.7113333333333336; macd dif less than 0; macd sig less than 0; "
SZ000802,ST北文,2021-11-10,4.99,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.99 ,sma60 4.803666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000885,城发环境,2021-11-10,10.33,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.33 ,sma60 10.103; macd dif less than 0; macd sig less than 0; "
SZ001201,东瑞股份,2021-11-10,37.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.34 ,sma60 37.108333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-11-10,6.83,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.83 ,sma60 6.770166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2021-11-10,6.96,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.96 ,sma60 6.6755; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002069,獐子岛,2021-11-10,3.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.01 ,sma60 2.9939999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002104,恒宝股份,2021-11-10,6.09,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.09 ,sma60 5.806333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002132,恒星科技,2021-11-10,5.61,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.2355; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002168,惠程科技,2021-11-10,3.76,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.76 ,sma60 3.7583333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002175,*ST东网,2021-11-10,2.68,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.68 ,sma60 2.6643333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002177,御银股份,2021-11-10,5.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_16; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.727; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002200,ST云投,2021-11-10,7.48,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.48 ,sma60 7.184166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002219,*ST恒康,2021-11-10,3.46,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.46 ,sma60 3.4266666666666667; macd dif less than 0; macd dif less than sig; "
SZ002235,安妮股份,2021-11-10,4.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.62 ,sma60 4.614000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002247,聚力文化,2021-11-10,2.62,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.62 ,sma60 2.6161666666666665; macd dif less than 0; macd sig less than 0; "
SZ002254,泰和新材,2021-11-10,21.33,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.33 ,sma60 20.64316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002261,拓维信息,2021-11-10,8.37,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.37 ,sma60 8.2985; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002275,桂林三金,2021-11-10,13.39,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.39 ,sma60 13.195333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002306,中科云网,2021-11-10,2.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,17.9,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.86 ,sma60 2.747333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002325,洪涛股份,2021-11-10,2.48,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.48 ,sma60 2.4655; macd dif less than 0; macd sig less than 0; "
SZ002343,慈文传媒,2021-11-10,4.92,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.92 ,sma60 4.793333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002349,精华制药,2021-11-10,5.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.87 ,sma60 5.834166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002376,新北洋,2021-11-10,8.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.34 ,sma60 8.226333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002380,科远智慧,2021-11-10,13.43,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.43 ,sma60 13.298166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002395,双象股份,2021-11-10,11.08,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.08 ,sma60 10.157833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002407,多氟多,2021-11-10,51.49,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.1,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ002407 2021-11-10,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 51.49 ,sma60 55.067166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002420,毅昌股份,2021-11-10,6.21,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_51; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.21 ,sma60 6.114833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002536,飞龙股份,2021-11-10,8.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.3 ,sma60 8.184666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002549,凯美特气,2021-11-10,13.65,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.65 ,sma60 13.324666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-11-10,13.82,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.82 ,sma60 13.302666666666669; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002575,*ST群兴,2021-11-10,5.05,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.05 ,sma60 4.862166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002606,大连电瓷,2021-11-10,9.01,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.01 ,sma60 8.973666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002618,*ST丹邦,2021-11-10,2.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.87 ,sma60 2.794166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002622,融钰集团,2021-11-10,5.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_10; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.19 ,sma60 4.914333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002647,仁东控股,2021-11-10,8.38,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.38 ,sma60 7.937666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002666,德联集团,2021-11-10,5.37,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.353999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002681,奋达科技,2021-11-10,3.78,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.78 ,sma60 3.6983333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002692,ST远程,2021-11-10,2.95,BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.95 ,sma60 2.9391666666666665; macd dif less than 0; macd sig less than 0; "
SZ002694,顾地科技,2021-11-10,3.1,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.1 ,sma60 3.0495; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002721,金一文化,2021-11-10,2.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.95 ,sma60 2.9203333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002729,好利科技,2021-11-10,48.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.0 ,sma60 47.89916666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002739,万达电影,2021-11-10,14.38,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.38 ,sma60 14.204166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002742,三圣股份,2021-11-10,6.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.55 ,sma60 6.359666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002767,先锋电子,2021-11-10,13.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.21 ,sma60 13.141666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002773,康弘药业,2021-11-10,18.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.91 ,sma60 18.628; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002811,郑中设计,2021-11-10,7.98,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.964833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002821,凯莱英,2021-11-10,401.92,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 401.92 ,sma60 388.604; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002827,高争民爆,2021-11-10,10.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.15 ,sma60 10.140833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002835,同为股份,2021-11-10,10.18,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.18 ,sma60 9.994166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002840,华统股份,2021-11-10,10.03,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.03 ,sma60 9.857833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002864,盘龙药业,2021-11-10,23.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.19 ,sma60 22.829666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002873,新天药业,2021-11-10,12.93,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,85.9,"macd dea_signal over 0 n days_39; close under sma60; cross down sma21; cross down sma60; SZ002873 2021-11-10,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.93 ,sma60 17.671499999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002888,惠威科技,2021-11-10,12.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.0 ,sma60 11.768333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
