code,name,date,close,action,strength,reason
SZ000816,智慧农业,2021-11-04,3.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.52 ,sma60 3.2968333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000860,顺鑫农业,2021-11-04,33.79,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.79 ,sma60 33.5; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000869,张裕A,2021-11-04,32.62,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.62 ,sma60 32.06883333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000883,湖北能源,2021-11-04,4.89,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.89 ,sma60 4.868833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000885,城发环境,2021-11-04,10.19,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.19 ,sma60 10.0135; macd dif less than 0; macd dif less than sig; "
SZ000911,南宁糖业,2021-11-04,11.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,9.0,"ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.9 ,sma60 11.676333333333334; macd dif less than 0; macd sig less than 0; "
SZ000931,中关村,2021-11-04,7.41,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.41 ,sma60 7.077666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002001,新和成,2021-11-04,28.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,17.5,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.08 ,sma60 27.884833333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002006,精功科技,2021-11-04,18.29,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.1,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.29 ,sma60 17.387833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002014,永新股份,2021-11-04,8.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,7.300000000000001,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 7.914333333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002027,分众传媒,2021-11-04,7.76,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.5,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.76 ,sma60 7.4830000000000005; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002039,黔源电力,2021-11-04,18.94,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.94 ,sma60 18.619666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002044,美年健康,2021-11-04,7.82,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.82 ,sma60 7.6258333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002069,獐子岛,2021-11-04,3.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.0 ,sma60 2.9966666666666666; macd dif less than 0; macd sig less than 0; "
SZ002083,孚日股份,2021-11-04,4.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.22 ,sma60 4.114; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002115,三维通信,2021-11-04,5.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.42 ,sma60 5.361833333333333; macd dif less than 0; macd dif less than sig; "
SZ002117,东港股份,2021-11-04,7.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.67 ,sma60 7.5889999999999995; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002150,通润装备,2021-11-04,5.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.3,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.88 ,sma60 5.702833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002170,芭田股份,2021-11-04,6.24,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.24 ,sma60 5.948333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002171,楚江新材,2021-11-04,11.31,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_10; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.31 ,sma60 11.029833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002198,嘉应制药,2021-11-04,7.99,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.99 ,sma60 7.981333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002203,海亮股份,2021-11-04,11.58,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.58 ,sma60 11.327666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002218,拓日新能,2021-11-04,7.25,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.25 ,sma60 7.126499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002236,大华股份,2021-11-04,22.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.98 ,sma60 22.608833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002272,川润股份,2021-11-04,6.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.700000000000003,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.52 ,sma60 6.503833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002308,威创股份,2021-11-04,3.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8285; macd dif less than 0; macd sig less than 0; "
SZ002321,*ST华英,2021-11-04,3.06,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.06 ,sma60 3.0031666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002350,北京科锐,2021-11-04,7.73,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.73 ,sma60 7.671166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002366,台海核电,2021-11-04,4.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.48 ,sma60 4.251666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002369,卓翼科技,2021-11-04,7.12,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.12 ,sma60 7.007666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002422,科伦药业,2021-11-04,18.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.28 ,sma60 18.154; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002456,欧菲光,2021-11-04,8.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.09 ,sma60 7.8175; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002463,沪电股份,2021-11-04,11.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.84 ,sma60 11.757666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002464,*ST众应,2021-11-04,3.8,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.5,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.8 ,sma60 3.730666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002510,天汽模,2021-11-04,4.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_16; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.26 ,sma60 4.255833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002511,中顺洁柔,2021-11-04,18.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.93 ,sma60 18.721333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002523,天桥起重,2021-11-04,2.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.47 ,sma60 2.430333333333333; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ002552,宝鼎科技,2021-11-04,14.02,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.02 ,sma60 13.148833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002556,辉隆股份,2021-11-04,10.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.07 ,sma60 9.967166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002571,德力股份,2021-11-04,7.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.49 ,sma60 7.443666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002573,清新环境,2021-11-04,6.17,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.17 ,sma60 5.8375; macd dif less than 0; macd dif less than sig; "
SZ002598,山东章鼓,2021-11-04,11.92,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,27.5,"macd historgram over 0 n days_12; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.92 ,sma60 11.778333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002605,姚记科技,2021-11-04,17.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.58 ,sma60 17.4275; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002623,亚玛顿,2021-11-04,39.77,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.77 ,sma60 39.04333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002664,长鹰信质,2021-11-04,17.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.95 ,sma60 17.841333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002695,煌上煌,2021-11-04,14.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.99 ,sma60 14.330000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002717,岭南股份,2021-11-04,3.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.0 ,sma60 2.8903333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002742,三圣股份,2021-11-04,6.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.39 ,sma60 6.316666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002793,罗欣药业,2021-11-04,9.41,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.41 ,sma60 9.2515; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002797,第一创业,2021-11-04,7.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 7.009833333333334; macd dif less than 0; macd sig less than 0; "
SZ002798,帝欧家居,2021-11-04,14.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.01 ,sma60 13.602166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002800,天顺股份,2021-11-04,13.21,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_13; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.21 ,sma60 13.203666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002816,和科达,2021-11-04,19.36,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.5,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.36 ,sma60 18.84533333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002818,富森美,2021-11-04,12.87,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.87 ,sma60 12.840166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002843,泰嘉股份,2021-11-04,9.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.5 ,sma60 9.356333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
