code,name,date,close,action,strength,reason
SZ000629,攀钢钒钛,2021-10-19,4.11,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_65; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.11 ,sma60 3.7883333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-10-19,4.92,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.92 ,sma60 4.8468333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000666,经纬纺机,2021-10-19,8.72,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.9,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.72 ,sma60 8.584333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000685,中山公用,2021-10-19,8.98,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_38; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.98 ,sma60 8.644833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000686,东北证券,2021-10-19,8.64,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_34; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.64 ,sma60 8.504666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000687,*ST华讯,2021-10-19,2.87,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.87 ,sma60 2.8511666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000751,锌业股份,2021-10-19,4.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.75 ,sma60 4.352166666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000776,广发证券,2021-10-19,20.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.85 ,sma60 19.6895; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000789,万年青,2021-10-19,12.55,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_35; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.55 ,sma60 12.3875; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-19,31.1,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.1 ,sma60 28.68466666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000793,华闻集团,2021-10-19,2.48,BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.48 ,sma60 2.445333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000815,美利云,2021-10-19,6.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.4 ,sma60 5.951666666666666; macd dif less than 0; macd dif less than sig; "
SZ000818,航锦科技,2021-10-19,32.62,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.62 ,sma60 31.814666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000829,天音控股,2021-10-19,18.54,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.54 ,sma60 16.295833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000835,*ST长动,2021-10-19,3.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.0 ,sma60 2.9185000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000837,秦川机床,2021-10-19,11.44,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.44 ,sma60 10.537166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000875,吉电股份,2021-10-19,6.27,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_96; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.27 ,sma60 6.167; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000878,云南铜业,2021-10-19,15.09,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.09 ,sma60 14.697; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000887,中鼎股份,2021-10-19,15.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.68 ,sma60 15.6765; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000917,电广传媒,2021-10-19,6.29,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.29 ,sma60 6.230333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000922,佳电股份,2021-10-19,9.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.0 ,sma60 8.667666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000925,众合科技,2021-10-19,8.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.8 ,sma60 8.784333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000931,中关村,2021-10-19,7.07,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"macd dea_signal over 0 n days_28; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.07 ,sma60 6.908; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000935,四川双马,2021-10-19,21.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.69 ,sma60 20.487333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000958,东方能源,2021-10-19,4.82,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.82 ,sma60 4.680333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000960,锡业股份,2021-10-19,20.19,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.19 ,sma60 19.559666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000983,山西焦煤,2021-10-19,11.23,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.23 ,sma60 10.4665; macd dif less than 0; macd dif less than sig; "
SZ000985,大庆华科,2021-10-19,12.37,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.37 ,sma60 12.140666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001202,炬申股份,2021-10-19,17.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.55 ,sma60 17.4865; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001965,招商公路,2021-10-19,7.32,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_30; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.32 ,sma60 7.3165000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-19,8.53,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_63; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.53 ,sma60 8.2935; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-10-19,6.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.77 ,sma60 6.528666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-19,17.88,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.88 ,sma60 15.948333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002008,大族激光,2021-10-19,39.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.93 ,sma60 39.829166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002010,传化智联,2021-10-19,8.49,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.49 ,sma60 8.279333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002011,盾安环境,2021-10-19,7.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.23 ,sma60 6.513166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002015,协鑫能科,2021-10-19,13.73,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.73 ,sma60 12.592833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002019,亿帆医药,2021-10-19,15.28,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_27; close under sma60; cross down sma60; SZ002019 2021-10-19,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.28 ,sma60 15.513; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002021,ST中捷,2021-10-19,2.04,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.04 ,sma60 2.0391666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002025,航天电器,2021-10-19,65.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.6 ,sma60 63.275499999999994; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002026,山东威达,2021-10-19,14.48,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.3,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.48 ,sma60 14.044333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2021-10-19,6.65,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.65 ,sma60 6.625166666666667; macd dif less than 0; macd dif less than sig; "
SZ002049,紫光国微,2021-10-19,210.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.7,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 210.85 ,sma60 201.17666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002050,三花智控,2021-10-19,24.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.17 ,sma60 23.595166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002053,云南能投,2021-10-19,9.57,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.6,"macd dea_signal over 0 n days_73; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.57 ,sma60 9.369333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002058,*ST威尔,2021-10-19,8.32,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.32 ,sma60 8.317166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002061,浙江交科,2021-10-19,5.29,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.29 ,sma60 5.255999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002065,东华软件,2021-10-19,7.52,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.52 ,sma60 7.467833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002067,景兴纸业,2021-10-19,3.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.95 ,sma60 3.834833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002069,獐子岛,2021-10-19,3.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.08 ,sma60 3.0366666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002080,中材科技,2021-10-19,34.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_76; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.18 ,sma60 31.4825; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002085,万丰奥威,2021-10-19,5.52,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_22; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.52 ,sma60 5.504666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002103,广博股份,2021-10-19,4.38,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.38 ,sma60 4.308166666666667; macd dif less than 0; macd sig less than 0; "
SZ002114,罗平锌电,2021-10-19,9.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.48 ,sma60 8.598; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002125,湘潭电化,2021-10-19,13.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.6,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.48 ,sma60 11.787333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002134,天津普林,2021-10-19,8.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.58 ,sma60 8.5105; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002135,东南网架,2021-10-19,9.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.78 ,sma60 9.392; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002137,实益达,2021-10-19,5.82,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.82 ,sma60 5.777333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002140,东华科技,2021-10-19,13.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_95; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.05 ,sma60 12.543166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002147,*ST新光,2021-10-19,4.81,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.6745; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002155,湖南黄金,2021-10-19,11.82,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.82 ,sma60 11.690000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
