code,name,date,close,action,strength,reason
SZ002261,拓维信息,2021-12-27,8.44,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.7,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.44 ,sma60 8.362333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002268,卫士通,2021-12-27,53.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.4 ,sma60 51.008500000000005; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002328,新朋股份,2021-12-27,5.91,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.812166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002422,科伦药业,2021-12-27,18.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.6 ,sma60 18.384666666666664; macd dif less than 0; macd dif less than sig; "
SZ002427,ST尤夫,2021-12-27,5.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.98 ,sma60 5.780333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002434,万里扬,2021-12-27,14.28,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.28 ,sma60 13.7825; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002472,双环传动,2021-12-27,27.33,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.33 ,sma60 27.069; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002491,通鼎互联,2021-12-27,5.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_71; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.06 ,sma60 5.007; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002520,日发精机,2021-12-27,10.14,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.14 ,sma60 10.114833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002544,杰赛科技,2021-12-27,24.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_65; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.45 ,sma60 23.226499999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002553,南方轴承,2021-12-27,10.59,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_27; close under sma60; cross down sma60; SZ002553 2021-12-27,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.59 ,sma60 10.9675; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002592,ST八菱,2021-12-27,7.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_14; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.35 ,sma60 7.348833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002595,豪迈科技,2021-12-27,27.77,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.77 ,sma60 26.841333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002626,金达威,2021-12-27,31.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.95 ,sma60 31.112000000000002; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002636,金安国纪,2021-12-27,15.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.37 ,sma60 14.230500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002648,卫星化学,2021-12-27,39.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.4 ,sma60 39.06166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002664,长鹰信质,2021-12-27,21.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.42 ,sma60 19.970000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002669,康达新材,2021-12-27,16.49,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.49 ,sma60 15.554833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002675,东诚药业,2021-12-27,15.75,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.75 ,sma60 15.044166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002705,新宝股份,2021-12-27,23.46,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"macd dea_signal over 0 n days_41; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.46 ,sma60 22.992666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002707,众信旅游,2021-12-27,5.34,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,8.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.34 ,sma60 5.202500000000001; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002718,友邦吊顶,2021-12-27,12.92,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.92 ,sma60 12.590499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002723,金莱特,2021-12-27,15.19,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.19 ,sma60 15.179499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002756,永兴材料,2021-12-27,122.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.6,"macd dea_signal over 0 n days_47; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 122.0 ,sma60 115.403; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2021-12-27,8.21,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.21 ,sma60 8.137; macd dif less than 0; macd dif less than sig; "
SZ002768,国恩股份,2021-12-27,24.69,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.69 ,sma60 24.544333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002773,康弘药业,2021-12-27,19.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.09 ,sma60 18.661; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002779,中坚科技,2021-12-27,15.95,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.8,"macd dea_signal over 0 n days_89; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.95 ,sma60 15.383166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002780,三夫户外,2021-12-27,18.18,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.9,"macd dea_signal over 0 n days_25; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.18 ,sma60 17.40733333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002821,凯莱英,2021-12-27,448.7,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 448.7 ,sma60 427.738; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002823,凯中精密,2021-12-27,10.49,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.49 ,sma60 10.405333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002833,弘亚数控,2021-12-27,31.55,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_12; close under sma60; cross down sma60; SZ002833 2021-12-27,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 31.55 ,sma60 31.739500000000003; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002843,泰嘉股份,2021-12-27,10.05,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.05 ,sma60 9.776; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002857,三晖电气,2021-12-27,17.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.2,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.19 ,sma60 17.127000000000002; macd dif less than 0; macd sig less than 0; "
SZ002870,香山股份,2021-12-27,38.5,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.5 ,sma60 36.506166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002881,美格智能,2021-12-27,43.2,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.2 ,sma60 42.03066666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002913,奥士康,2021-12-27,78.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 78.51 ,sma60 77.85066666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002915,中欣氟材,2021-12-27,28.81,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.6,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.81 ,sma60 27.689666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002956,西麦食品,2021-12-27,18.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.36 ,sma60 18.171; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002985,北摩高科,2021-12-27,112.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 112.26 ,sma60 110.91033333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003011,海象新材,2021-12-27,34.1,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.8,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.1 ,sma60 31.22416666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003023,彩虹集团,2021-12-27,28.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.18 ,sma60 27.573833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003030,祖名股份,2021-12-27,25.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.51 ,sma60 24.931500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003043,华亚智能,2021-12-27,78.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 78.67 ,sma60 73.67049999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300009,安科生物,2021-12-27,12.74,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.74 ,sma60 12.5895; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300019,硅宝科技,2021-12-27,20.99,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.6,"macd dea_signal over 0 n days_31; close under sma60; cross down sma60; SZ300019 2021-12-27,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 20.99 ,sma60 21.382999999999996; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
