code,name,date,close,action,strength,reason
SZ000869,张裕A,2021-11-02,32.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.2 ,sma60 32.056; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000885,城发环境,2021-11-02,10.04,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.04 ,sma60 9.974833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000905,厦门港务,2021-11-02,7.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.0 ,sma60 6.6354999999999995; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000922,佳电股份,2021-11-02,9.16,BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.16 ,sma60 9.082666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000931,中关村,2021-11-02,7.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.15 ,sma60 7.035833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000937,冀中能源,2021-11-02,6.31,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.31 ,sma60 6.242; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000948,南天信息,2021-11-02,12.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.7,"macd dea_signal over 0 n days_44; ma55 near ma21; close under sma60; cross down sma60; SZ000948 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.1 ,sma60 12.640833333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000975,银泰黄金,2021-11-02,9.07,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.5,"macd dea_signal over 0 n days_9; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.07 ,sma60 9.012; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001201,东瑞股份,2021-11-02,37.0,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"macd dea_signal over 0 n days_20; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.0 ,sma60 36.9385; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002039,黔源电力,2021-11-02,18.52,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.52 ,sma60 18.446833333333338; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002058,*ST威尔,2021-11-02,8.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.35 ,sma60 8.342; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002079,苏州固锝,2021-11-02,15.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.5 ,sma60 15.153166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002134,天津普林,2021-11-02,8.69,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_14; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.69 ,sma60 8.570333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002139,拓邦股份,2021-11-02,15.08,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.08 ,sma60 15.008000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002170,芭田股份,2021-11-02,6.09,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.09 ,sma60 5.904999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002191,劲嘉股份,2021-11-02,11.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.5,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.35 ,sma60 10.728833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002204,大连重工,2021-11-02,4.06,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.06 ,sma60 4.024333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002213,大为股份,2021-11-02,14.6,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_14; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.6 ,sma60 14.415; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002218,拓日新能,2021-11-02,7.1,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,11.0,"macd dea_signal over 0 n days_85; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.1 ,sma60 7.091333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002236,大华股份,2021-11-02,22.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.93 ,sma60 22.561500000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002240,盛新锂能,2021-11-02,57.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.06 ,sma60 56.27183333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002265,西仪股份,2021-11-02,7.75,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_95; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.75 ,sma60 7.665666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002276,万马股份,2021-11-02,7.77,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.77 ,sma60 7.433833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002332,仙琚制药,2021-11-02,11.33,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.33 ,sma60 11.091666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002350,北京科锐,2021-11-02,7.69,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,13.0,"macd dea_signal over 0 n days_95; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.69 ,sma60 7.6125; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002366,台海核电,2021-11-02,4.43,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.8,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.43 ,sma60 4.2175; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ002400,省广集团,2021-11-02,4.59,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.59 ,sma60 4.580833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002483,润邦股份,2021-11-02,6.11,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 5.7940000000000005; macd dif less than 0; macd sig less than 0; "
SZ002498,汉缆股份,2021-11-02,4.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.42 ,sma60 4.3531666666666675; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002522,浙江众成,2021-11-02,7.37,SELL_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.37 ,sma60 7.339833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002537,海联金汇,2021-11-02,5.57,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_10; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.57 ,sma60 5.550333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002539,云图控股,2021-11-02,14.83,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,19.0,"macd dea_signal over 0 n days_44; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.83 ,sma60 14.626833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002540,亚太科技,2021-11-02,5.91,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,9.9,"ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.4366666666666665; macd dif less than 0; macd sig less than 0; "
SZ002552,宝鼎科技,2021-11-02,14.14,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.14 ,sma60 13.0625; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002556,辉隆股份,2021-11-02,10.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.09 ,sma60 9.957666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002573,清新环境,2021-11-02,6.11,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 5.798; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002595,豪迈科技,2021-11-02,27.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.4,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.4 ,sma60 27.22783333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002650,加加食品,2021-11-02,5.07,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.07 ,sma60 5.0655; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002712,思美传媒,2021-11-02,4.47,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.47 ,sma60 4.326666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002726,龙大肉食,2021-11-02,10.01,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.01 ,sma60 9.787; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002730,电光科技,2021-11-02,11.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.29 ,sma60 11.202499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002766,*ST索菱,2021-11-02,4.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.6 ,sma60 4.523; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002798,帝欧家居,2021-11-02,13.77,SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.5,"sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.77 ,sma60 13.572666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002800,天顺股份,2021-11-02,13.19,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_11; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.19 ,sma60 13.180833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002816,和科达,2021-11-02,19.21,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.21 ,sma60 18.80816666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002826,易明医药,2021-11-02,8.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.87 ,sma60 8.748833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002852,道道全,2021-11-02,13.93,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.4,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.93 ,sma60 13.529; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002870,香山股份,2021-11-02,32.71,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.3,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.71 ,sma60 32.1305; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003816,中国广核,2021-11-02,2.91,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.91 ,sma60 2.859; macd dif less than 0; macd dif less than sig; "
SZ300009,安科生物,2021-11-02,12.65,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.65 ,sma60 12.646333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300032,金龙机电,2021-11-02,5.99,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.99 ,sma60 5.829833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300095,华伍股份,2021-11-02,12.96,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.8,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.96 ,sma60 12.365333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300105,龙源技术,2021-11-02,6.36,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.4,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ300105 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.36 ,sma60 6.749166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300148,天舟文化,2021-11-02,3.6,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.6 ,sma60 3.518; macd dif less than 0; macd dif less than sig; "
SZ300170,汉得信息,2021-11-02,7.68,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.68 ,sma60 7.433166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300175,朗源股份,2021-11-02,4.5,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.5 ,sma60 4.466333333333333; macd dif less than 0; macd dif less than sig; "
SZ300217,东方电热,2021-11-02,4.3,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.3 ,sma60 4.157166666666667; macd dif less than 0; macd sig less than 0; "
SZ300233,金城医药,2021-11-02,31.07,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_11; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.07 ,sma60 31.034333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300278,*ST华昌,2021-11-02,4.93,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_87; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.753166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300280,紫天科技,2021-11-02,28.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.54 ,sma60 28.400333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300313,ST天山,2021-11-02,10.16,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.0,"close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.16 ,sma60 9.578499999999998; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
