code,name,date,close,action,strength,reason
SZ000712,锦龙股份,2021-12-16,16.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.11 ,sma60 15.9425; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000716,黑芝麻,2021-12-16,3.31,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.31 ,sma60 3.301; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000836,富通信息,2021-12-16,2.77,BUY_EARLY; SELL_MUST; ,3.7,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.77 ,sma60 2.6406666666666667; macd dif less than 0; macd sig less than 0; "
SZ000868,安凯客车,2021-12-16,3.89,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.8788333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000897,津滨发展,2021-12-16,2.49,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.49 ,sma60 2.3775; macd dif less than 0; macd dif less than sig; "
SZ001208,华菱线缆,2021-12-16,16.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.38 ,sma60 16.321; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002020,京新药业,2021-12-16,8.51,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_27; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.51 ,sma60 8.466333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002090,金智科技,2021-12-16,10.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.76 ,sma60 9.9275; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002102,ST冠福,2021-12-16,3.6,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.6 ,sma60 3.566666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002199,东晶电子,2021-12-16,8.2,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"macd dea_signal over 0 n days_20; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.2 ,sma60 8.0955; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002204,大连重工,2021-12-16,4.16,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.16 ,sma60 4.125666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002248,华东数控,2021-12-16,10.59,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,17.599999999999998,"macd historgram over 0 n days_1; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.59 ,sma60 10.288166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002262,恩华药业,2021-12-16,14.81,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.81 ,sma60 14.802; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002281,光迅科技,2021-12-16,23.09,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_17; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.09 ,sma60 22.88566666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002330,得利斯,2021-12-16,6.28,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.28 ,sma60 6.1345; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002332,仙琚制药,2021-12-16,11.85,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"macd dea_signal over 0 n days_28; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.85 ,sma60 11.514333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002335,科华数据,2021-12-16,41.45,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.45 ,sma60 39.541666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002377,国创高新,2021-12-16,3.38,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.38 ,sma60 3.3256666666666663; macd dif less than 0; macd dif less than sig; "
SZ002409,雅克科技,2021-12-16,82.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 82.45 ,sma60 78.22016666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002416,爱施德,2021-12-16,11.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.51 ,sma60 11.200333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002434,万里扬,2021-12-16,14.1,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.1 ,sma60 13.337166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002454,松芝股份,2021-12-16,9.18,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.3,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.18 ,sma60 9.048; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002506,协鑫集成,2021-12-16,4.25,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.183166666666667; macd dif less than 0; macd sig less than 0; "
SZ002533,金杯电工,2021-12-16,9.02,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.02 ,sma60 8.651333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002562,兄弟科技,2021-12-16,4.31,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_61; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.31 ,sma60 4.2985; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002571,德力股份,2021-12-16,7.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.1,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.34 ,sma60 7.233833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002573,清新环境,2021-12-16,6.58,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.9,"macd dea_signal over 0 n days_69; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.58 ,sma60 6.382499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-12-16,3.98,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.300000000000001,"macd dea_signal over 0 n days_29; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.895166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002579,中京电子,2021-12-16,9.91,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.91 ,sma60 9.8825; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002617,露笑科技,2021-12-16,16.78,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.78 ,sma60 15.918166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002622,融钰集团,2021-12-16,4.93,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.9048333333333325; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002665,首航高科,2021-12-16,3.45,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.45 ,sma60 3.335666666666667; macd dif less than 0; macd dif less than sig; "
SZ002707,众信旅游,2021-12-16,5.29,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.29 ,sma60 5.161833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002755,奥赛康,2021-12-16,11.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.94 ,sma60 11.792666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002760,凤形股份,2021-12-16,24.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.8 ,sma60 24.0485; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002785,万里石,2021-12-16,28.54,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.54 ,sma60 27.303833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002824,和胜股份,2021-12-16,40.1,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.1 ,sma60 39.090333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002831,裕同科技,2021-12-16,31.78,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.78 ,sma60 31.314666666666664; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002857,三晖电气,2021-12-16,17.29,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.29 ,sma60 16.950833333333332; macd dif less than 0; macd sig less than 0; "
SZ002870,香山股份,2021-12-16,37.3,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.3 ,sma60 35.5445; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002931,锋龙股份,2021-12-16,14.52,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_72; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.52 ,sma60 14.352; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002940,昂利康,2021-12-16,31.9,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.9 ,sma60 31.539333333333335; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002961,瑞达期货,2021-12-16,25.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.62 ,sma60 25.127499999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002975,博杰股份,2021-12-16,59.17,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_23; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.17 ,sma60 57.126999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002981,朝阳科技,2021-12-16,22.68,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.68 ,sma60 22.218166666666665; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002986,宇新股份,2021-12-16,40.01,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"macd dea_signal over 0 n days_23; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.01 ,sma60 39.41433333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002993,奥海科技,2021-12-16,37.93,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.93 ,sma60 37.65416666666667; macd dif less than 0; macd dif less than sig; "
SZ003002,壶化股份,2021-12-16,11.72,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.72 ,sma60 11.700166666666666; macd dif less than 0; macd dif less than sig; "
SZ003007,直真科技,2021-12-16,17.73,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.5,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.73 ,sma60 17.349833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003011,海象新材,2021-12-16,31.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.96 ,sma60 30.891666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003023,彩虹集团,2021-12-16,27.63,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.63 ,sma60 27.536333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300001,特锐德,2021-12-16,28.9,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.9 ,sma60 28.152; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300041,回天新材,2021-12-16,17.68,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.68 ,sma60 17.0145; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300099,精准信息,2021-12-16,8.62,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.62 ,sma60 8.545666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300109,新开源,2021-12-16,21.2,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.2 ,sma60 20.193833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300111,向日葵,2021-12-16,2.82,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.82 ,sma60 2.803; macd dif less than 0; macd dif less than sig; "
SZ300117,嘉寓股份,2021-12-16,4.41,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.400666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300143,盈康生命,2021-12-16,15.27,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.27 ,sma60 14.971; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300144,宋城演艺,2021-12-16,14.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.6,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.61 ,sma60 14.182166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300150,世纪瑞尔,2021-12-16,4.41,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.361666666666666; macd dif less than 0; macd dif less than sig; "
SZ300160,秀强股份,2021-12-16,7.93,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.93 ,sma60 7.660166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300162,雷曼光电,2021-12-16,12.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.25 ,sma60 11.738833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300200,高盟新材,2021-12-16,9.71,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_16; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.71 ,sma60 9.635; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300207,欣旺达,2021-12-16,45.52,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.52 ,sma60 45.188166666666675; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300211,亿通科技,2021-12-16,13.08,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.08 ,sma60 13.040666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300215,电科院,2021-12-16,10.59,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.59 ,sma60 10.294166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300222,科大智能,2021-12-16,12.82,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.82 ,sma60 12.500666666666666; macd dif less than 0; macd dif less than sig; "
SZ300223,北京君正,2021-12-16,135.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_30; close under sma60; close great than 1.2 sma200; cross down sma60; SZ300223 2021-12-16,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 135.7 ,sma60 136.079; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
