code,name,date,close,action,strength,reason
SZ002085,万丰奥威,2021-11-15,5.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.57 ,sma60 5.501166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002087,新野纺织,2021-11-15,3.43,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.43 ,sma60 3.4175; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002120,韵达股份,2021-11-15,18.3,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.3 ,sma60 17.664499999999997; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002161,远望谷,2021-11-15,4.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.67 ,sma60 4.649833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002196,方正电机,2021-11-15,9.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.7 ,sma60 9.205999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002248,华东数控,2021-11-15,10.52,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.52 ,sma60 10.307333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002261,拓维信息,2021-11-15,8.41,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.41 ,sma60 8.309166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002263,大东南,2021-11-15,3.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.9,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.26 ,sma60 3.2083333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002304,洋河股份,2021-11-15,175.14,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_23; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 175.14 ,sma60 174.343; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002314,南山控股,2021-11-15,3.11,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,17.0,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.11 ,sma60 3.0888333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002317,众生药业,2021-11-15,9.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.3 ,sma60 9.177999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002352,顺丰控股,2021-11-15,63.0,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.0 ,sma60 62.62866666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002410,广联达,2021-11-15,65.99,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.99 ,sma60 64.67883333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002445,中南文化,2021-11-15,2.66,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.66 ,sma60 2.5848333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002530,金财互联,2021-11-15,6.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.4 ,sma60 6.348833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002550,千红制药,2021-11-15,4.38,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.38 ,sma60 4.329166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002565,顺灏股份,2021-11-15,4.27,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.27 ,sma60 4.1035; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002606,大连电瓷,2021-11-15,9.66,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.66 ,sma60 9.088666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002632,道明光学,2021-11-15,7.53,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.53 ,sma60 7.404666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002671,龙泉股份,2021-11-15,3.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.87 ,sma60 3.855; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002690,美亚光电,2021-11-15,42.92,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.4,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.92 ,sma60 41.855000000000004; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002692,ST远程,2021-11-15,2.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.97 ,sma60 2.9475000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002708,光洋股份,2021-11-15,6.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 5.953500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002725,跃岭股份,2021-11-15,6.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.74 ,sma60 6.664666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002728,特一药业,2021-11-15,13.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.73 ,sma60 12.5745; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002729,好利科技,2021-11-15,49.85,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.85 ,sma60 48.12833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002739,万达电影,2021-11-15,14.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.56 ,sma60 14.268333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002740,爱迪尔,2021-11-15,4.07,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.07 ,sma60 4.046333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002802,洪汇新材,2021-11-15,21.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.6,"macd historgram over 0 n days_16; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.25 ,sma60 21.21483333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002820,桂发祥,2021-11-15,10.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.11 ,sma60 10.0035; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002846,英联股份,2021-11-15,7.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.47 ,sma60 7.444833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002849,威星智能,2021-11-15,12.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.47 ,sma60 12.321333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002858,力盛赛车,2021-11-15,15.69,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.69 ,sma60 15.307833333333331; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002861,瀛通通讯,2021-11-15,12.11,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.11 ,sma60 12.003499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002878,元隆雅图,2021-11-15,17.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.17 ,sma60 16.203; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002883,中设股份,2021-11-15,10.41,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.41 ,sma60 10.3955; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002889,东方嘉盛,2021-11-15,24.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.55 ,sma60 24.187; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002919,名臣健康,2021-11-15,43.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.15 ,sma60 42.144666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002921,联诚精密,2021-11-15,15.64,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.64 ,sma60 15.469166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002951,金时科技,2021-11-15,9.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.5 ,sma60 9.431333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002952,亚世光电,2021-11-15,12.85,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.85 ,sma60 12.821499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002990,盛视科技,2021-11-15,28.79,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.79 ,sma60 27.838000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003018,金富科技,2021-11-15,10.69,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.69 ,sma60 10.686166666666669; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300015,爱尔眼科,2021-11-15,48.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.34 ,sma60 48.24733333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300018,中元股份,2021-11-15,7.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.25 ,sma60 7.164833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
