code,name,date,close,action,strength,reason
SZ000897,津滨发展,2022-03-21,2.82,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.7,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.82 ,sma60 2.7711666666666663; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000918,嘉凯城,2022-03-21,2.79,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.79 ,sma60 2.6326666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000926,福星股份,2022-03-21,4.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.51 ,sma60 4.335666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001201,东瑞股份,2022-03-21,40.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.9,"macd dea_signal over 0 n days_21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.42 ,sma60 38.66916666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001212,中旗新材,2022-03-21,32.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"macd dea_signal over 0 n days_14; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.88 ,sma60 32.50566666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002015,协鑫能科,2022-03-21,17.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.98 ,sma60 16.864333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002016,世荣兆业,2022-03-21,5.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.62; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2022-03-21,13.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_86; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.15 ,sma60 11.306500000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002038,双鹭药业,2022-03-21,10.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.52 ,sma60 10.349666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002059,云南旅游,2022-03-21,6.96,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.96 ,sma60 6.739; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002062,宏润建设,2022-03-21,5.29,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.29 ,sma60 5.091333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002107,沃华医药,2022-03-21,7.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.4 ,sma60 7.261833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002119,康强电子,2022-03-21,14.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.690833333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002125,湘潭电化,2022-03-21,12.34,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.34 ,sma60 11.748833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002128,电投能源,2022-03-21,16.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.0 ,sma60 15.788; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002161,远望谷,2022-03-21,5.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.52 ,sma60 5.429666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002166,莱茵生物,2022-03-21,9.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,19.7,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.0 ,sma60 8.829166666666667; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002193,如意集团,2022-03-21,6.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.59 ,sma60 6.101833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002197,证通电子,2022-03-21,11.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_87; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.96 ,sma60 11.168166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002228,合兴包装,2022-03-21,3.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,2.6,"ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.6145; macd dif less than 0; macd sig less than 0; "
SZ002235,安妮股份,2022-03-21,6.22,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.22 ,sma60 5.957; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002245,蔚蓝锂芯,2022-03-21,24.33,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.33 ,sma60 23.70633333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002278,神开股份,2022-03-21,6.2,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.2 ,sma60 5.965; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002305,南国置业,2022-03-21,2.26,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.26 ,sma60 2.1471666666666662; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002309,中利集团,2022-03-21,7.21,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_27; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.21 ,sma60 7.1865; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002314,南山控股,2022-03-21,3.77,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.77 ,sma60 3.685; macd dif less than 0; macd sig less than 0; "
SZ002367,康力电梯,2022-03-21,7.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.7 ,sma60 7.596333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002430,杭氧股份,2022-03-21,29.6,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.6 ,sma60 28.903000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002464,*ST众应,2022-03-21,4.63,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.63 ,sma60 4.432999999999999; macd dif less than 0; macd dif less than sig; "
SZ002465,海格通信,2022-03-21,10.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.09 ,sma60 9.899333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002476,宝莫股份,2022-03-21,4.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.804999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002482,广田集团,2022-03-21,2.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.85 ,sma60 2.5541666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002489,浙江永强,2022-03-21,3.64,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.8,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.64 ,sma60 3.557; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002512,达华智能,2022-03-21,3.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.52 ,sma60 3.473833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002542,中化岩土,2022-03-21,3.04,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.04 ,sma60 2.9971666666666668; macd dif less than 0; macd sig less than 0; "
SZ002544,杰赛科技,2022-03-21,23.99,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"macd dea_signal over 0 n days_20; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.99 ,sma60 23.3165; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002562,兄弟科技,2022-03-21,5.4,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.3,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.4 ,sma60 5.183166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002564,天沃科技,2022-03-21,4.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.76 ,sma60 4.6315; macd dif less than 0; macd dif less than sig; "
SZ002570,贝因美,2022-03-21,5.39,BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.39 ,sma60 5.3805; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002573,清新环境,2022-03-21,7.43,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"macd dea_signal over 0 n days_29; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.43 ,sma60 7.349333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002574,明牌珠宝,2022-03-21,5.05,BUY_CHECK; BUY_EARLY; SELL_MUST; ,1.7,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.05 ,sma60 4.949; macd dif less than 0; macd sig less than 0; "
SZ002578,闽发铝业,2022-03-21,4.36,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.182; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002621,美吉姆,2022-03-21,5.58,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_28; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.58 ,sma60 5.161333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002628,成都路桥,2022-03-21,3.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8188333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002637,赞宇科技,2022-03-21,19.16,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.16 ,sma60 18.537333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002638,勤上股份,2022-03-21,1.98,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.98 ,sma60 1.972; macd dif less than 0; macd dif less than sig; "
SZ002642,荣联科技,2022-03-21,6.71,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_84; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.71 ,sma60 6.537833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
