code,name,date,close,action,strength,reason
SZ000632,三木集团,2022-01-28,3.63,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_45; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.5349999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000637,茂化实华,2022-01-28,4.77,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,24.7,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.77 ,sma60 4.4305; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000717,韶钢松山,2022-01-28,4.41,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.405166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000753,漳州发展,2022-01-28,3.31,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.31 ,sma60 3.2693333333333334; macd dif less than 0; macd dif less than sig; "
SZ000766,通化金马,2022-01-28,4.45,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.3,"macd dea_signal over 0 n days_47; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.45 ,sma60 4.343166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000785,居然之家,2022-01-28,5.03,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 5.029333333333333; macd dif less than 0; macd dif less than sig; "
SZ000789,万年青,2022-01-28,12.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.06 ,sma60 12.059; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000792,盐湖股份,2022-01-28,30.01,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.01 ,sma60 29.921499999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000819,岳阳兴长,2022-01-28,12.5,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.5 ,sma60 12.075333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000820,*ST节能,2022-01-28,3.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.47 ,sma60 3.4183333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000889,中嘉博创,2022-01-28,3.59,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,22.6,"macd dea_signal over 0 n days_36; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.59 ,sma60 3.5409999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000892,欢瑞世纪,2022-01-28,3.91,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.5,"macd dea_signal over 0 n days_60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.91 ,sma60 3.8303333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000925,众合科技,2022-01-28,8.87,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.87 ,sma60 8.643833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000926,福星股份,2022-01-28,4.21,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.21 ,sma60 4.193; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000976,华铁股份,2022-01-28,4.95,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.1,"macd dea_signal over 0 n days_22; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.848; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002016,世荣兆业,2022-01-28,5.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_34; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.42 ,sma60 5.362166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002021,ST中捷,2022-01-28,2.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_44; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.22 ,sma60 2.196833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002031,巨轮智能,2022-01-28,2.04,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.04 ,sma60 2.0225; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002118,紫鑫药业,2022-01-28,3.02,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_32; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.02 ,sma60 2.9590000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002187,广百股份,2022-01-28,8.68,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.7,"macd dea_signal over 0 n days_70; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.68 ,sma60 8.4365; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002207,准油股份,2022-01-28,5.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,21.8,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.755166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002209,达意隆,2022-01-28,6.76,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.7,"macd dea_signal over 0 n days_41; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.76 ,sma60 6.533833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002229,鸿博股份,2022-01-28,6.19,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_27; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.19 ,sma60 6.185833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002246,北化股份,2022-01-28,8.56,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_43; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.56 ,sma60 8.194166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002265,西仪股份,2022-01-28,17.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.17 ,sma60 16.332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002278,神开股份,2022-01-28,5.74,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.2,"macd dea_signal over 0 n days_31; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.74 ,sma60 5.719166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002296,辉煌科技,2022-01-28,7.2,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.1,"macd dea_signal over 0 n days_38; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.2 ,sma60 7.184166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002354,天神娱乐,2022-01-28,4.61,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.61 ,sma60 4.546833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002468,申通快递,2022-01-28,8.84,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.84 ,sma60 8.832166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002480,新筑股份,2022-01-28,5.39,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_48; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.39 ,sma60 5.3774999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002483,润邦股份,2022-01-28,8.11,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.4,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.11 ,sma60 7.836; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002492,恒基达鑫,2022-01-28,5.62,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_40; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.5889999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002495,佳隆股份,2022-01-28,2.66,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_29; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.66 ,sma60 2.5998333333333337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002512,达华智能,2022-01-28,3.35,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.5,"macd dea_signal over 0 n days_43; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.35 ,sma60 3.3275; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002531,天顺风能,2022-01-28,19.93,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.6,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.93 ,sma60 19.038666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002554,惠博普,2022-01-28,3.47,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_27; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.47 ,sma60 3.315166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002577,雷柏科技,2022-01-28,11.28,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.28 ,sma60 11.068999999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002621,美吉姆,2022-01-28,3.91,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.91 ,sma60 3.876333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002629,仁智股份,2022-01-28,3.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"macd dea_signal over 0 n days_51; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.7 ,sma60 3.3775; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002634,棒杰股份,2022-01-28,5.54,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.4,"macd dea_signal over 0 n days_45; close under sma60; cross down sma60; SZ002634 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.54 ,sma60 5.745166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002644,佛慈制药,2022-01-28,8.9,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.200000000000003,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.9 ,sma60 8.1545; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002659,凯文教育,2022-01-28,3.82,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.6,"macd dea_signal over 0 n days_35; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.82 ,sma60 3.7161666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002663,普邦股份,2022-01-28,1.86,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.2,"macd dea_signal over 0 n days_28; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.86 ,sma60 1.853; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002671,龙泉股份,2022-01-28,4.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.55 ,sma60 4.469333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002681,奋达科技,2022-01-28,3.9,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"macd dea_signal over 0 n days_29; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.9 ,sma60 3.8421666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002689,远大智能,2022-01-28,3.23,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"macd dea_signal over 0 n days_29; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.23 ,sma60 3.199; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002691,冀凯股份,2022-01-28,4.85,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.8,"macd dea_signal over 0 n days_39; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.85 ,sma60 4.847333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002692,ST远程,2022-01-28,3.21,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.21 ,sma60 3.186; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002693,双成药业,2022-01-28,4.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"macd dea_signal over 0 n days_28; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.42 ,sma60 4.3895; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002696,百洋股份,2022-01-28,5.8,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.8 ,sma60 5.647166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002731,萃华珠宝,2022-01-28,9.99,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.6,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.99 ,sma60 9.7845; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002758,浙农股份,2022-01-28,11.01,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.01 ,sma60 10.833166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002777,久远银海,2022-01-28,22.62,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_41; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.62 ,sma60 22.422666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002796,世嘉科技,2022-01-28,8.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,23.3,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.35 ,sma60 8.303; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002802,洪汇新材,2022-01-28,23.12,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"macd dea_signal over 0 n days_50; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.12 ,sma60 22.703; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002822,中装建设,2022-01-28,5.7,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_41; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.7 ,sma60 5.674; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002827,高争民爆,2022-01-28,10.27,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.4,"macd dea_signal over 0 n days_44; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.27 ,sma60 10.207166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002841,视源股份,2022-01-28,76.1,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 76.1 ,sma60 75.9215; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002868,绿康生化,2022-01-28,10.36,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_35; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.36 ,sma60 10.315833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002883,中设股份,2022-01-28,10.99,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"macd dea_signal over 0 n days_48; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.99 ,sma60 10.970166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002905,金逸影视,2022-01-28,7.21,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.2,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.21 ,sma60 6.982666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002907,华森制药,2022-01-28,14.36,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.36 ,sma60 14.058166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002935,天奥电子,2022-01-28,35.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.4,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.29 ,sma60 33.54816666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002969,嘉美包装,2022-01-28,5.53,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.6,"macd dea_signal over 0 n days_17; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.524666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002982,湘佳股份,2022-01-28,45.46,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_37; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.46 ,sma60 45.119666666666674; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
