code,name,date,close,action,strength,reason
SZ000736,中交地产,2022-03-18,7.37,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.7,"macd dea_signal over 0 n days_78; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.37 ,sma60 7.192166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000755,山西路桥,2022-03-18,4.77,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.2,"close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.77 ,sma60 4.564333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000778,新兴铸管,2022-03-18,4.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.94 ,sma60 4.845333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000809,铁岭新城,2022-03-18,3.53,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.53 ,sma60 3.4548333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000859,国风新材,2022-03-18,6.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_15; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.94 ,sma60 6.9145; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000888,峨眉山A,2022-03-18,7.56,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.56 ,sma60 7.141; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000931,中关村,2022-03-18,7.33,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.7,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.33 ,sma60 7.279; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000933,神火股份,2022-03-18,12.85,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.7,"macd dea_signal over 0 n days_62; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.85 ,sma60 11.454333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001979,招商蛇口,2022-03-18,13.97,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.6,"macd dea_signal over 0 n days_78; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.97 ,sma60 13.680166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002015,协鑫能科,2022-03-18,17.13,SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.7,"sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.13 ,sma60 16.875166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002016,世荣兆业,2022-03-18,5.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.77 ,sma60 5.6185; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002033,丽江股份,2022-03-18,6.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.8 ,sma60 6.4270000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2022-03-18,12.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_85; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.7 ,sma60 11.211166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002040,南京港,2022-03-18,6.33,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.4,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.33 ,sma60 6.3165000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002049,紫光国微,2022-03-18,205.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,14.0,"macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002049 2022-03-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 205.98 ,sma60 210.54316666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002059,云南旅游,2022-03-18,6.82,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.82 ,sma60 6.705500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002061,浙江交科,2022-03-18,6.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.2,"macd dea_signal over 0 n days_78; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.68 ,sma60 6.114999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002062,宏润建设,2022-03-18,5.26,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.26 ,sma60 5.072666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002068,黑猫股份,2022-03-18,11.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.2,"macd dea_signal over 0 n days_78; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.01 ,sma60 10.341166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002100,天康生物,2022-03-18,11.81,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.81 ,sma60 11.165333333333333; macd dif less than 0; macd dif less than sig; "
SZ002124,天邦股份,2022-03-18,6.69,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.69 ,sma60 6.526; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002125,湘潭电化,2022-03-18,12.23,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.23 ,sma60 11.748666666666669; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002132,恒星科技,2022-03-18,5.53,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.7,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.486833333333333; macd dif less than 0; macd dif less than sig; "
SZ002161,远望谷,2022-03-18,5.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.42 ,sma60 5.419499999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002197,证通电子,2022-03-18,12.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_85; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.16 ,sma60 11.100666666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002235,安妮股份,2022-03-18,6.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.05 ,sma60 5.937166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002240,盛新锂能,2022-03-18,52.98,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_17; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.98 ,sma60 51.71216666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002247,聚力文化,2022-03-18,3.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.12 ,sma60 2.9343333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002308,威创股份,2022-03-18,4.63,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_18; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.63 ,sma60 4.550833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002329,皇氏集团,2022-03-18,4.95,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.3,"macd dea_signal over 0 n days_54; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.751; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002353,杰瑞股份,2022-03-18,45.02,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.9,"macd dea_signal over 0 n days_46; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.02 ,sma60 43.4755; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002398,垒知集团,2022-03-18,7.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.34 ,sma60 7.174; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ002407,多氟多,2022-03-18,42.78,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.78 ,sma60 42.46133333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002411,延安必康,2022-03-18,10.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.09 ,sma60 10.056833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002430,杭氧股份,2022-03-18,29.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.05 ,sma60 28.901166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002432,九安医疗,2022-03-18,57.64,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.64 ,sma60 57.189166666666665; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002473,*ST圣莱,2022-03-18,13.33,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.33 ,sma60 12.711999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002476,宝莫股份,2022-03-18,4.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.86 ,sma60 4.801833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002478,常宝股份,2022-03-18,4.4,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,21.1,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.4 ,sma60 4.359999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002482,广田集团,2022-03-18,2.59,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.8,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.59 ,sma60 2.5475000000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002505,鹏都农牧,2022-03-18,3.71,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,29.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.71 ,sma60 3.565833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002512,达华智能,2022-03-18,3.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.699999999999999,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.4705; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ002564,天沃科技,2022-03-18,4.72,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.6255; macd dif less than 0; macd dif less than sig; "
SZ002574,明牌珠宝,2022-03-18,5.02,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.02 ,sma60 4.944333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002578,闽发铝业,2022-03-18,4.37,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.37 ,sma60 4.175; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002628,成都路桥,2022-03-18,3.85,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.8173333333333335; macd dif less than 0; macd dif less than sig; "
SZ002637,赞宇科技,2022-03-18,19.2,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.9,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.2 ,sma60 18.49366666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002642,荣联科技,2022-03-18,6.79,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_82; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.79 ,sma60 6.513000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002660,茂硕电源,2022-03-18,7.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"macd dea_signal over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.79 ,sma60 7.7860000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002691,冀凯股份,2022-03-18,5.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.9,"macd dea_signal over 0 n days_12; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.17 ,sma60 5.166499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002694,顾地科技,2022-03-18,5.35,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.6,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.35 ,sma60 4.950500000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002707,众信旅游,2022-03-18,7.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.2 ,sma60 6.422166666666667; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002737,葵花药业,2022-03-18,15.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,29.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.21 ,sma60 15.0905; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002746,仙坛股份,2022-03-18,9.18,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.18 ,sma60 9.158166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002750,龙津药业,2022-03-18,14.89,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.89 ,sma60 14.571333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002770,*ST科迪,2022-03-18,2.58,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.58 ,sma60 2.576; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002786,银宝山新,2022-03-18,6.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.79 ,sma60 6.6033333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002795,永和智控,2022-03-18,11.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.79 ,sma60 11.446333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
