code,name,date,close,action,strength,reason
SZ002170,芭田股份,2021-10-29,5.95,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_73; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.95 ,sma60 5.855500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002191,劲嘉股份,2021-10-29,10.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.83 ,sma60 10.691166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002218,拓日新能,2021-10-29,7.23,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_83; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.23 ,sma60 7.049666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002241,歌尔股份,2021-10-29,43.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.54 ,sma60 42.974333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002247,聚力文化,2021-10-29,2.61,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.61 ,sma60 2.605166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002327,富安娜,2021-10-29,8.12,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_40; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.12 ,sma60 8.110166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002336,人人乐,2021-10-29,4.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.34 ,sma60 4.304166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002350,北京科锐,2021-10-29,7.87,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_86; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.87 ,sma60 7.539666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002352,顺丰控股,2021-10-29,64.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 64.63 ,sma60 62.145; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002366,台海核电,2021-10-29,4.3,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.3 ,sma60 4.182833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002384,东山精密,2021-10-29,20.32,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.32 ,sma60 20.226166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002419,天虹股份,2021-10-29,6.35,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.35 ,sma60 6.030833333333333; macd dif less than 0; macd dif less than sig; "
SZ002476,宝莫股份,2021-10-29,4.45,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"macd dea_signal over 0 n days_38; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.45 ,sma60 4.247; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002534,杭锅股份,2021-10-29,20.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.44 ,sma60 20.144000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002537,海联金汇,2021-10-29,5.59,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.59 ,sma60 5.537166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-10-29,13.54,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.3,"macd dea_signal over 0 n days_38; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.54 ,sma60 12.9785; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002556,辉隆股份,2021-10-29,10.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.1 ,sma60 9.945333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002561,徐家汇,2021-10-29,6.97,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.97 ,sma60 6.954833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002573,清新环境,2021-10-29,6.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.0 ,sma60 5.751666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-10-29,3.88,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.88 ,sma60 3.6936666666666667; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002606,大连电瓷,2021-10-29,8.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.86 ,sma60 8.708; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002608,江苏国信,2021-10-29,6.48,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SZ002608 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.48 ,sma60 6.556500000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002702,海欣食品,2021-10-29,5.62,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.6,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.425833333333333; macd dif less than 0; macd dif less than sig; "
SZ002707,众信旅游,2021-10-29,4.99,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.6,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.99 ,sma60 4.881500000000001; macd dif less than 0; macd dif less than sig; "
SZ002726,龙大肉食,2021-10-29,10.06,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.06 ,sma60 9.755500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002815,崇达技术,2021-10-29,13.79,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.79 ,sma60 12.810333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002821,凯莱英,2021-10-29,398.21,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_24; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 398.21 ,sma60 393.7425; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002862,实丰文化,2021-10-29,14.36,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.6,"macd dea_signal over 0 n days_44; close under sma60; cross down sma60; SZ002862 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.36 ,sma60 14.858666666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002882,金龙羽,2021-10-29,12.2,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.2 ,sma60 11.4415; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002884,凌霄泵业,2021-10-29,21.96,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.9,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.96 ,sma60 21.230833333333337; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002931,锋龙股份,2021-10-29,13.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.61 ,sma60 13.226499999999998; macd dif less than 0; macd dif less than sig; "
SZ002956,西麦食品,2021-10-29,17.89,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.89 ,sma60 17.853833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003816,中国广核,2021-10-29,2.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.92 ,sma60 2.8459999999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300027,华谊兄弟,2021-10-29,3.54,SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,39.4,"sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.466333333333333; macd dif less than 0; macd sig less than 0; "
SZ300032,金龙机电,2021-10-29,5.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.79; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300109,新开源,2021-10-29,18.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.07 ,sma60 17.0; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300148,天舟文化,2021-10-29,3.63,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,30.8,"macd dea_signal over 0 n days_30; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.514333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300251,光线传媒,2021-10-29,9.36,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.36 ,sma60 9.359833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300267,尔康制药,2021-10-29,4.1,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.199999999999999,"macd dea_signal over 0 n days_56; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.1 ,sma60 4.0325; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
