code,name,date,close,action,strength,reason
SZ000430,张家界,2021-10-15,5.7,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.7 ,sma60 5.5625; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000517,荣安地产,2021-10-15,2.52,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.1,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.52 ,sma60 2.509333333333333; macd dif less than 0; macd sig less than 0; "
SZ000533,顺钠股份,2021-10-15,2.94,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.4,"macd dea_signal over 0 n days_41; close under sma60; cross down sma60; SZ000533 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 2.94 ,sma60 3.1175; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000613,*ST东海A,2021-10-15,3.61,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,1.4,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.61 ,sma60 3.55; macd dif less than 0; macd sig less than 0; "
SZ000623,吉林敖东,2021-10-15,16.56,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.56 ,sma60 16.426166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000628,高新发展,2021-10-15,8.24,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_27; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.24 ,sma60 8.204; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000630,铜陵有色,2021-10-15,4.15,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.15 ,sma60 3.907833333333334; macd dif less than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-10-15,4.96,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.96 ,sma60 4.851833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000657,中钨高新,2021-10-15,13.54,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.54 ,sma60 13.232166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000677,恒天海龙,2021-10-15,3.23,BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.23 ,sma60 3.109166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000686,东北证券,2021-10-15,8.54,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.54 ,sma60 8.490833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000705,浙江震元,2021-10-15,7.38,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.4,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SZ000705 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.38 ,sma60 7.505833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000751,锌业股份,2021-10-15,4.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.42 ,sma60 4.308333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000752,*ST西发,2021-10-15,5.97,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.97 ,sma60 5.9085; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000776,广发证券,2021-10-15,19.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.74 ,sma60 19.4925; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000789,万年青,2021-10-15,12.35,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.35 ,sma60 12.348; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-15,30.94,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.94 ,sma60 27.943833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000793,华闻集团,2021-10-15,2.47,BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.47 ,sma60 2.4436666666666667; macd dif less than 0; macd sig less than 0; "
SZ000803,北清环能,2021-10-15,17.35,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.35 ,sma60 16.031833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000815,美利云,2021-10-15,6.23,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_36; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.23 ,sma60 5.917333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000820,*ST节能,2021-10-15,3.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.8,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8231666666666664; macd dif less than 0; macd sig less than 0; "
SZ000829,天音控股,2021-10-15,17.09,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.09 ,sma60 15.99; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000837,秦川机床,2021-10-15,10.98,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.98 ,sma60 10.423166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000856,冀东装备,2021-10-15,7.41,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.41 ,sma60 7.284666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000878,云南铜业,2021-10-15,14.68,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.68 ,sma60 14.633000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000917,电广传媒,2021-10-15,6.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.3 ,sma60 6.205166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000931,中关村,2021-10-15,6.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.95 ,sma60 6.894333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000975,银泰黄金,2021-10-15,9.38,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.38 ,sma60 9.085833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000978,桂林旅游,2021-10-15,5.62,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.424666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000983,山西焦煤,2021-10-15,11.15,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.2,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.15 ,sma60 10.349666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001896,豫能控股,2021-10-15,7.0,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,12.4,"macd dea_signal over 0 n days_18; close under sma60; cross down sma60; SZ001896 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.0 ,sma60 7.477; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-15,8.38,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_61; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.38 ,sma60 8.236666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-10-15,6.65,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_26; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.65 ,sma60 6.498; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-15,17.2,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.2 ,sma60 15.663833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-15,8.35,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"macd dea_signal over 0 n days_28; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.35 ,sma60 8.2845; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002011,盾安环境,2021-10-15,6.5,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.5 ,sma60 6.473666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002020,京新药业,2021-10-15,7.98,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_19; close under sma60; cross down sma60; SZ002020 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.98 ,sma60 8.095; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002049,紫光国微,2021-10-15,206.21,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 206.21 ,sma60 199.69566666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002050,三花智控,2021-10-15,24.36,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.36 ,sma60 23.523500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002058,*ST威尔,2021-10-15,8.45,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.2,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.45 ,sma60 8.331; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002065,东华软件,2021-10-15,7.4,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_23; close under sma60; cross down sma60; SZ002065 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.4 ,sma60 7.479833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002080,中材科技,2021-10-15,32.09,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_74; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.09 ,sma60 31.339333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002099,海翔药业,2021-10-15,8.42,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.42 ,sma60 8.080333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002103,广博股份,2021-10-15,4.37,BUY_EARLY; SELL_MUST; ,1.2,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.37 ,sma60 4.304; macd dif less than 0; macd sig less than 0; "
SZ002123,梦网科技,2021-10-15,20.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.7,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.5 ,sma60 20.415000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002125,湘潭电化,2021-10-15,11.93,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.93 ,sma60 11.664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002129,中环股份,2021-10-15,49.32,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.32 ,sma60 47.875; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002132,恒星科技,2021-10-15,5.09,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.09 ,sma60 4.848333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002180,纳思达,2021-10-15,37.38,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_90; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.38 ,sma60 36.4965; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002182,云海金属,2021-10-15,17.68,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.68 ,sma60 17.023333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002187,广百股份,2021-10-15,7.24,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.24 ,sma60 7.207166666666667; macd dif less than 0; macd sig less than 0; "
SZ002199,东晶电子,2021-10-15,8.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.29 ,sma60 8.0825; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002201,九鼎新材,2021-10-15,25.66,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.66 ,sma60 25.084999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002205,国统股份,2021-10-15,7.1,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.9,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SZ002205 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.1 ,sma60 7.479666666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002212,天融信,2021-10-15,18.15,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.15 ,sma60 17.774333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002218,拓日新能,2021-10-15,6.99,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_73; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.99 ,sma60 6.778833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002248,华东数控,2021-10-15,10.21,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.21 ,sma60 9.221333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002268,卫士通,2021-10-15,40.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.5,"macd dea_signal over 0 n days_91; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.5 ,sma60 36.834500000000006; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002291,星期六,2021-10-15,21.45,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_36; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.45 ,sma60 21.0535; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002296,辉煌科技,2021-10-15,7.45,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.45 ,sma60 7.415666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002312,川发龙蟒,2021-10-15,13.98,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_85; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.98 ,sma60 13.8125; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002335,科华数据,2021-10-15,35.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.04 ,sma60 32.4765; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002349,精华制药,2021-10-15,5.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_68; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.804166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002377,国创高新,2021-10-15,3.16,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.6,"macd dea_signal over 0 n days_18; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.16 ,sma60 3.1563333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002398,垒知集团,2021-10-15,6.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.34 ,sma60 6.320166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002399,海普瑞,2021-10-15,16.03,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.03 ,sma60 16.014333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
