code,name,date,close,action,strength,reason
SZ000682,东方电子,2021-11-08,6.03,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.03 ,sma60 5.897166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000692,惠天热电,2021-11-08,3.85,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.5,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.472166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000702,正虹科技,2021-11-08,4.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.55 ,sma60 4.547666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000757,浩物股份,2021-11-08,4.14,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.1,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.14 ,sma60 4.042666666666666; macd dif less than 0; macd sig less than 0; "
SZ000791,甘肃电投,2021-11-08,5.44,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.7,"macd dea_signal over 0 n days_50; close under sma60; cross down sma60; SZ000791 2021-11-08,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.44 ,sma60 5.474333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000793,华闻集团,2021-11-08,2.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.52 ,sma60 2.4450000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000796,凯撒旅业,2021-11-08,7.66,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,19.6,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.66 ,sma60 7.477666666666667; macd dif less than 0; macd sig less than 0; "
SZ000802,ST北文,2021-11-08,4.83,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.792833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000860,顺鑫农业,2021-11-08,34.91,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.91 ,sma60 33.605333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000869,张裕A,2021-11-08,32.24,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.24 ,sma60 32.086; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000885,城发环境,2021-11-08,10.41,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.41 ,sma60 10.057833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000911,南宁糖业,2021-11-08,11.96,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.96 ,sma60 11.767333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000913,钱江摩托,2021-11-08,14.48,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.48 ,sma60 14.361; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000967,盈峰环境,2021-11-08,6.5,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,16.1,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.5 ,sma60 6.470666666666667; macd dif less than 0; macd sig less than 0; "
SZ000975,银泰黄金,2021-11-08,9.29,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.29 ,sma60 9.017333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002014,永新股份,2021-11-08,7.96,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.96 ,sma60 7.923166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002060,粤水电,2021-11-08,4.74,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_60; close under sma60; close great than 1.2 sma200; cross down sma60; SZ002060 2021-11-08,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.74 ,sma60 4.8395; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002072,*ST凯瑞,2021-11-08,5.8,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.8 ,sma60 5.759500000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002078,太阳纸业,2021-11-08,12.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.43 ,sma60 12.142333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002093,国脉科技,2021-11-08,5.89,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.89 ,sma60 5.851500000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002095,生意宝,2021-11-08,13.33,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.33 ,sma60 12.894333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002103,广博股份,2021-11-08,4.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.45 ,sma60 4.326499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002104,恒宝股份,2021-11-08,5.84,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,3.0,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.84 ,sma60 5.7855; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002113,ST天润,2021-11-08,1.58,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.58 ,sma60 1.5325; macd dif less than 0; macd sig less than 0; "
SZ002117,东港股份,2021-11-08,7.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.67 ,sma60 7.602166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002120,韵达股份,2021-11-08,17.56,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.300000000000001,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.56 ,sma60 17.316; macd dif less than 0; macd dif less than sig; "
SZ002164,宁波东力,2021-11-08,4.99,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.99 ,sma60 4.904166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002175,*ST东网,2021-11-08,2.69,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.69 ,sma60 2.6631666666666667; macd dif less than 0; macd dif less than sig; "
SZ002193,如意集团,2021-11-08,5.72,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,27.4,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.72 ,sma60 5.449; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002195,二三四五,2021-11-08,2.07,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.07 ,sma60 2.0553333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002200,ST云投,2021-11-08,7.32,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.32 ,sma60 7.114; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002219,*ST恒康,2021-11-08,3.47,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_40; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.47 ,sma60 3.4145; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002291,星期六,2021-11-08,21.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.86 ,sma60 21.734833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002292,奥飞娱乐,2021-11-08,5.49,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.49 ,sma60 5.3315; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002321,*ST华英,2021-11-08,3.16,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.6,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.16 ,sma60 3.019833333333333; macd dif less than 0; macd sig less than 0; "
SZ002327,富安娜,2021-11-08,8.43,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.6,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.43 ,sma60 8.193666666666667; macd dif less than 0; macd sig less than 0; "
SZ002343,慈文传媒,2021-11-08,4.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.84 ,sma60 4.7828333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002354,天神娱乐,2021-11-08,3.53,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.53 ,sma60 3.13; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002369,卓翼科技,2021-11-08,7.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.2,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.18 ,sma60 7.0520000000000005; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002380,科远智慧,2021-11-08,13.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,3.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.3 ,sma60 13.273333333333333; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002411,延安必康,2021-11-08,13.43,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.43 ,sma60 12.990333333333332; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002420,毅昌股份,2021-11-08,6.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_49; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.43 ,sma60 6.0545; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002474,榕基软件,2021-11-08,6.08,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 6.0475; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002520,日发精机,2021-11-08,10.22,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.22 ,sma60 9.586666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-11-08,13.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.6 ,sma60 13.222833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002558,巨人网络,2021-11-08,10.93,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.93 ,sma60 10.546; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002619,*ST艾格,2021-11-08,1.63,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.63 ,sma60 1.6256666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002640,*ST跨境,2021-11-08,2.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.38 ,sma60 2.3381666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002645,华宏科技,2021-11-08,20.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_12; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.19 ,sma60 19.676666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002681,奋达科技,2021-11-08,3.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.73 ,sma60 3.6911666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002686,亿利达,2021-11-08,5.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.76 ,sma60 5.742666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002699,美盛文化,2021-11-08,4.51,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.51 ,sma60 4.277666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002703,浙江世宝,2021-11-08,5.59,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.59 ,sma60 5.472833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002707,众信旅游,2021-11-08,5.03,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.899999999999999,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 4.924833333333334; macd dif less than 0; macd sig less than 0; "
SZ002752,昇兴股份,2021-11-08,5.39,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.39 ,sma60 5.3635; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002797,第一创业,2021-11-08,7.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.13 ,sma60 7.034833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002800,天顺股份,2021-11-08,13.35,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.35 ,sma60 13.230833333333333; macd dif less than 0; macd dif less than sig; "
SZ002811,郑中设计,2021-11-08,8.02,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.02 ,sma60 7.9525; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002816,和科达,2021-11-08,19.71,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_6; ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.71 ,sma60 18.927166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002836,新宏泽,2021-11-08,8.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.29 ,sma60 8.224833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003004,声迅股份,2021-11-08,25.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.35 ,sma60 24.921833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003027,同兴环保,2021-11-08,25.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,28.0,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.56 ,sma60 24.865499999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003030,祖名股份,2021-11-08,25.11,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.11 ,sma60 24.553333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
