code,name,date,close,action,strength,reason
SZ000912,泸天化,2021-10-28,5.93,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_71; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.898666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000922,佳电股份,2021-10-28,9.38,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,9.0,"macd historgram over 0 n days_2; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.38 ,sma60 8.950833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000937,冀中能源,2021-10-28,6.42,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.42 ,sma60 6.123333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000958,东方能源,2021-10-28,4.82,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.82 ,sma60 4.744833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-28,8.34,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.34 ,sma60 8.3255; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002019,亿帆医药,2021-10-28,16.15,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.15 ,sma60 15.665333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002032,苏泊尔,2021-10-28,49.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,27.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.94 ,sma60 49.855000000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002126,银轮股份,2021-10-28,11.1,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.1 ,sma60 11.0315; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002170,芭田股份,2021-10-28,6.06,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_72; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.06 ,sma60 5.833333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002189,中光学,2021-10-28,17.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,15.0,"macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002189 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.71 ,sma60 18.366666666666667; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002191,劲嘉股份,2021-10-28,10.74,SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.74 ,sma60 10.677999999999999; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002248,华东数控,2021-10-28,9.66,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,13.9,"ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SZ002248 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.66 ,sma60 9.771833333333332; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd dif less than sig; "
SZ002311,海大集团,2021-10-28,65.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.3 ,sma60 64.90383333333334; macd dif less than 0; macd sig less than 0; "
SZ002327,富安娜,2021-10-28,7.89,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.1,"macd dea_signal over 0 n days_39; close under sma60; cross down sma5; cross down sma60; SZ002327 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.89 ,sma60 8.097166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002336,人人乐,2021-10-28,4.34,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.34 ,sma60 4.298166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002346,柘中股份,2021-10-28,19.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,16.6,"macd historgram over 0 n days_9; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SZ002346 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.05 ,sma60 20.3525; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002350,北京科锐,2021-10-28,7.78,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_85; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.78 ,sma60 7.498833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002352,顺丰控股,2021-10-28,63.11,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.11 ,sma60 61.99883333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002366,台海核电,2021-10-28,4.32,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.162333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002369,卓翼科技,2021-10-28,6.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.3,"macd dea_signal over 0 n days_54; ma55 near ma21; close under sma60; cross down sma60; SZ002369 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.66 ,sma60 6.902833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002377,国创高新,2021-10-28,3.2,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.2 ,sma60 3.1573333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002384,东山精密,2021-10-28,20.29,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.29 ,sma60 20.209999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002419,天虹股份,2021-10-28,6.05,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.05 ,sma60 6.024; macd dif less than 0; macd dif less than sig; "
SZ002469,三维化学,2021-10-28,5.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,12.5,"ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SZ002469 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.98 ,sma60 6.2405; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd dif less than sig; "
SZ002476,宝莫股份,2021-10-28,4.32,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.229666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002497,雅化集团,2021-10-28,32.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,22.1,"ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; cross down sma60; SZ002497 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 32.6 ,sma60 33.036; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002498,汉缆股份,2021-10-28,4.41,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.309666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-10-28,12.83,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_37; close under sma60; cross down sma60; SZ002552 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.83 ,sma60 12.944333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002573,清新环境,2021-10-28,5.82,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_35; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.82 ,sma60 5.730666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-10-28,15.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.2 ,sma60 14.012333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-10-28,3.7,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.7,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.7 ,sma60 3.6824999999999997; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002585,双星新材,2021-10-28,25.1,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; ,3.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.1 ,sma60 25.084999999999997; macd dif less than 0; macd sig less than 0; "
SZ002606,大连电瓷,2021-10-28,8.99,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.99 ,sma60 8.668166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002648,卫星化学,2021-10-28,39.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,12.9,"macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SZ002648 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 39.38 ,sma60 41.47266666666667; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002726,龙大肉食,2021-10-28,9.79,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.79 ,sma60 9.741333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002806,华锋股份,2021-10-28,13.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,11.3,"macd historgram over 0 n days_9; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SZ002806 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.99 ,sma60 14.719333333333333; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002931,锋龙股份,2021-10-28,13.6,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.4,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.6 ,sma60 13.1855; macd dif less than 0; macd dif less than sig; "
SZ002939,长城证券,2021-10-28,12.02,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.3,"macd historgram over 0 n days_2; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.02 ,sma60 11.421999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002981,朝阳科技,2021-10-28,21.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.89 ,sma60 21.7955; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003027,同兴环保,2021-10-28,24.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.9 ,sma60 24.795; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003816,中国广核,2021-10-28,2.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.93 ,sma60 2.8395; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300106,西部牧业,2021-10-28,10.83,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.6,"macd dea_signal over 0 n days_61; close under sma60; cross down sma60; SZ300106 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.83 ,sma60 11.930499999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300109,新开源,2021-10-28,17.3,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.3 ,sma60 16.979666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300138,晨光生物,2021-10-28,14.02,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_13; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.02 ,sma60 14.012833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300149,睿智医药,2021-10-28,14.36,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_19; close under sma60; SZ300149 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.36 ,sma60 15.235999999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300175,朗源股份,2021-10-28,4.17,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.9,"macd dea_signal over 0 n days_38; close under sma60; cross down sma60; SZ300175 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.17 ,sma60 4.445499999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300204,舒泰神,2021-10-28,12.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,43.3,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.59 ,sma60 12.098; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300215,电科院,2021-10-28,9.99,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.99 ,sma60 9.519333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300275,梅安森,2021-10-28,10.01,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_27; close under sma60; cross down sma60; SZ300275 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.01 ,sma60 10.618166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300278,*ST华昌,2021-10-28,4.7,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_84; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.7 ,sma60 4.691833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300313,ST天山,2021-10-28,9.46,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.46 ,sma60 9.395999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300364,中文在线,2021-10-28,6.13,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.13 ,sma60 5.801500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300393,中来股份,2021-10-28,13.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,17.5,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.44 ,sma60 13.1315; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300491,通合科技,2021-10-28,17.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.94 ,sma60 17.8665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
