code,name,date,close,action,strength,reason
SZ000661,长春高新,2021-11-12,262.0,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_21; close under sma60; SZ000661 2021-11-12,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 262.0 ,sma60 270.14866666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000682,东方电子,2021-11-12,6.35,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.35 ,sma60 5.985833333333333; macd dif less than 0; macd dif less than sig; "
SZ000688,国城矿业,2021-11-12,12.05,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.05 ,sma60 11.655333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000701,厦门信达,2021-11-12,5.01,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.01 ,sma60 4.989000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000715,中兴商业,2021-11-12,4.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.68 ,sma60 4.666166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000732,泰禾集团,2021-11-12,2.29,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.29 ,sma60 2.074333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000776,广发证券,2021-11-12,21.51,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.51 ,sma60 21.001333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000777,中核科技,2021-11-12,12.34,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.34 ,sma60 12.009833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000790,华神科技,2021-11-12,5.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.4 ,sma60 5.211; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000802,ST北文,2021-11-12,4.95,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.820666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000837,秦川机床,2021-11-12,11.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.59 ,sma60 11.221333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000851,高鸿股份,2021-11-12,5.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.9 ,sma60 5.8805000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000880,潍柴重机,2021-11-12,8.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.42 ,sma60 8.275666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000885,城发环境,2021-11-12,10.45,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.45 ,sma60 10.148666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001201,东瑞股份,2021-11-12,37.43,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.43 ,sma60 37.0925; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001979,招商蛇口,2021-11-12,11.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.15 ,sma60 10.913666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002004,华邦健康,2021-11-12,7.02,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.02 ,sma60 6.823499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002047,宝鹰股份,2021-11-12,3.21,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.9,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.21 ,sma60 2.926833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002085,万丰奥威,2021-11-12,5.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.496833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002120,韵达股份,2021-11-12,18.27,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.27 ,sma60 17.587333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002139,拓邦股份,2021-11-12,15.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,29.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.72 ,sma60 14.840000000000002; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002197,证通电子,2021-11-12,7.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.27 ,sma60 7.1433333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002199,东晶电子,2021-11-12,8.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.13 ,sma60 7.984333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002201,正威新材,2021-11-12,26.4,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.7,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.4 ,sma60 25.409; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002219,*ST恒康,2021-11-12,3.57,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.57 ,sma60 3.442833333333333; macd dif less than 0; macd dif less than sig; "
SZ002235,安妮股份,2021-11-12,4.73,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.73 ,sma60 4.6191666666666675; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002247,聚力文化,2021-11-12,2.71,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.71 ,sma60 2.6238333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002248,华东数控,2021-11-12,10.49,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.49 ,sma60 10.250666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002253,川大智胜,2021-11-12,14.13,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.13 ,sma60 14.031833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002297,博云新材,2021-11-12,10.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.4,"macd dea_signal over 0 n days_9; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.18 ,sma60 10.004666666666669; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002325,洪涛股份,2021-11-12,2.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.55 ,sma60 2.472666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002341,新纶新材,2021-11-12,5.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.9 ,sma60 5.629166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002365,永安药业,2021-11-12,9.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.3 ,sma60 9.267; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002410,广联达,2021-11-12,65.4,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.4 ,sma60 64.64233333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002420,毅昌股份,2021-11-12,6.4,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.4 ,sma60 6.180000000000001; macd dif less than 0; macd dif less than sig; "
SZ002431,棕榈股份,2021-11-12,2.91,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.91 ,sma60 2.849833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002432,九安医疗,2021-11-12,6.8,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.8 ,sma60 6.797833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002467,二六三,2021-11-12,4.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.0 ,sma60 3.954833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002499,*ST科林,2021-11-12,5.53,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.506333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002504,ST弘高,2021-11-12,1.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.74 ,sma60 1.7108333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002513,蓝丰生化,2021-11-12,4.85,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.85 ,sma60 4.797833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002526,山东矿机,2021-11-12,2.19,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.19 ,sma60 2.1565000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002549,凯美特气,2021-11-12,13.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.99 ,sma60 13.370666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002565,顺灏股份,2021-11-12,4.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.7,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.44 ,sma60 4.090333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002585,双星新材,2021-11-12,27.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.8,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.59 ,sma60 25.9065; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002606,大连电瓷,2021-11-12,9.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.67 ,sma60 9.050166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002692,ST远程,2021-11-12,2.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.97 ,sma60 2.9445; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002694,顾地科技,2021-11-12,3.14,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.14 ,sma60 3.0585000000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002718,友邦吊顶,2021-11-12,13.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.33 ,sma60 12.605500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002729,好利科技,2021-11-12,50.23,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.23 ,sma60 48.043; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002734,利民股份,2021-11-12,11.95,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.95 ,sma60 11.007333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002739,万达电影,2021-11-12,14.38,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.38 ,sma60 14.249500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002746,仙坛股份,2021-11-12,7.14,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.14 ,sma60 7.138166666666667; macd dif less than 0; macd dif less than sig; "
SZ002767,先锋电子,2021-11-12,13.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.25 ,sma60 13.129833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002787,华源控股,2021-11-12,5.63,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.63 ,sma60 5.584500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002821,凯莱英,2021-11-12,414.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 414.53 ,sma60 388.3635; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002840,华统股份,2021-11-12,10.31,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.31 ,sma60 9.902166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002869,金溢科技,2021-11-12,15.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.21 ,sma60 14.986333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002889,东方嘉盛,2021-11-12,24.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.2 ,sma60 24.157500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002919,名臣健康,2021-11-12,43.8,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_31; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.8 ,sma60 42.067499999999995; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002923,润都股份,2021-11-12,29.89,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.89 ,sma60 29.260333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002925,盈趣科技,2021-11-12,33.39,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.39 ,sma60 33.134499999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002950,奥美医疗,2021-11-12,13.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.56 ,sma60 13.552; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
