code,name,date,close,action,strength,reason
SZ000429,粤高速A,2022-03-23,7.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.57 ,sma60 7.526333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000498,山东路桥,2022-03-23,8.21,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.21 ,sma60 7.8625; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000519,中兵红箭,2022-03-23,21.86,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.86 ,sma60 21.363833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000523,*ST浪奇,2022-03-23,3.36,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.36 ,sma60 3.313833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000546,金圆股份,2022-03-23,14.58,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.58 ,sma60 14.452666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000558,莱茵体育,2022-03-23,3.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.78 ,sma60 3.6135; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000586,汇源通信,2022-03-23,8.97,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.97 ,sma60 8.669; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000603,盛达资源,2022-03-23,13.52,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.52 ,sma60 13.194999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000607,华媒控股,2022-03-23,5.62,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.491666666666666; macd dif less than 0; macd sig less than 0; "
SZ000609,*ST中迪,2022-03-23,4.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.73 ,sma60 4.658833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000630,铜陵有色,2022-03-23,3.75,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.75 ,sma60 3.7215000000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000656,金科股份,2022-03-23,4.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.7 ,sma60 4.680666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000679,大连友谊,2022-03-23,4.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.23 ,sma60 4.214166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000683,远兴能源,2022-03-23,9.09,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.09 ,sma60 8.756499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000697,炼石航空,2022-03-23,7.95,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.95 ,sma60 7.885666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000701,厦门信达,2022-03-23,5.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.92 ,sma60 5.839; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000715,中兴商业,2022-03-23,5.03,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 4.958333333333333; macd dif less than 0; macd sig less than 0; "
SZ000733,振华科技,2022-03-23,115.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 115.0 ,sma60 113.71866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000755,山西路桥,2022-03-23,4.6,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.6 ,sma60 4.546833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000803,北清环能,2022-03-23,22.49,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.2,"macd dea_signal over 0 n days_17; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.49 ,sma60 22.159; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000820,*ST节能,2022-03-23,3.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.51 ,sma60 3.4546666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000828,东莞控股,2022-03-23,10.7,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.344500000000002; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000836,富通信息,2022-03-23,3.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.16 ,sma60 2.992166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000852,石化机械,2022-03-23,7.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 6.677833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000859,国风新材,2022-03-23,6.94,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.94 ,sma60 6.926166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000886,海南高速,2022-03-23,3.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.91 ,sma60 3.9095; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000912,泸天化,2022-03-23,5.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,2.9,"ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.94 ,sma60 5.844333333333333; macd dif less than 0; macd sig less than 0; "
SZ000961,中南建设,2022-03-23,4.53,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.7,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.53 ,sma60 4.159833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000975,银泰黄金,2022-03-23,9.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.2 ,sma60 8.855833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002037,保利联合,2022-03-23,12.33,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.33 ,sma60 11.470166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002040,南京港,2022-03-23,6.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.35 ,sma60 6.3229999999999995; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002062,宏润建设,2022-03-23,5.18,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; ,4.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.18 ,sma60 5.126166666666666; macd dif less than 0; macd sig less than 0; "
SZ002084,海鸥住工,2022-03-23,5.2,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.2 ,sma60 5.185666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002090,金智科技,2022-03-23,8.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.86 ,sma60 8.723666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002101,广东鸿图,2022-03-23,13.15,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.15 ,sma60 13.041666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002119,康强电子,2022-03-23,13.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.78 ,sma60 13.681999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002128,电投能源,2022-03-23,16.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.28 ,sma60 15.775333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002146,荣盛发展,2022-03-23,4.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.206166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002175,*ST东网,2022-03-23,2.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.59 ,sma60 2.4505; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002197,证通电子,2022-03-23,12.1,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.1 ,sma60 11.312000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002219,*ST恒康,2022-03-23,3.33,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.33 ,sma60 3.175333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002235,安妮股份,2022-03-23,6.2,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.2 ,sma60 5.994166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002278,神开股份,2022-03-23,6.09,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.09 ,sma60 5.974500000000001; macd dif less than 0; macd sig less than 0; "
SZ002309,中利集团,2022-03-23,7.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,26.1,"close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.83 ,sma60 7.189666666666667; macd dif less than 0; macd sig less than 0; "
SZ002314,南山控股,2022-03-23,3.93,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.93 ,sma60 3.707666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002325,洪涛股份,2022-03-23,2.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.76 ,sma60 2.7426666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002395,双象股份,2022-03-23,10.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.27 ,sma60 10.102666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002465,海格通信,2022-03-23,10.14,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.14 ,sma60 9.893166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002478,常宝股份,2022-03-23,4.47,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.47 ,sma60 4.370833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002489,浙江永强,2022-03-23,3.61,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.61 ,sma60 3.5596666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002542,中化岩土,2022-03-23,3.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.01 ,sma60 2.9986666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002544,杰赛科技,2022-03-23,24.19,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.19 ,sma60 23.30566666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002547,春兴精工,2022-03-23,4.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.2 ,sma60 4.194; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002575,*ST群兴,2022-03-23,4.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.42 ,sma60 4.398; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002594,比亚迪,2022-03-23,247.17,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 247.17 ,sma60 246.29516666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002621,美吉姆,2022-03-23,5.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.74 ,sma60 5.2218333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002628,成都路桥,2022-03-23,3.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8161666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002642,荣联科技,2022-03-23,6.62,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.62 ,sma60 6.579833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002648,卫星化学,2022-03-23,43.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.0 ,sma60 42.839166666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002659,凯文教育,2022-03-23,4.22,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.22 ,sma60 4.169; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002663,普邦股份,2022-03-23,2.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.01 ,sma60 1.9913333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002665,首航高科,2022-03-23,4.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.3,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.0 ,sma60 3.9285; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002721,金一文化,2022-03-23,3.87,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.87 ,sma60 3.7885; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
