code,name,date,close,action,strength,reason
SZ002001,新和成,2021-12-22,28.79,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.79 ,sma60 27.935166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-12-22,6.99,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.99 ,sma60 6.938666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002020,京新药业,2021-12-22,8.79,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.79 ,sma60 8.485333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002073,软控股份,2021-12-22,8.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_93; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.35 ,sma60 7.868833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002074,国轩高科,2021-12-22,58.19,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.7,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.19 ,sma60 56.487; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002102,ST冠福,2021-12-22,3.63,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.100000000000001,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.601; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002126,银轮股份,2021-12-22,12.44,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.44 ,sma60 12.063666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002130,沃尔核材,2021-12-22,8.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 8.011666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002132,恒星科技,2021-12-22,5.78,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.698833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002147,*ST新光,2021-12-22,4.78,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.78 ,sma60 4.722333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002158,汉钟精机,2021-12-22,26.66,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.66 ,sma60 25.586333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002166,莱茵生物,2021-12-22,8.87,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.300000000000001,"macd dea_signal over 0 n days_89; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.87 ,sma60 8.665333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002171,楚江新材,2021-12-22,11.31,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_28; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.31 ,sma60 11.151833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002199,东晶电子,2021-12-22,8.14,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.14 ,sma60 8.085333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002204,大连重工,2021-12-22,4.22,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.22 ,sma60 4.118666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002225,濮耐股份,2021-12-22,4.53,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.4,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.53 ,sma60 4.501; macd dif less than 0; macd sig less than 0; "
SZ002262,恩华药业,2021-12-22,15.23,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.23 ,sma60 14.889; macd dif less than 0; macd sig less than 0; "
SZ002327,富安娜,2021-12-22,8.58,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"macd dea_signal over 0 n days_26; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.58 ,sma60 8.567166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002334,英威腾,2021-12-22,7.64,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_40; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.64 ,sma60 7.4265; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002351,漫步者,2021-12-22,12.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.08 ,sma60 11.904166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002368,太极股份,2021-12-22,29.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.5,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.22 ,sma60 28.130499999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002390,信邦制药,2021-12-22,7.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.09 ,sma60 6.997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002422,科伦药业,2021-12-22,18.46,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_26; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.46 ,sma60 18.373166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002434,万里扬,2021-12-22,13.65,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.1,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.65 ,sma60 13.583833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002436,兴森科技,2021-12-22,13.52,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.199999999999999,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.52 ,sma60 13.361666666666668; macd dif less than 0; macd dif less than sig; "
SZ002446,盛路通信,2021-12-22,5.94,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"macd dea_signal over 0 n days_23; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.94 ,sma60 5.9085; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002449,国星光电,2021-12-22,10.73,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_40; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.73 ,sma60 10.436333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002472,双环传动,2021-12-22,28.8,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.8 ,sma60 26.75416666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002487,大金重工,2021-12-22,37.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.92 ,sma60 36.976; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002527,新时达,2021-12-22,8.02,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.02 ,sma60 7.935; macd dif less than 0; macd sig less than 0; "
SZ002533,金杯电工,2021-12-22,9.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"macd dea_signal over 0 n days_36; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.05 ,sma60 8.696499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002544,杰赛科技,2021-12-22,24.12,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.12 ,sma60 22.742166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002548,金新农,2021-12-22,5.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.73 ,sma60 5.697; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002559,亚威股份,2021-12-22,8.45,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.45 ,sma60 8.305833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002562,兄弟科技,2021-12-22,4.39,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.39 ,sma60 4.312666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-12-22,3.9,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.9 ,sma60 3.885; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002595,豪迈科技,2021-12-22,27.4,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.4 ,sma60 26.776000000000003; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002648,卫星化学,2021-12-22,39.36,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.0,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.36 ,sma60 39.29633333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002664,长鹰信质,2021-12-22,20.58,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.58 ,sma60 19.863333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002675,东诚药业,2021-12-22,15.46,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.46 ,sma60 15.022166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002687,乔治白,2021-12-22,6.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.93 ,sma60 6.867333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002698,博实股份,2021-12-22,12.73,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.73 ,sma60 12.706833333333332; macd dif less than 0; macd dif less than sig; "
SZ002707,众信旅游,2021-12-22,5.28,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.28 ,sma60 5.1803333333333335; macd dif less than 0; macd sig less than 0; "
SZ002718,友邦吊顶,2021-12-22,12.7,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_23; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.7 ,sma60 12.604000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002748,世龙实业,2021-12-22,12.03,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.03 ,sma60 11.888; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2021-12-22,8.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.52 ,sma60 8.064666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002770,*ST科迪,2021-12-22,2.25,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_81; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.25 ,sma60 2.186166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002778,中晟高科,2021-12-22,18.25,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_72; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.25 ,sma60 18.203333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002793,罗欣药业,2021-12-22,9.72,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.72 ,sma60 9.675166666666666; macd dif less than 0; macd dif less than sig; "
SZ002805,丰元股份,2021-12-22,34.88,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.88 ,sma60 34.0925; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002821,凯莱英,2021-12-22,428.0,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"macd dea_signal over 0 n days_24; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 428.0 ,sma60 427.424; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002824,和胜股份,2021-12-22,39.71,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.4,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.71 ,sma60 39.543; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002842,翔鹭钨业,2021-12-22,9.52,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.52 ,sma60 9.5055; macd dif less than 0; macd dif less than sig; "
SZ002850,科达利,2021-12-22,162.97,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 162.97 ,sma60 158.971; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002857,三晖电气,2021-12-22,17.34,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.3,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.34 ,sma60 17.056333333333335; macd dif less than 0; macd sig less than 0; "
SZ002870,香山股份,2021-12-22,38.31,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.31 ,sma60 36.03033333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002873,新天药业,2021-12-22,16.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.9,"macd historgram over 0 n days_18; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.52 ,sma60 16.250166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002881,美格智能,2021-12-22,45.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_46; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.42 ,sma60 41.157; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002940,昂利康,2021-12-22,33.42,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.7,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.42 ,sma60 31.617833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002968,新大正,2021-12-22,36.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.95 ,sma60 36.62833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002975,博杰股份,2021-12-22,57.59,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.59 ,sma60 57.072333333333326; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002977,天箭科技,2021-12-22,82.16,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 82.16 ,sma60 81.001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002981,朝阳科技,2021-12-22,22.54,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.54 ,sma60 22.230833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002993,奥海科技,2021-12-22,39.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.9,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.8 ,sma60 37.82783333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003002,壶化股份,2021-12-22,11.7,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.7 ,sma60 11.669833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003011,海象新材,2021-12-22,31.83,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.83 ,sma60 31.06533333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003019,宸展光电,2021-12-22,28.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_65; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.63 ,sma60 28.372833333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
