code,name,date,close,action,strength,reason
SZ000671,阳光城,2022-03-22,3.16,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.16 ,sma60 2.8301666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000679,大连友谊,2022-03-22,4.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.28 ,sma60 4.218666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000683,远兴能源,2022-03-22,9.09,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.09 ,sma60 8.72; macd dif less than 0; macd dif less than sig; "
SZ000697,炼石航空,2022-03-22,7.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.7,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.91 ,sma60 7.899500000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000701,厦门信达,2022-03-22,5.86,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.86 ,sma60 5.831833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000712,锦龙股份,2022-03-22,15.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.48 ,sma60 15.015166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000715,中兴商业,2022-03-22,5.16,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.16 ,sma60 4.956666666666667; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000755,山西路桥,2022-03-22,4.72,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.5520000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000778,新兴铸管,2022-03-22,4.88,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.88 ,sma60 4.871666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000782,美达股份,2022-03-22,5.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.699999999999999,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.523333333333334; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ000797,中国武夷,2022-03-22,2.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.84 ,sma60 2.7065; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000818,航锦科技,2022-03-22,36.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.58 ,sma60 34.73916666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000828,东莞控股,2022-03-22,10.77,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.6,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.77 ,sma60 10.338666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000859,国风新材,2022-03-22,6.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_17; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.95 ,sma60 6.928999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000897,津滨发展,2022-03-22,2.88,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.88 ,sma60 2.772; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000975,银泰黄金,2022-03-22,9.1,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.5,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.1 ,sma60 8.851; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001201,东瑞股份,2022-03-22,41.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.39 ,sma60 38.739999999999995; macd dif less than 0; macd dif less than sig; "
SZ001212,中旗新材,2022-03-22,32.55,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_15; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.55 ,sma60 32.4885; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001979,招商蛇口,2022-03-22,14.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.8,"macd dea_signal over 0 n days_82; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.05 ,sma60 13.719666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002015,协鑫能科,2022-03-22,18.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.09 ,sma60 16.875333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2022-03-22,12.58,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.58 ,sma60 11.392833333333332; macd dif less than 0; macd dif less than sig; "
SZ002038,双鹭药业,2022-03-22,10.4,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.4 ,sma60 10.3525; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002047,宝鹰股份,2022-03-22,3.96,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.96 ,sma60 3.7961666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002049,紫光国微,2022-03-22,203.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,16.9,"macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002049 2022-03-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 203.77 ,sma60 210.608; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002062,宏润建设,2022-03-22,5.27,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.6,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.27 ,sma60 5.110333333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002067,景兴纸业,2022-03-22,3.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.699999999999999,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.972; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002084,海鸥住工,2022-03-22,5.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,20.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.3 ,sma60 5.188166666666667; macd dif less than 0; macd sig less than 0; "
SZ002101,广东鸿图,2022-03-22,13.25,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.199999999999999,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.25 ,sma60 13.027333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002119,康强电子,2022-03-22,13.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.88 ,sma60 13.688666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002128,电投能源,2022-03-22,16.26,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.26 ,sma60 15.785333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002144,宏达高科,2022-03-22,10.03,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.03 ,sma60 10.026833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002150,通润装备,2022-03-22,6.52,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.52 ,sma60 6.490333333333333; macd dif less than 0; macd dif less than sig; "
SZ002155,湖南黄金,2022-03-22,11.09,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.09 ,sma60 11.070666666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002161,远望谷,2022-03-22,5.55,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.439333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002175,*ST东网,2022-03-22,2.47,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,11.0,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.47 ,sma60 2.45; macd dif less than 0; macd sig less than 0; "
SZ002197,证通电子,2022-03-22,12.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_89; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.29 ,sma60 11.243833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002219,*ST恒康,2022-03-22,3.18,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.18 ,sma60 3.1795; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002235,安妮股份,2022-03-22,6.08,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 5.975333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002277,友阿股份,2022-03-22,3.24,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,1.9,"ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.24 ,sma60 3.223833333333333; macd dif less than 0; macd sig less than 0; "
SZ002278,神开股份,2022-03-22,6.16,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.16 ,sma60 5.971; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002285,世联行,2022-03-22,3.81,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.81 ,sma60 3.6574999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002296,辉煌科技,2022-03-22,7.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,26.8,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.88 ,sma60 7.474833333333334; macd dif less than 0; macd sig less than 0; "
SZ002314,南山控股,2022-03-22,3.83,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.83 ,sma60 3.6973333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002319,乐通股份,2022-03-22,12.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.99 ,sma60 12.9695; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002459,晶澳科技,2022-03-22,83.64,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,14.4,"macd dea_signal over 0 n days_14; close under sma60; cross down sma5; cross down sma60; SZ002459 2022-03-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 83.64 ,sma60 88.11866666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002465,海格通信,2022-03-22,10.1,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.1 ,sma60 9.8975; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002476,宝莫股份,2022-03-22,4.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.811333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002478,常宝股份,2022-03-22,4.46,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.300000000000001,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.46 ,sma60 4.367333333333333; macd dif less than 0; macd sig less than 0; "
SZ002489,浙江永强,2022-03-22,3.67,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.67 ,sma60 3.5596666666666663; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002512,达华智能,2022-03-22,3.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.53 ,sma60 3.4778333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002542,中化岩土,2022-03-22,3.05,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.05 ,sma60 2.9993333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002544,杰赛科技,2022-03-22,24.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.12 ,sma60 23.310333333333332; macd dif less than 0; macd dif less than sig; "
SZ002561,徐家汇,2022-03-22,7.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,6.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.29 ,sma60 7.227333333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002562,兄弟科技,2022-03-22,5.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.22 ,sma60 5.1978333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002569,ST步森,2022-03-22,7.83,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.2,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.83 ,sma60 7.817333333333334; macd dif less than 0; macd sig less than 0; "
SZ002578,闽发铝业,2022-03-22,4.32,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.1895; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
