code,name,date,close,action,strength,reason
SZ000598,兴蓉环境,2021-10-26,5.62,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,27.9,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.350666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000629,攀钢钒钛,2021-10-26,4.13,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.13 ,sma60 3.9073333333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000685,中山公用,2021-10-26,8.74,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.74 ,sma60 8.728499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000686,东北证券,2021-10-26,8.65,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.65 ,sma60 8.530166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000707,*ST双环,2021-10-26,8.05,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.05 ,sma60 7.562833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000712,锦龙股份,2021-10-26,16.14,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.14 ,sma60 16.123166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000722,湖南发展,2021-10-26,6.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_29; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.94 ,sma60 6.927833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000723,美锦能源,2021-10-26,11.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.9 ,sma60 11.769333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000767,晋控电力,2021-10-26,3.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.34 ,sma60 3.2851666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000776,广发证券,2021-10-26,21.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.84 ,sma60 20.234500000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000782,美达股份,2021-10-26,5.07,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_86; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.07 ,sma60 4.952166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-26,31.76,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.76 ,sma60 30.532333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000799,酒鬼酒,2021-10-26,229.25,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 229.25 ,sma60 226.8021666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000811,冰轮环境,2021-10-26,12.31,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.31 ,sma60 11.668333333333331; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000816,智慧农业,2021-10-26,3.29,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.29 ,sma60 3.2305; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000821,京山轻机,2021-10-26,14.63,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.63 ,sma60 14.3165; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000860,顺鑫农业,2021-10-26,33.69,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_14; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.69 ,sma60 33.396499999999996; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000861,海印股份,2021-10-26,2.09,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.09 ,sma60 2.0828333333333333; macd dif less than 0; macd dif less than sig; "
SZ000875,吉电股份,2021-10-26,6.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.34 ,sma60 6.242666666666667; macd dif less than 0; macd dif less than sig; "
SZ000880,潍柴重机,2021-10-26,8.16,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_39; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.16 ,sma60 8.109833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000883,湖北能源,2021-10-26,4.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.92 ,sma60 4.7780000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000912,泸天化,2021-10-26,6.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_69; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.35 ,sma60 5.851833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000922,佳电股份,2021-10-26,9.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.94 ,sma60 8.863499999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000927,中国铁物,2021-10-26,3.63,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_34; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.521833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000968,蓝焰控股,2021-10-26,10.06,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.06 ,sma60 9.216333333333331; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001914,招商积余,2021-10-26,14.01,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_15; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.01 ,sma60 13.698666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-26,8.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.416166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-26,16.97,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.97 ,sma60 16.630833333333335; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-26,8.59,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.59 ,sma60 8.301666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002015,协鑫能科,2021-10-26,13.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.9,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.69 ,sma60 12.950333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002019,亿帆医药,2021-10-26,16.41,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.41 ,sma60 15.584833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002026,山东威达,2021-10-26,14.58,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.58 ,sma60 14.1145; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002061,浙江交科,2021-10-26,5.27,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.27 ,sma60 5.269; macd dif less than 0; macd sig less than 0; "
SZ002106,莱宝高科,2021-10-26,10.14,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,6.300000000000001,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.14 ,sma60 10.134166666666667; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002116,中国海诚,2021-10-26,6.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.55 ,sma60 6.436333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002128,露天煤业,2021-10-26,14.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.2,"macd dea_signal over 0 n days_46; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.75 ,sma60 13.220166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002132,恒星科技,2021-10-26,5.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.2 ,sma60 5.013; macd dif less than 0; macd dif less than sig; "
SZ002152,广电运通,2021-10-26,10.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.44 ,sma60 10.314; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002170,芭田股份,2021-10-26,6.08,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_70; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 5.803833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002176,江特电机,2021-10-26,24.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.44 ,sma60 23.451; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002189,中光学,2021-10-26,18.84,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.84 ,sma60 18.317666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002191,劲嘉股份,2021-10-26,11.25,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,5.2,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.25 ,sma60 10.672833333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002207,准油股份,2021-10-26,5.96,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.9,"macd dea_signal over 0 n days_33; close under sma60; cross down sma5; cross down sma60; SZ002207 2021-10-26,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.96 ,sma60 6.031666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002236,大华股份,2021-10-26,22.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.64 ,sma60 22.450833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002241,歌尔股份,2021-10-26,43.71,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,10.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.71 ,sma60 42.7875; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002266,浙富控股,2021-10-26,6.92,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.92 ,sma60 6.537; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002291,星期六,2021-10-26,21.61,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_43; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.61 ,sma60 21.322; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002294,信立泰,2021-10-26,28.32,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"macd dea_signal over 0 n days_20; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.32 ,sma60 27.052500000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002346,柘中股份,2021-10-26,20.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.9 ,sma60 20.313499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002352,顺丰控股,2021-10-26,62.73,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 62.73 ,sma60 61.84133333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002377,国创高新,2021-10-26,3.17,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.17 ,sma60 3.1526666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002384,东山精密,2021-10-26,21.32,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,27.6,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.32 ,sma60 20.2025; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002386,天原股份,2021-10-26,13.67,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.67 ,sma60 13.324333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002392,北京利尔,2021-10-26,4.81,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.656000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002423,中粮资本,2021-10-26,8.71,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.71 ,sma60 8.5405; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002438,江苏神通,2021-10-26,15.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.1,"macd dea_signal over 0 n days_54; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.29 ,sma60 13.5685; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002445,中南文化,2021-10-26,2.57,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.57 ,sma60 2.5488333333333335; macd dif less than 0; macd dif less than sig; "
SZ002454,松芝股份,2021-10-26,8.11,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"macd historgram over 0 n days_2; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.11 ,sma60 7.7446666666666655; macd dif less than 0; macd sig less than 0; "
SZ002497,雅化集团,2021-10-26,34.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.2,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.58 ,sma60 32.837666666666664; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002498,汉缆股份,2021-10-26,4.31,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.31 ,sma60 4.284166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002502,鼎龙文化,2021-10-26,5.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.58 ,sma60 5.4375; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002534,杭锅股份,2021-10-26,20.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.22 ,sma60 19.967499999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002543,万和电气,2021-10-26,8.24,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.24 ,sma60 7.978166666666667; macd dif less than 0; macd sig less than 0; "
SZ002561,徐家汇,2021-10-26,6.97,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_29; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.97 ,sma60 6.949666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-10-26,14.49,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.49 ,sma60 13.900500000000001; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002585,双星新材,2021-10-26,24.95,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.95 ,sma60 24.863333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
