code,name,date,close,action,strength,reason
SZ000739,普洛药业,2021-11-05,35.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.0 ,sma60 34.58533333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000755,山西路桥,2021-11-05,3.81,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.4,"ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.81 ,sma60 3.686333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000757,浩物股份,2021-11-05,4.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.06 ,sma60 4.035666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000802,ST北文,2021-11-05,4.83,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.790666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000860,顺鑫农业,2021-11-05,35.96,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.96 ,sma60 33.5505; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000869,张裕A,2021-11-05,32.29,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.29 ,sma60 32.074666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000885,城发环境,2021-11-05,10.21,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.21 ,sma60 10.032666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000911,南宁糖业,2021-11-05,11.73,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.73 ,sma60 11.719166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000975,银泰黄金,2021-11-05,9.04,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.04 ,sma60 9.009333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002014,永新股份,2021-11-05,8.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.9191666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002045,国光电器,2021-11-05,13.17,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_10; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.17 ,sma60 12.146333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002055,得润电子,2021-11-05,10.87,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.5,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.87 ,sma60 10.300666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002093,国脉科技,2021-11-05,5.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.9 ,sma60 5.849; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002095,生意宝,2021-11-05,13.44,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.44 ,sma60 12.8905; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002103,广博股份,2021-11-05,4.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.320833333333334; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ002104,恒宝股份,2021-11-05,5.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.7781666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002115,三维通信,2021-11-05,5.55,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.365666666666668; macd dif less than 0; macd dif less than sig; "
SZ002117,东港股份,2021-11-05,7.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.69 ,sma60 7.5945; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002139,拓邦股份,2021-11-05,14.79,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,16.7,"macd historgram over 0 n days_2; close under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002139 2021-11-05,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.79 ,sma60 14.943166666666666; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002148,北纬科技,2021-11-05,5.15,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.15 ,sma60 4.718166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002164,宁波东力,2021-11-05,5.18,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.18 ,sma60 4.904666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002169,智光电气,2021-11-05,12.4,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_14; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.4 ,sma60 12.105166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002171,楚江新材,2021-11-05,11.08,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_11; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.08 ,sma60 11.052333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002198,嘉应制药,2021-11-05,8.01,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.963166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002219,*ST恒康,2021-11-05,3.44,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_39; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.44 ,sma60 3.406833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002261,拓维信息,2021-11-05,8.37,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.4,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.37 ,sma60 8.278666666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002266,浙富控股,2021-11-05,6.33,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,17.2,"macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SZ002266 2021-11-05,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.33 ,sma60 6.701333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002272,川润股份,2021-11-05,6.93,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.93 ,sma60 6.521166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002292,奥飞娱乐,2021-11-05,5.45,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.45 ,sma60 5.328; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002308,威创股份,2021-11-05,3.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.8295000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002321,*ST华英,2021-11-05,3.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.08 ,sma60 3.0108333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002327,富安娜,2021-11-05,8.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.3 ,sma60 8.175833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002352,顺丰控股,2021-11-05,62.88,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 62.88 ,sma60 62.51266666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002354,天神娱乐,2021-11-05,3.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.8,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.21 ,sma60 3.123833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002369,卓翼科技,2021-11-05,7.11,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.11 ,sma60 7.029166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002370,亚太药业,2021-11-05,4.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.35 ,sma60 4.320166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002420,毅昌股份,2021-11-05,6.11,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 6.020833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002422,科伦药业,2021-11-05,18.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.37 ,sma60 18.15233333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002427,ST尤夫,2021-11-05,5.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.52 ,sma60 5.379166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002456,欧菲光,2021-11-05,8.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.16 ,sma60 7.828166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002464,*ST众应,2021-11-05,3.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.7,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.99 ,sma60 3.749833333333333; macd dif less than 0; macd sig less than 0; "
SZ002474,榕基软件,2021-11-05,6.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.09 ,sma60 6.0475; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002511,中顺洁柔,2021-11-05,18.93,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.93 ,sma60 18.698; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002520,日发精机,2021-11-05,9.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.59 ,sma60 9.563333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002523,天桥起重,2021-11-05,2.66,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.66 ,sma60 2.4371666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-11-05,13.88,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.88 ,sma60 13.187333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002556,辉隆股份,2021-11-05,10.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.12 ,sma60 9.974166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002558,巨人网络,2021-11-05,10.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.84 ,sma60 10.542166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002573,清新环境,2021-11-05,6.12,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.12 ,sma60 5.857833333333333; macd dif less than 0; macd dif less than sig; "
SZ002605,姚记科技,2021-11-05,17.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.95 ,sma60 17.437; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002640,*ST跨境,2021-11-05,2.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.36 ,sma60 2.334166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002664,长鹰信质,2021-11-05,18.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.5 ,sma60 17.888666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002675,东诚药业,2021-11-05,15.82,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_20; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.82 ,sma60 15.794166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002699,美盛文化,2021-11-05,4.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,10.2,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.6 ,sma60 4.269833333333334; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002703,浙江世宝,2021-11-05,5.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.65 ,sma60 5.4705; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002717,岭南股份,2021-11-05,2.97,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.97 ,sma60 2.8924999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002752,昇兴股份,2021-11-05,5.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.3605; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002773,康弘药业,2021-11-05,18.8,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.8 ,sma60 18.628499999999995; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002793,罗欣药业,2021-11-05,9.54,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"macd dea_signal over 0 n days_37; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.54 ,sma60 9.263166666666669; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002797,第一创业,2021-11-05,7.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 7.020666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002816,和科达,2021-11-05,19.23,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_5; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.23 ,sma60 18.8765; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002836,新宏泽,2021-11-05,8.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.23 ,sma60 8.2195; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002852,道道全,2021-11-05,13.86,BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_2; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.86 ,sma60 13.565500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
