code,name,date,close,action,strength,reason
SZ002427,ST尤夫,2021-12-24,5.97,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.97 ,sma60 5.769666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002434,万里扬,2021-12-24,14.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.12 ,sma60 13.7265; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002436,兴森科技,2021-12-24,13.63,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.63 ,sma60 13.401833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002449,国星光电,2021-12-24,10.53,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.53 ,sma60 10.4625; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002491,通鼎互联,2021-12-24,5.1,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.1 ,sma60 4.992666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002531,天顺风能,2021-12-24,19.47,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.47 ,sma60 19.35233333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002533,金杯电工,2021-12-24,8.72,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.72 ,sma60 8.719833333333332; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002544,杰赛科技,2021-12-24,23.29,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_64; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.29 ,sma60 23.059; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-12-24,17.12,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.3,"macd dea_signal over 0 n days_40; close under sma60; close great than 1.2 sma200; cross down sma60; SZ002576 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.12 ,sma60 17.338833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002595,豪迈科技,2021-12-24,27.56,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.56 ,sma60 26.809166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002648,卫星化学,2021-12-24,39.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.18 ,sma60 39.11333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002649,博彦科技,2021-12-24,11.32,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.9,"macd dea_signal over 0 n days_75; close under sma60; cross down sma60; SZ002649 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.32 ,sma60 11.659833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002664,长鹰信质,2021-12-24,21.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.43 ,sma60 19.929666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002675,东诚药业,2021-12-24,15.57,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.57 ,sma60 15.029; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002723,金莱特,2021-12-24,15.23,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_51; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.23 ,sma60 15.143166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002756,永兴材料,2021-12-24,113.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.6,"macd dea_signal over 0 n days_46; close under sma60; close great than 1.2 sma200; cross down sma60; SZ002756 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 113.0 ,sma60 115.03633333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2021-12-24,8.14,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.14 ,sma60 8.113; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002767,先锋电子,2021-12-24,12.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,20.5,"macd historgram over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002767 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.47 ,sma60 12.947666666666667; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002779,中坚科技,2021-12-24,15.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_88; close under sma60; close great than 1.2 sma200; cross down sma60; SZ002779 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.19 ,sma60 15.315499999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002792,通宇通讯,2021-12-24,15.65,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_21; close under sma60; cross down sma60; SZ002792 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.65 ,sma60 15.957166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002793,罗欣药业,2021-12-24,9.94,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.94 ,sma60 9.677833333333332; macd dif less than 0; macd sig less than 0; "
SZ002835,同为股份,2021-12-24,10.03,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.7,"macd dea_signal over 0 n days_28; close under sma60; cross down sma60; SZ002835 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.03 ,sma60 10.124166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002870,香山股份,2021-12-24,37.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.61 ,sma60 36.32966666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002881,美格智能,2021-12-24,43.08,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.08 ,sma60 41.751; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002902,铭普光磁,2021-12-24,14.03,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.7,"macd dea_signal over 0 n days_38; close under sma60; cross down sma60; SZ002902 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.03 ,sma60 14.312000000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002913,奥士康,2021-12-24,79.76,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_19; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 79.76 ,sma60 77.93516666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002965,祥鑫科技,2021-12-24,25.96,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.96 ,sma60 25.838; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002975,博杰股份,2021-12-24,61.83,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 61.83 ,sma60 57.26016666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002985,北摩高科,2021-12-24,112.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 112.0 ,sma60 110.85533333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003011,海象新材,2021-12-24,32.63,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.63 ,sma60 31.1545; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003028,振邦智能,2021-12-24,40.63,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SZ003028 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 40.63 ,sma60 41.095; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003043,华亚智能,2021-12-24,76.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 76.93 ,sma60 73.2085; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300029,*ST天龙,2021-12-24,6.26,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.6,"macd dea_signal over 0 n days_17; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.26 ,sma60 6.215833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300131,英唐智控,2021-12-24,7.03,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.3,"macd dea_signal over 0 n days_23; close under sma60; cross down sma5; cross down sma60; SZ300131 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.03 ,sma60 7.173333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300141,和顺电气,2021-12-24,14.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,14.6,"macd historgram over 0 n days_5; ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SZ300141 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.2 ,sma60 14.409; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300158,振东制药,2021-12-24,7.04,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.3,"macd dea_signal over 0 n days_29; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 6.897; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300160,秀强股份,2021-12-24,7.47,SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.2,"close under sma60; cross down sma60; SZ300160 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.47 ,sma60 7.644166666666666; macd dif cross down 0; macd dif less than 0; macd dif less than sig; "
SZ300209,天泽信息,2021-12-24,8.31,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.8,"macd dea_signal over 0 n days_52; close under sma60; cross down sma60; SZ300209 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 8.31 ,sma60 8.389333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300241,瑞丰光电,2021-12-24,7.9,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.6,"macd dea_signal over 0 n days_23; close under sma60; cross down sma60; SZ300241 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.9 ,sma60 8.056666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300260,新莱应材,2021-12-24,42.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.98 ,sma60 40.54866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
