code,name,date,close,action,strength,reason
SZ000598,兴蓉环境,2022-01-18,6.0,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.0 ,sma60 5.981; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000626,远大控股,2022-01-18,22.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.93 ,sma60 22.3735; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000628,高新发展,2022-01-18,10.11,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.11 ,sma60 10.0135; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000657,中钨高新,2022-01-18,15.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.86 ,sma60 15.720666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000682,东方电子,2022-01-18,8.37,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.37 ,sma60 7.516; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000713,丰乐种业,2022-01-18,9.31,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.31 ,sma60 9.272333333333334; macd dif less than 0; macd dif less than sig; "
SZ000723,美锦能源,2022-01-18,14.95,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.95 ,sma60 14.437000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000737,南风化工,2022-01-18,7.38,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.38 ,sma60 7.351666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000777,中核科技,2022-01-18,14.27,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_38; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.27 ,sma60 13.678500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000803,北清环能,2022-01-18,21.52,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_64; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.52 ,sma60 21.312833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000830,鲁西化工,2022-01-18,15.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.200000000000001,"macd historgram over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.73 ,sma60 15.628333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000862,银星能源,2022-01-18,8.32,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"macd dea_signal over 0 n days_19; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.32 ,sma60 8.059166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000875,吉电股份,2022-01-18,8.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 7.850833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000987,越秀金控,2022-01-18,8.68,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.68 ,sma60 8.6285; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001202,炬申股份,2022-01-18,18.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.64 ,sma60 18.266000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002008,大族激光,2022-01-18,48.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.7 ,sma60 47.17666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002010,传化智联,2022-01-18,8.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.65 ,sma60 8.647333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002097,山河智能,2022-01-18,9.17,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.17 ,sma60 9.107499999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002113,ST天润,2022-01-18,1.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.77 ,sma60 1.7688333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002142,宁波银行,2022-01-18,38.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.8,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.84 ,sma60 38.27833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002153,石基信息,2022-01-18,27.77,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.77 ,sma60 27.067333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002171,楚江新材,2022-01-18,12.21,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.21 ,sma60 11.690166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002222,福晶科技,2022-01-18,18.05,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_50; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.05 ,sma60 17.742; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002232,启明信息,2022-01-18,19.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.93 ,sma60 17.637333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002241,歌尔股份,2022-01-18,51.13,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.13 ,sma60 51.08233333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002250,联化科技,2022-01-18,19.49,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.49 ,sma60 18.92716666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002274,华昌化工,2022-01-18,11.78,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.3,"macd dea_signal over 0 n days_30; close under sma60; cross down sma60; SZ002274 2022-01-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.78 ,sma60 12.148166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002276,万马股份,2022-01-18,8.88,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.88 ,sma60 8.668; macd dif less than 0; macd sig less than 0; "
SZ002320,海峡股份,2022-01-18,5.94,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.94 ,sma60 5.911166666666667; macd dif less than 0; macd dif less than sig; "
SZ002368,太极股份,2022-01-18,28.41,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.41 ,sma60 28.132833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002414,高德红外,2022-01-18,24.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,17.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.59 ,sma60 23.9005; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002420,毅昌科技,2022-01-18,7.98,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_99; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.763499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002441,众业达,2022-01-18,9.36,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_44; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.36 ,sma60 9.243333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002446,盛路通信,2022-01-18,6.11,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_11; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 6.0115; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002465,海格通信,2022-01-18,10.25,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.25 ,sma60 10.177166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002479,富春环保,2022-01-18,5.68,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.68 ,sma60 5.6765; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002484,江海股份,2022-01-18,24.98,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.98 ,sma60 24.912; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002491,通鼎互联,2022-01-18,5.26,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.26 ,sma60 5.1865; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002500,山西证券,2022-01-18,6.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_27; ma55 near ma21; close under sma60; cross down sma60; SZ002500 2022-01-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.15 ,sma60 6.437166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002514,宝馨科技,2022-01-18,4.85,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_37; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.85 ,sma60 4.6821666666666655; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002541,鸿路钢构,2022-01-18,51.89,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.89 ,sma60 50.06233333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002549,凯美特气,2022-01-18,15.95,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.95 ,sma60 15.3295; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002585,双星新材,2022-01-18,27.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.0 ,sma60 26.457833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002626,金达威,2022-01-18,30.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002626 2022-01-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 30.69 ,sma60 30.84283333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002643,万润股份,2022-01-18,23.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.67 ,sma60 22.825666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002646,青青稞酒,2022-01-18,20.3,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.3 ,sma60 20.180166666666665; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002655,共达电声,2022-01-18,16.45,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.45 ,sma60 15.917; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002683,宏大爆破,2022-01-18,29.51,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_39; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.51 ,sma60 28.52733333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002725,跃岭股份,2022-01-18,9.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.96 ,sma60 8.944333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002756,永兴材料,2022-01-18,125.5,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.7,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 125.5 ,sma60 124.2655; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2022-01-18,8.61,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.61 ,sma60 8.513666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002791,坚朗五金,2022-01-18,169.5,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.6,"macd dea_signal over 0 n days_44; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 169.5 ,sma60 163.02766666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002795,永和智控,2022-01-18,11.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.93 ,sma60 11.921166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002810,山东赫达,2022-01-18,56.29,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 56.29 ,sma60 56.217666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002819,东方中科,2022-01-18,36.48,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.7,"macd historgram over 0 n days_13; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.48 ,sma60 36.25216666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002825,纳尔股份,2022-01-18,19.96,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.96 ,sma60 19.271166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002850,科达利,2022-01-18,172.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 172.9 ,sma60 166.0836666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002852,道道全,2022-01-18,15.07,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_44; close under sma60; cross down sma60; SZ002852 2022-01-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.07 ,sma60 15.195666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002858,力盛赛车,2022-01-18,16.37,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,7.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.37 ,sma60 16.348499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002865,钧达股份,2022-01-18,59.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.15 ,sma60 56.54766666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002884,凌霄泵业,2022-01-18,24.33,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.33 ,sma60 24.038666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002911,佛燃能源,2022-01-18,10.77,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.77 ,sma60 10.650833333333335; macd dif less than 0; macd dif less than sig; "
SZ002918,蒙娜丽莎,2022-01-18,24.77,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_36; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.77 ,sma60 23.775166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002929,润建股份,2022-01-18,36.5,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.4,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.5 ,sma60 35.2815; macd dif less than 0; macd sig less than 0; "
SZ002935,天奥电子,2022-01-18,34.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.88 ,sma60 32.51366666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
