code,name,date,close,action,strength,reason
SZ000880,潍柴重机,2021-10-21,8.22,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_36; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.22 ,sma60 8.076; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000912,泸天化,2021-10-21,6.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_66; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.4 ,sma60 5.774333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000917,电广传媒,2021-10-21,6.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.266499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000922,佳电股份,2021-10-21,9.12,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.12 ,sma60 8.74; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000931,中关村,2021-10-21,7.29,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.29 ,sma60 6.929833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000935,四川双马,2021-10-21,20.94,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.94 ,sma60 20.5365; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000949,新乡化纤,2021-10-21,7.39,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.39 ,sma60 7.153999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000958,东方能源,2021-10-21,4.87,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.87 ,sma60 4.703833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000960,锡业股份,2021-10-21,20.06,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.06 ,sma60 19.625666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000968,蓝焰控股,2021-10-21,10.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.2 ,sma60 9.018166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000983,山西焦煤,2021-10-21,10.9,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.9 ,sma60 10.549000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001896,豫能控股,2021-10-21,7.5,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.5 ,sma60 7.4656666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-21,8.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.73 ,sma60 8.353333333333333; macd dif less than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-10-21,6.93,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.93 ,sma60 6.554333333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-21,8.67,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.67 ,sma60 8.283999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002015,协鑫能科,2021-10-21,13.37,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.37 ,sma60 12.747833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002017,东信和平,2021-10-21,10.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.34 ,sma60 10.208; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002022,科华生物,2021-10-21,13.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.1,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.77 ,sma60 13.716833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002026,山东威达,2021-10-21,14.41,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.41 ,sma60 14.073666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2021-10-21,6.65,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.65 ,sma60 6.638; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002050,三花智控,2021-10-21,23.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.7 ,sma60 23.675; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002053,云南能投,2021-10-21,9.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_75; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.55 ,sma60 9.398166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002067,景兴纸业,2021-10-21,3.88,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_32; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.88 ,sma60 3.8426666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002128,露天煤业,2021-10-21,14.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.38 ,sma60 13.032166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002135,东南网架,2021-10-21,11.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.03 ,sma60 9.485999999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002176,江特电机,2021-10-21,23.16,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.16 ,sma60 23.043333333333337; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002181,粤传媒,2021-10-21,4.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,13.400000000000002,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.15 ,sma60 4.1345; macd dif less than 0; macd sig less than 0; "
SZ002182,云海金属,2021-10-21,20.44,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.44 ,sma60 17.398333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002189,中光学,2021-10-21,18.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.25 ,sma60 18.215666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002191,劲嘉股份,2021-10-21,10.82,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.82 ,sma60 10.710333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002197,证通电子,2021-10-21,7.25,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.25 ,sma60 7.163166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002206,海利得,2021-10-21,8.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.2 ,sma60 8.029333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002218,拓日新能,2021-10-21,7.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_77; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.61 ,sma60 6.8935; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002235,安妮股份,2021-10-21,4.57,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.7,"macd dea_signal over 0 n days_23; close under sma60; cross down sma60; SZ002235 2021-10-21,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.57 ,sma60 4.644666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002245,蔚蓝锂芯,2021-10-21,22.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.5 ,sma60 22.416333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002248,华东数控,2021-10-21,10.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,8.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.44 ,sma60 9.487666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002256,兆新股份,2021-10-21,4.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.46 ,sma60 4.379499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002266,浙富控股,2021-10-21,6.79,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_61; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.79 ,sma60 6.475166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002274,华昌化工,2021-10-21,13.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.1,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.18 ,sma60 12.838000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002291,星期六,2021-10-21,22.9,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.9 ,sma60 21.17233333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
