code,name,date,close,action,strength,reason
SZ000825,太钢不锈,2022-04-06,7.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.15 ,sma60 7.146333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000856,冀东装备,2022-04-06,10.69,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.69 ,sma60 10.055499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000890,法尔胜,2022-04-06,4.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.62 ,sma60 4.602333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000923,河钢资源,2022-04-06,15.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.63 ,sma60 15.461833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000932,华菱钢铁,2022-04-06,6.13,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.9,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.13 ,sma60 5.6431666666666676; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000948,南天信息,2022-04-06,15.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.200000000000003,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.54 ,sma60 15.4195; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000987,越秀金控,2022-04-06,8.81,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.81 ,sma60 8.4095; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002001,新和成,2022-04-06,33.25,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.25 ,sma60 32.44266666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002006,精功科技,2022-04-06,22.85,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_24; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.85 ,sma60 22.846; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002037,保利联合,2022-04-06,13.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.13 ,sma60 12.107833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002062,宏润建设,2022-04-06,5.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.6,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.44 ,sma60 5.271333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002075,沙钢股份,2022-04-06,5.97,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.97 ,sma60 5.9495000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002078,太阳纸业,2022-04-06,11.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.99 ,sma60 11.681333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002093,国脉科技,2022-04-06,6.86,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.5,"macd dea_signal over 0 n days_34; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.86 ,sma60 6.763833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002110,三钢闽光,2022-04-06,7.76,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.76 ,sma60 7.269833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002114,罗平锌电,2022-04-06,8.11,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,7.7,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.11 ,sma60 8.0625; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002134,天津普林,2022-04-06,10.64,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.64 ,sma60 10.446333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002150,通润装备,2022-04-06,6.64,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,11.5,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.64 ,sma60 6.520333333333332; macd dif less than 0; macd sig less than 0; "
SZ002163,海南发展,2022-04-06,11.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.4 ,sma60 11.245166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002176,江特电机,2022-04-06,20.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.79 ,sma60 20.56433333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002197,证通电子,2022-04-06,12.11,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.11 ,sma60 11.704; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002204,大连重工,2022-04-06,4.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,18.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.09 ,sma60 3.994333333333333; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ002207,准油股份,2022-04-06,8.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.15 ,sma60 7.4879999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002316,亚联发展,2022-04-06,6.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_11; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.19 ,sma60 6.094333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002320,海峡股份,2022-04-06,5.96,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.96 ,sma60 5.715166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002323,*ST雅博,2022-04-06,3.45,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.45 ,sma60 3.3681666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002357,富临运业,2022-04-06,5.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.842666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002423,中粮资本,2022-04-06,8.33,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.33 ,sma60 8.248666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002458,益生股份,2022-04-06,9.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.1,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.98 ,sma60 9.765500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002479,富春环保,2022-04-06,5.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,9.3,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.69 ,sma60 5.631833333333334; macd dif less than 0; macd sig less than 0; "
SZ002494,华斯股份,2022-04-06,4.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.8 ,sma60 4.777166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002497,雅化集团,2022-04-06,29.37,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.37 ,sma60 28.612833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002521,齐峰新材,2022-04-06,5.99,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.99 ,sma60 5.972166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002523,天桥起重,2022-04-06,2.85,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.85 ,sma60 2.8345; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002526,山东矿机,2022-04-06,2.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,2.9,"macd historgram over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.3 ,sma60 2.2983333333333333; macd dif less than 0; macd sig less than 0; "
SZ002546,新联电子,2022-04-06,4.48,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.48 ,sma60 4.396166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002594,比亚迪,2022-04-06,241.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_12; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 241.9 ,sma60 241.58066666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002599,盛通股份,2022-04-06,6.07,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.07 ,sma60 5.937833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002608,江苏国信,2022-04-06,6.42,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.42 ,sma60 6.196166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002615,哈尔斯,2022-04-06,5.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.5415; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002621,美吉姆,2022-04-06,5.74,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.74 ,sma60 5.465; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002638,勤上股份,2022-04-06,2.01,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.2,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.01 ,sma60 1.9693333333333334; macd dif less than 0; macd sig less than 0; "
SZ002656,ST摩登,2022-04-06,3.61,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.61 ,sma60 3.4930000000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002659,凯文教育,2022-04-06,4.35,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.35 ,sma60 4.188666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002712,思美传媒,2022-04-06,5.17,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.17 ,sma60 5.113666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002721,金一文化,2022-04-06,3.89,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.8643333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002748,世龙实业,2022-04-06,13.06,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.06 ,sma60 12.630333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002760,凤形股份,2022-04-06,23.75,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_10; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.75 ,sma60 22.92616666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002800,天顺股份,2022-04-06,18.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.71 ,sma60 17.337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002805,丰元股份,2022-04-06,30.67,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.2,"macd dea_signal over 0 n days_25; close under sma60; cross down sma60; SZ002805 2022-04-06,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 30.67 ,sma60 32.75866666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002848,高斯贝尔,2022-04-06,9.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.42 ,sma60 9.322166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
