code,name,date,close,action,strength,reason
SZ000593,大通燃气,2021-10-22,5.91,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_49; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.892666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000623,吉林敖东,2021-10-22,16.64,SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.64 ,sma60 16.545; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000625,长安汽车,2021-10-22,19.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.5 ,sma60 19.259999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000629,攀钢钒钛,2021-10-22,3.93,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_68; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.93 ,sma60 3.863333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000637,茂化实华,2021-10-22,4.32,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_66; close under sma60; cross down sma60; SZ000637 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.32 ,sma60 4.490833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-10-22,4.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.89 ,sma60 4.843333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000656,金科股份,2021-10-22,5.07,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.07 ,sma60 4.772666666666667; macd dif less than 0; macd dif less than sig; "
SZ000666,经纬纺机,2021-10-22,8.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.623333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000673,*ST当代,2021-10-22,1.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.71 ,sma60 1.6903333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000681,视觉中国,2021-10-22,13.14,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.14 ,sma60 12.703166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000685,中山公用,2021-10-22,8.72,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.72 ,sma60 8.697833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000686,东北证券,2021-10-22,8.59,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.59 ,sma60 8.5265; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000732,泰禾集团,2021-10-22,2.14,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.14 ,sma60 2.0778333333333334; macd dif less than 0; macd sig less than 0; "
SZ000767,晋控电力,2021-10-22,3.29,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_27; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.29 ,sma60 3.279166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000776,广发证券,2021-10-22,21.01,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.01 ,sma60 20.00883333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-22,30.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.21 ,sma60 29.779333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000815,美利云,2021-10-22,6.1,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.1 ,sma60 5.996666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000816,智慧农业,2021-10-22,3.26,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.26 ,sma60 3.2135000000000002; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000833,粤桂股份,2021-10-22,7.35,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_57; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.35 ,sma60 7.253333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000837,秦川机床,2021-10-22,10.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.75 ,sma60 10.692499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000883,湖北能源,2021-10-22,4.81,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_30; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.759666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000910,大亚圣象,2021-10-22,12.73,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.73 ,sma60 12.663833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000912,泸天化,2021-10-22,6.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_67; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.35 ,sma60 5.801666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000917,电广传媒,2021-10-22,6.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,8.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.33 ,sma60 6.273833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000922,佳电股份,2021-10-22,8.95,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.95 ,sma60 8.7745; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000931,中关村,2021-10-22,7.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.35 ,sma60 6.9435; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000935,四川双马,2021-10-22,20.86,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.86 ,sma60 20.559833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000968,蓝焰控股,2021-10-22,9.81,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.81 ,sma60 9.081333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001872,招商港口,2021-10-22,16.55,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.55 ,sma60 16.345000000000002; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001914,招商积余,2021-10-22,14.04,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.4,"macd dea_signal over 0 n days_13; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.713500000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-22,8.52,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.52 ,sma60 8.373333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-22,17.02,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,16.0,"close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.02 ,sma60 16.380666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-22,8.46,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.46 ,sma60 8.286; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002015,协鑫能科,2021-10-22,13.01,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.01 ,sma60 12.806166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002017,东信和平,2021-10-22,10.36,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.36 ,sma60 10.191333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002019,亿帆医药,2021-10-22,15.76,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.76 ,sma60 15.528333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002103,广博股份,2021-10-22,4.32,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.309666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002128,露天煤业,2021-10-22,13.54,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_44; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.54 ,sma60 13.0885; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002132,恒星科技,2021-10-22,5.12,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.12 ,sma60 4.972166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002136,安纳达,2021-10-22,20.39,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.39 ,sma60 20.311333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002176,江特电机,2021-10-22,23.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.78 ,sma60 23.19766666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002181,粤传媒,2021-10-22,4.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.14 ,sma60 4.133666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002182,云海金属,2021-10-22,20.44,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.44 ,sma60 17.5075; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002189,中光学,2021-10-22,18.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.73 ,sma60 18.251500000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002191,劲嘉股份,2021-10-22,10.81,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.81 ,sma60 10.695666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002218,拓日新能,2021-10-22,7.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_78; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.28 ,sma60 6.919; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002236,大华股份,2021-10-22,22.61,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.61 ,sma60 22.44533333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002242,九阳股份,2021-10-22,23.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.4,"macd historgram over 0 n days_26; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.63 ,sma60 23.3755; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002266,浙富控股,2021-10-22,6.61,SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.61 ,sma60 6.492500000000001; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002271,东方雨虹,2021-10-22,48.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.5,"macd historgram over 0 n days_12; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.87 ,sma60 48.8215; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002297,博云新材,2021-10-22,10.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.13 ,sma60 9.738333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002308,威创股份,2021-10-22,3.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8396666666666666; macd dif less than 0; macd dif less than sig; "
SZ002312,川发龙蟒,2021-10-22,16.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.46 ,sma60 14.359333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002346,柘中股份,2021-10-22,20.46,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.46 ,sma60 20.270666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002371,北方华创,2021-10-22,368.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,22.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 368.0 ,sma60 363.0901666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002386,天原股份,2021-10-22,13.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.42 ,sma60 13.301666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002438,江苏神通,2021-10-22,13.56,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_52; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.56 ,sma60 13.4475; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002444,巨星科技,2021-10-22,31.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.39 ,sma60 31.084833333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002445,中南文化,2021-10-22,2.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.55 ,sma60 2.543833333333333; macd dif less than 0; macd dif less than sig; "
SZ002454,松芝股份,2021-10-22,7.83,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.83 ,sma60 7.6688333333333345; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002497,雅化集团,2021-10-22,33.1,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.1 ,sma60 32.63333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002522,浙江众成,2021-10-22,7.46,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.46 ,sma60 7.272833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002543,万和电气,2021-10-22,8.13,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.13 ,sma60 7.942333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002574,明牌珠宝,2021-10-22,5.07,SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.4,"close under sma60; cross down sma60; SZ002574 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.07 ,sma60 5.280666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-10-22,13.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_81; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.92 ,sma60 13.812999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002585,双星新材,2021-10-22,25.23,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.23 ,sma60 24.719166666666663; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002635,安洁科技,2021-10-22,12.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,9.9,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.76 ,sma60 12.675333333333334; macd dif less than 0; macd sig less than 0; "
SZ002640,*ST跨境,2021-10-22,2.35,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,13.6,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.35 ,sma60 2.3361666666666667; macd dif less than 0; macd sig less than 0; "
