code,name,date,close,action,strength,reason
SZ002262,恩华药业,2021-12-09,15.07,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_43; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.07 ,sma60 14.728833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002293,罗莱生活,2021-12-09,13.05,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.05 ,sma60 12.861833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002299,圣农发展,2021-12-09,22.72,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.72 ,sma60 21.720833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002330,得利斯,2021-12-09,6.12,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.12 ,sma60 6.067833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002337,赛象科技,2021-12-09,3.71,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.71 ,sma60 3.663; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002352,顺丰控股,2021-12-09,65.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.74 ,sma60 64.143; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002368,太极股份,2021-12-09,27.91,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_62; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.91 ,sma60 27.784333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002410,广联达,2021-12-09,66.28,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 66.28 ,sma60 65.68533333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002415,海康威视,2021-12-09,54.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.27 ,sma60 52.59799999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002425,凯撒文化,2021-12-09,7.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_23; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.77 ,sma60 7.525166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002461,珠江啤酒,2021-12-09,9.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.37 ,sma60 9.362833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002517,恺英网络,2021-12-09,4.88,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_57; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.88 ,sma60 4.761666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002555,三七互娱,2021-12-09,24.96,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.96 ,sma60 23.562333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002567,唐人神,2021-12-09,6.45,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.45 ,sma60 6.3934999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002568,百润股份,2021-12-09,68.22,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.22 ,sma60 64.11866666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002605,姚记科技,2021-12-09,17.71,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_19; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.71 ,sma60 17.634333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002612,朗姿股份,2021-12-09,36.21,BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.200000000000003,"cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.21 ,sma60 34.93733333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002651,利君股份,2021-12-09,12.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.91 ,sma60 12.572666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002677,浙江美大,2021-12-09,16.21,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.21 ,sma60 15.680166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002707,众信旅游,2021-12-09,5.37,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.4,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.166333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002722,金轮股份,2021-12-09,15.0,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.0 ,sma60 14.795166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002730,电光科技,2021-12-09,11.49,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_22; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.49 ,sma60 11.007166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002741,光华科技,2021-12-09,22.13,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.8,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SZ002741 2021-12-09,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 22.13 ,sma60 22.446166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002747,埃斯顿,2021-12-09,26.99,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_24; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.99 ,sma60 26.078666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002751,易尚展示,2021-12-09,20.94,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.94 ,sma60 19.913666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002773,康弘药业,2021-12-09,18.8,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.199999999999999,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.8 ,sma60 18.701833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002824,和胜股份,2021-12-09,38.94,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_36; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.94 ,sma60 38.61299999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002841,视源股份,2021-12-09,77.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.54 ,sma60 77.2495; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002857,三晖电气,2021-12-09,16.88,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_57; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.88 ,sma60 16.863; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002884,凌霄泵业,2021-12-09,22.24,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_25; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.24 ,sma60 22.14383333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002900,哈三联,2021-12-09,22.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,14.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.65 ,sma60 21.942666666666664; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002927,泰永长征,2021-12-09,12.48,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_76; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.48 ,sma60 12.216000000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002928,华夏航空,2021-12-09,11.23,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.23 ,sma60 10.891833333333333; macd dif less than 0; macd dif less than sig; "
SZ002940,昂利康,2021-12-09,31.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_24; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.94 ,sma60 31.538166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002956,西麦食品,2021-12-09,18.19,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.19 ,sma60 17.999000000000002; macd dif less than 0; macd sig less than 0; "
SZ002993,奥海科技,2021-12-09,37.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.73 ,sma60 37.59466666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003012,东鹏控股,2021-12-09,12.85,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_20; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.85 ,sma60 12.575333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003030,祖名股份,2021-12-09,24.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.98 ,sma60 24.857166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300002,神州泰岳,2021-12-09,5.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.76 ,sma60 5.758166666666666; macd dif less than 0; macd dif less than sig; "
SZ300083,创世纪,2021-12-09,14.85,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.7,"macd dea_signal over 0 n days_68; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.85 ,sma60 14.561666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300087,荃银高科,2021-12-09,31.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.85 ,sma60 31.183333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300092,科新机电,2021-12-09,12.35,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.7,"macd dea_signal over 0 n days_27; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.35 ,sma60 12.018833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300162,雷曼光电,2021-12-09,12.05,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.7,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.05 ,sma60 11.598666666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300260,新莱应材,2021-12-09,40.38,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.38 ,sma60 39.37616666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300285,国瓷材料,2021-12-09,43.99,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.99 ,sma60 43.57983333333334; macd dif less than 0; macd dif less than sig; "
SZ300315,掌趣科技,2021-12-09,4.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.07 ,sma60 4.037; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300317,珈伟新能,2021-12-09,8.31,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.31 ,sma60 7.953333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300336,新文化,2021-12-09,3.36,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.36 ,sma60 3.2006666666666663; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300404,博济医药,2021-12-09,13.52,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_44; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.52 ,sma60 13.248666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300418,昆仑万维,2021-12-09,20.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_58; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.77 ,sma60 19.982000000000003; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300433,蓝思科技,2021-12-09,22.92,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.92 ,sma60 21.861; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300437,清水源,2021-12-09,30.59,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.59 ,sma60 27.777833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300443,金雷股份,2021-12-09,59.8,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_95; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.8 ,sma60 59.6105; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
