code,name,date,close,action,strength,reason
SZ002268,卫士通,2021-12-29,54.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.36 ,sma60 51.37166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002270,华明装备,2021-12-29,9.94,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.94 ,sma60 9.631166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002272,川润股份,2021-12-29,6.72,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_29; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.72 ,sma60 6.6225000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002281,光迅科技,2021-12-29,23.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.18 ,sma60 22.7615; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002323,*ST雅博,2021-12-29,5.38,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.38 ,sma60 5.366333333333333; macd dif less than 0; macd dif less than sig; "
SZ002328,新朋股份,2021-12-29,5.91,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.843999999999999; macd dif less than 0; macd dif less than sig; "
SZ002334,英威腾,2021-12-29,7.74,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.74 ,sma60 7.518666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002377,国创高新,2021-12-29,3.29,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.29 ,sma60 3.2875; macd dif less than 0; macd dif less than sig; "
SZ002395,双象股份,2021-12-29,10.35,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.35 ,sma60 10.342; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002411,延安必康,2021-12-29,13.34,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.0,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.34 ,sma60 13.275166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002414,高德红外,2021-12-29,24.09,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.09 ,sma60 23.871166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002436,兴森科技,2021-12-29,13.67,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.67 ,sma60 13.482833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002442,龙星化工,2021-12-29,6.56,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.515333333333333; macd dif less than 0; macd sig less than 0; "
SZ002449,国星光电,2021-12-29,10.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.58 ,sma60 10.521666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002458,益生股份,2021-12-29,10.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.97 ,sma60 10.960333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002466,天齐锂业,2021-12-29,103.33,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 103.33 ,sma60 103.23433333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002487,大金重工,2021-12-29,41.89,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.7,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.89 ,sma60 38.388999999999996; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002520,日发精机,2021-12-29,10.5,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.5 ,sma60 10.154; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002536,飞龙股份,2021-12-29,8.53,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.53 ,sma60 8.2225; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002544,杰赛科技,2021-12-29,24.37,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.37 ,sma60 23.562833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002552,宝鼎科技,2021-12-29,14.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,10.7,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.43 ,sma60 14.353666666666667; macd dif less than 0; macd sig less than 0; "
SZ002559,亚威股份,2021-12-29,8.45,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.45 ,sma60 8.309166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002579,中京电子,2021-12-29,10.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.49 ,sma60 9.819166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002592,ST八菱,2021-12-29,7.63,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.8,"macd dea_signal over 0 n days_16; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.63 ,sma60 7.377833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002595,豪迈科技,2021-12-29,27.4,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.4 ,sma60 26.88083333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002664,长鹰信质,2021-12-29,20.48,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.48 ,sma60 20.0965; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002669,康达新材,2021-12-29,16.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.93 ,sma60 15.706333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002670,国盛金控,2021-12-29,9.53,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.53 ,sma60 9.461833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002675,东诚药业,2021-12-29,15.55,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.55 ,sma60 15.087166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002706,良信股份,2021-12-29,17.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.83 ,sma60 17.416666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002718,友邦吊顶,2021-12-29,12.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.74 ,sma60 12.571166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002726,龙大美食,2021-12-29,10.39,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.8,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.39 ,sma60 10.196166666666667; macd dif less than 0; macd sig less than 0; "
SZ002738,中矿资源,2021-12-29,66.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_23; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 66.3 ,sma60 61.56166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2021-12-29,8.27,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.27 ,sma60 8.195666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002768,国恩股份,2021-12-29,25.25,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.9,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.25 ,sma60 24.57116666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002779,中坚科技,2021-12-29,16.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_91; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.4 ,sma60 15.507666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002782,可立克,2021-12-29,15.04,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.04 ,sma60 14.828333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002821,凯莱英,2021-12-29,443.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 443.0 ,sma60 428.22516666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002823,凯中精密,2021-12-29,10.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.59 ,sma60 10.419666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002824,和胜股份,2021-12-29,42.26,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.7,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.26 ,sma60 40.463166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002833,弘亚数控,2021-12-29,31.81,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"macd dea_signal over 0 n days_14; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.81 ,sma60 31.647333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002835,同为股份,2021-12-29,10.43,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_31; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.43 ,sma60 10.158333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
