code,name,date,close,action,strength,reason
SZ000628,高新发展,2021-11-11,8.42,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.42 ,sma60 8.219166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000631,顺发恒业,2021-11-11,3.62,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.62 ,sma60 3.4585; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-11-11,4.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.89 ,sma60 4.880333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000682,东方电子,2021-11-11,6.03,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_58; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.03 ,sma60 5.961666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000701,厦门信达,2021-11-11,5.01,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.01 ,sma60 4.991833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000732,泰禾集团,2021-11-11,2.08,SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,28.6,"sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.08 ,sma60 2.0716666666666668; macd dif less than 0; macd sig less than 0; "
SZ000739,普洛药业,2021-11-11,37.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.61 ,sma60 35.092; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000776,广发证券,2021-11-11,21.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.4,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.7 ,sma60 20.94783333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000777,中核科技,2021-11-11,12.11,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.11 ,sma60 11.992166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000790,华神科技,2021-11-11,5.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,3.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.22 ,sma60 5.213833333333334; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000802,ST北文,2021-11-11,4.94,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.94 ,sma60 4.811166666666666; macd dif less than 0; macd sig less than 0; "
SZ000860,顺鑫农业,2021-11-11,34.02,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_5; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.02 ,sma60 33.6705; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000885,城发环境,2021-11-11,10.42,BUY_EARLY; SELL_MUST; ,2.1,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.42 ,sma60 10.125499999999999; macd dif less than 0; macd sig less than 0; "
SZ000889,中嘉博创,2021-11-11,3.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.34 ,sma60 3.2566666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000967,盈峰环境,2021-11-11,6.92,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.8,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.92 ,sma60 6.481999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001201,东瑞股份,2021-11-11,37.24,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.24 ,sma60 37.08583333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-11-11,7.04,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 6.796666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002037,保利联合,2021-11-11,7.02,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.02 ,sma60 6.687166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002069,獐子岛,2021-11-11,3.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.01 ,sma60 2.993666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002085,万丰奥威,2021-11-11,5.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.5 ,sma60 5.492166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002120,韵达股份,2021-11-11,18.37,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.37 ,sma60 17.510666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002168,惠程科技,2021-11-11,3.85,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.7561666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002197,证通电子,2021-11-11,7.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.19 ,sma60 7.139333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002219,*ST恒康,2021-11-11,3.46,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.46 ,sma60 3.4325; macd dif less than 0; macd dif less than sig; "
SZ002235,安妮股份,2021-11-11,4.72,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.6165; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002247,聚力文化,2021-11-11,2.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.7 ,sma60 2.620166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002248,华东数控,2021-11-11,10.39,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.9,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.39 ,sma60 10.197000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002253,川大智胜,2021-11-11,14.06,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.06 ,sma60 14.046; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002254,泰和新材,2021-11-11,20.7,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.7 ,sma60 20.648166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002261,拓维信息,2021-11-11,8.32,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.32 ,sma60 8.302; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002275,桂林三金,2021-11-11,13.39,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.39 ,sma60 13.201666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002325,洪涛股份,2021-11-11,2.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.51 ,sma60 2.4686666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002336,人人乐,2021-11-11,4.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.4 ,sma60 4.324333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002349,精华制药,2021-11-11,5.89,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.89 ,sma60 5.837666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002366,台海核电,2021-11-11,4.36,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.5,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.303666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002377,国创高新,2021-11-11,3.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.17 ,sma60 3.1671666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002380,科远智慧,2021-11-11,13.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.55 ,sma60 13.309500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002420,毅昌股份,2021-11-11,6.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.8,"macd dea_signal over 0 n days_52; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.5 ,sma60 6.148; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002431,棕榈股份,2021-11-11,2.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.86 ,sma60 2.8473333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002499,*ST科林,2021-11-11,5.53,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.509; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002526,山东矿机,2021-11-11,2.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.16 ,sma60 2.1535; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002549,凯美特气,2021-11-11,13.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 13.355500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-11-11,14.28,BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.4,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.28 ,sma60 13.354833333333334; macd dif less than 0; macd sig less than 0; "
SZ002559,亚威股份,2021-11-11,8.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.5 ,sma60 8.324166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002587,奥拓电子,2021-11-11,4.51,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.51 ,sma60 4.463166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002590,万安科技,2021-11-11,7.69,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.2,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.69 ,sma60 7.5745000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002606,大连电瓷,2021-11-11,9.16,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.16 ,sma60 9.009333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002670,国盛金控,2021-11-11,9.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.52 ,sma60 9.483666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002671,龙泉股份,2021-11-11,3.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.86 ,sma60 3.8513333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002692,ST远程,2021-11-11,2.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.97 ,sma60 2.941666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002694,顾地科技,2021-11-11,3.08,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.08 ,sma60 3.0535; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002718,友邦吊顶,2021-11-11,12.6,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.6 ,sma60 12.599666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002729,好利科技,2021-11-11,49.67,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.67 ,sma60 47.9615; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002734,利民股份,2021-11-11,11.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.2 ,sma60 10.9935; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002735,王子新材,2021-11-11,18.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.47 ,sma60 18.221333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002739,万达电影,2021-11-11,14.32,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.32 ,sma60 14.226666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002742,三圣股份,2021-11-11,6.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.68 ,sma60 6.374333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002767,先锋电子,2021-11-11,13.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.16 ,sma60 13.138; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002787,华源控股,2021-11-11,5.59,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.59 ,sma60 5.581999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002811,郑中设计,2021-11-11,8.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.09 ,sma60 7.971500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
