code,name,date,close,action,strength,reason
SZ000598,兴蓉环境,2022-02-18,6.08,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 6.025666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000629,攀钢钒钛,2022-02-18,4.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.9,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.08 ,sma60 3.848; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000652,泰达股份,2022-02-18,4.25,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.225166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000667,美好置业,2022-02-18,1.74,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.199999999999999,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.74 ,sma60 1.7338333333333333; macd dif less than 0; macd sig less than 0; "
SZ000719,中原传媒,2022-02-18,8.19,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.19 ,sma60 7.890000000000001; macd dif less than 0; macd dif less than sig; "
SZ000729,燕京啤酒,2022-02-18,7.98,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.738166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000761,本钢板材,2022-02-18,4.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.29 ,sma60 4.244000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000806,ST银河,2022-02-18,2.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.7 ,sma60 2.6686666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000839,中信国安,2022-02-18,2.54,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,10.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.54 ,sma60 2.5163333333333333; macd dif less than 0; macd sig less than 0; "
SZ000862,银星能源,2022-02-18,8.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.2 ,sma60 7.97; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000863,三湘印象,2022-02-18,3.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.5534999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000909,数源科技,2022-02-18,7.92,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.92 ,sma60 7.768333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000912,泸天化,2022-02-18,5.77,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.77 ,sma60 5.623666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000918,嘉凯城,2022-02-18,2.63,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.9,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.63 ,sma60 2.5898333333333334; macd dif less than 0; macd sig less than 0; "
SZ000919,金陵药业,2022-02-18,7.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.800000000000001,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.21 ,sma60 7.116666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000931,中关村,2022-02-18,7.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.29 ,sma60 7.227166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000935,四川双马,2022-02-18,24.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.01 ,sma60 23.501833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000950,重药控股,2022-02-18,4.95,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.918333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000955,欣龙控股,2022-02-18,5.16,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.16 ,sma60 4.9775; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000985,大庆华科,2022-02-18,13.49,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.49 ,sma60 13.477666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001212,中旗新材,2022-02-18,32.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.71 ,sma60 32.34883333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001914,招商积余,2022-02-18,17.29,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_49; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.29 ,sma60 17.142; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002042,华孚时尚,2022-02-18,4.67,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.67 ,sma60 4.609166666666666; macd dif less than 0; macd dif less than sig; "
SZ002057,中钢天源,2022-02-18,9.09,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.09 ,sma60 8.792; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002078,太阳纸业,2022-02-18,11.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.6 ,sma60 11.574; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002081,金螳螂,2022-02-18,6.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.07 ,sma60 5.987166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002101,广东鸿图,2022-02-18,12.27,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_62; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.27 ,sma60 11.806166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002109,兴化股份,2022-02-18,5.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.5925; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002140,东华科技,2022-02-18,14.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.19 ,sma60 13.258166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002172,澳洋健康,2022-02-18,4.13,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.13 ,sma60 4.006333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002178,延华智能,2022-02-18,5.28,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.28 ,sma60 4.785; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002186,全聚德,2022-02-18,9.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.75 ,sma60 9.704166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002230,科大讯飞,2022-02-18,50.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.94 ,sma60 50.89083333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002234,民和股份,2022-02-18,16.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.13 ,sma60 16.095000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002237,恒邦股份,2022-02-18,11.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.68 ,sma60 11.6405; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002258,利尔化学,2022-02-18,32.39,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.39 ,sma60 31.114666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002305,南国置业,2022-02-18,2.11,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.11 ,sma60 2.0843333333333334; macd dif less than 0; macd dif less than sig; "
SZ002308,威创股份,2022-02-18,4.53,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.53 ,sma60 4.485333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002318,久立特材,2022-02-18,17.01,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_58; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.01 ,sma60 16.534166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002325,洪涛股份,2022-02-18,2.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.76 ,sma60 2.754833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002327,富安娜,2022-02-18,8.93,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.6,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.93 ,sma60 8.872833333333334; macd dif less than 0; macd sig less than 0; "
SZ002331,皖通科技,2022-02-18,8.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.1,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.43 ,sma60 8.419833333333333; macd dif less than 0; macd sig less than 0; "
SZ002337,赛象科技,2022-02-18,4.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.1 ,sma60 4.058333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002343,慈文传媒,2022-02-18,5.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.67 ,sma60 5.3661666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002344,海宁皮城,2022-02-18,4.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.696666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002347,泰尔股份,2022-02-18,4.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.750333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002370,亚太药业,2022-02-18,5.58,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.58 ,sma60 5.275666666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002381,双箭股份,2022-02-18,7.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.840999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002388,新亚制程,2022-02-18,5.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.56 ,sma60 5.476166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002391,长青股份,2022-02-18,7.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.85 ,sma60 7.747166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002394,联发股份,2022-02-18,7.99,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.8,"macd historgram over 0 n days_5; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.99 ,sma60 7.949; macd dif less than 0; macd sig less than 0; "
SZ002398,垒知集团,2022-02-18,7.29,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.5,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.29 ,sma60 7.087666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002440,闰土股份,2022-02-18,9.28,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.28 ,sma60 9.264499999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002462,嘉事堂,2022-02-18,13.42,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,4.0,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.42 ,sma60 13.1625; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002479,富春环保,2022-02-18,5.73,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.73 ,sma60 5.690833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002508,老板电器,2022-02-18,36.02,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.02 ,sma60 35.0625; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002528,英飞拓,2022-02-18,3.68,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_57; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.68 ,sma60 3.602333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002543,万和电气,2022-02-18,7.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.47 ,sma60 7.407; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002550,千红制药,2022-02-18,5.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.4 ,sma60 5.148666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
