code,name,date,close,action,strength,reason
SZ000739,普洛药业,2021-11-09,35.34,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.34 ,sma60 34.772166666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000791,甘肃电投,2021-11-09,5.51,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_51; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.51 ,sma60 5.497833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000793,华闻集团,2021-11-09,2.5,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.5 ,sma60 2.448; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000796,凯撒旅业,2021-11-09,7.86,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.86 ,sma60 7.496499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000802,ST北文,2021-11-09,4.98,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.98 ,sma60 4.7973333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000860,顺鑫农业,2021-11-09,34.31,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.31 ,sma60 33.66016666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000885,城发环境,2021-11-09,10.35,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.35 ,sma60 10.081333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000911,南宁糖业,2021-11-09,12.05,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.05 ,sma60 11.812833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000913,钱江摩托,2021-11-09,14.54,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.54 ,sma60 14.360166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001201,东瑞股份,2021-11-09,37.61,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.61 ,sma60 37.125166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002060,粤水电,2021-11-09,4.91,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_61; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.91 ,sma60 4.8585; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002069,獐子岛,2021-11-09,3.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,9.2,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.01 ,sma60 2.9941666666666666; macd dif less than 0; macd sig less than 0; "
SZ002078,太阳纸业,2021-11-09,12.3,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.3 ,sma60 12.148; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002093,国脉科技,2021-11-09,5.88,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.88 ,sma60 5.8545; macd dif less than 0; macd sig less than 0; "
SZ002104,恒宝股份,2021-11-09,5.97,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.97 ,sma60 5.7955000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002132,恒星科技,2021-11-09,5.39,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.6,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.39 ,sma60 5.206333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002175,*ST东网,2021-11-09,2.68,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.68 ,sma60 2.664833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002195,二三四五,2021-11-09,2.16,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.4,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.16 ,sma60 2.0603333333333333; macd dif less than 0; macd sig less than 0; "
SZ002200,ST云投,2021-11-09,7.47,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.47 ,sma60 7.149500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002219,*ST恒康,2021-11-09,3.49,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.49 ,sma60 3.42; macd dif less than 0; macd dif less than sig; "
SZ002240,盛新锂能,2021-11-09,57.87,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.87 ,sma60 57.36833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002261,拓维信息,2021-11-09,8.47,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.47 ,sma60 8.294166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002272,川润股份,2021-11-09,6.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.57 ,sma60 6.541666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002275,桂林三金,2021-11-09,13.25,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.25 ,sma60 13.189833333333333; macd dif less than 0; macd sig less than 0; "
SZ002327,富安娜,2021-11-09,8.5,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.5 ,sma60 8.2135; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002343,慈文传媒,2021-11-09,4.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.788166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002363,隆基机械,2021-11-09,5.23,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.23 ,sma60 5.204166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002369,卓翼科技,2021-11-09,7.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.09 ,sma60 7.0729999999999995; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002380,科远智慧,2021-11-09,13.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.31 ,sma60 13.286166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002391,长青股份,2021-11-09,7.12,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"macd dea_signal over 0 n days_44; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.12 ,sma60 7.0605; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002398,垒知集团,2021-11-09,6.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.4 ,sma60 6.235333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002401,中远海科,2021-11-09,9.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.42 ,sma60 9.29; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002411,延安必康,2021-11-09,13.28,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.28 ,sma60 13.068666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002420,毅昌股份,2021-11-09,6.37,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.37 ,sma60 6.086833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002466,天齐锂业,2021-11-09,108.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 108.44 ,sma60 107.30300000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-11-09,13.74,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 13.263666666666666; macd dif less than 0; macd dif less than sig; "
SZ002575,*ST群兴,2021-11-09,4.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.94 ,sma60 4.862666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002606,大连电瓷,2021-11-09,9.19,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.19 ,sma60 8.937333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002619,*ST艾格,2021-11-09,1.64,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.64 ,sma60 1.6316666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002640,*ST跨境,2021-11-09,2.36,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.36 ,sma60 2.3434999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002647,仁东控股,2021-11-09,8.33,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.5,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.33 ,sma60 7.935666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002666,德联集团,2021-11-09,5.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.4 ,sma60 5.355666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002681,奋达科技,2021-11-09,3.72,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.72 ,sma60 3.6951666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002692,ST远程,2021-11-09,2.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,3.1,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.94 ,sma60 2.937; macd dif less than 0; macd sig less than 0; "
SZ002699,美盛文化,2021-11-09,4.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.44 ,sma60 4.285166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002707,众信旅游,2021-11-09,5.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.3 ,sma60 4.941666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002719,*ST麦趣,2021-11-09,10.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.24 ,sma60 10.146833333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002735,王子新材,2021-11-09,18.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.29 ,sma60 18.188333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002739,万达电影,2021-11-09,14.39,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.39 ,sma60 14.179833333333333; macd dif less than 0; macd sig less than 0; "
SZ002766,*ST索菱,2021-11-09,4.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.61 ,sma60 4.549166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002767,先锋电子,2021-11-09,13.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.19 ,sma60 13.140166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002773,康弘药业,2021-11-09,18.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.68 ,sma60 18.63283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002797,第一创业,2021-11-09,7.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.14 ,sma60 7.0488333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002800,天顺股份,2021-11-09,13.62,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.9,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.62 ,sma60 13.252999999999998; macd dif less than 0; macd sig less than 0; "
SZ002813,路畅科技,2021-11-09,23.24,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.24 ,sma60 23.206166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002836,新宏泽,2021-11-09,8.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.38 ,sma60 8.232333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002852,道道全,2021-11-09,13.68,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.68 ,sma60 13.579333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002864,盘龙药业,2021-11-09,22.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.91 ,sma60 22.820666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002871,伟隆股份,2021-11-09,9.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.87 ,sma60 9.754166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003027,同兴环保,2021-11-09,25.49,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_10; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.49 ,sma60 24.901666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
