code,name,date,close,action,strength,reason
SZ000869,张裕A,2021-11-03,32.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.26 ,sma60 32.06216666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000885,城发环境,2021-11-03,10.18,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.18 ,sma60 9.993500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000905,厦门港务,2021-11-03,7.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.15 ,sma60 6.648499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000922,佳电股份,2021-11-03,9.57,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.9,"macd historgram over 0 n days_6; ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.57 ,sma60 9.124666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000931,中关村,2021-11-03,7.28,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.28 ,sma60 7.055499999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000937,冀中能源,2021-11-03,6.45,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.45 ,sma60 6.284000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001201,东瑞股份,2021-11-03,38.52,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.52 ,sma60 36.98733333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002044,美年健康,2021-11-03,7.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.68 ,sma60 7.623; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002079,苏州固锝,2021-11-03,15.23,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.23 ,sma60 15.166666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002083,孚日股份,2021-11-03,4.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.22 ,sma60 4.111; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002120,韵达股份,2021-11-03,17.32,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.32 ,sma60 17.1435; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002138,顺络电子,2021-11-03,35.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_22; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.65 ,sma60 35.467166666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002139,拓邦股份,2021-11-03,15.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.12 ,sma60 14.9795; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002170,芭田股份,2021-11-03,5.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.95 ,sma60 5.923333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002203,海亮股份,2021-11-03,11.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.4 ,sma60 11.323666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002236,大华股份,2021-11-03,22.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.78 ,sma60 22.582666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002240,盛新锂能,2021-11-03,58.65,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.65 ,sma60 56.50966666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002259,ST升达,2021-11-03,3.75,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.75 ,sma60 3.734; macd dif less than 0; macd dif less than sig; "
SZ002265,西仪股份,2021-11-03,7.8,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_96; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.8 ,sma60 7.679666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002308,威创股份,2021-11-03,3.85,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.6,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.8285; macd dif less than 0; macd sig less than 0; "
SZ002321,*ST华英,2021-11-03,3.01,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.01 ,sma60 2.9953333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002366,台海核电,2021-11-03,4.59,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.59 ,sma60 4.2365; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002422,科伦药业,2021-11-03,18.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.21 ,sma60 18.159666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002425,凯撒文化,2021-11-03,7.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.4 ,sma60 7.174833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002456,欧菲光,2021-11-03,7.82,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.82 ,sma60 7.807666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002483,润邦股份,2021-11-03,6.11,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 5.814166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002522,浙江众成,2021-11-03,7.63,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.63 ,sma60 7.360333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002552,宝鼎科技,2021-11-03,14.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.0 ,sma60 13.106333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002556,辉隆股份,2021-11-03,9.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.99 ,sma60 9.961833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002573,清新环境,2021-11-03,6.0,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.0 ,sma60 5.816166666666667; macd dif less than 0; macd dif less than sig; "
SZ002605,姚记科技,2021-11-03,17.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.52 ,sma60 17.431166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002650,加加食品,2021-11-03,5.11,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.11 ,sma60 5.049; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002695,煌上煌,2021-11-03,14.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.35 ,sma60 14.320833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002730,电光科技,2021-11-03,11.85,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_12; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.85 ,sma60 11.2255; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002742,三圣股份,2021-11-03,6.39,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.1,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.39 ,sma60 6.3004999999999995; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002746,仙坛股份,2021-11-03,7.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.8,"macd dea_signal over 0 n days_25; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.3 ,sma60 7.117166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002766,*ST索菱,2021-11-03,4.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.6 ,sma60 4.530833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002793,罗欣药业,2021-11-03,9.38,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_35; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.38 ,sma60 9.242833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002797,第一创业,2021-11-03,7.04,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 6.999666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002798,帝欧家居,2021-11-03,13.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.86 ,sma60 13.584833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002826,易明医药,2021-11-03,8.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.87 ,sma60 8.7525; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002851,麦格米特,2021-11-03,32.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.8,"macd dea_signal over 0 n days_15; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.64 ,sma60 32.349000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002852,道道全,2021-11-03,13.8,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.8 ,sma60 13.539666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002862,实丰文化,2021-11-03,16.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,27.5,"macd dea_signal over 0 n days_47; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.03 ,sma60 15.037166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002961,瑞达期货,2021-11-03,23.92,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_46; close under sma60; cross down sma60; SZ002961 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.92 ,sma60 24.445333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002995,天地在线,2021-11-03,25.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,27.5,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.63 ,sma60 25.59783333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003030,祖名股份,2021-11-03,25.1,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.1 ,sma60 24.529333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003816,中国广核,2021-11-03,2.92,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.92 ,sma60 2.864833333333333; macd dif less than 0; macd dif less than sig; "
SZ300009,安科生物,2021-11-03,12.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.62 ,sma60 12.6125; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300032,金龙机电,2021-11-03,6.03,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.03 ,sma60 5.847833333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300065,海兰信,2021-11-03,10.58,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.58 ,sma60 10.299666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300081,恒信东方,2021-11-03,8.75,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.75 ,sma60 8.511333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300160,秀强股份,2021-11-03,7.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.7,"macd historgram over 0 n days_12; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.8285; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300170,汉得信息,2021-11-03,7.69,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.69 ,sma60 7.448666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300175,朗源股份,2021-11-03,4.7,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.7 ,sma60 4.4775; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300191,潜能恒信,2021-11-03,23.91,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.91 ,sma60 23.53083333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300217,东方电热,2021-11-03,4.2,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; ,3.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.2 ,sma60 4.159166666666667; macd dif less than 0; macd sig less than 0; "
