code,name,date,close,action,strength,reason
SZ002002,鸿达兴业,2021-10-25,5.59,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.2,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.59 ,sma60 5.585; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-25,8.55,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.55 ,sma60 8.392833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-25,17.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.2 ,sma60 16.5105; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002008,大族激光,2021-10-25,40.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.4,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.05 ,sma60 39.969166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002010,传化智联,2021-10-25,8.41,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.41 ,sma60 8.290833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002015,协鑫能科,2021-10-25,13.44,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.44 ,sma60 12.872666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002019,亿帆医药,2021-10-25,16.11,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.11 ,sma60 15.55; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002022,科华生物,2021-10-25,13.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_9; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.73 ,sma60 13.708; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002026,山东威达,2021-10-25,14.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.16 ,sma60 14.085666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002049,紫光国微,2021-10-25,208.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.5,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 208.58 ,sma60 203.55316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002050,三花智控,2021-10-25,24.1,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.6,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.1 ,sma60 23.730999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002058,*ST威尔,2021-10-25,8.35,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.8,"macd historgram over 0 n days_7; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.35 ,sma60 8.289; macd dif less than 0; macd sig less than 0; "
SZ002061,浙江交科,2021-10-25,5.31,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.31 ,sma60 5.266499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002108,沧州明珠,2021-10-25,9.12,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.12 ,sma60 8.421; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002116,中国海诚,2021-10-25,6.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.55 ,sma60 6.4285000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002128,露天煤业,2021-10-25,13.7,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.7 ,sma60 13.146333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002132,恒星科技,2021-10-25,5.28,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.28 ,sma60 4.9935; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002136,安纳达,2021-10-25,20.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.69 ,sma60 20.370166666666663; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002152,广电运通,2021-10-25,10.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.4 ,sma60 10.316; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002176,江特电机,2021-10-25,24.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.3,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.3 ,sma60 23.3365; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002189,中光学,2021-10-25,18.41,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.41 ,sma60 18.278666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002191,劲嘉股份,2021-10-25,10.91,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.91 ,sma60 10.679666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002225,濮耐股份,2021-10-25,4.75,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,13.5,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.75 ,sma60 4.741666666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002236,大华股份,2021-10-25,22.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.6 ,sma60 22.447833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002244,滨江集团,2021-10-25,4.36,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.327; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002266,浙富控股,2021-10-25,6.9,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.9 ,sma60 6.514666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002274,华昌化工,2021-10-25,12.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.86 ,sma60 12.856333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002308,威创股份,2021-10-25,3.84,BUY_CHECK; BUY_EARLY; SELL_MUST; ,1.5,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8358333333333334; macd dif less than 0; macd sig less than 0; "
SZ002346,柘中股份,2021-10-25,20.57,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.57 ,sma60 20.28183333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002371,北方华创,2021-10-25,374.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 374.7 ,sma60 363.0821666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002375,亚厦股份,2021-10-25,7.52,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,12.1,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.52 ,sma60 7.175; macd dif less than 0; macd sig less than 0; "
SZ002377,国创高新,2021-10-25,3.17,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.17 ,sma60 3.1515; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002380,科远智慧,2021-10-25,13.49,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.49 ,sma60 13.167000000000002; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002386,天原股份,2021-10-25,13.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.64 ,sma60 13.312333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002392,北京利尔,2021-10-25,4.77,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.77 ,sma60 4.6465000000000005; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002423,中粮资本,2021-10-25,8.54,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.54 ,sma60 8.535; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002438,江苏神通,2021-10-25,14.56,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_53; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.56 ,sma60 13.504666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002445,中南文化,2021-10-25,2.56,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.56 ,sma60 2.545666666666667; macd dif less than 0; macd dif less than sig; "
SZ002454,松芝股份,2021-10-25,8.3,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,11.9,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.3 ,sma60 7.708333333333333; macd dif less than 0; macd sig less than 0; "
SZ002461,珠江啤酒,2021-10-25,9.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_12; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.45 ,sma60 9.365833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002470,*ST金正,2021-10-25,2.6,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.6 ,sma60 2.5831666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002497,雅化集团,2021-10-25,33.71,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.71 ,sma60 32.73016666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002498,汉缆股份,2021-10-25,4.32,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.300000000000001,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.271833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002502,鼎龙文化,2021-10-25,5.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.4125; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002522,浙江众成,2021-10-25,7.48,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.48 ,sma60 7.2855; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002543,万和电气,2021-10-25,8.26,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.26 ,sma60 7.959166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
