code,name,date,close,action,strength,reason
SZ000430,张家界,2021-10-14,5.73,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.4,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.73 ,sma60 5.5568333333333335; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000509,*ST华塑,2021-10-14,3.2,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.3,"macd dea_signal over 0 n days_25; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.2 ,sma60 3.1416666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000510,新金路,2021-10-14,6.56,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.517166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000521,长虹美菱,2021-10-14,3.38,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.38 ,sma60 3.3731666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000524,岭南控股,2021-10-14,7.07,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.4,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.07 ,sma60 6.9126666666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000563,陕国投A,2021-10-14,3.25,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.25 ,sma60 3.2475000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000613,*ST东海A,2021-10-14,3.61,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.61 ,sma60 3.5535; macd dif less than 0; macd sig less than 0; "
SZ000619,海螺型材,2021-10-14,5.19,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.19 ,sma60 5.166333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000623,吉林敖东,2021-10-14,16.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.63 ,sma60 16.403333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000627,天茂集团,2021-10-14,3.47,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.47 ,sma60 3.469; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000628,高新发展,2021-10-14,8.39,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"macd dea_signal over 0 n days_26; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.39 ,sma60 8.203; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000630,铜陵有色,2021-10-14,3.98,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.7,"macd dea_signal over 0 n days_61; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.888166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-10-14,4.89,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.5,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.89 ,sma60 4.856; macd dif less than 0; macd sig less than 0; "
SZ000677,恒天海龙,2021-10-14,3.18,SELL_EARLY; SELL_MUST; ,5.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.18 ,sma60 3.105; macd dif less than 0; macd sig less than 0; "
SZ000686,东北证券,2021-10-14,8.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.4835; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000687,*ST华讯,2021-10-14,2.91,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.91 ,sma60 2.827833333333333; macd dif less than 0; macd dif less than sig; "
SZ000751,锌业股份,2021-10-14,4.52,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.6,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.52 ,sma60 4.2905; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000776,广发证券,2021-10-14,19.91,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.91 ,sma60 19.402666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000783,长江证券,2021-10-14,7.5,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.5 ,sma60 7.475333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-14,29.37,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.37 ,sma60 27.5795; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000803,北清环能,2021-10-14,16.55,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.55 ,sma60 16.018333333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000815,美利云,2021-10-14,6.14,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.14 ,sma60 5.901666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000821,京山轻机,2021-10-14,14.19,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.19 ,sma60 13.817833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000829,天音控股,2021-10-14,16.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.63 ,sma60 15.849; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000837,秦川机床,2021-10-14,11.37,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.8,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.37 ,sma60 10.377833333333333; macd dif less than 0; macd dif less than sig; "
SZ000856,冀东装备,2021-10-14,7.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.3,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.69 ,sma60 7.275; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000878,云南铜业,2021-10-14,14.67,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.67 ,sma60 14.604333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000887,中鼎股份,2021-10-14,16.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.4,"close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.24 ,sma60 15.630166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000922,佳电股份,2021-10-14,8.73,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.73 ,sma60 8.574833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000931,中关村,2021-10-14,7.17,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.17 ,sma60 6.890166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000948,南天信息,2021-10-14,12.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.59 ,sma60 12.279666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000975,银泰黄金,2021-10-14,9.38,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.9,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.38 ,sma60 9.0915; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000978,桂林旅游,2021-10-14,5.65,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.65 ,sma60 5.422; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000983,山西焦煤,2021-10-14,10.41,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.41 ,sma60 10.302333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000990,诚志股份,2021-10-14,16.66,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.66 ,sma60 16.618166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002003,伟星股份,2021-10-14,8.33,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.33 ,sma60 8.211; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-10-14,6.81,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.81 ,sma60 6.486000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-14,17.4,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.1,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.4 ,sma60 15.528500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002010,传化智联,2021-10-14,8.31,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.31 ,sma60 8.2925; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002011,盾安环境,2021-10-14,6.66,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.2,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.66 ,sma60 6.461666666666667; macd dif less than 0; macd dif less than sig; "
SZ002015,协鑫能科,2021-10-14,12.58,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.58 ,sma60 12.4255; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002022,科华生物,2021-10-14,13.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.79 ,sma60 13.778666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002050,三花智控,2021-10-14,24.07,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.07 ,sma60 23.4985; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002058,*ST威尔,2021-10-14,8.35,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.35 ,sma60 8.34; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002059,云南旅游,2021-10-14,5.07,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.199999999999999,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.07 ,sma60 5.059833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002080,中材科技,2021-10-14,31.99,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.4,"macd dea_signal over 0 n days_73; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.99 ,sma60 31.285000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002090,金智科技,2021-10-14,9.56,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.4,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.56 ,sma60 9.358666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002099,海翔药业,2021-10-14,8.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.16 ,sma60 8.068166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002103,广博股份,2021-10-14,4.36,SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.3035; macd dif less than 0; macd dif less than sig; "
SZ002113,ST天润,2021-10-14,1.53,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.53 ,sma60 1.5226666666666666; macd dif less than 0; macd sig less than 0; "
SZ002114,罗平锌电,2021-10-14,8.72,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.72 ,sma60 8.503; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002129,中环股份,2021-10-14,49.04,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.04 ,sma60 47.73466666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002132,恒星科技,2021-10-14,5.18,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.18 ,sma60 4.826999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002134,天津普林,2021-10-14,8.55,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.7,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.55 ,sma60 8.487; macd dif less than 0; macd sig less than 0; "
SZ002150,通润装备,2021-10-14,5.8,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.3,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.8 ,sma60 5.700166666666666; macd dif less than 0; macd sig less than 0; "
SZ002155,湖南黄金,2021-10-14,11.9,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.6,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.9 ,sma60 11.513166666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002180,纳思达,2021-10-14,36.61,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_89; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.61 ,sma60 36.4405; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002186,全聚德,2021-10-14,9.77,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.77 ,sma60 9.68; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002191,劲嘉股份,2021-10-14,10.95,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.95 ,sma60 10.801666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002201,九鼎新材,2021-10-14,25.67,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.6,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.67 ,sma60 24.954333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002203,海亮股份,2021-10-14,11.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.34 ,sma60 11.337333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002212,天融信,2021-10-14,18.12,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.1,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.12 ,sma60 17.811500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002248,华东数控,2021-10-14,10.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.9,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.2 ,sma60 9.165333333333333; macd dif less than 0; macd dif less than sig; "
SZ002268,卫士通,2021-10-14,38.03,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_90; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.03 ,sma60 36.56333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002312,川发龙蟒,2021-10-14,14.04,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_83; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.714833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002313,日海智能,2021-10-14,11.51,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.51 ,sma60 11.468333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
