code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ301007,德迈仕,20211231,23163825.51,49410912.21,-104209854.06,105571443.29,23163825.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ301046,能辉科技,20211231,21817283.13,103685849.98,25664619.74,255198900.68,21817283.13,258616319.74,229677283.64,2850000.0,938534.06,493832364.3,0.0,0.0
SH600255,鑫科材料,20211231,-141151848.56,78257532.73,-165010826.56,363342159.3,-141151848.56,368177115.33,103423837.73,63254990.5,15579088.89,810467020.36,0.0,0.0
SH600319,*ST亚星,20211231,-83539114.01,193025919.36,-28575660.21,187871273.52,-83539114.01,11458363.77,364151855.11,1091685.0,0.0,86980239.66,0.0,0.0
SH600366,宁波韵升,20211231,-996053349.65,510230864.82,699892421.27,366563304.42,-996053349.65,1004215564.05,438880164.24,0.0,25318071.8,366498183.8,0.0,0.0
SH600423,柳化股份,20211231,6055847.43,28814887.69,3999653.72,0.0,6055847.43,283654.73,27471584.11,27463959.04,0.0,390465948.65,0.0,0.0
SH603078,江化微,20211231,-49311873.67,55955219.18,-316275505.73,132493521.39,-49311873.67,310267999.27,287980345.13,10756931.81,480780.77,292703078.05,0.0,0.0
SH603335,迪生力,20211231,-15796683.3,61204876.23,-156666546.29,117999469.23,-15796683.3,73203722.03,105869961.84,37797449.49,4766575.64,174936652.08,0.0,7365113.56
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH605136,丽人丽妆,20211231,-133866227.54,409815064.69,-146560332.02,-30788739.96,-133866227.54,141136937.75,163984377.06,0.0,369629470.12,1159947165.87,0.0,0.0
SH605208,永茂泰,20211231,-159941346.16,227324418.01,-211490025.58,423493412.76,-159941346.16,652624944.27,158113704.31,0.0,1575757.5,126778014.11,0.0,0.0
SH688037,芯源微,20211231,-218325429.94,77349494.43,-190691164.74,184045700.66,-218325429.94,229749699.39,185991983.22,38583311.44,5080103.74,232141478.18,0.0,0.0
SH688082,盛美上海,20211231,-189182778.11,266248156.63,-69597878.78,3394744863.29,-189182778.11,542192682.46,733425990.99,0.0,56227461.31,3402530435.4,0.0,0.0
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
SH688303,大全能源,20211231,2643857536.32,5723306512.33,-3586332051.17,5104701297.65,2643857536.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688598,金博股份,20211231,66805489.45,501095974.05,-637712732.77,715778111.61,66805489.45,419426038.79,163436060.71,0.0,323491.24,291881403.41,0.0,0.0
SH688600,皖仪科技,20211231,-30684155.81,48899635.32,-69880802.4,-33916096.44,-30684155.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000586,0,0,-6370609.59,28072004.28,-12858695.85,5205574.03,-6370609.59,226185305.92,72443576.13,19476641.71,15451126.46,73387915.92,0.0,0.0
SZ000795,0,0,-129650198.1,97919187.73,-109544592.4,25552441.97,-129650198.1,1023914617.92,767168750.93,18355978.44,14142273.0,326989245.43,0.0,0.0
SH688018,0,0,31460856.67,198427707.6,-119672348.52,-38832903.2,31460856.67,306823757.56,138572197.89,11600176.81,9221073.53,367149078.37,0.0,0.0
SZ000856,0,0,-9131118.87,17337242.74,-47479536.11,-18325745.39,-9131118.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002182,0,0,56860592.37,517407569.21,-895753334.92,826769997.19,56860592.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ301127,0,0,-73301265.22,160127577.8,-141560890.42,1118420402.32,-73301265.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600212,0,0,-28223632.05,-20075049.2,4413922.22,-1397027.28,-28223632.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600353,0,0,24607898.5,78995216.44,-57985750.84,2592592.26,24607898.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603330,0,0,-36222263.54,105589403.36,-45471956.69,229777202.28,-36222263.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603535,0,0,77710088.72,182659771.32,-510020531.38,184058692.81,77710088.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
