code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000505,京粮控股,20201231,-246540910.08,219224494.56,35319121.28,11732690.7,-246540910.08,92245667.6,75384075.39,456565.85,541905656.97,335466169.61,0.0,191394422.51
SZ000509,*ST华塑,20201231,-95345541.69,13146428.49,11958449.56,214621119.18,-95345541.69,8121540.61,2075636.39,0.0,22569625.85,158991623.28,0.0,0.0
SZ000514,渝开发,20201231,-1415274581.15,135182699.72,39535125.02,823866854.04,-1415274581.15,11356227.89,309479807.52,0.0,27811636.19,991032045.25,0.0,0.0
SZ000517,荣安地产,20201231,-10728252476.63,1777729908.56,856906629.64,11061274222.57,-10728252476.63,203856668.84,4420630528.7,0.0,3785025608.0,8627884728.46,0.0,7856648.51
SZ000523,*ST浪奇,20201231,-1899112752.88,-5565261447.05,1446856710.29,295254034.42,-1899112752.88,381040740.02,507458716.43,7076000.0,394593967.02,929713965.25,0.0,0.0
SZ000524,岭南控股,20201231,-427835843.72,-261718813.51,-30934515.68,-453712247.99,-427835843.72,94913050.66,343625112.25,0.0,54933713.04,1640687197.25,838443.39,99434623.24
SZ000530,冰山冷热,20201231,-13142427.45,22849809.33,169325385.63,-141130383.65,-13142427.45,817011955.75,767267232.43,139121037.78,67454373.43,373445731.67,0.0,1750799.49
SZ000537,广宇发展,20201231,-6384692667.24,2211605684.51,-376064405.34,9739178324.57,-6384692667.24,15032359.03,7478777138.77,0.0,1601468330.21,6696366604.2,0.0,0.0
SZ000548,湖南投资,20201231,-121325974.78,83621397.59,40039113.18,148930625.0,-121325974.78,18167729.69,133266938.1,0.0,62573526.73,412934140.71,0.0,0.0
SZ000563,陕国投A,20201231,-1155711678.11,685690774.63,760280811.95,1773142.38,-1155711678.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000566,海南海药,20201231,-117375748.61,-654561154.63,-516613507.44,456501636.79,-117375748.61,707181270.09,551750820.84,313269.93,1022788364.07,1256149107.0,403981325.38,270872563.49
SZ000576,甘化科工,20201231,-163912.48,690002484.28,522835410.7,-201659012.37,-163912.48,64215753.64,10806513.79,97747141.16,2140474.64,461542430.65,0.0,707932012.79
SZ000585,*ST东电,20201231,-76154097.18,62665049.16,22862719.26,-12674273.76,-76154097.18,32293932.13,21344941.14,0.0,19230044.9,12912725.07,0.0,0.0
SZ000587,*ST金洲,20201231,-762524490.46,-266045352.02,2127862096.02,-1459877199.17,-762524490.46,3156984460.46,29378447.39,0.0,806057513.93,4143102.65,0.0,0.0
SZ000592,平潭发展,20201231,-103718885.33,-300582557.78,295161923.26,-5054144.52,-103718885.33,245611307.94,175650175.28,0.0,387660240.94,686290703.24,0.0,50463980.27
SZ000595,宝塔实业,20201231,-194183612.33,13446776.57,38676058.05,461335270.0,-194183612.33,120192618.57,25275745.34,0.0,9886421.27,375544860.83,0.0,156371668.18
SZ000609,*ST中迪,20201231,-74367482.11,-306254727.21,91837012.89,-243164665.38,-74367482.11,0.0,296631076.55,0.0,183801460.59,132480369.19,0.0,2981526.6
SZ000610,西安旅游,20201231,-173104239.3,33220566.76,112257957.72,9680078.32,-173104239.3,18663617.18,20693358.97,650000.0,15865430.41,313580499.26,0.0,0.0
SZ000611,*ST天首,20201231,-43035854.12,-40364577.53,-365213962.41,514531666.67,-43035854.12,48603721.6,216963859.62,0.0,1028753.58,112432593.13,0.0,0.0
SZ000613,*ST东海A,20201231,-6729267.98,-11567888.97,-13732725.28,15963513.12,-6729267.98,429303.32,808710.46,0.0,432560.55,2924459.75,0.0,0.0
SZ000615,奥园美谷,20201231,-382582581.94,38170703.3,-607668544.42,821928013.79,-382582581.94,187941101.58,1351809712.43,2802348.5,127635721.69,476420623.24,0.0,11568395.68
SZ000616,ST海投,20201231,-63830454.51,378622531.52,-417102866.98,-45017052.02,-63830454.51,3110402.27,54971210.57,0.0,197956398.02,269079007.9,0.0,0.0
SZ000617,中油资本,20201231,-33102107033.02,15117407051.96,18114815896.27,-17196289746.06,-33102107033.02,19893500.44,64845139.75,107200.0,1659398570.97,43871438723.18,0.0,27305112.94
SZ000626,远大控股,20201231,-340301495.45,54254366.1,-395739715.51,161914683.7,-340301495.45,616077914.14,1358101932.15,0.0,255955415.33,1818490232.89,0.0,0.0
SZ000631,顺发恒业,20201231,-1806263870.44,252795918.61,518776959.48,-504743082.07,-1806263870.44,6770360.42,229128334.46,0.0,2470604.44,4328599620.42,0.0,0.0
SZ000632,三木集团,20201231,-1821105125.77,143350530.77,-99356101.73,1348922813.22,-1821105125.77,30658487.66,612454580.46,0.0,160052724.96,1141101778.5,0.0,137097343.4
SZ000633,合金投资,20201231,-7538445.51,7169009.68,12007798.13,-2371561.43,-7538445.51,26749026.86,11744407.99,8389951.49,978873.37,20194619.89,0.0,0.0
SZ000638,*ST万方,20201231,-1739421.8,-20407474.41,10269186.83,2688599.7,-1739421.8,48194366.03,22394757.13,0.0,21137640.48,31204532.76,2793501.83,84495920.38
SZ000657,中钨高新,20201231,-171960898.66,296489886.02,-844366051.68,1186482106.88,-171960898.66,993079781.32,572949896.48,0.0,35335964.22,947270412.79,4459641.35,0.0
SZ000668,荣丰控股,20201231,-94702431.73,-23285256.61,196253932.08,-265018550.56,-94702431.73,22440163.5,418634460.07,0.0,34849631.47,66554513.96,0.0,0.0
SZ000676,智度股份,20201231,-221105114.81,-2965464198.14,537454666.04,108318235.96,-221105114.81,1499961135.25,759705576.22,57719873.56,302521973.45,1104274265.71,0.0,620357558.81
SZ000678,襄阳轴承,20201231,-43279344.45,-93527717.71,18687176.57,-34624629.51,-43279344.45,287992970.08,426620628.89,105503792.81,19832872.81,94372645.21,0.0,0.0
SZ000679,大连友谊,20201231,-48234565.0,3960976.97,1443108992.3,-1272253457.7,-48234565.0,288968.4,58495626.06,0.0,9976817.82,169101648.93,0.0,0.0
SZ000691,亚太实业,20201231,-72413717.18,31329285.36,-80930118.37,158746383.21,-72413717.18,49530201.66,55913896.33,4130760.0,129744.61,47629290.74,0.0,162062099.77
SZ000695,滨海能源,20201231,-64263003.29,-25801755.19,-61017881.76,77184991.12,-64263003.29,354577178.66,187907076.68,0.0,23854282.5,56624672.2,0.0,0.0
SZ000698,沈阳化工,20201231,-386274519.47,358235951.68,-84688625.05,325509207.75,-386274519.47,74703778.34,409625772.23,0.0,0.0,1696541509.95,0.0,0.0
SZ000702,正虹科技,20201231,-112245331.07,33092299.52,-51304535.61,127806756.4,-112245331.07,5282531.88,69750007.01,0.0,12263538.09,62598724.96,0.0,0.0
SZ000722,湖南发展,20201231,-186187387.66,97203471.05,-218322171.23,-34316194.31,-186187387.66,13965746.36,5674441.19,2200000.0,1381082.4,759336851.01,0.0,0.0
SZ000732,泰禾集团,20201231,-2948831541.31,-5106527271.36,951862570.71,-7720400063.9,-2948831541.31,829603149.83,5851132798.68,13944969.89,8360846225.4,2928926253.57,0.0,134183450.2
SZ000733,振华科技,20201231,-69239138.75,602498310.89,-169425436.71,-174678865.3,-69239138.75,1312302627.34,762878422.52,2105906405.38,19949686.28,917693477.41,0.0,0.0
SZ000735,罗牛山,20201231,-268175458.95,108111970.04,-1085346064.6,1322399787.61,-268175458.95,29115326.24,843642689.76,0.0,31688959.34,224518750.9,0.0,66881201.84
SZ000736,中交地产,20201231,-18740017674.34,896012578.79,-1538903963.52,22840019629.38,-18740017674.34,11925153.86,8961283385.27,0.0,6100066811.59,11533866209.24,0.0,0.0
SZ000737,南风化工,20201231,-990307.1,91837555.9,362529282.25,-398212737.87,-990307.1,95748648.73,100750598.22,0.0,8702345.28,286690143.59,0.0,0.0
SZ000750,国海证券,20201231,-2854444270.21,809533723.07,6282691623.85,1323324512.89,-2854444270.21,0.0,0.0,0.0,0.0,15899247026.55,0.0,22096264.01
SZ000752,*ST西发,20201231,-49968631.36,44956230.96,-252697269.15,0.0,-49968631.36,0.0,5883881.16,0.0,398394095.86,29092128.25,0.0,0.0
SZ000758,中色股份,20201231,-320759047.51,140068687.11,112830079.46,-482759917.43,-320759047.51,1110878840.44,1804873994.76,0.0,829574493.98,3360578567.88,0.0,82328379.66
SZ000761,本钢板材,20201231,-2039000213.29,391479566.23,-6199891090.85,4056323028.09,-2039000213.29,245217182.66,5914228256.82,0.0,108415992.26,13126666915.26,0.0,0.0
SZ000777,中核科技,20201231,-15127502.66,104630026.73,-4289372.32,-105510488.8,-15127502.66,687981527.55,407919855.77,10053288.79,31546351.57,134072376.85,0.0,1169885.78
SZ000780,ST平能,20201231,-147723684.98,-760633530.2,-250977799.22,0.0,-147723684.98,366193588.31,214740056.15,150618100.0,55160304.3,1701468413.53,2736198.12,0.0
SZ000782,美达股份,20201231,-237268695.01,36560636.24,56818976.03,150056008.7,-237268695.01,230540371.87,173518595.55,103213901.26,11338929.86,343124150.72,0.0,0.0
SZ000783,长江证券,20201231,-4498998998.9,2086268448.06,-292650981.35,7730656994.71,-4498998998.9,0.0,0.0,0.0,0.0,34513012375.09,0.0,71767008.6
SZ000788,北大医药,20201231,-68141309.55,39176358.85,-58088128.14,-74758906.22,-68141309.55,1163039543.29,342711028.48,41909534.84,177966380.8,476959296.66,51642664.16,0.0
SZ000792,盐湖股份,20201231,-452420252.75,2010117461.52,2069108691.78,-924545651.94,-452420252.75,908479174.92,2009325106.53,10309826.41,650286710.51,2069706334.15,3793956.49,3928667.24
SZ000793,华闻集团,20201231,-101621324.96,-2140371751.41,1077682575.45,-874670447.7,-101621324.96,691823517.01,226923394.56,245000.0,374043633.97,636967107.06,0.0,259386329.27
SZ000798,中水渔业,20201231,-62889407.79,-156945739.3,-129037383.28,160180791.41,-62889407.79,31354055.39,18560419.36,0.0,8195080.43,72387726.58,0.0,0.0
SZ000800,一汽解放,20201231,-780466106.07,2640626353.41,-4465470100.86,1342241047.15,-780466106.07,775747204.55,15315501301.68,385446896.47,323340255.94,18661067660.75,0.0,0.0
SZ000803,北清环能,20201231,-99595178.01,51290612.63,-57001489.98,192535778.67,-99595178.01,150782670.8,231521179.08,0.0,20706586.66,85982936.86,3957047.21,366654800.71
SZ000815,美利云,20201231,-174734936.31,49161832.25,-271320261.62,104543538.22,-174734936.31,233253141.67,96093396.76,0.0,2074974.81,182469074.69,0.0,0.0
SZ000822,山东海化,20201231,-496752356.7,-251737988.92,20806894.31,-80558273.34,-496752356.7,12590000.6,602620211.2,0.0,10977641.61,355955203.95,5189024.99,0.0
SZ000831,五矿稀土,20201231,-109319300.04,286283603.66,52595268.57,225769940.43,-109319300.04,2066130.0,29593254.08,1506446.69,3275418.47,307641140.11,0.0,0.0
SZ000835,*ST长动,20201231,-3502655.06,-203212413.13,0.0,-4231274.43,-3502655.06,6221250.61,34183061.04,0.0,8407431.42,1461932.62,0.0,0.0
SZ000839,中信国安,20201231,-188926984.79,-2955148458.16,1314443626.99,-809123793.58,-188926984.79,851011299.03,1614771404.96,0.0,361148630.84,750384076.44,0.0,0.0
SZ000851,高鸿股份,20201231,-208320666.4,-139864256.22,260145730.2,417304381.1,-208320666.4,3871673993.07,1984583760.95,213918214.58,240725799.45,1101230975.42,54292824.22,341478425.21
SZ000886,海南高速,20201231,-157067510.43,92693943.45,429279394.09,-48790057.24,-157067510.43,8934674.05,86541953.81,0.0,27620828.94,1125650952.51,0.0,0.0
SZ000888,峨眉山A,20201231,-11821482.22,-75175344.7,-205072608.76,-51983358.9,-11821482.22,23414057.13,122856982.84,167100.0,26592922.71,896999543.54,0.0,0.0
SZ000900,现代投资,20201231,-337925700.19,560817711.09,-1885876092.33,2760549093.83,-337925700.19,280347064.02,571819087.16,8200000.0,202055909.06,5428702391.4,0.0,346781051.59
SZ000908,景峰医药,20201231,-271684172.7,-1047656090.78,442719183.56,-414719497.13,-271684172.7,444116035.52,186248707.61,18288099.02,74001454.81,164196069.51,150160590.02,71975945.36
SZ000918,嘉凯城,20201231,-421704347.58,-1282452898.61,460219683.0,-594541731.17,-421704347.58,137579575.4,1154040646.11,5427786.8,1855436974.67,216674792.89,0.0,11783300.0
SZ000929,兰州黄河,20201231,-25939504.68,-51690868.49,21445920.6,3584709.29,-25939504.68,16813960.93,37840822.74,0.0,3459434.81,605713188.64,0.0,0.0
SZ000930,中粮科技,20201231,-2910855638.13,628195940.09,-899029109.0,3754583318.86,-2910855638.13,734456345.96,682026482.93,0.0,428307884.59,662325292.63,1088729.17,366044719.46
SZ000962,东方钽业,20201231,-6893503.92,49334745.05,-1627911.83,-186553677.09,-6893503.92,77665350.33,76988317.42,119130342.87,757439.05,101652388.1,25337704.75,0.0
SZ000965,天保基建,20201231,-1109287590.53,95347588.63,2530626.26,762478288.63,-1109287590.53,11266909.56,487110215.37,2422500.0,12341850.09,301161025.26,0.0,10933697.32
SZ000971,ST高升,20201231,-69710329.68,98638532.43,-177949783.26,3755823.27,-69710329.68,523995123.11,165070568.44,2613697.11,52261248.24,272845619.12,1786858.8,508493655.92
SZ000972,*ST中基,20201231,-9889117.18,-266724598.87,-3875286.86,-28189281.29,-9889117.18,142649354.1,32471942.56,0.0,33772352.51,37007442.78,0.0,0.0
SZ000978,桂林旅游,20201231,-44463268.13,-296377019.33,230021.12,45203081.85,-44463268.13,109114705.13,76757501.82,180000.0,127092370.86,46436409.76,0.0,19051827.12
SZ000980,*ST众泰,20201231,-1407503466.02,-10803944675.54,79589201.94,148914076.97,-1407503466.02,3334110748.07,4786432773.32,6665955.44,391670183.96,218980391.28,0.0,0.0
SZ000982,中银绒业,20201231,-42097210.38,33015544.31,-71680916.11,613179429.83,-42097210.38,63448332.3,10551304.57,0.0,16001866.6,874841695.33,0.0,565690.91
SZ000987,越秀金控,20201231,-5206619175.05,5248897307.56,-19403283307.79,11929671944.47,-5206619175.05,63986495.25,18088285.31,0.0,108919849.14,8130692892.9,0.0,0.0
SZ000995,皇台酒业,20201231,-990562.96,33482177.36,-2599150.1,-10814863.54,-990562.96,15344521.46,57930822.11,0.0,31740196.11,6822859.39,0.0,0.0
SZ000996,中国中期,20201231,-6502199.33,6082459.41,-4175918.76,2599758.75,-6502199.33,84922.11,1100912.12,0.0,11772175.47,4912610.39,0.0,0.0
SZ002005,ST德豪,20201231,-394570712.58,-602482999.28,-136377372.43,-12628225.25,-394570712.58,497936166.62,602218685.97,3745186.92,60654503.97,340921590.14,7635681.45,9714595.37
SZ002021,ST中捷,20201231,-36379808.0,-78550247.21,-80966694.97,-173679361.72,-36379808.0,125139013.41,173421730.66,0.0,7554982.81,97284358.43,0.0,0.0
SZ002024,苏宁易购,20201231,-1621846000.0,-5357866000.0,4577270000.0,-9241068000.0,-1621846000.0,7696449000.0,31051572000.0,1696549000.0,0.0,25887751000.0,41138000.0,6385345000.0
SZ002035,华帝股份,20201231,-102534475.99,415545393.59,127313790.37,-151253326.11,-102534475.99,706762747.04,586590156.99,977151106.19,60438860.89,914090323.37,0.0,103751692.39
SZ002036,联创电子,20201231,-122219680.45,143654430.51,-1739560234.92,2531662915.61,-122219680.45,1987625541.74,1272292709.91,221406653.51,114979999.99,2224642662.63,77431222.69,0.0
SZ002052,ST同洲,20201231,-6903617.19,-153758969.37,2691496.59,-34110338.9,-6903617.19,186749136.13,61709191.63,29683643.43,20998036.23,67721461.82,0.0,0.0
SZ002055,得润电子,20201231,-639581721.91,64890172.32,-370060600.44,836162891.34,-639581721.91,1714123284.1,1883477355.14,210605583.35,191267148.94,582373608.44,50496820.46,432683799.33
SZ002068,黑猫股份,20201231,-44264771.78,83814864.18,-85309382.84,-286013277.22,-44264771.78,1382403835.63,626201801.21,3658346.73,3678708.33,305467383.04,0.0,0.0
SZ002087,新野纺织,20201231,-125939881.43,169705379.22,-177689026.74,241516244.14,-125939881.43,795104582.06,165869014.84,0.0,55835022.41,861154179.78,0.0,0.0
SZ002089,ST新海,20201231,-347317840.4,-289899228.42,102751000.24,161834973.84,-347317840.4,91247479.38,53077641.1,0.0,465132856.97,239372605.94,0.0,0.0
SZ002093,国脉科技,20201231,-173850457.66,81898916.85,529591795.61,-345652244.75,-173850457.66,177927195.32,147309111.66,0.0,15738705.78,321153203.84,0.0,27592289.9
SZ002094,青岛金王,20201231,-176002005.64,-570559063.12,223558731.26,-346836958.28,-176002005.64,543702106.32,275306958.87,437850.86,104564124.32,1434801798.97,0.0,149935509.41
SZ002095,生意宝,20201231,-128919584.66,40804480.99,-39418411.89,65707317.56,-128919584.66,13419791.67,1905126.64,230000.0,73961270.16,865651520.28,0.0,0.0
SZ002100,天康生物,20201231,-600857389.57,1785305643.78,-806411461.85,1500066421.13,-600857389.57,319881376.7,421981001.84,7312600.0,87971650.9,2067234276.03,26835894.06,0.0
SZ002112,三变科技,20201231,-51429063.41,31723622.01,-12543388.46,37528866.97,-51429063.41,394654684.53,172832741.32,11158992.36,11094226.3,36436865.74,0.0,0.0
SZ002118,紫鑫药业,20201231,-1428603.78,-705760987.33,22909432.59,-29359840.7,-1428603.78,971527561.4,453527424.91,0.0,183141150.65,12513565.08,843689.32,6697812.62
SZ002133,广宇集团,20201231,-940535248.63,327864495.62,-2662138.16,801395320.09,-940535248.63,33644178.83,858634694.37,0.0,639371665.74,1420619920.64,0.0,1396607.14
SZ002141,贤丰控股,20201231,-113072205.75,-632539239.6,304888307.88,-187745301.06,-113072205.75,235599854.55,98549444.33,75272386.16,5064840.2,36899842.87,8151491.64,226486.43
SZ002149,西部材料,20201231,-267307534.13,123967658.96,-125350712.12,1180215691.45,-267307534.13,654022150.49,303532922.28,232672580.14,11497064.89,1106460190.53,14295274.95,0.0
SZ002161,远望谷,20201231,-33764819.5,-439700740.29,-162521515.86,123255577.42,-33764819.5,174747955.59,60908771.34,3939490.2,24893772.69,186913640.19,13728221.03,154727096.05
SZ002165,红宝丽,20201231,-94913742.97,118554566.38,-155714646.96,172502389.86,-94913742.97,495286276.31,371016041.58,0.0,26367263.04,354688827.27,0.0,0.0
SZ002171,楚江新材,20201231,-418721874.15,301695185.99,-1051756385.82,2271287314.35,-418721874.15,1467998978.99,478925572.38,169648322.52,249663216.48,1696441856.84,43443654.64,1212838288.79
SZ002186,全聚德,20201231,-150966203.04,-284317256.33,-313061943.4,-24682179.61,-150966203.04,41204352.62,156456426.64,0.0,18487785.77,223873774.99,0.0,0.0
SZ002188,*ST巴士,20201231,-15566228.26,-113842455.05,1186430.94,0.0,-15566228.26,4397037.72,633610.78,0.0,154600.14,16134831.22,0.0,0.0
SZ002192,融捷股份,20201231,-14522313.43,20917034.01,-65452953.36,96988701.3,-14522313.43,139283908.77,78257752.99,40205134.59,2828377.76,33638020.81,0.0,7103962.95
SZ002211,宏达新材,20201231,-336068198.26,52695783.95,367146913.96,61205871.83,-336068198.26,169553094.41,60874759.28,839600.83,9513239.47,143777054.98,0.0,165970583.04
SZ002213,大为股份,20201231,-36120708.3,13705682.34,21469858.4,17518671.89,-36120708.3,119609811.75,41463807.38,28356286.22,2941496.96,117367194.69,0.0,76333074.25
SZ002217,合力泰,20201231,-455037355.79,-3081961281.84,-1001278633.98,582606788.2,-455037355.79,6326426578.76,4129450362.14,306351141.69,43712013.94,2619745585.97,213585137.96,2023861716.63
SZ002231,奥维通信,20201231,-109104731.22,-167395525.47,-249044.26,-13605517.4,-109104731.22,157429159.3,188874321.37,0.0,15477607.46,148431831.07,0.0,0.0
SZ002235,安妮股份,20201231,-41916400.8,-623446740.22,8268632.75,31040187.36,-41916400.8,191638232.99,68092833.31,444000.0,23401750.31,226487165.41,0.0,20162951.88
SZ002240,盛新锂能,20201231,-226198164.21,23083557.64,237096395.77,-73575242.2,-226198164.21,143106665.39,261611498.68,0.0,245656367.99,379371226.18,0.0,3185155.77
SZ002243,力合科创,20201231,-125137461.27,627312724.62,-709539722.69,1021925390.5,-125137461.27,673129414.03,358781934.64,4147468.86,30948671.09,2158669955.9,0.0,76737357.43
SZ002244,滨江集团,20201231,-3157140189.27,3547770022.33,-3138786604.03,12808915082.71,-3157140189.27,462903568.5,4204459965.29,0.0,15760143136.66,18522457683.56,0.0,593092.34
SZ002266,浙富控股,20201231,-132498657.92,1597081802.15,-1549900785.34,976387375.64,-132498657.92,397292325.61,1426019799.35,11400.0,172775036.81,1581235958.84,0.0,1281772256.91
SZ002272,川润股份,20201231,-48209072.12,72028420.23,-387039550.68,371177667.04,-48209072.12,649639069.05,328372989.55,240025965.4,147909016.06,179685474.53,0.0,7104876.15
SZ002291,星期六,20201231,-7623509.82,27391319.57,-564396909.48,584519965.59,-7623509.82,1180095187.59,267319500.95,702992.62,57131546.75,234461882.2,0.0,1670405476.54
SZ002307,北新路桥,20201231,-286312217.0,80320848.26,-6577072544.35,7564173581.07,-286312217.0,1785144303.02,4819758387.91,1300000.0,790743240.74,4025217177.05,0.0,8492284.74
SZ002308,威创股份,20201231,-123986938.6,30920754.94,1166811777.75,-71049875.56,-123986938.6,133046982.56,37778921.82,28343712.86,31035378.81,1404903658.87,0.0,184285991.46
SZ002310,东方园林,20201231,-746222484.42,-489170472.26,-1285450324.81,2451365609.34,-746222484.42,8540254786.49,13151037010.43,0.0,528648167.88,1521822823.35,3943148.06,1976785534.41
SZ002313,日海智能,20201231,-7704740.95,-561574603.92,-90504088.52,229376639.04,-7704740.95,1787602984.2,1862083161.16,0.0,337952425.38,556190200.7,41859770.01,451131610.06
SZ002314,南山控股,20201231,-1396325081.81,1676696279.22,-1811348852.48,4614888112.41,-1396325081.81,1254403293.66,1823447692.81,52384523.98,1740427046.29,8350601939.41,0.0,11133118.55
SZ002321,*ST华英,20201231,-278244258.45,-1016908738.91,762591881.17,-699506701.14,-278244258.45,405715870.14,503266266.45,51999716.7,1250865598.63,234698093.43,0.0,112200000.0
SZ002325,洪涛股份,20201231,-14654294.3,-332579244.03,272046112.54,-220237559.39,-14654294.3,2510960811.02,1897101369.69,25854662.87,354194207.62,1306140258.2,7192327.2,66948627.91
SZ002329,皇氏集团,20201231,-44910411.54,-113254774.34,-176580013.59,696261225.35,-44910411.54,475800877.8,203417943.2,0.0,148968422.52,1361368577.77,0.0,177324050.95
SZ002333,罗普斯金,20201231,-81626015.99,25339654.78,248675893.72,-3567472.46,-81626015.99,195154165.83,116360002.5,7283012.43,8685107.21,387377914.12,0.0,142730302.71
SZ002336,人人乐,20201231,-113422913.2,34634702.11,728656201.64,-53896593.1,-113422913.2,9847155.54,1258210600.2,0.0,268066330.99,1144084959.62,0.0,0.0
SZ002337,赛象科技,20201231,-21675760.31,-109194139.52,125275138.11,-10271159.13,-21675760.31,130839415.17,138289214.33,184985150.41,5689850.94,273201979.88,0.0,0.0
SZ002343,慈文传媒,20201231,-26184960.44,-358630147.63,2652089.47,-5535920.28,-26184960.44,532225437.56,228485124.94,8015221.28,7573994.57,382974037.81,0.0,17107305.78
SZ002358,ST森源,20201231,-494667467.55,-987546806.95,-70854242.64,-115521876.69,-494667467.55,2178701123.91,876958690.69,22682543.8,605776113.51,147678010.54,0.0,0.0
SZ002364,中恒电气,20201231,-4329327.57,79609553.11,-256233810.05,256364955.31,-4329327.57,1015788826.43,432972494.01,27216405.23,25776603.6,463425055.33,0.0,48716717.69
SZ002377,国创高新,20201231,-279908447.65,-2986188298.81,-132198638.62,157761892.84,-279908447.65,764176209.3,167858971.78,4000000.0,185637789.07,801515329.62,0.0,303413516.59
SZ002383,合众思壮,20201231,-56808796.93,-1099364421.54,-103583485.94,307734545.17,-56808796.93,1290063325.53,460556463.9,13280367.0,88337667.17,650109979.34,5965140.48,489652516.69
SZ002407,多氟多,20201231,-36709149.84,44074704.35,40540072.69,-89623027.6,-36709149.84,761048188.9,942288539.61,67203444.31,202359754.3,1519805892.83,693286.82,4387401.63
