code,name,date,close,action,strength,reason
SZ000401,冀东水泥,2021-12-16,11.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.4,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000402,金融街,2021-12-16,5.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000407,胜利股份,2021-12-16,4.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000413,东旭光电,2021-12-16,2.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.6,macd dea_signal over 0 n days_14; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd sig great than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-12-16,24.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000425,徐工机械,2021-12-16,6.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_29; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000426,兴业矿业,2021-12-16,7.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,1.5,macd historgram over 0 n days_27; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000428,华天酒店,2021-12-16,2.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.6,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000429,粤高速A,2021-12-16,7.12,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000488,晨鸣纸业,2021-12-16,7.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_29; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ000501,鄂武商A,2021-12-16,9.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_27; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000502,*ST绿景,2021-12-16,6.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_76; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000504,南华生物,2021-12-16,16.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000505,京粮控股,2021-12-16,7.05,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000509,*ST华塑,2021-12-16,2.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ000510,新金路,2021-12-16,5.65,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.5,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000517,荣安地产,2021-12-16,2.39,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_25; ma55 near ma21; close under sma60; sma21 under sma60; 
SZ000520,长航凤凰,2021-12-16,3.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.8,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; 
SZ000523,*ST浪奇,2021-12-16,3.14,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000538,云南白药,2021-12-16,91.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_1; macd historgram over 0 n days_23; ma55 near ma21; close under sma60; sma21 under sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000540,中天金融,2021-12-16,2.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000541,佛山照明,2021-12-16,5.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ000544,中原环保,2021-12-16,6.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd sig great than 0; macd dif less than sig; 
SZ000545,金浦钛业,2021-12-16,4.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000551,创元科技,2021-12-16,10.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000553,安道麦A,2021-12-16,8.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000554,泰山石油,2021-12-16,4.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.6,macd dif_main over 0 n days_4; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000560,我爱我家,2021-12-16,3.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000563,陕国投A,2021-12-16,3.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.9,macd historgram over 0 n days_28; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; 
SZ000566,海南海药,2021-12-16,4.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000593,大通燃气,2021-12-16,5.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000597,东北制药,2021-12-16,5.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000603,盛达资源,2021-12-16,12.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000609,*ST中迪,2021-12-16,4.75,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd dif less than sig; 
SZ000610,西安旅游,2021-12-16,8.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000611,*ST天首,2021-12-16,2.92,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000612,焦作万方,2021-12-16,7.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000615,奥园美谷,2021-12-16,11.62,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000617,中油资本,2021-12-16,5.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.8,macd historgram over 0 n days_27; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; 
SZ000625,长安汽车,2021-12-16,17.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000627,天茂集团,2021-12-16,3.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_26; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000629,攀钢钒钛,2021-12-16,3.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000630,铜陵有色,2021-12-16,3.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.8,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000631,顺发恒业,2021-12-16,3.54,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000633,合金投资,2021-12-16,6.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000636,风华高科,2021-12-16,28.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000639,西王食品,2021-12-16,4.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000650,仁和药业,2021-12-16,8.29,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000651,格力电器,2021-12-16,36.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000655,金岭矿业,2021-12-16,8.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,5.3,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_25; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000656,金科股份,2021-12-16,4.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.4,macd dif_main over 0 n days_6; macd historgram over 0 n days_24; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000663,永安林业,2021-12-16,9.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000668,荣丰控股,2021-12-16,13.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000671,阳光城,2021-12-16,3.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000683,远兴能源,2021-12-16,7.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,3.1,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000687,*ST华讯,2021-12-16,2.02,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000691,亚太实业,2021-12-16,4.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.8,macd historgram over 0 n days_25; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd sig less than 0; macd dif great than sig; 
SZ000698,沈阳化工,2021-12-16,5.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.8,macd historgram over 0 n days_27; close under sma60; sma21 under sma60; cross over sma5; macd sig less than 0; macd dif great than sig; 
SZ000700,模塑科技,2021-12-16,4.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000703,恒逸石化,2021-12-16,10.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000707,*ST双环,2021-12-16,7.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_24; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000708,中信特钢,2021-12-16,19.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,4.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000709,河钢股份,2021-12-16,2.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,3.3,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000710,贝瑞基因,2021-12-16,20.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000717,韶钢松山,2021-12-16,4.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000718,苏宁环球,2021-12-16,4.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.4,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000726,鲁泰A,2021-12-16,6.08,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; 
SZ000728,国元证券,2021-12-16,7.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.4,macd dif_main over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif great than 0; macd dif great than sig; 
SZ000731,四川美丰,2021-12-16,9.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_1; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000735,罗牛山,2021-12-16,6.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000739,普洛药业,2021-12-16,35.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000751,锌业股份,2021-12-16,3.89,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000752,*ST西发,2021-12-16,5.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000761,本钢板材,2021-12-16,4.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,3.4,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000762,西藏矿业,2021-12-16,51.22,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_13; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000782,美达股份,2021-12-16,5.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_17; ma55 near ma21; close under sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000785,居然之家,2021-12-16,4.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000788,北大医药,2021-12-16,6.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000789,万年青,2021-12-16,12.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_2; macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000796,凯撒旅业,2021-12-16,7.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000797,中国武夷,2021-12-16,2.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000800,一汽解放,2021-12-16,10.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000802,ST北文,2021-12-16,4.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.1,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000807,云铝股份,2021-12-16,11.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000813,德展健康,2021-12-16,3.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000820,*ST节能,2021-12-16,3.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_26; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
