code,name,date,close,action,strength,reason
SZ000415,渤海租赁,2022-01-18,2.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000416,民生控股,2022-01-18,3.93,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000420,吉林化纤,2022-01-18,4.98,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000422,湖北宜化,2022-01-18,19.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000423,东阿阿胶,2022-01-18,40.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_91; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000502,*ST绿景,2022-01-18,5.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000507,珠海港,2022-01-18,6.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000516,ST国医,2022-01-18,7.55,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000519,中兵红箭,2022-01-18,22.52,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000526,学大教育,2022-01-18,17.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_24; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000541,佛山照明,2022-01-18,5.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; ,0.5,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000545,金浦钛业,2022-01-18,4.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,4.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000551,创元科技,2022-01-18,10.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000559,万向钱潮,2022-01-18,6.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000564,*ST大集,2022-01-18,1.37,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,6.1,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000568,泸州老窖,2022-01-18,235.72,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000570,苏常柴A,2022-01-18,5.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000571,ST大洲,2022-01-18,2.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,5.4,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000572,海马汽车,2022-01-18,5.58,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000576,甘化科工,2022-01-18,11.98,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,4.0,close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ000585,*ST东电,2022-01-18,1.87,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000591,太阳能,2022-01-18,10.19,SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000596,古井贡酒,2022-01-18,208.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000600,建投能源,2022-01-18,4.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000601,韶能股份,2022-01-18,4.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000606,ST顺利,2022-01-18,2.04,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.5,macd dea_signal over 0 n days_34; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000609,*ST中迪,2022-01-18,4.65,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000611,*ST天首,2022-01-18,3.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_31; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ000612,焦作万方,2022-01-18,7.31,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000615,奥园美谷,2022-01-18,9.59,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000625,长安汽车,2022-01-18,14.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000633,合金投资,2022-01-18,5.89,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000635,英力特,2022-01-18,11.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000636,风华高科,2022-01-18,28.32,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000650,仁和药业,2022-01-18,8.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,11.5,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_16; close under sma60; cross down sma21; cross down sma60; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000655,金岭矿业,2022-01-18,8.4,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; 
SZ000659,珠海中富,2022-01-18,4.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000661,长春高新,2022-01-18,252.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000663,永安林业,2022-01-18,8.26,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000671,阳光城,2022-01-18,3.08,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.5,macd dea_signal over 0 n days_18; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000686,东北证券,2022-01-18,8.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000687,*ST华讯,2022-01-18,1.67,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000690,宝新能源,2022-01-18,5.55,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000697,炼石航空,2022-01-18,8.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000703,恒逸石化,2022-01-18,10.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000710,贝瑞基因,2022-01-18,19.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,17.1,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000712,锦龙股份,2022-01-18,15.19,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000718,苏宁环球,2022-01-18,4.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000720,新能泰山,2022-01-18,4.76,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000722,湖南发展,2022-01-18,7.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_88; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000725,京东方A,2022-01-18,4.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_21; ma55 near ma21; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000728,国元证券,2022-01-18,7.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000731,四川美丰,2022-01-18,8.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_14; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000738,航发控制,2022-01-18,25.86,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000739,普洛药业,2022-01-18,32.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000751,锌业股份,2022-01-18,3.84,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; 
SZ000752,*ST西发,2022-01-18,5.28,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000758,中色股份,2022-01-18,5.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000762,西藏矿业,2022-01-18,47.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000768,中航西飞,2022-01-18,31.13,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000776,广发证券,2022-01-18,22.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000783,长江证券,2022-01-18,7.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_26; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000790,华神科技,2022-01-18,5.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,20.9,macd dif_main over 0 n days_45; macd dea_signal over 0 n days_42; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000791,甘肃电投,2022-01-18,6.25,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.1,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000795,英洛华,2022-01-18,7.53,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,8.5,close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000799,酒鬼酒,2022-01-18,184.9,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000800,一汽解放,2022-01-18,10.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000802,ST北文,2022-01-18,4.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000816,智慧农业,2022-01-18,3.74,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.4,macd dea_signal over 0 n days_48; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000818,航锦科技,2022-01-18,35.15,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000820,*ST节能,2022-01-18,3.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000821,京山轻机,2022-01-18,11.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000822,山东海化,2022-01-18,7.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000825,太钢不锈,2022-01-18,7.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000828,东莞控股,2022-01-18,10.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ000829,天音控股,2022-01-18,15.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000831,五矿稀土,2022-01-18,34.73,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000833,粤桂股份,2022-01-18,6.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000835,*ST长动,2022-01-18,2.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000837,秦川机床,2022-01-18,9.65,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000848,承德露露,2022-01-18,10.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_24; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000851,高鸿股份,2022-01-18,5.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000852,石化机械,2022-01-18,6.45,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.3,macd dea_signal over 0 n days_29; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000858,五粮液,2022-01-18,211.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000860,顺鑫农业,2022-01-18,34.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_31; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000878,云南铜业,2022-01-18,13.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000880,潍柴重机,2022-01-18,8.72,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.1,macd dea_signal over 0 n days_42; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000883,湖北能源,2022-01-18,4.85,SELL_CHECK; BUY_EARLY; SELL_CHECK; SELL_CHECK; ,2.1,close under sma60; cross over sma5; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000899,赣能股份,2022-01-18,5.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000902,新洋丰,2022-01-18,16.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000911,南宁糖业,2022-01-18,10.62,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,3.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ000913,钱江摩托,2022-01-18,14.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000927,中国铁物,2022-01-18,3.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000928,中钢国际,2022-01-18,7.68,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000930,中粮科技,2022-01-18,10.57,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000937,冀中能源,2022-01-18,5.55,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000938,紫光股份,2022-01-18,24.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000949,新乡化纤,2022-01-18,5.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000958,东方能源,2022-01-18,4.67,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.3,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000959,首钢股份,2022-01-18,5.75,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
