code,name,date,close,action,strength,reason
SZ000037,深南电A,2021-12-24,7.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.2,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_7; macd historgram over 0 n days_31; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000038,深大通,2021-12-24,8.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000039,中集集团,2021-12-24,16.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000045,深纺织A,2021-12-24,8.96,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000048,京基智农,2021-12-24,17.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000060,中金岭南,2021-12-24,4.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,7.3,macd dif_main over 0 n days_6; macd historgram over 0 n days_30; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd dif great than sig; 
SZ000063,中兴通讯,2021-12-24,32.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.9,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000066,中国长城,2021-12-24,13.68,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,2.3,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000088,盐田港,2021-12-24,5.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,3.4,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000089,深圳机场,2021-12-24,7.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_16; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000100,TCL科技,2021-12-24,6.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000155,川能动力,2021-12-24,24.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000157,中联重科,2021-12-24,7.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000159,国际实业,2021-12-24,5.92,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,17.3,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_7; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000166,申万宏源,2021-12-24,5.06,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000301,东方盛虹,2021-12-24,22.47,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000401,冀东水泥,2021-12-24,12.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000402,金融街,2021-12-24,5.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000403,派林生物,2021-12-24,27.74,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000407,胜利股份,2021-12-24,4.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.3,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_2; macd historgram over 0 n days_28; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000416,民生控股,2021-12-24,3.96,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-12-24,20.35,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000425,徐工机械,2021-12-24,5.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000426,兴业矿业,2021-12-24,7.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000428,华天酒店,2021-12-24,2.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_29; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000488,晨鸣纸业,2021-12-24,7.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000502,*ST绿景,2021-12-24,5.91,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2021-12-24,17.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000506,中润资源,2021-12-24,3.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,7.5,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000507,珠海港,2021-12-24,6.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.3,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000509,*ST华塑,2021-12-24,2.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000510,新金路,2021-12-24,5.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,8.0,macd historgram over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000516,国际医学,2021-12-24,11.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd sig great than 0; macd dif less than sig; 
SZ000519,中兵红箭,2021-12-24,25.93,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000520,长航凤凰,2021-12-24,3.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_9; macd historgram over 0 n days_30; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000523,*ST浪奇,2021-12-24,3.1,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000526,学大教育,2021-12-24,18.19,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000532,华金资本,2021-12-24,11.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000540,中天金融,2021-12-24,2.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd sig less than 0; macd dif great than sig; 
SZ000541,佛山照明,2021-12-24,5.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ000544,中原环保,2021-12-24,6.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; ,3.1,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_18; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000545,金浦钛业,2021-12-24,3.91,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,3.0,close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ000546,金圆股份,2021-12-24,11.89,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.3,"macd dea_signal over 0 n days_78; close under sma60; close great than 1.2 sma200; cross down sma60; SZ000546 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.89 ,sma60 12.315833333333332; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000550,江铃汽车,2021-12-24,16.02,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.1,macd dea_signal over 0 n days_14; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000553,安道麦A,2021-12-24,8.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; macd historgram over 0 n days_36; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000558,莱茵体育,2021-12-24,3.26,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000564,*ST大集,2021-12-24,4.15,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.5,macd dea_signal over 0 n days_79; close under sma60; close great than 1.2 sma200; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000567,海德股份,2021-12-24,17.5,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.5,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ000567 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.5 ,sma60 17.607666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000570,苏常柴A,2021-12-24,5.76,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.8,macd dea_signal over 0 n days_23; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000572,海马汽车,2021-12-24,5.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_17; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000576,甘化科工,2021-12-24,11.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_24; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000586,汇源通信,2021-12-24,8.58,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000587,*ST金洲,2021-12-24,1.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.7,macd dea_signal over 0 n days_22; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000609,*ST中迪,2021-12-24,4.79,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,ma55 near ma21; close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000610,西安旅游,2021-12-24,8.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.3,macd historgram over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000611,*ST天首,2021-12-24,2.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000615,奥园美谷,2021-12-24,10.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,6.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000625,长安汽车,2021-12-24,15.39,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000627,天茂集团,2021-12-24,3.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.4,macd dif_main over 0 n days_4; macd historgram over 0 n days_32; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd dif great than sig; 
SZ000629,攀钢钒钛,2021-12-24,3.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000630,铜陵有色,2021-12-24,3.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,5.0,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd sig less than 0; macd dif great than sig; 
SZ000631,顺发恒业,2021-12-24,3.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000633,合金投资,2021-12-24,6.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000635,英力特,2021-12-24,11.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,7.3,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000636,风华高科,2021-12-24,28.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000638,*ST万方,2021-12-24,4.8,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.9,macd dea_signal over 0 n days_27; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000639,西王食品,2021-12-24,4.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd historgram over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ000651,格力电器,2021-12-24,35.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_29; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000655,金岭矿业,2021-12-24,8.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000656,金科股份,2021-12-24,4.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_6; macd historgram over 0 n days_30; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000659,珠海中富,2021-12-24,4.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.3,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_9; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000661,长春高新,2021-12-24,283.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_26; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000663,永安林业,2021-12-24,9.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000666,经纬纺机,2021-12-24,8.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,11.6,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000671,阳光城,2021-12-24,3.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_2; macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000683,远兴能源,2021-12-24,7.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000687,*ST华讯,2021-12-24,1.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000690,宝新能源,2021-12-24,5.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,5.9,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000691,亚太实业,2021-12-24,4.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_31; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000692,惠天热电,2021-12-24,3.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_31; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000697,炼石航空,2021-12-24,8.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.1,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_22; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000698,沈阳化工,2021-12-24,5.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_33; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd sig less than 0; macd dif great than sig; 
SZ000703,恒逸石化,2021-12-24,10.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000707,*ST双环,2021-12-24,7.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000708,中信特钢,2021-12-24,18.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000709,河钢股份,2021-12-24,2.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_29; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd dif great than sig; 
SZ000710,贝瑞基因,2021-12-24,18.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
