code,name,date,close,action,strength,reason
SZ000026,飞亚达,2022-03-15,9.05,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000027,深圳能源,2022-03-15,6.13,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000028,国药一致,2022-03-15,30.77,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000029,深深房A,2022-03-15,7.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,15.3,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_2; macd historgram over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000030,富奥股份,2022-03-15,5.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000031,大悦城,2022-03-15,3.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,8.0,macd dea_signal over 0 n days_67; ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000032,深桑达A,2022-03-15,18.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000034,神州数码,2022-03-15,13.49,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000035,中国天楹,2022-03-15,5.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_18; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2022-03-15,3.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000037,深南电A,2022-03-15,6.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000038,深大通,2022-03-15,8.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000039,中集集团,2022-03-15,13.32,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000040,东旭蓝天,2022-03-15,3.04,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000042,中洲控股,2022-03-15,7.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000045,深纺织A,2022-03-15,7.68,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000046,泛海控股,2022-03-15,1.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000049,德赛电池,2022-03-15,35.25,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000050,深天马A,2022-03-15,10.16,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000055,方大集团,2022-03-15,4.03,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000056,皇庭国际,2022-03-15,6.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_86; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000058,深赛格,2022-03-15,5.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000059,华锦股份,2022-03-15,6.26,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,10.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000060,中金岭南,2022-03-15,4.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000061,农产品,2022-03-15,5.44,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000062,深圳华强,2022-03-15,11.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000063,中兴通讯,2022-03-15,22.55,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000066,中国长城,2022-03-15,11.47,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000068,华控赛格,2022-03-15,2.74,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000069,华侨城A,2022-03-15,5.84,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000070,特发信息,2022-03-15,5.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000088,盐田港,2022-03-15,4.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_14; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000089,深圳机场,2022-03-15,6.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000090,天健集团,2022-03-15,5.7,SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,14.9,close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ000096,广聚能源,2022-03-15,7.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000099,中信海直,2022-03-15,6.38,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000100,TCL科技,2022-03-15,4.7,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000150,宜华健康,2022-03-15,3.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000151,中成股份,2022-03-15,8.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_16; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000153,丰原药业,2022-03-15,8.31,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000155,川能动力,2022-03-15,20.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000156,华数传媒,2022-03-15,7.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000157,中联重科,2022-03-15,6.48,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000158,常山北明,2022-03-15,6.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000159,国际实业,2022-03-15,5.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_13; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000166,申万宏源,2022-03-15,4.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000301,东方盛虹,2022-03-15,14.96,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000333,美的集团,2022-03-15,54.4,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000338,潍柴动力,2022-03-15,12.64,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000400,许继电气,2022-03-15,17.63,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000401,冀东水泥,2022-03-15,10.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000402,金融街,2022-03-15,4.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000403,派林生物,2022-03-15,22.72,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000404,长虹华意,2022-03-15,4.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_15; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000407,胜利股份,2022-03-15,3.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000408,藏格矿业,2022-03-15,32.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000409,云鼎科技,2022-03-15,6.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_79; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000410,ST沈机,2022-03-15,4.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000411,英特集团,2022-03-15,12.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,12.0,macd dif_main over 0 n days_7; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif great than 0; macd dif great than sig; 
SZ000413,东旭光电,2022-03-15,1.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000415,渤海租赁,2022-03-15,2.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000416,民生控股,2022-03-15,3.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000417,合肥百货,2022-03-15,4.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000419,通程控股,2022-03-15,4.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000420,吉林化纤,2022-03-15,4.38,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000421,南京公用,2022-03-15,4.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000422,湖北宜化,2022-03-15,17.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000423,东阿阿胶,2022-03-15,31.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000425,徐工机械,2022-03-15,4.95,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000426,兴业矿业,2022-03-15,7.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,8.7,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_33; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000428,华天酒店,2022-03-15,3.34,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.4,close under sma60; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ000429,粤高速A,2022-03-15,7.1,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,10.6,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000430,张家界,2022-03-15,5.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_78; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000488,晨鸣纸业,2022-03-15,6.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000498,山东路桥,2022-03-15,7.55,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_58; close under sma60; cross down sma60; SZ000498 2022-03-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.55 ,sma60 7.725666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000501,鄂武商A,2022-03-15,9.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000502,*ST绿景,2022-03-15,4.85,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000503,国新健康,2022-03-15,10.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2022-03-15,16.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,16.7,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_3; macd historgram over 0 n days_9; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000506,中润资源,2022-03-15,2.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000507,珠海港,2022-03-15,5.36,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000513,丽珠集团,2022-03-15,34.5,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000514,渝开发,2022-03-15,3.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd dif less than sig; 
SZ000516,ST国医,2022-03-15,6.93,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000517,荣安地产,2022-03-15,2.4,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.8,"macd dea_signal over 0 n days_65; close under sma60; cross down sma60; SZ000517 2022-03-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 2.4 ,sma60 2.5985; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000518,四环生物,2022-03-15,3.31,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,15.5,close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd sig less than 0; macd dif great than sig; 
SZ000519,中兵红箭,2022-03-15,17.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000520,长航凤凰,2022-03-15,3.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_69; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000521,长虹美菱,2022-03-15,3.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; ,19.7,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; 
SZ000523,*ST浪奇,2022-03-15,2.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000525,ST红太阳,2022-03-15,6.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000526,学大教育,2022-03-15,17.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000528,柳工,2022-03-15,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000529,广弘控股,2022-03-15,5.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000530,冰山冷热,2022-03-15,4.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000531,穗恒运A,2022-03-15,7.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000532,华金资本,2022-03-15,10.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000533,顺钠股份,2022-03-15,3.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000534,万泽股份,2022-03-15,11.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
