code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600035,楚天高速,23,0.3918952310353348,0.38472942920681985,0.9330368173956016,0.8747220163083765,0.9330368173956016,0.8060291574005436,0.7091672844082036,0.01927353595255745,0.13928851687156682
SH600050,中国联通,28,0.37509266123054114,0.31875463306152707,0.9962935507783544,0.9683716333086236,0.9962935507783544,0.482332592043489,0.5329873980726464,0.03187546330615271,0.8633272299241433
SH600075,新疆天业,49,0.7211514702248579,0.819372374598468,0.9095626389918459,0.5633802816901409,0.9095626389918459,0.562144798616259,0.6298492710649864,0.08154188287620459,0.36633533873921004
SH600078,*ST澄星,52,0.003459352606869286,0.001235483073881888,0.8334568816407215,0.1751914998764517,0.8334568816407215,0.16258957252285644,0.9920929083271559,0.010378057820607857,0.22456186241171855
SH600096,云天化,66,0.3963429701013096,0.38522362243637265,0.8621200889547813,0.9673832468495182,0.8621200889547813,0.15987150976031628,0.9671361502347418,0.05263157894736842,0.2254773737902171
SH600112,*ST天成,81,0.08228317272053373,0.005930318754633061,0.7449962935507783,0.1751914998764517,0.7449962935507783,0.12824314306893997,0.9930812947862614,0.007907091672844082,0.7160606853256605
SH600115,中国东航,84,0.049172226340499135,0.06844576229305659,0.9411910056832221,0.1751914998764517,0.9411910056832221,0.005683222139856684,0.9525574499629355,0.004694835680751174,0.5287732147528119
SH600116,三峡水利,85,0.5880899431677786,0.5999505806770448,0.6617247343711391,0.6553002223869533,0.6617247343711391,0.2863849765258216,0.5900667160859896,0.04274771435631332,0.6445200104629872
SH600117,西宁特钢,86,0.23165307635285395,0.3367926859402026,0.8411168766987892,0.9285890783296269,0.8411168766987892,0.1685198912774895,0.9337781072399308,0.035829009142574746,0.9421919958148052
SH600121,郑州煤电,89,0.04645416357795898,0.03286384976525822,0.9478626142821843,0.1751914998764517,0.9478626142821843,0.15344699777613047,0.9604645416357795,0.04126513466765505,0.5851425582003662
SH600123,兰花科创,91,0.5206325673338276,0.30417593278972077,0.8695329873980726,0.6604892512972572,0.8695329873980726,0.6649369903632321,0.764393377810724,0.022732888559426737,0.5851425582003662
SH600132,重庆啤酒,99,0.9654064739313072,0.9982703236965653,0.973807758833704,0.799110452186805,0.973807758833704,0.8631084754138868,0.9663948603904127,0.03879416851989128,0.9911064608945854
SH600136,当代文体,102,0.0037064492216456633,0.02026192241166296,0.9320484309364961,0.1751914998764517,0.9320484309364961,0.005930318754633061,0.9258710155670867,0.04225352112676056,0.09952916557677217
SH600139,ST西源,105,0.09389671361502347,0.013837410427477144,0.8628613787991104,0.1751914998764517,0.8628613787991104,0.9221645663454411,0.9402026192241166,0.07202866320731406,0.7677216845409365
SH600141,兴发集团,106,0.6997776130467013,0.48974549048678034,0.9525574499629355,0.8977020014825797,0.9525574499629355,0.2475908080059303,0.8250555967383247,0.03533481591302199,0.22456186241171855
SH600157,永泰能源,118,0.40721522115147024,0.7870027180627626,0.011860637509266123,0.5334815913021992,0.011860637509266123,0.4297010130961206,0.7383246849518161,0.012849023968371634,0.6506670154329061
SH600165,新日恒力,125,0.19236471460340993,0.23943661971830985,0.14801087225105017,0.0019767729182110206,0.14801087225105017,0.17123795404002964,0.8072646404744255,0.05683222139856684,0.18990321736855872
SH600166,福田汽车,126,0.17877440079070916,0.18112181863108476,0.9881393624907339,0.9995058067704472,0.9881393624907339,0.15270570793180133,0.8986903879416852,0.06918705213738571,0.5350510070625164
SH600168,武汉控股,128,0.5512725475660983,0.372374598468001,0.03780578206078577,0.9305658512478379,0.03780578206078577,0.5455893254262416,0.8502594514455152,0.09340252038547071,0.5910279884907141
SH600172,黄河旋风,132,0.05114899925871016,0.052878675562144796,0.6990363232023721,0.1751914998764517,0.6990363232023721,0.337039782554979,0.8754633061527057,0.054114158636026685,0.9156421658383469
SH600186,莲花健康,143,0.21756856931060045,0.9310600444773907,0.05559673832468495,0.005930318754633061,0.05559673832468495,0.28465530022238694,0.9799851742031134,0.05782060785767235,0.97815851425582
SH600188,兖州煤业,145,0.9154929577464789,0.729676303434643,0.9957993575488016,0.7385717815665925,0.9957993575488016,0.17889794909809736,0.8875710402767482,0.04571287373362985,0.5851425582003662
SH600190,锦州港,147,0.2751420805534964,0.2742772424017791,0.025698047936743268,0.9004200642451199,0.025698047936743268,0.19298245614035087,0.8317272053372868,0.07981220657276995,0.57454878367774
SH600198,*ST大唐,154,0.019767729182110207,0.14381022979985175,0.9068445762293057,0.1751914998764517,0.9068445762293057,0.6192241166296022,0.994069681245367,0.022979985174203115,0.33298456709390534
SH600221,*ST海航,174,0.001729676303434643,0.0007412898443291327,0.0004941932295527551,0.1751914998764517,0.0004941932295527551,0.003459352606869286,0.9938225846305906,0.014084507042253521,0.5287732147528119
SH600225,*ST松江,177,0.0014825796886582653,0.14381022979985175,0.8851000741289844,0.1751914998764517,0.8851000741289844,0.7529033852236224,0.9957993575488016,0.025203854707190512,0.45893277530735027
SH600234,山水文化,186,0.47739065974796147,0.9935754880158142,0.4776377563627378,0.3170249567580924,0.4776377563627378,0.20756115641215717,0.9708425994563874,0.0770941438102298,0.7677216845409365
SH600236,桂冠电力,188,0.47393130714109216,0.7956510995799357,0.9584877687175686,0.7968865826538176,0.9584877687175686,0.8527304175932789,0.742772424017791,0.04744255003706449,0.6445200104629872
SH600239,*ST云城,191,0.01816160118606375,0.002223869532987398,0.9925871015567087,0.1751914998764517,0.9925871015567087,0.841611069928342,0.9893748455646157,0.08574252532740302,0.45893277530735027
SH600250,南纺股份,198,0.2436372621695083,0.2357301704966642,0.600197677291821,0.9367432666172474,0.600197677291821,0.1388682975043242,0.6926118112181863,0.07659995058067705,0.850640857964949
SH600256,广汇能源,202,0.3995552260934025,0.5376822337533976,0.9822090437361009,0.8831233012107734,0.9822090437361009,0.5329873980726464,0.8799110452186805,0.010872251050160613,0.37143604499084487
SH600258,首旅酒店,204,0.06968124536693847,0.1102050901902644,0.30862367185569556,0.1751914998764517,0.30862367185569556,0.1653076352853966,0.6189770200148258,0.030145787002718062,0.9291132618362542
SH600267,海正药业,211,0.599456387447492,0.4573758339510749,0.8759574993822584,0.8203607610575735,0.8759574993822584,0.7963923894242649,0.7874969112923152,0.06968124536693847,0.25451216322260006
SH600275,*ST昌鱼,217,0.1344205584383494,0.03953545836422041,0.376328144304423,0.1751914998764517,0.376328144304423,0.27477143563133183,0.8594020261922412,0.042994810971089696,0.1507978027726916
SH600280,中央商场,222,0.2436372621695083,0.5930318754633062,0.9174697306646898,0.3956016802569805,0.9174697306646898,0.7810723993081294,0.9829503335804299,0.0627625401531999,0.9508239602406487
SH600283,钱江水利,225,0.5738818878181369,0.4956758092414134,0.12305411415863603,0.803063998023227,0.12305411415863603,0.7435137138621201,0.729676303434643,0.08722510501606127,0.5910279884907141
SH600293,三峡新材,233,0.013466765505312577,0.016061279960464542,0.8687916975537435,0.1751914998764517,0.8687916975537435,0.20187793427230047,0.7459846800098838,0.08846058808994317,0.8684279361757782
SH600295,鄂尔多斯,234,0.8491475166790216,0.7069434148752162,0.975784531751915,0.8136891524586113,0.975784531751915,0.6115641215715345,0.7961452928094885,0.07783543365455893,0.747318859534397
SH600306,*ST商城,243,0.04410674573758339,0.14381022979985175,0.5275512725475661,0.1751914998764517,0.5275512725475661,0.34667655053125773,0.9945638744749197,0.001235483073881888,0.9508239602406487
SH600307,酒钢宏兴,244,0.26167531504818387,0.3414875216209538,0.9429206819866568,0.8270323696565357,0.9429206819866568,0.14158636026686433,0.8949839387200396,0.03657029898690388,0.9376144389223123
SH600309,万华化学,246,0.9836916234247591,0.938472942920682,0.024709661477637757,0.7071905114899926,0.024709661477637757,0.4998764516926118,0.8010872251050161,0.05151964418087472,0.28367773999476853
SH600310,桂东电力,247,0.5018532246108228,0.7185569557697059,0.9540400296515937,0.9377316530763529,0.9540400296515937,0.05559673832468495,0.9723251791450457,0.0363232023721275,0.6445200104629872
SH600319,*ST亚星,253,0.13120830244625648,0.024709661477637757,0.44180874722016306,0.1751914998764517,0.44180874722016306,0.10872251050160613,0.9903632320237212,0.0014825796886582653,0.36633533873921004
SH600323,瀚蓝环境,257,0.9065974796145293,0.8235730170496665,0.04867803311094638,0.72646404744255,0.04867803311094638,0.5670867309117865,0.869780084012849,0.02915740054361255,0.6186241171854564
SH600328,中盐化工,261,0.6970595502841611,0.5989621942179392,0.8806523350630097,0.8369162342475908,0.8806523350630097,0.27674820854954285,0.6177415369409439,0.032122559920929085,0.36332722992414335
SH600331,宏达股份,264,0.02940449715838893,0.002470966147763776,0.4138868297504324,0.1751914998764517,0.4138868297504324,0.08796639486039042,0.9896219421793921,0.01309612058314801,0.4905833115354434
SH600333,长春燃气,266,0.18791697553743514,0.17024956758092413,0.40869780084012847,0.5507783543365455,0.40869780084012847,0.38176426982950334,0.8018285149493452,0.0076599950580677045,0.5965210567617054
SH600338,西藏珠峰,270,0.19421793921423278,0.1905114899925871,0.9345193970842599,0.8554484803558191,0.9345193970842599,0.9189523103533481,0.5841363973313566,0.01704966641957005,0.4905833115354434
SH600346,恒力石化,275,0.9556461576476403,0.9812206572769953,0.929330368173956,0.6787744007907092,0.929330368173956,0.30096367679762787,0.9308129478626143,0.05361996540647393,0.26340570232801463
SH600348,华阳股份,276,0.7080553496417099,0.462070669631826,0.9747961452928094,0.8191252779836916,0.9747961452928094,0.26266370150728935,0.7168272794662713,0.05337286879169755,0.5851425582003662
SH600350,山东高速,277,0.5841363973313566,0.45663454410674575,0.031134173461823574,0.7190511489992587,0.031134173461823574,0.644675067951569,0.7956510995799357,0.06992834198171485,0.13928851687156682
SH600359,新农开发,285,0.2825549789967877,0.5379293303681739,0.40079070916728443,0.8341981714850507,0.40079070916728443,0.4440326167531505,0.9122807017543859,0.08080059303187546,0.7507193303688203
SH600375,汉马科技,299,0.04101803805287867,0.07042253521126761,0.69508277736595,0.1751914998764517,0.69508277736595,0.08870768470471954,0.9552755127254756,0.06177415369409439,0.5299503008108815
SH600377,宁沪高速,301,0.6308376575240919,0.5668396342970101,0.9224116629602175,0.5329873980726464,0.9224116629602175,0.7786014331603657,0.5829009142574747,0.04002965159377316,0.13928851687156682
SH600385,*ST金泰,308,0.13466765505312578,0.025203854707190512,0.34099332839140106,0.1751914998764517,0.34099332839140106,0.9117865085248332,0.980973560662219,0.09414381022979985,0.25922050745487835
SH600396,金山股份,317,0.22510501606127997,0.32616753150481836,0.3222139856683963,0.9997529033852236,0.3222139856683963,0.15171732147269582,0.9762787249814677,0.006424511984185817,0.6506670154329061
SH600397,安源煤业,318,0.10637509266123055,0.046948356807511735,0.8720039535458364,0.1751914998764517,0.8720039535458364,0.05361996540647393,0.9839387200395354,0.026439337781072398,0.5851425582003662
SH600403,ST大有,322,0.0770941438102298,0.07907091672844083,0.06572769953051644,0.1751914998764517,0.06572769953051644,0.4255003706449222,0.865826538176427,0.08351865579441561,0.5851425582003662
SH600425,青松建化,336,0.378922658759575,0.4017790956263899,0.7192982456140351,0.7457375833951075,0.7192982456140351,0.568075117370892,0.49147516679021497,0.09179639238942426,0.40727177609207427
SH600428,中远海特,338,0.22658759574993823,0.19322955275512727,0.787249814677539,0.9886335557202867,0.787249814677539,0.22115147022485793,0.7284408203607611,0.0826538176426983,0.5783416165315197
SH600429,三元股份,339,0.16209537929330367,0.15567086730911786,0.7516679021497406,0.9834445268099827,0.7516679021497406,0.4306893995552261,0.7232517914504571,0.09661477637756363,0.9730578080041852
SH600452,涪陵电力,349,0.8109710896960711,0.9300716580182852,0.9196936001976773,0.8692858907832963,0.9196936001976773,0.348159130219916,0.8762045959970348,0.01111934766493699,0.6445200104629872
SH600455,博通股份,350,0.6179886335557203,0.8841116876698789,0.48208549542871265,0.6881640721522115,0.48208549542871265,0.8939955522609341,0.8732394366197183,0.056338028169014086,0.08867381637457494
SH600467,好当家,359,0.21077341240425007,0.22115147022485793,0.3615023474178404,0.9397084259945638,0.3615023474178404,0.3286384976525822,0.638744749196936,0.07289350135903139,0.1507978027726916
SH600470,六国化工,362,0.5147022485791944,0.7687175685693106,0.6476402273288856,0.41981714850506546,0.6476402273288856,0.1914998764516926,0.895972325179145,0.05114899925871016,0.2254773737902171
SH600497,驰宏锌锗,381,0.2742772424017791,0.2873733629849271,0.9088213491475167,0.9772671114405732,0.9088213491475167,0.1816160118606375,0.5072893501359031,0.019767729182110207,0.4905833115354434
SH600505,西昌电力,388,0.27563627378304917,0.2715591796392389,0.28045465777118855,0.9476155176674079,0.28045465777118855,0.361255250803064,0.8287620459599704,0.0914257474672597,0.6445200104629872
SH600508,上海能源,391,0.8135656041512231,0.4680009883864591,0.7197924388435878,0.45193970842599457,0.7197924388435878,0.42648875710402767,0.458117123795404,0.03360513960958735,0.5851425582003662
SH600509,天富能源,392,0.21003212255992093,0.17123795404002964,0.927353595255745,0.9765258215962441,0.927353595255745,0.39263652087966394,0.8925129725722758,0.05609093155423771,0.6549829976458279
SH600515,*ST基础,397,0.01111934766493699,0.023968371633308623,0.9819619471213245,0.1751914998764517,0.9819619471213245,0.5932789720780826,0.9710896960711638,0.05806770447244873,0.45893277530735027
SH600546,山煤国际,422,0.5947615517667408,0.6043983197430195,0.8438349394613294,0.8307388188781814,0.8438349394613294,0.33308623671855697,0.9152458611317025,0.049172226340499135,0.5851425582003662
SH600547,山东黄金,423,0.6476402273288856,0.5683222139856684,0.016802569804793676,0.7506795156906351,0.016802569804793676,0.15838893007165802,0.6553002223869533,0.037064492216456635,0.5095474758043421
SH600548,深高速,424,0.8181368915245861,0.6273783049172227,0.9565109957993575,0.3202372127501853,0.9565109957993575,0.6780331109463801,0.6829750432419076,0.0748702742772424,0.13928851687156682
SH600561,江西长运,435,0.026686434395848776,0.051396095873486536,0.35606622189276005,0.1751914998764517,0.35606622189276005,0.010872251050160613,0.9290832715591797,0.00815418828762046,0.13418781061993199
SH600567,山鹰国际,440,0.4969112923152953,0.594267358537188,0.05238448233259204,0.398566839634297,0.05238448233259204,0.25945144551519644,0.8109710896960711,0.08598962194217939,0.9253204289824745
SH600569,安阳钢铁,442,0.2554978996787744,0.24215468248085,0.8564368668149246,0.9582406721027922,0.8564368668149246,0.11959476155176674,0.9172226340499136,0.09636767976278725,0.9376144389223123
SH600578,京能电力,450,0.4030145787002718,0.4141339263652088,0.7141092167037312,0.8727452433901656,0.7141092167037312,0.27847788485297753,0.799110452186805,0.03249320484309365,0.6506670154329061
SH600581,八一钢铁,453,0.40894489745490487,0.5023474178403756,0.9431677786014332,0.9574993822584631,0.9431677786014332,0.12428959723251791,0.9530516431924883,0.029898690387941684,0.9376144389223123
SH600584,长电科技,456,0.7798369162342476,0.6318260439831974,0.8608846058808994,0.9196936001976773,0.8608846058808994,0.23078823820113664,0.7647640227328886,0.06523350630096368,0.33298456709390534
SH600586,金晶科技,458,0.4368668149246355,0.5258215962441315,0.6444279713367926,0.787991104521868,0.6444279713367926,0.33852236224363724,0.7052137385717816,0.08228317272053373,0.3745749411456971
SH600593,*ST圣亚,464,0.06523350630096368,0.08178897949098098,0.3256733382752656,0.1751914998764517,0.3256733382752656,0.134173461823573,0.9036323202372127,0.005930318754633061,0.485090243264452
SH600595,*ST中孚,466,0.03990610328638498,0.016555473190017298,0.8885594267358538,0.1751914998764517,0.8885594267358538,0.3145539906103286,0.9918458117123795,0.008401284902396838,0.4988229139419304
SH600601,ST方科,472,0.07832962688411169,0.016802569804793676,0.7640227328885594,0.1751914998764517,0.7640227328885594,0.2732888559426736,0.981714850506548,0.04768964665184087,0.3179440230185718
SH600617,国新能源,486,0.05213738571781567,0.06226834692364715,0.015567086730911787,0.1751914998764517,0.015567086730911787,0.1840869780084013,0.9770200148257969,0.026933531010625154,0.5965210567617054
SH600634,0,499,0.003953545836422041,0.14381022979985175,0.9617000247096614,0.1751914998764517,0.9617000247096614,0.9453916481344206,0.9992587101556709,0.019026439337781073,0.0
SH600635,大众公用,500,0.37286879169755377,0.4427971336792686,0.506548060291574,0.3002223869532987,0.506548060291574,0.24388435878428466,0.7615517667407956,0.05090190264393378,0.5965210567617054
SH600644,乐山电力,508,0.396590066716086,0.4694835680751174,0.3217197924388436,0.8907832962688411,0.3217197924388436,0.4699777613046701,0.7136150234741784,0.023721275018532245,0.6445200104629872
SH600654,ST中安,517,0.12132443785520139,0.012849023968371634,0.20953792933036816,0.1751914998764517,0.20953792933036816,0.06523350630096368,0.9901161354089449,0.08104768964665184,0.8119278053884385
SH600662,强生控股,523,0.22485791944650357,0.21620953792933037,0.7511737089201878,0.9362490733876946,0.7511737089201878,0.0914257474672597,0.6197183098591549,0.09834445268099827,0.13418781061993199
SH600666,ST瑞德,527,0.06424511984185817,0.0037064492216456633,0.5947615517667408,0.1751914998764517,0.5947615517667408,0.11218186310847542,0.9886335557202867,0.029651593773165306,0.12882552968872613
SH600678,四川金顶,535,0.2903385223622436,0.9668890536199654,0.5554731900172968,0.7855201383741043,0.5554731900172968,0.8085001235483074,0.8675562144798616,0.01630837657524092,0.39746272560816115
SH600691,阳煤化工,546,0.22411662960217446,0.2453669384729429,0.017543859649122806,0.996046454163578,0.017543859649122806,0.1146528292562392,0.9211761798863356,0.06473931307141093,0.21946115616008371
SH600697,欧亚集团,551,0.3316036570298987,0.16481344205584383,0.8937484556461577,0.9154929577464789,0.8937484556461577,0.7795898196194712,0.9325426241660489,0.011613540894489745,0.9462464033481559
SH600712,南宁百货,562,0.10390412651346677,0.08228317272053373,0.4082036076105757,0.1751914998764517,0.4082036076105757,0.4314306893995552,0.6560415122312825,0.04966641957005189,0.9508239602406487
SH600726,华电能源,576,0.06424511984185817,0.01013096120583148,0.08129478626142822,0.1751914998764517,0.08129478626142822,0.017543859649122806,0.9873980726464048,0.021003212255992092,0.6506670154329061
SH600732,爱旭股份,582,0.5947615517667408,0.9335310106251544,0.03360513960958735,0.29923400049419324,0.03360513960958735,0.21744502100321225,0.7079318013343218,0.06399802322708179,0.7044206120847502
SH600734,*ST实达,584,0.038052878675562146,0.14381022979985175,0.5999505806770448,0.1751914998764517,0.5999505806770448,0.0990857425253274,0.9970348406226834,0.016802569804793676,0.8684279361757782
SH600738,丽尚国潮,588,0.29799851742031136,0.39708425994563873,0.9009142574746726,0.0551025450951322,0.9009142574746726,0.9107981220657277,0.6436866814924636,0.06325673338275266,0.9615485221030604
SH600739,辽宁成大,589,0.9488510007412898,0.7301704966641956,0.9397084259945638,0.3081294786261428,0.9397084259945638,0.24091919940696813,0.422782307882382,0.07165801828514949,0.6334030865812189
SH600740,山西焦化,590,0.6676550531257722,0.6464047442550037,0.8468000988386459,0.3380281690140845,0.8468000988386459,0.060291574005436124,0.5794415616506053,0.04435384235235977,0.5806957886476589
SH600744,华银电力,594,0.17099085742525327,0.18458117123795403,0.914257474672597,0.9938225846305906,0.914257474672597,0.12379540400296515,0.9661477637756363,0.04435384235235977,0.6506670154329061
SH600758,辽宁能源,606,0.08771929824561403,0.09859154929577464,0.8707684704719545,0.1751914998764517,0.8707684704719545,0.10649864096861873,0.8695329873980726,0.06449221645663454,0.5851425582003662
SH600759,洲际油气,607,0.2510501606127996,0.29157400543612555,0.8262910798122066,0.3535952557449963,0.8262910798122066,0.7847788485297752,0.7877440079070916,0.002470966147763776,0.7488883076118231
SH600769,祥龙电业,616,0.16135408944897456,0.5888312330121077,0.38028169014084506,0.8744749196936002,0.38028169014084506,0.6214479861625896,0.7949098097356067,0.07338769458858414,0.5997907402563432
SH600774,汉商集团,620,0.40672102792191744,0.4899925871015567,0.5871015567086731,0.8393872003953546,0.5871015567086731,0.9609587348653323,0.9251297257227576,0.03731158883123301,0.25895893277530735
SH600778,友好集团,624,0.03904126513466766,0.0385470719051149,0.7998517420311342,0.1751914998764517,0.7998517420311342,0.5117370892018779,0.9698542129972819,0.01828514949345194,0.9462464033481559
SH600784,鲁银投资,629,0.5046948356807511,0.6681492463553249,0.40894489745490487,0.7262169508277737,0.40894489745490487,0.2268346923647146,0.819372374598468,0.0573264146281196,0.7677216845409365
SH600785,新华百货,630,0.3918952310353348,0.2169508277736595,0.6372621695082777,0.9920929083271559,0.6372621695082777,0.45218680504077097,0.8359278477884853,0.05238448233259204,0.9462464033481559
SH600789,鲁抗医药,632,0.4619471213244379,0.5028416110699283,0.09834445268099827,0.4951816160118606,0.09834445268099827,0.4084507042253521,0.7044724487274524,0.0904373610081542,0.24104106722469265
SH600790,轻纺城,633,0.4694835680751174,0.4776377563627378,0.28663207314059796,0.08080059303187546,0.28663207314059796,0.8747220163083765,0.4638003459352607,0.04645416357795898,0.9615485221030604
SH600793,宜宾纸业,636,0.06375092661230541,0.07832962688411169,0.5391648134420558,0.1751914998764517,0.5391648134420558,0.04670126019273536,0.9582406721027922,0.03953545836422041,0.9253204289824745
SH600795,国电电力,638,0.3141833456881641,0.3787991104521868,0.9938225846305906,0.9107981220657277,0.9938225846305906,0.35285396590066714,0.8650852483320979,0.013590313812700766,0.6506670154329061
SH600802,福建水泥,644,0.6980479367432666,0.8912774894983939,0.4843093649617,0.5127254756609835,0.4843093649617,0.4250061774153694,0.7855201383741043,0.008895478131949592,0.40727177609207427
SH600803,新奥股份,645,0.7837904620706696,0.9547813194959229,0.9933283914010378,0.6192241166296022,0.9933283914010378,0.3004694835680751,0.8757104027674821,0.053125772176921174,0.5965210567617054
SH600804,鹏博士,646,0.2436372621695083,0.7338769458858414,0.006671608598962194,0.04250061774153694,0.006671608598962194,0.7993575488015814,0.9819619471213245,0.017790956263899184,0.8852995030081088
SH600828,茂业商业,667,0.3093649617000247,0.28786755621447985,0.8514949345193971,0.8302446256486287,0.8514949345193971,0.9280948851000741,0.821349147516679,0.02223869532987398,0.9508239602406487
SH600834,申通地铁,671,0.34988880652335064,0.3765752409191994,0.7897207808253027,0.04348900420064245,0.7897207808253027,0.48492710649864096,0.5764764022732889,0.03286384976525822,0.13418781061993199
SH600844,丹化科技,679,0.08549542871262664,0.05707931801334322,0.3686681492463553,0.1751914998764517,0.3686681492463553,0.013343217197924388,0.34544106745737585,0.03607610575735112,0.18990321736855872
SH600856,ST中天,689,0.07585866073634791,0.003953545836422041,0.7178156659253768,0.1751914998764517,0.7178156659253768,0.007907091672844082,0.990857425253274,0.021497405485544848,0.5965210567617054
SH600858,银座股份,691,0.048183839881393624,0.08327155917963924,0.5238448233259204,0.1751914998764517,0.5238448233259204,0.6812453669384729,0.9157400543612553,0.016555473190017298,0.9462464033481559
SH600863,内蒙华电,696,0.2937978749691129,0.396590066716086,0.9436619718309859,0.9347664936990363,0.9436619718309859,0.20953792933036816,0.7536446750679515,0.014578700271806275,0.6506670154329061
SH600871,石化油服,704,0.14813442055843834,0.18754633061527057,0.9508277736595009,0.9891277489498393,0.9508277736595009,0.08524833209785027,0.9785025945144552,0.045465777118853475,0.932906094690034
SH600876,洛阳玻璃,709,0.6911292315295281,0.9429206819866568,0.733629849271065,0.4440326167531505,0.733629849271065,0.5992092908327156,0.8784284655300222,0.055349641709908574,0.4104106722469265
SH600886,国投电力,718,0.7677291821102051,0.7479614529280949,0.9953051643192489,0.784037558685446,0.9953051643192489,0.8117123795404003,0.8309859154929577,0.046948356807511735,0.6445200104629872
SH600887,伊利股份,719,0.8749691129231529,0.9599703484062269,0.9016555473190018,0.6081047689646651,0.9016555473190018,0.6958240672102792,0.7454904867803311,0.09439090684457623,0.9730578080041852
SH600900,长江电力,730,0.8779342723004695,0.8596491228070176,0.996787744007907,0.6483815171732147,0.996787744007907,0.9340252038547072,0.5871015567086731,0.004200642451198419,0.6445200104629872
SH600903,贵州燃气,731,0.378922658759575,0.5055596738324685,0.20854954287126268,0.6333086236718557,0.20854954287126268,0.32641462811959476,0.8228317272053373,0.034593526068692856,0.5965210567617054
SH600936,广西广电,737,0.12898443291326908,0.121077341240425,0.06350382999752903,0.1751914998764517,0.06350382999752903,0.3348159130219916,0.8468000988386459,0.0892018779342723,0.8608422704682187
SH600956,新天绿能,739,0.566716085989622,0.7276995305164319,0.7148505065480603,0.7724240177909563,0.7148505065480603,0.5114899925871016,0.9001729676303435,0.05856189770200148,0.6379806434737118
SH600959,江苏有线,741,0.18791697553743514,0.17049666419570053,0.8623671855695577,0.1751914998764517,0.8623671855695577,0.45416357795898193,0.3867062021250309,0.08005930318754632,0.8608422704682187
SH600961,株冶集团,743,0.3556955769705955,0.9990116135408945,0.9048678033110946,0.6273783049172227,0.9048678033110946,0.05584383493946133,0.9730664689893749,0.05213738571781567,0.4905833115354434
SH600966,博汇纸业,747,0.7049666419570052,0.815418828762046,0.9691129231529528,0.9046207066963182,0.9691129231529528,0.26612305411415865,0.882876204595997,0.05460835186557944,0.9253204289824745
SH600969,郴电国际,750,0.2621695082777366,0.1739560168025698,0.06300963676797627,0.9411910056832221,0.06300963676797627,0.2149740548554485,0.9117865085248332,0.05584383493946133,0.6445200104629872
SH600979,广安爱众,757,0.3493946132937979,0.3731158883123301,0.6540647393130714,0.8665678280207562,0.6540647393130714,0.6036570298986904,0.6819866567828021,0.08500123548307388,0.6445200104629872
SH600985,淮北矿业,763,0.9299481097108969,0.8749691129231529,0.4573758339510749,0.6567828020756116,0.4573758339510749,0.29132690882134915,0.8099827032369656,0.02742772424017791,0.5851425582003662
