code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600136,当代文体,103,0.00395159298592245,0.02049888861447271,0.9318350209928378,0.1754754260311188,0.9318350209928378,0.005927389478883675,0.9254136823907138,0.04247962459866634,0.10101844205890449
SH600139,ST西源,106,0.09409730797727835,0.014077550012348727,0.8626821437391948,0.1754754260311188,0.8626821437391948,0.9222030130896518,0.9397382069646827,0.07224005927389479,0.7689237544728874
SH600141,兴发集团,107,0.6996789330698938,0.4899975302543838,0.9523339096073105,0.8977525314892566,0.9523339096073105,0.24796245986663373,0.8246480612496913,0.03556433687330205,0.2250206440957886
SH600157,永泰能源,119,0.4072610521116325,0.787107927883428,0.01185477895776735,0.5337120276611509,0.01185477895776735,0.43022968634230674,0.7379599901210175,0.013089651765868116,0.5856041838700798
SH600165,新日恒力,126,0.19251667078290935,0.23956532477154854,0.14818473697209186,0.001975796492961225,0.14818473697209186,0.1716473203260064,0.8068658928130402,0.057051123734255374,0.1907514450867052
SH600166,福田汽车,127,0.17893306989380095,0.1812793282291924,0.9878982464806125,0.9995060508767597,0.9878982464806125,0.15312422820449495,0.8982464806124969,0.06939985181526302,0.5355078447563997
SH600168,武汉控股,129,0.5512472215361818,0.37243763892319093,0.03778710792788343,0.930600148184737,0.03778710792788343,0.5460607557421585,0.8498394665349469,0.09385033341565818,0.5919350399119185
SH600172,黄河旋风,133,0.05137070881699185,0.05309953074833292,0.6989380093850334,0.1754754260311188,0.6989380093850334,0.33736725117312916,0.8750308718202026,0.05433440355643369,0.9182493806771264
SH600186,莲花健康,144,0.21770807606816497,0.9310940973079773,0.05556927636453445,0.005927389478883675,0.05556927636453445,0.2850086441096567,0.9795011113855273,0.05803902198073598,0.979906413432425
SH600188,兖州煤业,146,0.9155346999259076,0.7298098295875525,0.9958014324524574,0.738700913805878,0.9958014324524574,0.17930353173623118,0.88713262533959,0.045937268461348484,0.5856041838700798
SH600190,锦州港,148,0.27525314892566066,0.27438873795999014,0.025685354408495925,0.9004692516670783,0.025685354408495925,0.1933810817485799,0.8313163744134354,0.08026673252654977,0.5745939994494907
SH600198,*ST大唐,155,0.0200049394912324,0.14398616942454928,0.9066436157075821,0.1754754260311188,0.9066436157075821,0.619412200543344,0.9938256359594961,0.023215608792294392,0.3319570602807597
SH600221,*ST海航,175,0.001975796492961225,0.0007409236848604594,0.0004939491232403062,0.1754754260311188,0.0004939491232403062,0.003457643862682144,0.993578661397876,0.014324524573968881,0.5289017341040463
SH600225,*ST松江,178,0.001728821931341072,0.14398616942454928,0.8849098542850087,0.1754754260311188,0.8849098542850087,0.7530254383798469,0.9955544578908373,0.02543837984687577,0.45898706303330583
SH600234,山水文化,187,0.47764880217337613,0.993578661397876,0.47764880217337613,0.31736231168189677,0.47764880217337613,0.20795258088416893,0.9703630526055816,0.07755001234872808,0.7689237544728874
SH600236,桂冠电力,189,0.47419115831069397,0.7957520375401334,0.9582612990861942,0.7969869103482341,0.9582612990861942,0.8528031612743887,0.7424055322301802,0.047666090392689556,0.6457473162675474
SH600239,*ST云城,192,0.018399604840701408,0.0024697456162015314,0.9925907631513954,0.1754754260311188,0.9925907631513954,0.8416893060014818,0.9891331192887133,0.08619412200543344,0.45898706303330583
SH600250,南纺股份,199,0.24376389231909112,0.23586070634724624,0.6001481847369721,0.9367745122252408,0.6001481847369721,0.13929365275376637,0.6922696962212892,0.07705606322548778,0.8519130195430773
SH600256,广汇能源,203,0.3996048407014078,0.5376636206470734,0.9819708570017288,0.8831810323536676,0.9819708570017288,0.5334650530995307,0.8794764139293653,0.01111385527290689,0.36952931461601984
SH600258,首旅酒店,205,0.06989380093850334,0.11039762904420845,0.3087182020251914,0.1754754260311188,0.3087182020251914,0.16571993084712275,0.6186712768584836,0.030377871079278834,0.9303605835397742
SH600267,海正药业,212,0.5994072610521116,0.4573968881205236,0.875771795505063,0.8204494937021487,0.875771795505063,0.7964929612249938,0.787107927883428,0.06989380093850334,0.25571153316818057
SH600275,*ST昌鱼,218,0.13460113608298346,0.03976290442084465,0.3761422573474932,0.1754754260311188,0.3761422573474932,0.2751296616448506,0.8589775253148926,0.0432205482835268,0.15290393614093037
SH600280,中央商场,223,0.24376389231909112,0.5929859224499876,0.9172635218572487,0.3959002222771055,0.9172635218572487,0.7811805384045444,0.9824648061249691,0.06297851321313905,0.9523809523809523
SH600283,钱江水利,226,0.5738453939244258,0.49592491973326747,0.1232403062484564,0.803161274388738,0.1232403062484564,0.7436404050382811,0.7293158804643122,0.08767596937515436,0.5919350399119185
SH600293,三峡新材,234,0.013707088169918499,0.016300321066930107,0.8686095332180785,0.1754754260311188,0.8686095332180785,0.20227216596690542,0.7456162015312423,0.08891084218325512,0.8700798238370493
SH600295,鄂尔多斯,235,0.8492220301308965,0.7070881699184984,0.9755495183996048,0.8137811805384045,0.9755495183996048,0.6117559891331192,0.7957520375401334,0.07829093603358854,0.7486925406000551
SH600306,*ST商城,244,0.044331933810817487,0.14398616942454928,0.527537663620647,0.1754754260311188,0.527537663620647,0.3469992590763151,0.9943195850827364,0.0014818473697209187,0.9523809523809523
SH600307,酒钢宏兴,245,0.2617930353173623,0.34156581872067177,0.9427019017041245,0.8271178068658929,0.9427019017041245,0.14201037293158805,0.8945418621881946,0.036799209681402816,0.9390311037709882
SH600309,万华化学,247,0.9836996789330699,0.9385033341565818,0.024697456162015314,0.7073351444801186,0.024697456162015314,0.5003704618424303,0.8006915287725365,0.05174117065942208,0.2832369942196532
SH600310,桂东电力,248,0.5018523092121512,0.7186959743146456,0.9538157569770314,0.9377624104717214,0.9538157569770314,0.05606322548777476,0.9718448999753025,0.036552235119782665,0.6457473162675474
SH600319,*ST亚星,254,0.13139046678192146,0.024944430723635464,0.44183749073845396,0.1754754260311188,0.44183749073845396,0.10916275623610767,0.9901210175351939,0.001728821931341072,0.3644371043214974
SH600323,瀚蓝环境,258,0.9066436157075821,0.8236601630032107,0.04865398863917016,0.7265991602864905,0.04865398863917016,0.5675475426031119,0.869350456902939,0.029389972832798223,0.6194605009633911
SH600328,中盐化工,262,0.6969622128920722,0.5989133119288713,0.8804643121758459,0.836996789330699,0.8804643121758459,0.2771054581378118,0.6174364040503828,0.03235366757224006,0.36154693091109275
SH600331,宏达股份,265,0.029636947394418373,0.002716720177821684,0.41392936527537666,0.1754754260311188,0.41392936527537666,0.08841689306001482,0.9893800938503334,0.013336626327488268,0.4906413432424993
SH600333,长春燃气,267,0.1880711286737466,0.17041244751790566,0.4087428994813534,0.5510002469745616,0.4087428994813534,0.3820696468263769,0.8014324524573969,0.0079031859718449,0.597440132122213
SH600338,西藏珠峰,271,0.1943689799950605,0.19066436157075822,0.9343047666090393,0.8555198814522105,0.9343047666090393,0.9189923437885897,0.5838478636700419,0.017288219313410718,0.4906413432424993
SH600346,恒力石化,276,0.9556680661891825,0.9812299333168684,0.929118300815016,0.678933069893801,0.929118300815016,0.3013089651765868,0.9303531736231169,0.05384045443319338,0.2641067987888797
SH600348,华阳股份,277,0.7079525808841689,0.4620894047913065,0.9745616201531242,0.819214620894048,0.9745616201531242,0.26302790812546306,0.7164732032600643,0.05359347987157323,0.5856041838700798
SH600350,山东高速,278,0.5840948382316621,0.45665596443566314,0.031118794764139295,0.7191899234378859,0.031118794764139295,0.6448505803902198,0.795258088416893,0.07014077550012349,0.1407927332782824
SH600359,新农开发,286,0.2826623857742652,0.5379105952086936,0.40083971350950853,0.8342800691528772,0.40083971350950853,0.44430723635465547,0.9118300815016054,0.08125463077303038,0.7522708505367465
SH600375,汉马科技,300,0.041244751790565574,0.07063472462336379,0.6949864163991109,0.1754754260311188,0.6949864163991109,0.08915781674487527,0.954803655223512,0.06199061496665843,0.5301403798513625
SH600377,宁沪高速,302,0.630773030377871,0.5668066189182515,0.9222030130896518,0.5332180785379106,0.9222030130896518,0.7787107927883428,0.5826129908619412,0.04025685354408496,0.1407927332782824
SH600385,*ST金泰,309,0.1348481106446036,0.02543837984687577,0.3408248950358113,0.1754754260311188,0.3408248950358113,0.9118300815016054,0.9804890096320079,0.09459125710051865,0.2603908615469309
SH600396,金山股份,318,0.22524080019757964,0.3262533959002223,0.3220548283526797,0.9997530254383798,0.3220548283526797,0.15213632995801432,0.975796492961225,0.006668313163744134,0.6520781723093861
SH600397,安源煤业,319,0.10656952333909607,0.04717214126944925,0.8718202025191405,0.1754754260311188,0.8718202025191405,0.05408742899481354,0.9836996789330699,0.026673252654976536,0.5856041838700798
SH600403,ST大有,323,0.07730303778710793,0.07927883428006915,0.06569523339096073,0.1754754260311188,0.06569523339096073,0.42603111879476413,0.8653988639170166,0.08397135095085206,0.5856041838700798
SH600425,青松建化,337,0.37898246480612496,0.40182761175598913,0.7191899234378859,0.7458631760928625,0.7191899234378859,0.5685354408495925,0.49123240306248456,0.09224499876512719,0.40517478667767687
SH600428,中远海特,339,0.22672264756730057,0.1933810817485799,0.787107927883428,0.988639170165473,0.787107927883428,0.22153618177327736,0.7280810076562114,0.08310693998518152,0.578447563996697
SH600429,三元股份,340,0.1622622869844406,0.15584094838231663,0.7515435910101259,0.9834527043714497,0.7515435910101259,0.43121758458878734,0.7228945418621882,0.09706100271672018,0.9749518304431599
SH600452,涪陵电力,350,0.8110644603605829,0.9301061990614967,0.91948629291183,0.869350456902939,0.91948629291183,0.3484811064460361,0.875771795505063,0.011360829834527044,0.6457473162675474
SH600455,博通股份,351,0.6179303531736231,0.8841689306001482,0.4820943442825389,0.6883181032353668,0.4820943442825389,0.8942948876265745,0.8728081007656211,0.05655717461101507,0.08973300302780071
SH600467,好当家,360,0.21091627562361076,0.2212892072116572,0.361323783650284,0.9397382069646827,0.361323783650284,0.32897011607804394,0.6384292417880958,0.07310447023956533,0.15290393614093037
SH600470,六国化工,363,0.5146949864163991,0.7688318103235366,0.6475673005680415,0.42010372931588047,0.6475673005680415,0.19189923437885897,0.8955297604346752,0.05137070881699185,0.22598403523259014
SH600497,驰宏锌锗,382,0.27438873795999014,0.28747838972585826,0.9086194122005433,0.977278340330946,0.9086194122005433,0.18202025191405286,0.5070387750061743,0.0200049394912324,0.4906413432424993
SH600505,西昌电力,389,0.27574709804890096,0.27167201778216843,0.28056310200049395,0.9476413929365275,0.28056310200049395,0.36157075821190415,0.8283526796739936,0.09187453692269697,0.6457473162675474
SH600508,上海能源,392,0.8136576932575945,0.46801679427019016,0.7196838725611262,0.4522104223265004,0.7196838725611262,0.42701901704124473,0.4578908372437639,0.03383551494196098,0.5856041838700798
SH600509,天富能源,393,0.2101753519387503,0.17140034576438626,0.9271425043220548,0.9765374166460854,0.9271425043220548,0.39318350209928377,0.892072116571993,0.05631020004939491,0.6563446187723644
SH600515,*ST基础,398,0.011360829834527044,0.024203507038775007,0.9817238824401087,0.1754754260311188,0.9817238824401087,0.593479871573228,0.9706100271672018,0.05828599654235614,0.45898706303330583
SH600546,山煤国际,423,0.5947147443813288,0.6043467522845147,0.843665102494443,0.8308224252901951,0.843665102494443,0.3334156581872067,0.9147937762410472,0.04939491232403063,0.5856041838700798
SH600547,山东黄金,424,0.6475673005680415,0.5682884662879724,0.016794270190170414,0.7508026673252655,0.016794270190170414,0.15880464312175846,0.6549765374166461,0.03729315880464312,0.5097715386732727
SH600548,深高速,425,0.8182267226475674,0.6273153865151889,0.9562855025932329,0.3205729809829588,0.9562855025932329,0.6781921462089405,0.6826376883181032,0.07508026673252655,0.1407927332782824
SH600561,江西长运,436,0.02692022721659669,0.051617683378612,0.35589034329464064,0.1754754260311188,0.35589034329464064,0.010866880711286737,0.9286243516917757,0.008397135095085207,0.13542526837324526
SH600567,山鹰国际,441,0.49691281797974807,0.5942207952580885,0.052358607063472465,0.3988639170165473,0.052358607063472465,0.2598172388244011,0.8105705112373426,0.0864410965670536,0.9270575282135975
SH600569,安阳钢铁,443,0.2556186712768585,0.24228204494937022,0.8562608051370709,0.9582612990861942,0.8562608051370709,0.12002963694739442,0.9167695727340084,0.09681402815510003,0.9390311037709882
SH600578,京能电力,451,0.4030624845640899,0.4141763398369968,0.7140034576438626,0.8728081007656211,0.7140034576438626,0.2788342800691529,0.7987157322795752,0.03272412941467029,0.6520781723093861
SH600581,八一钢铁,454,0.4089898740429736,0.5023462583353915,0.9429488762657446,0.9575203754013336,0.9429488762657446,0.12472215361817733,0.9525808841689306,0.03013089651765868,0.9390311037709882
SH600584,长电科技,457,0.7799456655964435,0.6317609286243517,0.8607063472462336,0.9197332674734502,0.8607063472462336,0.23116818967646333,0.7643862682143739,0.06544825882934058,0.3319570602807597
SH600586,金晶科技,459,0.43689799950605085,0.525808841689306,0.6443566312669795,0.7880958261299086,0.6443566312669795,0.3388490985428501,0.7046184243022968,0.0827364781427513,0.3726947426369392
SH600593,大连圣亚,465,0.06544825882934058,0.08199555445789083,0.32551247221536184,0.1754754260311188,0.32551247221536184,0.13460113608298346,0.9031859718449,0.0061743640405038285,0.4851362510322048
SH600595,*ST中孚,467,0.040133366263274885,0.016794270190170414,0.8883674981476908,0.1754754260311188,0.8883674981476908,0.3148925660656952,0.9916028649049148,0.008644109656705359,0.49903660886319845
SH600601,ST方科,473,0.07853791059520869,0.017041244751790564,0.7638923190911336,0.1754754260311188,0.7638923190911336,0.2736478142751297,0.9812299333168684,0.047913064954309706,0.31778144783925133
SH600617,国新能源,487,0.052358607063472465,0.06248456408989874,0.015559397382069648,0.1754754260311188,0.015559397382069648,0.18448999753025438,0.9765374166460854,0.027167201778216844,0.597440132122213
SH600634,0,500,0.0041985675475426035,0.14398616942454928,0.9614719683872561,0.1754754260311188,0.9614719683872561,0.9454186218819461,0.9992590763151395,0.019264015806371944,0.0
SH600635,大众公用,501,0.37293158804643123,0.44282538898493456,0.506544825882934,0.30056804149172633,0.506544825882934,0.24425784144233145,0.7611755989133119,0.0511237342553717,0.597440132122213
SH600644,乐山电力,509,0.3966411459619659,0.46949864163991106,0.3215608792294394,0.8908372437638923,0.3215608792294394,0.47023956532477157,0.7132625339590022,0.023956532477154853,0.6457473162675474
SH600654,ST中安,518,0.12151148431711534,0.013089651765868116,0.20968140281551,0.1754754260311188,0.20968140281551,0.06569523339096073,0.9898740429735737,0.08150160533465053,0.8132397467657583
SH600662,强生控股,524,0.2249938256359595,0.21634971597925415,0.7510496418868856,0.9362805631020005,0.7510496418868856,0.09187453692269697,0.619412200543344,0.09878982464806126,0.13542526837324526
SH600666,ST瑞德,528,0.06446036058285996,0.00395159298592245,0.5947147443813288,0.1754754260311188,0.5947147443813288,0.11262040009878982,0.9883921956038528,0.029883921956038527,0.1303330580787228
SH600678,四川金顶,536,0.29044208446530007,0.9669054087428994,0.5554457890837243,0.7856260805137071,0.5554457890837243,0.8085947147443814,0.8671276858483576,0.01654729562855026,0.3954032480044041
SH600691,阳煤化工,547,0.22425290195109904,0.2454927142504322,0.01753519387503087,0.9960484070140776,0.01753519387503087,0.11509014571499136,0.9207211657199309,0.06495430970610028,0.21965317919075145
SH600697,欧亚集团,552,0.33168683625586565,0.1649790071622623,0.893553963941714,0.9155346999259076,0.893553963941714,0.7796986910348234,0.9320819955544579,0.01185477895776735,0.94728874208643
SH600712,南宁百货,563,0.10409977772289454,0.08248950358113115,0.4082489503581131,0.1754754260311188,0.4082489503581131,0.4319585082736478,0.6557174611015065,0.04988886144727093,0.9523809523809523
SH600726,华电能源,577,0.06446036058285996,0.010372931588046431,0.08125463077303038,0.1754754260311188,0.08125463077303038,0.01753519387503087,0.9871573227957521,0.02123981229933317,0.6520781723093861
SH600732,爱旭股份,583,0.5947147443813288,0.9335638429241788,0.03358854038034083,0.29958014324524573,0.03358854038034083,0.21783156334897505,0.7075821190417387,0.06421338602123981,0.6782273603082851
SH600734,*ST实达,585,0.03828105705112374,0.14398616942454928,0.5999012101753519,0.1754754260311188,0.5999012101753519,0.0995307483329217,0.9970363052605582,0.017041244751790564,0.8700798238370493
SH600738,丽尚国潮,589,0.29809829587552483,0.3971350950852062,0.9007162262286984,0.0553223018029143,0.9007162262286984,0.9108421832551247,0.6433687330204989,0.06347246233637935,0.9633911368015414
SH600739,辽宁成大,590,0.9488762657446284,0.7303037787107928,0.9394912324030625,0.30847122746357125,0.9394912324030625,0.2412941467028896,0.42257347493208197,0.07186959743146457,0.6343242499311863
SH600740,山西焦化,591,0.6675722400592738,0.6463324277599407,0.846628797233885,0.33835514941960976,0.846628797233885,0.06075574215855767,0.5791553469992591,0.04457890837243764,0.5807872281860721
SH600744,华银电力,595,0.1711533712027661,0.18473697209187454,0.9140528525561867,0.9938256359594961,0.9140528525561867,0.12422820449493702,0.9656705359347987,0.04457890837243764,0.6520781723093861
SH600758,辽宁能源,607,0.08792294393677451,0.09878982464806126,0.8705853297110397,0.1754754260311188,0.8705853297110397,0.10693998518152631,0.8691034823413188,0.06470733514448011,0.5856041838700798
SH600759,洲际油气,608,0.25117312916769574,0.2916769572734008,0.8261299086194122,0.35391454680167944,0.8261299086194122,0.7848851568288466,0.7873549024450481,0.002716720177821684,0.7503440682631434
SH600769,祥龙电业,617,0.16152136329958014,0.588787354902445,0.38009385033341564,0.8745369226969623,0.38009385033341564,0.6216349715979255,0.7945171647320326,0.07359841936280563,0.6008808147536471
SH600774,汉商集团,621,0.4067671029883922,0.49024450481600396,0.587058532971104,0.8394665349469005,0.587058532971104,0.9609780192640158,0.9246727587058533,0.03754013336626327,0.26011560693641617
SH600778,友好集团,625,0.039268955297604345,0.03877500617436404,0.7997036305260559,0.1754754260311188,0.7997036305260559,0.5122252408001976,0.969375154359101,0.018523092121511483,0.94728874208643
SH600784,鲁银投资,630,0.504692516670783,0.6683131637441344,0.4089898740429736,0.7263521857248704,0.4089898740429736,0.22721659669054087,0.8189676463324278,0.05754507285749568,0.7689237544728874
SH600785,新华百货,631,0.391948629291183,0.2170906396641146,0.637194368979995,0.9920968140281551,0.637194368979995,0.45245739688812053,0.835514941960978,0.052605581625092615,0.94728874208643
SH600789,鲁抗医药,633,0.4619659175104964,0.5028402074586318,0.09829587552482094,0.49543097061002717,0.09829587552482094,0.4089898740429736,0.7038775006174364,0.09088663867621635,0.24194880264244426
SH600790,轻纺城,634,0.46962212892072114,0.47764880217337613,0.28673746604099776,0.08100765621141022,0.28673746604099776,0.8747838972585824,0.4635712521610274,0.04667819214620894,0.9633911368015414
SH600793,宜宾纸业,637,0.06396641145961966,0.07853791059520869,0.5391454680167943,0.1754754260311188,0.5391454680167943,0.04717214126944925,0.9577673499629538,0.03976290442084465,0.9270575282135975
SH600795,国电电力,639,0.31427512966164484,0.3788589775253149,0.9938256359594961,0.9108421832551247,0.9938256359594961,0.353173623116819,0.8646579402321561,0.013830575450728575,0.6520781723093861
SH600802,福建水泥,645,0.6979501111385528,0.8913311928871326,0.4843171153371203,0.512966164485058,0.4843171153371203,0.42553716967152383,0.7851321313904668,0.009138058779945666,0.40517478667767687
SH600803,新奥股份,646,0.783897258582366,0.954803655223512,0.9933316868362558,0.619412200543344,0.9933316868362558,0.3008150160533465,0.8752778463818227,0.05334650530995307,0.6006055601431324
SH600804,鹏博士,647,0.24376389231909112,0.7340083971350951,0.006668313163744134,0.04272659916028649,0.006668313163744134,0.7994566559644357,0.9814769078784885,0.01802914299827118,0.8879713735205065
SH600828,茂业商业,668,0.30945912571005185,0.28797233884909856,0.8513213139046678,0.8303284761669548,0.8513213139046678,0.9281304025685354,0.820943442825389,0.022474685107433934,0.9523809523809523
SH600834,申通地铁,672,0.349962953815757,0.37663620647073354,0.7895776734996295,0.043714497406767104,0.7895776734996295,0.48542850086441097,0.5761916522598173,0.03309459125710052,0.13542526837324526
SH600844,丹化科技,680,0.08570017288219313,0.057298098295875524,0.36848604593726847,0.1754754260311188,0.36848604593726847,0.013336626327488268,0.3452704371449741,0.03630526055816251,0.1907514450867052
SH600856,ST中天,690,0.07606816497900716,0.0041985675475426035,0.717708076068165,0.1754754260311188,0.717708076068165,0.0079031859718449,0.9906149666584342,0.021733761422573473,0.597440132122213
SH600858,银座股份,692,0.04840701407755001,0.08347740182761175,0.5238330451963448,0.1754754260311188,0.5238330451963448,0.6814028155100025,0.9152877253642875,0.016794270190170414,0.94728874208643
SH600863,内蒙华电,697,0.2938997283279822,0.3966411459619659,0.9434428253889849,0.9347987157322796,0.9434428253889849,0.20992837737713016,0.7532724129414671,0.014818473697209187,0.6520781723093861
SH600871,石化油服,705,0.14830822425290194,0.18770066683131637,0.9506050876759694,0.9891331192887133,0.9506050876759694,0.08570017288219313,0.9780192640158064,0.045690293899728326,0.9340765207817231
SH600876,洛阳玻璃,710,0.6910348234131884,0.9429488762657446,0.7335144480118547,0.44430723635465547,0.7335144480118547,0.5994072610521116,0.8779945665596444,0.05556927636453445,0.40847784200385356
SH600886,国投电力,719,0.767843912077056,0.7480859471474438,0.995307483329217,0.7841442331439862,0.995307483329217,0.8118053840454433,0.830575450728575,0.04717214126944925,0.6457473162675474
SH600887,伊利股份,720,0.8750308718202026,0.9599901210175352,0.9014571499135589,0.6082983452704371,0.9014571499135589,0.6959743146455915,0.745122252408002,0.0948382316621388,0.9749518304431599
SH600900,长江电力,731,0.8779945665596444,0.859718448999753,0.996789330698938,0.6485551988145221,0.996789330698938,0.9340577920474191,0.5868115584094838,0.004445542109162756,0.6457473162675474
SH600903,贵州燃气,732,0.37898246480612496,0.5055569276364534,0.20869350456902938,0.6334897505556928,0.20869350456902938,0.3267473450234626,0.8224252901951099,0.03482341318844159,0.597440132122213
SH600936,广西广电,738,0.12916769572734008,0.12126450975549519,0.06347246233637935,0.1754754260311188,0.06347246233637935,0.3351444801185478,0.8463818226722648,0.08965176586811559,0.8623726947426369
SH600956,新天绿能,740,0.5668066189182515,0.7278340330945913,0.7147443813287231,0.772536428747839,0.7147443813287231,0.5119782662385775,0.8997283279822178,0.058779945665596446,0.0
SH600959,江苏有线,742,0.1880711286737466,0.1706594220795258,0.8621881946159545,0.1754754260311188,0.8621881946159545,0.45443319338108173,0.38651518893553966,0.08051370708816992,0.8623726947426369
SH600961,株冶集团,744,0.35576685601383057,0.9990121017535194,0.9046678192146209,0.6275623610768091,0.9046678192146209,0.05631020004939491,0.972585823660163,0.052358607063472465,0.4906413432424993
SH600966,博汇纸业,748,0.704865398863917,0.8155100024697456,0.9688812052358607,0.9046678192146209,0.9688812052358607,0.2664855519881452,0.8824401086688071,0.054828352679673995,0.9270575282135975
SH600969,郴电国际,751,0.2622869844406026,0.17411706594220797,0.06297851321313905,0.9412200543344036,0.06297851321313905,0.21536181773277352,0.9113361323783651,0.05606322548777476,0.6457473162675474
SH600979,广安爱众,758,0.3494690046925167,0.3731785626080514,0.6539886391701655,0.8666337367251173,0.6539886391701655,0.6038528031612744,0.6816497900716226,0.08545319832057298,0.6457473162675474
