code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600115,中国东航,83,0.048949320148331275,0.06798516687268233,0.022002472187886278,0.17564894932014832,0.022002472187886278,0.005686032138442522,0.9522867737948084,0.004944375772558714,0.5593325092707045
SH600116,三峡水利,84,0.5878862793572311,0.6,0.5678615574783683,0.6556242274412856,0.5470951792336217,0.28627935723114956,0.5906056860321385,0.04326328800988875,0.6893695920889987
SH600117,西宁特钢,85,0.23127317676143386,0.3369592088998764,0.8341161928306551,0.9285537700865266,0.8111248454882571,0.16909765142150804,0.9339925834363412,0.03634116192830655,0.9478368355995056
SH600121,郑州煤电,88,0.04622991347342398,0.03238566131025958,0.9428924598269468,0.17564894932014832,0.9288009888751545,0.15401730531520397,0.9601977750309023,0.041779975278121134,0.6360939431396786
SH600123,兰花科创,90,0.5203955500618047,0.30432632880098887,0.8598269468479605,0.6605686032138443,0.838566131025958,0.6650185414091471,0.7645241038318912,0.02323856613102596,0.6360939431396786
SH600132,重庆啤酒,98,0.965389369592089,0.9980222496909765,0.9767614338689741,0.7990111248454883,0.9698393077873918,0.8635352286773795,0.9661310259579728,0.03955500618046971,0.9898640296662546
SH600136,当代文体,101,0.003955500618046972,0.019777503090234856,0.904079110012361,0.17564894932014832,0.8875154511742892,0.005933250927070457,0.9260815822002472,0.04276885043263288,0.2284301606922126
SH600141,兴发集团,104,0.6998763906056861,0.4899876390605686,0.9574783683559951,0.8976514215080346,0.9903584672435105,0.24746600741656366,0.8252163164400494,0.03584672435105068,0.28318912237330035
SH600157,永泰能源,116,0.4069221260815822,0.7871446229913474,0.009147095179233622,0.5339925834363412,0.008899876390605686,0.4296662546353523,0.7386897404202719,0.013102595797280594,0.7021013597033374
SH600165,新日恒力,123,0.1919653893695921,0.2395550061804697,0.15599505562422744,0.001977750309023486,0.13992583436341163,0.17181705809641531,0.8074165636588381,0.05735475896168109,0.26242274412855376
SH600166,福田汽车,124,0.17836835599505563,0.1812113720642769,0.9898640296662546,0.9995055624227441,0.9844252163164401,0.15327564894932014,0.8986402966625463,0.06971569839307787,0.5650185414091471
SH600168,武汉控股,126,0.5510506798516688,0.37255871446229916,0.03757725587144623,0.9305315203955501,0.03634116192830655,0.5456118665018541,0.8504326328800988,0.09320148331273177,0.6578491965389369
SH600172,黄河旋风,130,0.050927070457354756,0.052410383189122375,0.20024721878862795,0.17564894932014832,0.17948084054388133,0.3369592088998764,0.8754017305315204,0.0546353522867738,0.9234857849196539
SH600186,莲花健康,141,0.21718170580964152,0.931025957972806,0.06378244746600742,0.005933250927070457,0.05834363411619283,0.284548825710754,0.9794808405438813,0.05834363411619283,0.9810877626699629
SH600188,兖矿能源,143,0.9154511742892459,0.7300370828182942,0.996044499381953,0.7386897404202719,0.9955500618046972,0.17948084054388133,0.8875154511742892,0.04622991347342398,0.6360939431396786
SH600190,锦州港,145,0.27478368355995053,0.27441285537700866,0.03238566131025958,0.9003708281829419,0.0311495673671199,0.19332509270704573,0.8318912237330037,0.08009888751545118,0.6264524103831891
SH600198,*ST大唐,152,0.019777503090234856,0.14363411619283065,0.8716934487021014,0.17564894932014832,0.8516687268232386,0.619283065512979,0.9940667490729296,0.023485784919653894,0.39171817058096414
SH600221,*ST海航,172,0.001977750309023486,0.0007416563658838071,0.002719406674907293,0.17564894932014832,0.002719406674907293,0.0034610630407911,0.9938195302843016,0.014338689740420272,0.5593325092707045
SH600225,*ST松江,175,0.00173053152039555,0.14363411619283065,0.48751545117428924,0.17564894932014832,0.46378244746600744,0.7532756489493202,0.9957972805933251,0.025710754017305316,0.8081582200247219
SH600234,科新发展,184,0.47713226205191595,0.9935723114956737,0.476885043263288,0.3176761433868974,0.45389369592088996,0.20791100123609393,0.9705809641532757,0.07737948084054388,0.7896168108776267
SH600236,桂冠电力,186,0.47367119901112487,0.7957972805933251,0.9473423980222497,0.7967861557478368,0.934239802224969,0.8531520395550062,0.7431396786155748,0.04796044499381953,0.6893695920889987
SH600239,*ST云城,189,0.018294190358467244,0.0022249690976514215,0.992583436341162,0.17564894932014832,0.9911001236093944,0.8420271940667491,0.9891223733003708,0.08578491965389369,0.5212608158220025
SH600250,南纺股份,196,0.24326328800988875,0.23584672435105067,0.6175525339925835,0.9367119901112485,0.5935723114956737,0.13943139678615574,0.6929542645241038,0.07688504326328802,0.8765142150803461
SH600256,广汇能源,200,0.3992583436341162,0.5377008652657602,0.9829419035846725,0.8830655129789864,0.9901112484548825,0.5330037082818294,0.8796044499381953,0.011124845488257108,0.6051915945611867
SH600258,首旅酒店,202,0.06946847960444993,0.1100123609394314,0.3342398022249691,0.17564894932014832,0.8949320148331273,0.16588380716934487,0.619530284301607,0.030655129789864028,0.934363411619283
SH600267,海正药业,209,0.5992583436341162,0.4573547589616811,0.8326328800988875,0.8200247218788628,0.8096415327564895,0.7967861557478368,0.7876390605686032,0.07021013597033375,0.31396786155747836
SH600275,*ST昌鱼,215,0.13399258343634116,0.039060568603213844,0.40667490729295425,0.17564894932014832,0.35377008652657604,0.2746600741656366,0.8595797280593325,0.04351050679851669,0.23250927070457356
SH600280,中央商场,220,0.24326328800988875,0.5930778739184178,0.9174289245982694,0.396044499381953,0.9006180469715699,0.7814585908529048,0.9824474660074166,0.06328800988875155,0.9548825710754018
SH600283,钱江水利,223,0.5736711990111248,0.49592088998763906,0.12484548825710753,0.8029666254635353,0.11322620519159456,0.7438813349814586,0.7300370828182942,0.08726823238566131,0.6578491965389369
SH600293,三峡新材,231,0.013473423980222497,0.01557478368355995,0.4588380716934487,0.17564894932014832,0.434610630407911,0.20222496909765142,0.74610630407911,0.088504326328801,0.47713226205191595
SH600295,鄂尔多斯,232,0.8493201483312732,0.7072929542645241,0.9750309023485785,0.8133498145859085,0.9663782447466007,0.6116192830655129,0.796291718170581,0.07812113720642769,0.9404202719406675
SH600306,*ST商城,241,0.04388133498145859,0.14363411619283065,0.40840543881334984,0.17564894932014832,0.35673671199011125,0.3466007416563659,0.9945611866501854,0.0014833127317676143,0.9548825710754018
SH600307,酒钢宏兴,242,0.26131025957972803,0.34165636588380716,0.9292954264524104,0.826946847960445,0.9134734239802225,0.14215080346106304,0.8949320148331273,0.037082818294190356,0.9437577255871447
SH600309,万华化学,244,0.9836835599505562,0.938442521631644,0.019777503090234856,0.7072929542645241,0.019530284301606922,0.499876390605686,0.8012360939431397,0.05203955500618047,0.2876390605686032
SH600310,桂东电力,245,0.5016069221260816,0.7189122373300371,0.9582200247218788,0.9377008652657602,0.9681087762669963,0.05611866501854141,0.9720642768850433,0.03683559950556242,0.6893695920889987
SH600319,*ST亚星,251,0.130778739184178,0.0242274412855377,0.5053152039555007,0.17564894932014832,0.4828182941903585,0.10902348578491966,0.9901112484548825,0.00173053152039555,0.3262051915945612
SH600323,瀚蓝环境,255,0.9065512978986403,0.8237330037082818,0.045982694684796044,0.7265760197775031,0.04351050679851669,0.5668726823238566,0.8697156983930778,0.029666254635352288,0.665389369592089
SH600328,中盐化工,259,0.6971569839307787,0.5990111248454882,0.8736711990111249,0.8368355995055624,0.853646477132262,0.27663782447466007,0.6182941903584672,0.03263288009888751,0.32373300370828184
SH600331,宏达股份,262,0.02941903584672435,0.002472187886279357,0.44400494437577254,0.17564894932014832,0.2815822002472188,0.08825710754017305,0.9893695920889988,0.01334981458590853,0.4488257107540173
SH600333,长春燃气,264,0.18751545117428925,0.1703337453646477,0.3569839307787392,0.5512978986402967,0.31396786155747836,0.3817058096415328,0.8019777503090235,0.007911001236093944,0.642027194066749
SH600338,西藏珠峰,268,0.1938195302843016,0.19060568603213845,0.9406674907292955,0.8553770086526576,0.9263288009888752,0.919159456118665,0.584672435105068,0.0173053152039555,0.4488257107540173
SH600346,恒力石化,273,0.9556242274412855,0.9812113720642769,0.04103831891223733,0.6788627935723115,0.03930778739184178,0.3008652657601978,0.931025957972806,0.05414091470951792,0.7684796044499382
SH600348,华阳股份,274,0.7081582200247218,0.46205191594561185,0.9718170580964153,0.8187886279357232,0.9621755253399258,0.26254635352286776,0.7171817058096416,0.05389369592088999,0.6360939431396786
SH600350,山东高速,275,0.5839307787391842,0.4566131025957973,0.02150803461063041,0.719159456118665,0.02150803461063041,0.6447466007416564,0.7957972805933251,0.07045735475896168,0.2189122373300371
SH600359,新农开发,283,0.2822002472187886,0.5379480840543881,0.3980222496909765,0.8341161928306551,0.3473423980222497,0.44400494437577254,0.9122373300370828,0.08084054388133498,0.7742892459826947
SH600375,汉马科技,297,0.0407911001236094,0.06996291718170582,0.4932014833127318,0.17564894932014832,0.47095179233621753,0.08899876390605686,0.9550061804697157,0.0622991347342398,0.5604449938195303
SH600377,宁沪高速,299,0.630655129789864,0.5668726823238566,0.9144622991347342,0.5334981458590853,0.8981458590852904,0.7789864029666255,0.5834363411619283,0.040543881334981456,0.2189122373300371
SH600385,*ST金泰,306,0.1342398022249691,0.024721878862793572,0.3668726823238566,0.17564894932014832,0.32138442521631644,0.9119901112484549,0.980469715698393,0.09394313967861558,0.3184177997527812
SH600396,金山股份,315,0.22472187886279357,0.3263288009888752,0.09270704573547589,0.999752781211372,0.08331273176761433,0.1522867737948084,0.9757725587144623,0.006674907292954265,0.6949320148331273
SH600397,安源煤业,316,0.10593325092707045,0.04647713226205192,0.849938195302843,0.17564894932014832,0.8264524103831892,0.05414091470951792,0.9834363411619284,0.026946847960444994,0.6360939431396786
SH600403,ST大有,320,0.07688504326328802,0.07861557478368356,0.07169344870210136,0.17564894932014832,0.06328800988875155,0.42546353522867736,0.8660074165636589,0.08355995055624227,0.6360939431396786
SH600425,青松建化,334,0.3786155747836836,0.4019777503090235,0.6771322620519159,0.7458590852904821,0.6491965389369592,0.5678615574783683,0.4919653893695921,0.09184177997527812,0.47292954264524106
SH600428,中远海特,336,0.22620519159456118,0.19332509270704573,0.7297898640296663,0.9886279357231149,0.7008652657601978,0.22126081582200247,0.7288009888751545,0.0826946847960445,0.6297898640296663
SH600429,三元股份,337,0.16168108776266996,0.1557478368355995,0.761433868974042,0.9834363411619284,0.7317676143386898,0.43065512978986403,0.7236093943139679,0.09641532756489493,0.9767614338689741
SH600452,涪陵电力,347,0.811372064276885,0.9300370828182942,0.9250927070457354,0.869221260815822,0.9087762669962918,0.3480840543881335,0.8761433868974042,0.011372064276885044,0.6893695920889987
SH600455,博通股份,348,0.6175525339925835,0.8843016069221261,0.5105067985166872,0.6882571075401731,0.4872682323856613,0.8941903584672435,0.873176761433869,0.05686032138442522,0.5372064276885044
SH600467,好当家,357,0.2103831891223733,0.22126081582200247,0.3137206427688504,0.9396786155747837,0.27144622991347345,0.3285537700865266,0.6393077873918418,0.07317676143386898,0.23250927070457356
SH600470,六国化工,360,0.5144622991347343,0.7688504326328801,0.62274412855377,0.42027194066749074,0.5995055624227441,0.19184177997527813,0.8959208899876391,0.051668726823238566,0.28405438813349815
SH600497,驰宏锌锗,379,0.2739184177997528,0.2875154511742892,0.9077873918417799,0.9772558714462299,0.8917181705809641,0.18220024721878864,0.50778739184178,0.020024721878862794,0.4488257107540173
SH600505,西昌电力,386,0.27527812113720646,0.2716934487021014,0.2897404202719407,0.9475896168108776,0.2519159456118665,0.36118665018541407,0.8289245982694685,0.09147095179233622,0.6893695920889987
SH600508,上海能源,389,0.8139678615574784,0.4679851668726823,0.7085290482076638,0.45241038318912236,0.6798516687268232,0.4264524103831891,0.45859085290482077,0.03411619283065513,0.6360939431396786
SH600509,天富能源,390,0.2096415327564895,0.17132262051915945,0.934239802224969,0.9765142150803461,0.9470951792336217,0.39258343634116194,0.892459826946848,0.05661310259579728,0.6987639060568603
SH600515,*ST基础,395,0.011124845488257108,0.023485784919653894,0.9018541409147095,0.17564894932014832,0.8843016069221261,0.5933250927070457,0.9708281829419035,0.058590852904820766,0.5212608158220025
SH600546,山煤国际,420,0.5945611866501854,0.6044499381953028,0.17379480840543882,0.830655129789864,0.1564894932014833,0.3330037082818294,0.9152039555006181,0.04969097651421508,0.6360939431396786
SH600547,山东黄金,421,0.6477132262051916,0.5683559950556242,0.01557478368355995,0.7508034610630407,0.016563658838071694,0.15896168108776268,0.6556242274412856,0.03757725587144623,0.8737948084054388
SH600548,深高速,422,0.8185414091470952,0.627194066749073,0.9480840543881335,0.32088998763906057,0.9354758961681088,0.6781211372064276,0.6833127317676143,0.07515451174289246,0.2189122373300371
SH600561,江西长运,433,0.02669962917181706,0.050927070457354756,0.2311495673671199,0.17564894932014832,0.2034610630407911,0.011124845488257108,0.9292954264524104,0.008405438813349814,0.21372064276885044
SH600567,山鹰国际,438,0.49666254635352286,0.5943139678615574,0.059826946847960444,0.39901112484548823,0.038318912237330034,0.25933250927070456,0.8111248454882571,0.08603213844252164,0.9312731767614338
SH600569,安阳钢铁,440,0.2551297898640297,0.242274412855377,0.6704573547589617,0.9582200247218788,0.6437577255871446,0.11990111248454882,0.9171817058096415,0.096168108776267,0.9437577255871447
SH600578,京能电力,448,0.4027194066749073,0.41433868974042026,0.06328800988875155,0.8726823238566132,0.057849196538936956,0.2783683559950556,0.7992583436341162,0.03300370828182942,0.6949320148331273
SH600581,八一钢铁,451,0.4086526576019778,0.5025957972805933,0.9431396786155748,0.9574783683559951,0.9290482076637825,0.12484548825710753,0.9527812113720643,0.030407911001236094,0.9437577255871447
SH600584,长电科技,454,0.7799752781211372,0.6316440049443758,0.7587144622991348,0.9196538936959209,0.7288009888751545,0.23090234857849196,0.7648949320148332,0.0657601977750309,0.39171817058096414
SH600586,金晶科技,456,0.43683559950556244,0.5258343634116193,0.6711990111248455,0.7878862793572311,0.8966625463535228,0.338442521631644,0.7055624227441285,0.0823238566131026,0.47564894932014834
SH600593,*ST圣亚,462,0.06501854140914709,0.08133498145859085,0.3515451174289246,0.17564894932014832,0.2838071693448702,0.13473423980222496,0.9035846724351051,0.006180469715698393,0.5425216316440049
SH600595,ST中孚,464,0.039678615574783686,0.016069221260815822,0.8966625463535228,0.17564894932014832,0.0553770086526576,0.3144622991347342,0.9915945611866502,0.00865265760197775,0.4558714462299135
SH600601,ST方科,470,0.07812113720642769,0.016316440049443756,0.6598269468479604,0.17564894932014832,0.6343634116192831,0.273176761433869,0.9812113720642769,0.048207663782447466,0.3800988875154512
SH600617,国新能源,484,0.0519159456118665,0.06180469715698393,0.017552533992583438,0.17564894932014832,0.014585908529048208,0.18467243510506798,0.9765142150803461,0.027441285537700866,0.642027194066749
SH600634,0,497,0.004202719406674907,0.14363411619283065,0.9646477132262052,0.17564894932014832,0.3810877626699629,0.9453646477132263,0.9992583436341161,0.019283065512978988,0.050927070457354756
SH600635,大众公用,498,0.37255871446229916,0.4430160692212608,0.24054388133498145,0.30061804697156985,0.21087762669962917,0.24375772558714462,0.76168108776267,0.05142150803461063,0.642027194066749
SH600644,乐山电力,506,0.39629171817058095,0.46946847960444993,0.32509270704573545,0.8907292954264524,0.2843016069221261,0.4699629171817058,0.7139678615574784,0.0242274412855377,0.6893695920889987
SH600654,ST中安,515,0.12088998763906057,0.012608158220024722,0.2276885043263288,0.17564894932014832,0.13250927070457355,0.06551297898640297,0.9898640296662546,0.08108776266996291,0.8377008652657602
SH600662,外服控股,521,0.22447466007416564,0.21631644004944375,0.7797280593325092,0.9362175525339926,0.7515451174289246,0.09171817058096415,0.6202719406674907,0.09814585908529048,0.22719406674907294
SH600666,ST瑞德,525,0.06402966625463535,0.003708281829419036,0.5713226205191595,0.17564894932014832,0.5510506798516688,0.11248454882571075,0.988380716934487,0.03016069221260816,0.2084054388133498
SH600678,四川金顶,533,0.2899876390605686,0.9668726823238566,0.5703337453646478,0.7854140914709518,0.549814585908529,0.8088998763906057,0.8674907292954265,0.016563658838071694,0.4646477132262052
SH600691,阳煤化工,544,0.22373300370828184,0.2454882571075402,0.018788627935723116,0.996044499381953,0.018541409147095178,0.11495673671199011,0.9211372064276885,0.06526576019777502,0.28034610630407913
SH600697,欧亚集团,549,0.33127317676143386,0.16489493201483313,0.8793572311495673,0.9154511742892459,0.8600741656365883,0.7799752781211372,0.9327564894932014,0.011866501854140914,0.9508034610630408
SH600712,南宁百货,560,0.1034610630407911,0.08182941903584673,0.40247218788627936,0.17564894932014832,0.3510506798516687,0.43139678615574784,0.6563658838071693,0.05018541409147095,0.9548825710754018
SH600726,华电能源,574,0.06402966625463535,0.010135970333745364,0.045241038318912234,0.17564894932014832,0.04276885043263288,0.017799752781211372,0.9871446229913473,0.021260815822002472,0.6949320148331273
SH600732,爱旭股份,580,0.5945611866501854,0.9334981458590853,0.0373300370828183,0.2996291718170581,0.03609394313967861,0.21779975278121136,0.7082818294190358,0.06452410383189122,0.7070457354758962
SH600734,*ST实达,582,0.037824474660074166,0.14363411619283065,0.6289245982694684,0.17564894932014832,0.6054388133498145,0.09938195302843016,0.9972805933250927,0.017058096415327566,0.8901112484548825
SH600738,丽尚国潮,586,0.2976514215080346,0.3972805933250927,0.9070457354758962,0.0553770086526576,0.8904820766378245,0.9110012360939431,0.6442521631644005,0.06378244746600742,0.9641532756489494
SH600739,辽宁成大,587,0.9488257107540173,0.73053152039555,0.9295426452410384,0.30877626699629174,0.9137206427688505,0.24079110012360938,0.42323856613102595,0.07218788627935722,0.6789864029666255
SH600740,山西焦化,588,0.6677379480840544,0.646229913473424,0.8128553770086526,0.33868974042027195,0.7871446229913474,0.06056860321384425,0.5799752781211372,0.04487021013597033,0.6318912237330037
SH600744,华银电力,592,0.17058096415327564,0.18467243510506798,0.9095179233621755,0.9938195302843016,0.8927070457354759,0.12410383189122373,0.9658838071693449,0.04487021013597033,0.6949320148331273
SH600758,辽宁能源,604,0.08751545117428924,0.09839307787391842,0.8210135970333745,0.17564894932014832,0.7975278121137206,0.10679851668726824,0.86946847960445,0.06501854140914709,0.6360939431396786
SH600759,洲际油气,605,0.2506798516687268,0.29171817058096416,0.8457354758961682,0.3542645241038319,0.8212608158220025,0.7851668726823239,0.7878862793572311,0.002719406674907293,0.6060568603213844
SH600769,祥龙电业,614,0.16093943139678615,0.5888751545117429,0.4108776266996292,0.8744128553770086,0.3584672435105068,0.6215080346106304,0.7950556242274412,0.07367119901112484,0.6726823238566131
SH600774,汉商集团,618,0.4064276885043263,0.4902348578491965,0.5436341161928306,0.8393077873918418,0.5211372064276885,0.9609394313967862,0.9253399258343634,0.037824474660074166,0.3181705809641533
SH600778,友好集团,622,0.03881334981458591,0.0380716934487021,0.8051915945611866,0.17564894932014832,0.7784919653893696,0.511742892459827,0.9695920889987639,0.018541409147095178,0.9508034610630408
SH600784,鲁银投资,627,0.5044499381953028,0.6682323856613103,0.3176761433868974,0.7263288009888752,0.27589616810877626,0.22694684796044498,0.8195302843016069,0.057849196538936956,0.7896168108776267
SH600785,新华百货,628,0.3915945611866502,0.21705809641532756,0.6437577255871446,0.9920889987639061,0.8894932014833127,0.4521631644004944,0.8360939431396787,0.052904820766378244,0.9508034610630408
SH600789,鲁抗医药,630,0.46168108776267,0.5030902348578492,0.09864029666254635,0.4956736711990111,0.08875154511742893,0.40840543881334984,0.7048207663782448,0.09048207663782447,0.3023485784919654
SH600790,轻纺城,631,0.469221260815822,0.47787391841779975,0.33250927070457353,0.08084054388133498,0.2912237330037083,0.8751545117428925,0.4642768850432633,0.04697156983930779,0.9641532756489494
SH600793,宜宾纸业,634,0.06353522867737948,0.07787391841779975,0.569097651421508,0.17564894932014832,0.5485784919653893,0.04721878862793572,0.957972805933251,0.04004944375772559,0.9312731767614338
SH600795,国电电力,636,0.3138442521631644,0.37898640296662545,0.9908529048207664,0.9107540173053152,0.9886279357231149,0.35278121137206425,0.865265760197775,0.0138442521631644,0.6949320148331273
SH600802,福建水泥,642,0.6981458590852905,0.8914709517923363,0.44647713226205193,0.5132262051915946,0.4237330037082818,0.4249690976514215,0.7856613102595797,0.008899876390605686,0.47292954264524106
SH600803,新奥股份,643,0.7839307787391842,0.9547589616810878,0.9940667490729296,0.619530284301607,0.9930778739184178,0.3003708281829419,0.8756489493201484,0.05364647713226205,0.6449938195302843
SH600804,鹏博士,644,0.24326328800988875,0.7342398022249691,0.007416563658838072,0.04276885043263288,0.0069221260815822,0.799752781211372,0.9814585908529048,0.018046971569839306,0.8831891223733004
SH600828,茂业商业,665,0.30902348578491967,0.2880098887515451,0.8331273176761433,0.8301606922126081,0.8101359703337454,0.9280593325092708,0.8215080346106304,0.02249690976514215,0.9548825710754018
SH600834,申通地铁,669,0.3495673671199011,0.37676143386897404,0.8098887515451174,0.04375772558714462,0.7836835599505563,0.4849196538936959,0.5770086526576019,0.03337453646477132,0.21372064276885044
SH600844,丹化科技,677,0.08529048207663782,0.05661310259579728,0.3735475896168109,0.17564894932014832,0.3273176761433869,0.013597033374536464,0.34561186650185416,0.03658838071693449,0.3203955500618047
SH600856,*ST中天,687,0.07589616810877627,0.003955500618046972,0.2867737948084054,0.17564894932014832,0.2491965389369592,0.007911001236093944,0.9906056860321384,0.021755253399258344,0.6049443757725587
SH600858,银座股份,689,0.04796044499381953,0.08281829419035847,0.2976514215080346,0.17564894932014832,0.25784919653893695,0.6813349814585908,0.9156983930778739,0.016810877626699628,0.9508034610630408
SH600863,内蒙华电,694,0.2934487021013597,0.3967861557478368,0.9300370828182942,0.9347342398022249,0.9142150803461063,0.20988875154511744,0.7537700865265761,0.014833127317676144,0.6949320148331273
SH600871,石化油服,702,0.1477132262051916,0.18763906056860322,0.9512978986402967,0.9891223733003708,0.938442521631644,0.08553770086526576,0.9779975278121137,0.045982694684796044,0.6080346106304079
SH600876,洛阳玻璃,707,0.6912237330037083,0.9428924598269468,0.7107540173053152,0.4444993819530284,0.6818294190358467,0.5992583436341162,0.8783683559950556,0.055871446229913475,0.7065512978986404
SH600886,国投电力,716,0.7678615574783684,0.7483312731767614,0.9948084054388133,0.7839307787391842,0.9943139678615575,0.8121137206427689,0.8311495673671199,0.047466007416563656,0.6893695920889987
SH600887,伊利股份,717,0.8749072929542645,0.9599505562422744,0.9129789864029666,0.6084054388133499,0.8969097651421508,0.696168108776267,0.7456118665018542,0.09419035846724351,0.9767614338689741
SH600900,长江电力,728,0.8778739184177997,0.8598269468479605,0.9970333745364648,0.6487021013597033,0.9967861557478368,0.9339925834363412,0.5876390605686033,0.004449938195302843,0.6893695920889987
SH600903,贵州燃气,729,0.3786155747836836,0.5055624227441285,0.15797280593325091,0.6336217552533993,0.14215080346106304,0.3263288009888752,0.822991347342398,0.035105067985166875,0.642027194066749
SH600936,广西广电,735,0.12855377008652658,0.12088998763906057,0.0630407911001236,0.17564894932014832,0.05760197775030902,0.33473423980222494,0.8469715698393078,0.0892459826946848,0.1849196538936959
SH600956,新天绿能,737,0.5665018541409147,0.7280593325092707,0.011372064276885044,0.7725587144622992,0.011372064276885044,0.511495673671199,0.900123609394314,0.05908529048207664,0.050927070457354756
SH600959,江苏有线,739,0.18751545117428925,0.17058096415327564,0.8707045735475896,0.17564894932014832,0.8506798516687268,0.45414091470951795,0.3868974042027194,0.08034610630407911,0.1849196538936959
SH600961,株冶集团,741,0.3553770086526576,0.9990111248454883,0.9055624227441286,0.6276885043263288,0.8887515451174289,0.056365883807169344,0.9725587144622991,0.05265760197775031,0.4488257107540173
SH600966,博汇纸业,745,0.7050679851668726,0.81557478368356,0.9683559950556242,0.9045735475896168,0.9582200247218788,0.26600741656365884,0.8825710754017305,0.055129789864029666,0.9312731767614338
SH600969,郴电国际,748,0.26180469715698396,0.17404202719406675,0.0657601977750309,0.9411619283065513,0.06007416563658838,0.21532756489493202,0.911742892459827,0.056365883807169344,0.6893695920889987
SH600979,广安爱众,755,0.34907292954264524,0.37330037082818296,0.5784919653893696,0.8665018541409147,0.557725587144623,0.603708281829419,0.6823238566131026,0.08504326328800989,0.6893695920889987
SH600985,淮北矿业,761,0.9299134734239802,0.8751545117428925,0.09740420271940667,0.6571075401730532,0.08751545117428924,0.2912237330037083,0.8101359703337454,0.027935723114956738,0.6360939431396786
SH600995,文山电力,769,0.4365883807169345,0.38640296662546353,0.561433868974042,0.8509270704573547,0.5399258343634116,0.15797280593325091,0.23016069221260815,0.08875154511742893,0.050927070457354756
