code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600548,深高速,424,0.818876293740759,0.6276490882207985,0.9475110892065056,0.32183341547560373,0.9354361754558896,0.6784130113356334,0.6818629866929522,0.0763923114834894,0.2209216362740266
SH600561,江西长运,435,0.02759980285855101,0.05199605717102021,0.23090192212912766,0.1763183834401183,0.20330211927057665,0.011089206505667817,0.9273040906850666,0.009610645638245442,0.21599310004928537
SH600567,山鹰国际,440,0.49704287826515525,0.5948743223262691,0.06012814194184327,0.3999507146377526,0.038689009364218825,0.26047313947757517,0.8095120749137507,0.08822079842286841,0.932971907343519
SH600569,安阳钢铁,442,0.25579103006407095,0.24297683587974372,0.6700344997535732,0.9578610152784623,0.6429275505174963,0.12099556431739773,0.9152291769344505,0.09857072449482504,0.9449236076885165
SH600578,京能电力,450,0.40340068999507145,0.4149827501232134,0.06357811729916214,0.8725973385904386,0.05815672745194677,0.279448003942829,0.7976835879743717,0.03413011335633317,0.6918432725480532
SH600581,八一钢铁,453,0.40931493346476094,0.5032035485460818,0.9425825529817644,0.9571217348447512,0.929029078363726,0.12592410054213898,0.9509610645638246,0.031542631838344014,0.9449236076885165
SH600584,长电科技,456,0.7804337111877773,0.6320847708230656,0.7582552981764416,0.9194184327254805,0.7279448003942829,0.23213405618531296,0.7634302612124199,0.06678166584524396,0.3948989650073928
SH600586,金晶科技,458,0.4374075899457861,0.5263676688023657,0.6707737801872844,0.7880729423361261,0.8965007392804337,0.3393297190734352,0.7040413997042878,0.08452439625431248,0.4641448989650074
SH600593,*ST圣亚,464,0.06604238541153278,0.08255298176441597,0.3509117792015771,0.1763183834401183,0.28339083292262196,0.13578117299162148,0.901675702316412,0.007392804337111878,0.5356086742237556
SH600595,ST中孚,466,0.0405372104484968,0.01700344997535732,0.8962543124691966,0.1763183834401183,0.055692459339576145,0.3154263183834401,0.9913750616067029,0.009857072449482503,0.45342533267619517
SH600601,ST方科,472,0.0791030064070971,0.01724987678659438,0.6594381468703795,0.1763183834401183,0.633563331690488,0.2742730409068507,0.9807787087235091,0.04928536224741252,0.3786347954657467
SH600617,国新能源,486,0.0527353376047314,0.06308526367668803,0.017742730409068506,0.1763183834401183,0.015032035485460818,0.1858058156727452,0.9758501724987678,0.02858551010349926,0.6409561360275998
SH600634,0,499,0.004435682602267127,0.14465253819615576,0.9642681123706259,0.1763183834401183,0.38060620995564315,0.9455396747166092,0.9992607195662888,0.020453425332676196,0.052858551010349926
SH600635,大众公用,500,0.37333661902414983,0.44381468703794974,0.24026614095613602,0.3016264169541646,0.21069492360768852,0.2449482503696402,0.7602267126663381,0.05248891079349433,0.6409561360275998
SH600644,乐山电力,508,0.3969935929029078,0.4701823558403154,0.32454411039921144,0.8905864958107442,0.2838836865450961,0.47042878265155247,0.712419911286348,0.025381961557417447,0.698989650073928
SH600654,ST中安,517,0.12198127156234598,0.01330704780680138,0.22745194677180877,0.1763183834401183,0.13257762444553967,0.06678166584524396,0.9896500739280434,0.08329226219812716,0.8357565303104978
SH600666,ST瑞德,527,0.06505667816658453,0.003942828979793002,0.570970921636274,0.1763183834401183,0.5505174963035978,0.11360275998028585,0.988171513060621,0.03129620502710695,0.2109413504189256
SH600678,四川金顶,535,0.2905372104484968,0.9669788072942336,0.5699852143913258,0.7856086742237556,0.5492853622474125,0.8090192212912765,0.8656973878758009,0.017742730409068506,0.4609413504189256
SH600691,阳煤化工,546,0.22449482503696402,0.24618038442582554,0.01897486446525382,0.99581074420897,0.01897486446525382,0.11606702809265648,0.9191720059142434,0.06628881222276983,0.2649088220798423
SH600697,欧亚集团,551,0.33169048792508626,0.16584524396254313,0.8790044356826022,0.9152291769344505,0.8597831444061114,0.7801872843765402,0.9307540660423854,0.013060620995564317,0.9524396254312469
SH600712,南宁百货,562,0.10460818137013307,0.08304583538689009,0.40167570231641203,0.1763183834401183,0.350418925579103,0.43198620009857075,0.6550024642681124,0.051256776737309016,0.9571217348447512
SH600726,华电能源,576,0.06505667816658453,0.010842779694430755,0.045342533267619514,0.1763183834401183,0.043124691966485953,0.017742730409068506,0.9869393790044357,0.022424839822572696,0.6918432725480532
SH600732,爱旭股份,582,0.5947511089206505,0.9337111877772302,0.037456875308033516,0.30064070970921636,0.036471168063085264,0.21882700837851157,0.7067520946278956,0.06554953178905865,0.7071217348447512
SH600734,*ST实达,584,0.038689009364218825,0.14465253819615576,0.6283883686545096,0.1763183834401183,0.6047313947757516,0.10054213898472154,0.9972893050763924,0.018235584031542632,0.8957614588467225
SH600738,丽尚国潮,588,0.29817644159684575,0.3979793001478561,0.9066042385411532,0.05519960571710202,0.8903400689995071,0.9110399211434204,0.6426811237062593,0.06481025135534746,0.9571217348447512
SH600739,辽宁成大,589,0.948989650073928,0.7304090685066535,0.929029078363726,0.3097585017249877,0.913504189255791,0.24199112863479547,0.4221291276490882,0.07318876293740759,0.6808772794480039
SH600740,山西焦化,590,0.6680630852636766,0.6466239526860522,0.8122227698373583,0.3395761458846723,0.7865943814687038,0.06185312962050271,0.578610152784623,0.04595860029571217,0.6307294233612617
SH600744,华银电力,594,0.17151306062099556,0.18555938886150813,0.9090685066535239,0.9935929029078364,0.8925579103006407,0.1251848201084278,0.964514539181863,0.04595860029571217,0.6918432725480532
SH600758,辽宁能源,606,0.08846722523410547,0.09955643173977329,0.8203548546081814,0.1763183834401183,0.7969443075406605,0.10793494332183341,0.8676688023656974,0.06604238541153278,0.6366436668309512
SH600759,洲际油气,607,0.2513553474618038,0.29226219812715626,0.8449975357318876,0.3551010349926072,0.8206012814194185,0.7853622474125185,0.7863479546574668,0.003942828979793002,0.052858551010349926
SH600769,祥龙电业,616,0.16190241498275013,0.5894529324790537,0.41005421389847213,0.8743223262690981,0.3578117299162149,0.621734844751109,0.7934943321833415,0.07491375061606703,0.6702809265648102
SH600774,汉商集团,620,0.4070970921636274,0.49088220798422866,0.543371118777723,0.8393297190734352,0.5206998521439132,0.9610645638245441,0.9233612617052736,0.03893543617545589,0.31912272055199603
SH600778,友好集团,624,0.03967471660916708,0.039181862986692954,0.8045835386890093,0.1763183834401183,0.7779694430754066,0.5120749137506161,0.968703794972893,0.019714144898965006,0.9524396254312469
SH600784,鲁银投资,629,0.5048053228191227,0.6683095120749137,0.31715130606209957,0.7267126663380976,0.275505174963036,0.22819122720551996,0.8178905864958107,0.05889600788565796,0.7880729423361261
SH600785,新华百货,630,0.39231148348940365,0.21784130113356334,0.6434204041399705,0.9918679152291769,0.8893543617545588,0.452686052242484,0.8344011828486939,0.053967471660916706,0.9524396254312469
SH600789,鲁抗医药,632,0.4621734844751109,0.5036964021685559,0.0988171513060621,0.49630359783144407,0.0889600788565796,0.4090685066535239,0.7033021192705766,0.09265648102513553,0.3026121241991129
SH600790,轻纺城,633,0.4696895022178413,0.4785608674223756,0.3319369147363233,0.08082799408575653,0.2907836372597339,0.8750616067028093,0.4632824051256777,0.048053228191227204,0.9488664366683095
SH600793,宜宾纸业,636,0.0645638245441104,0.0791030064070971,0.5687530803351405,0.1763183834401183,0.5480532281912273,0.04854608181370133,0.9561360275998029,0.04115327747658945,0.9356826022671266
SH600795,国电电力,638,0.3143173977328733,0.37974371611631347,0.9906357811729917,0.9105470675209463,0.9886643666830951,0.3536224741251848,0.8634795465746673,0.015032035485460818,0.6918432725480532
SH600802,福建水泥,644,0.6988664366683095,0.8915722030556925,0.44652538196155744,0.5137999014292755,0.42336126170527355,0.4255791030064071,0.7841301133563332,0.010103499260719566,0.4609413504189256
SH600803,新奥股份,645,0.7843765401675702,0.9549038935436176,0.9940857565303105,0.6200098570724495,0.9931000492853622,0.30137999014292755,0.8738294726466239,0.05470675209462789,0.6409561360275998
SH600804,鹏博士,646,0.24396254312469196,0.7341054706752095,0.007639231148348941,0.04263183834401183,0.007146377525874815,0.7999014292755052,0.9810251355347461,0.019221291276490884,0.052858551010349926
SH600816,ST安信,656,0.025874815179891573,0.0049285362247412515,0.4218827008378512,0.1763183834401183,0.38060620995564315,0.024396254312469196,0.9815179891572203,0.0011089206505667817,0.052858551010349926
SH600828,茂业商业,668,0.3095120749137506,0.28856579595860027,0.8324297683587975,0.8302119270576639,0.8095120749137507,0.9282897979300148,0.8198620009857073,0.02365697387875801,0.9571217348447512
SH600834,申通地铁,672,0.3499260719566289,0.3775258748151799,0.8092656481025136,0.043617545588960076,0.7831444061113849,0.48533760473139476,0.5756530310497782,0.03449975357318876,0.21599310004928537
SH600844,丹化科技,680,0.08624938393297191,0.05766387382947265,0.3728437654016757,0.1763183834401183,0.326761951700345,0.013553474618038443,0.3447511089206506,0.037703302119270574,0.3275012321340562
SH600856,*ST中天,690,0.07688516510596353,0.004189255791030064,0.2863479546574667,0.1763183834401183,0.24889107934943322,0.007885657959586003,0.9903893543617546,0.02291769344504682,0.052858551010349926
SH600858,银座股份,692,0.04879250862493839,0.08403154263183835,0.29719073435189747,0.1763183834401183,0.2575160177427304,0.6816165598817151,0.9137506160670281,0.017989157220305568,0.9524396254312469
SH600863,内蒙华电,697,0.2939871858058157,0.39748644652538195,0.9295219319862001,0.9344504682109414,0.9139970428782651,0.2109413504189256,0.752341054706752,0.016017742730409068,0.6918432725480532
SH600871,石化油服,705,0.14871858058156728,0.18851651059635288,0.9509610645638246,0.9886643666830951,0.9383932971907344,0.08674223755544604,0.9775751601774273,0.04706752094627895,0.6049778215869887
SH600876,洛阳玻璃,710,0.6919664859536717,0.9430754066042385,0.7104484967964515,0.4452932479053721,0.681123706259241,0.5993100049285363,0.8765401675702317,0.05692459339576146,0.7033021192705766
SH600886,国投电力,719,0.7683587974371612,0.748151798915722,0.9948250369640217,0.7841301133563332,0.9943321833415476,0.8122227698373583,0.8294726466239527,0.04854608181370133,0.6872843765401676
SH600887,伊利股份,720,0.8753080335140463,0.9600788565795959,0.9125184820108427,0.6089206505667817,0.8967471660916708,0.6964021685559388,0.744208969935929,0.09659931000492854,0.986323311976343
SH600900,长江电力,731,0.878265155248891,0.8600295712173485,0.9970428782651553,0.6490882207984229,0.9967964514539182,0.9342040413997043,0.5862493839329719,0.005667816658452439,0.6872843765401676
SH600901,江苏租赁,732,0.7089699359290291,0.8247905372104485,0.4218827008378512,0.06875308033514047,0.7762444553967471,0.024396254312469196,0.9659931000492854,0.0011089206505667817,0.052858551010349926
SH600903,贵州燃气,733,0.3793740758994579,0.5061606702809266,0.15795958600295712,0.634056185312962,0.14218827008378512,0.32725480532281914,0.8213405618531296,0.0362247412518482,0.6409561360275998
SH600936,广西广电,739,0.12962050271069492,0.12198127156234598,0.06333169048792509,0.1763183834401183,0.05791030064070971,0.33563331690487924,0.8452439625431247,0.09142434696895022,0.19356826022671267
SH600956,新天绿能,741,0.5666584524396254,0.7279448003942829,0.011582060128141941,0.7727944800394283,0.011828486939379004,0.511828486939379,0.8982257269590932,0.06012814194184327,0.7013307047806802
SH600959,江苏有线,743,0.18839329719073436,0.17151306062099556,0.8703794972893051,0.1763183834401183,0.850418925579103,0.4546574667323805,0.38590438639724,0.08206012814194184,0.19356826022671267
SH600961,株冶集团,745,0.35571710202069984,0.9990142927550517,0.9051256776737309,0.6281419418432725,0.8886150813208477,0.05766387382947265,0.9719073435189749,0.05372104484967965,0.44541646131099066
SH600966,博汇纸业,749,0.7057663873829473,0.8156727451946771,0.9679645145391819,0.9043863972400197,0.9583538689009364,0.26712666338097585,0.8807294233612617,0.056185312962050274,0.932971907343519
SH600969,郴电国际,752,0.2624445539674717,0.17496303597831445,0.06604238541153278,0.9408575653031049,0.06037456875308034,0.21636274026614097,0.9098077870872351,0.05741744701823558,0.698989650073928
