code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600236,桂冠电力,262,0.42543478260869566,0.7306521739130435,0.9545652173913044,0.8143478260869565,0.9543478260869566,0.8452173913043478,0.7567391304347826,0.044782608695652176,0.7268478260869565
SH600239,*ST云城,265,0.016630434782608696,0.002173913043478261,0.9928260869565217,0.1642391304347826,0.9926086956521739,0.8341304347826087,0.9908695652173913,0.08043478260869565,0.5790217391304348
SH600250,南纺股份,272,0.2158695652173913,0.20847826086956522,0.6584782608695652,0.9432608695652174,0.6558695652173913,0.12695652173913044,0.706304347826087,0.07217391304347825,0.8914130434782609
SH600256,广汇能源,276,0.3567391304347826,0.4810869565217391,0.9836956521739131,0.8939130434782608,0.9834782608695652,0.508695652173913,0.888695652173913,0.010869565217391304,0.6528260869565218
SH600258,首旅酒店,278,0.06260869565217392,0.09847826086956522,0.2541304347826087,0.1642391304347826,0.2530434782608696,0.15108695652173912,0.6321739130434783,0.028478260869565217,0.9422826086956522
SH600267,海正药业,285,0.5461956521739131,0.40652173913043477,0.8541304347826087,0.8365217391304348,0.8539130434782609,0.7847826086956522,0.7997826086956522,0.06630434782608696,0.3967391304347826
SH600275,*ST昌鱼,291,0.11934782608695652,0.035434782608695654,0.41391304347826086,0.1642391304347826,0.4141304347826087,0.2543478260869565,0.87,0.04065217391304348,0.32510869565217393
SH600280,中央商场,296,0.2158695652173913,0.5317391304347826,0.9278260869565217,0.39043478260869563,0.927608695652174,0.7684782608695652,0.985,0.05891304347826087,0.9603260869565218
SH600283,钱江水利,299,0.5207608695652174,0.44173913043478263,0.12065217391304348,0.8204347826086956,0.12065217391304348,0.7269565217391304,0.7439130434782608,0.0817391304347826,0.6991304347826087
SH600293,三峡新材,307,0.012282608695652173,0.013695652173913043,0.4791304347826087,0.1642391304347826,0.4747826086956522,0.18521739130434783,0.7597826086956522,0.08282608695652174,0.5402173913043479
SH600295,鄂尔多斯,308,0.8152173913043478,0.6417391304347826,0.9778260869565217,0.8302173913043478,0.9776086956521739,0.5897826086956521,0.8078260869565217,0.07347826086956522,0.9476086956521739
SH600306,*ST商城,317,0.03967391304347826,0.12760869565217392,0.41739130434782606,0.1642391304347826,0.4182608695652174,0.3217391304347826,0.9956521739130435,0.001956521739130435,0.9603260869565218
SH600307,酒钢宏兴,318,0.23195652173913042,0.3023913043478261,0.9373913043478261,0.8434782608695652,0.9371739130434783,0.12956521739130436,0.903695652173913,0.034130434782608694,0.9505434782608696
SH600309,万华化学,320,0.9802173913043478,0.893695652173913,0.02,0.7273913043478261,0.019782608695652175,0.475,0.8128260869565217,0.0483695652173913,0.3735869565217391
SH600310,桂东电力,321,0.45065217391304346,0.6534782608695652,0.961304347826087,0.9441304347826087,0.9610869565217391,0.051521739130434785,0.9743478260869565,0.03391304347826087,0.7268478260869565
SH600319,*ST亚星,327,0.11652173913043479,0.022391304347826088,0.5341304347826087,0.1642391304347826,0.528695652173913,0.09934782608695653,0.9917391304347826,0.002173913043478261,0.4075
SH600323,瀚蓝环境,331,0.8827173913043478,0.7597826086956522,0.04391304347826087,0.7465217391304347,0.043695652173913045,0.5417391304347826,0.8791304347826087,0.027608695652173915,0.7057608695652174
SH600328,中盐化工,335,0.6467391304347826,0.5371739130434783,0.8910869565217391,0.8526086956521739,0.8910869565217391,0.25608695652173913,0.6310869565217392,0.030217391304347824,0.4053260869565217
SH600331,宏达股份,338,0.026956521739130435,0.002391304347826087,0.31130434782608696,0.1642391304347826,0.3106521739130435,0.0808695652173913,0.9910869565217392,0.013043478260869565,0.5153260869565217
SH600333,长春燃气,340,0.1666304347826087,0.1508695652173913,0.35391304347826086,0.5645652173913044,0.35456521739130437,0.3552173913043478,0.8139130434782609,0.00782608695652174,0.6852173913043478
SH600338,西藏珠峰,344,0.17217391304347826,0.16869565217391305,0.9484782608695652,0.8693478260869565,0.9482608695652174,0.9147826086956522,0.5960869565217392,0.016956521739130436,0.5153260869565217
SH600346,恒力石化,349,0.9426086956521739,0.9626086956521739,0.03934782608695652,0.697391304347826,0.0391304347826087,0.27891304347826085,0.9371739130434783,0.050434782608695654,0.7964130434782609
SH600348,华阳股份,350,0.6589130434782609,0.4106521739130435,0.9754347826086956,0.8354347826086956,0.9752173913043478,0.24217391304347827,0.7302173913043478,0.050217391304347825,0.68
SH600350,山东高速,351,0.5308695652173913,0.4056521739130435,0.021956521739130434,0.7393478260869565,0.021739130434782608,0.6234782608695653,0.8071739130434783,0.06652173913043478,0.31315217391304345
SH600359,新农开发,359,0.2508695652173913,0.48130434782608694,0.40543478260869564,0.8502173913043478,0.40608695652173915,0.41847826086956524,0.9204347826086956,0.07608695652173914,0.8015217391304348
SH600375,汉马科技,373,0.03673913043478261,0.06260869565217392,0.5213043478260869,0.1642391304347826,0.5156521739130435,0.08152173913043478,0.9591304347826087,0.058043478260869565,0.6134782608695653
SH600377,宁沪高速,375,0.5767391304347826,0.5076086956521739,0.9254347826086956,0.5441304347826087,0.9252173913043479,0.7656521739130435,0.595,0.03782608695652174,0.31315217391304345
SH600385,*ST金泰,382,0.11956521739130435,0.02282608695652174,0.3660869565217391,0.1642391304347826,0.3667391304347826,0.9071739130434783,0.9823913043478261,0.08760869565217391,0.4006521739130435
SH600396,金山股份,391,0.19934782608695653,0.28891304347826086,0.08891304347826087,0.9997826086956522,0.08869565217391304,0.13869565217391305,0.9780434782608696,0.006739130434782609,0.7317391304347826
SH600397,安源煤业,392,0.09445652173913044,0.041956521739130434,0.8693478260869565,0.1642391304347826,0.8691304347826087,0.049782608695652174,0.9858695652173913,0.025217391304347827,0.68
SH600403,ST大有,396,0.06869565217391305,0.07021739130434783,0.06543478260869565,0.1642391304347826,0.06521739130434782,0.3997826086956522,0.8758695652173913,0.07847826086956522,0.68
SH600409,三友化工,400,0.48717391304347823,0.39869565217391306,0.9467391304347826,0.8669565217391304,0.9465217391304348,0.2723913043478261,0.6421739130434783,0.09652173913043478,0.40956521739130436
SH600425,青松建化,410,0.3373913043478261,0.3558695652173913,0.7126086956521739,0.7654347826086957,0.7115217391304348,0.542608695652174,0.5026086956521739,0.08576086956521739,0.5365217391304348
SH600428,中远海特,412,0.2006521739130435,0.17108695652173914,0.7615217391304347,0.99,0.7608695652173914,0.20326086956521738,0.7428260869565217,0.07771739130434782,0.6744565217391304
SH600429,三元股份,413,0.14391304347826087,0.13804347826086957,0.7895652173913044,0.9854347826086957,0.7891304347826087,0.4052173913043478,0.7373913043478261,0.09,0.9795652173913043
SH600452,涪陵电力,423,0.7718478260869566,0.8830434782608696,0.9339130434782609,0.8817391304347826,0.933695652173913,0.3234782608695652,0.8856521739130435,0.011304347826086957,0.7268478260869565
SH600455,博通股份,424,0.5639130434782609,0.8282608695652174,0.5406521739130434,0.7078260869565217,0.5347826086956522,0.8880434782608696,0.8830434782608696,0.05304347826086957,0.5930434782608696
SH600467,好当家,433,0.1867391304347826,0.1956521739130435,0.3008695652173913,0.9458695652173913,0.29869565217391303,0.30434782608695654,0.6526086956521739,0.06891304347826087,0.32510869565217393
SH600470,六国化工,436,0.46347826086956523,0.702391304347826,0.6628260869565218,0.4147826086956522,0.6606521739130434,0.1758695652173913,0.9045652173913044,0.04804347826086956,0.37043478260869567
SH600497,驰宏锌锗,455,0.2432608695652174,0.2541304347826087,0.92,0.9795652173913043,0.9197826086956522,0.16630434782608697,0.518695652173913,0.01934782608695652,0.5153260869565217
SH600505,西昌电力,462,0.24445652173913043,0.24021739130434783,0.27804347826086956,0.9530434782608695,0.27608695652173915,0.33652173913043476,0.8404347826086956,0.08543478260869565,0.7268478260869565
SH600508,上海能源,465,0.775,0.41630434782608694,0.7421739130434782,0.45304347826086955,0.7419565217391304,0.4006521739130435,0.4673913043478261,0.03152173913043478,0.68
SH600509,天富能源,466,0.18608695652173912,0.1517391304347826,0.931304347826087,0.9789130434782609,0.9310869565217391,0.36630434782608695,0.9013043478260869,0.052608695652173916,0.735108695652174
SH600515,*ST基础,471,0.010217391304347826,0.021739130434782608,0.9152173913043479,0.1642391304347826,0.915,0.5708695652173913,0.9732608695652174,0.05456521739130435,0.5790217391304348
SH600546,山煤国际,496,0.5416304347826087,0.5430434782608695,0.16782608695652174,0.8471739130434782,0.16782608695652174,0.3084782608695652,0.9232608695652174,0.04630434782608696,0.68
SH600547,山东黄金,497,0.5952173913043478,0.5089130434782608,0.01608695652173913,0.7704347826086957,0.015869565217391305,0.14478260869565218,0.6689130434782609,0.034565217391304345,0.8890217391304348
SH600548,深高速,498,0.7797826086956522,0.5643478260869565,0.9560869565217391,0.3058695652173913,0.9558695652173913,0.657608695652174,0.6967391304347826,0.07065217391304347,0.31315217391304345
SH600561,江西长运,509,0.02434782608695652,0.04586956521739131,0.22217391304347825,0.1642391304347826,0.2217391304347826,0.01,0.9356521739130435,0.00826086956521739,0.3085869565217391
SH600567,山鹰国际,514,0.44619565217391305,0.5330434782608696,0.03869565217391304,0.3932608695652174,0.03847826086956522,0.2393478260869565,0.8226086956521739,0.08065217391304348,0.9395652173913044
SH600569,安阳钢铁,516,0.22641304347826086,0.21434782608695652,0.7060869565217391,0.9628260869565217,0.705,0.1091304347826087,0.925,0.08978260869565217,0.9505434782608696
SH600578,京能电力,524,0.36,0.3673913043478261,0.059782608695652176,0.8847826086956522,0.05956521739130435,0.25782608695652176,0.8106521739130435,0.030543478260869564,0.7317391304347826
SH600581,八一钢铁,527,0.3656521739130435,0.4476086956521739,0.9508695652173913,0.9621739130434782,0.9506521739130435,0.11369565217391304,0.9571739130434782,0.02826086956521739,0.9505434782608696
SH600584,长电科技,530,0.7378260869565217,0.568695652173913,0.7873913043478261,0.9278260869565217,0.7869565217391304,0.21282608695652175,0.7778260869565218,0.06195652173913044,0.4651086956521739
SH600586,金晶科技,532,0.3915217391304348,0.4691304347826087,0.5271739130434783,0.8056521739130434,0.5213043478260869,0.3143478260869565,0.7186956521739131,0.07739130434782608,0.5389130434782609
SH600593,*ST圣亚,538,0.058478260869565216,0.07260869565217391,0.31456521739130433,0.1642391304347826,0.3139130434782609,0.12282608695652174,0.9123913043478261,0.006304347826086957,0.5977173913043479
SH600595,ST中孚,540,0.035978260869565216,0.014565217391304348,0.057391304347826085,0.1642391304347826,0.05717391304347826,0.2908695652173913,0.9928260869565217,0.008478260869565218,0.5215217391304348
SH600601,ST方科,546,0.06978260869565217,0.014782608695652174,0.6980434782608695,0.1642391304347826,0.6967391304347826,0.25282608695652176,0.9832608695652174,0.045,0.4548913043478261
SH600610,中毅达,554,0.18630434782608696,0.9934782608695653,0.20804347826086955,0.24391304347826087,0.20782608695652174,0.18043478260869567,0.9867391304347826,0.09815217391304348,0.10510869565217391
SH600617,国新能源,560,0.04695652173913043,0.05543478260869565,0.01391304347826087,0.1642391304347826,0.013695652173913043,0.16847826086956522,0.9786956521739131,0.025652173913043478,0.6852173913043478
SH600635,大众公用,573,0.3317391304347826,0.3934782608695652,0.23043478260869565,0.28347826086956524,0.23021739130434782,0.22478260869565217,0.7743478260869565,0.04782608695652174,0.6852173913043478
SH600644,乐山电力,581,0.3541304347826087,0.41782608695652174,0.315,0.9008695652173913,0.3143478260869565,0.44521739130434784,0.7269565217391304,0.02282608695652174,0.7268478260869565
SH600654,ST中安,590,0.10760869565217392,0.010869565217391304,0.14282608695652174,0.1642391304347826,0.14282608695652174,0.06,0.9915217391304347,0.07630434782608696,0.8572826086956522
SH600661,昂立教育,595,0.035978260869565216,0.03804347826086957,0.5654347826086956,0.1642391304347826,0.56,0.611304347826087,0.9291304347826087,0.09456521739130434,0.5930434782608696
SH600662,外服控股,596,0.1991304347826087,0.19130434782608696,0.8045652173913044,0.9428260869565217,0.8041304347826087,0.08391304347826087,0.6332608695652174,0.09173913043478261,0.3204347826086957
SH600666,ST瑞德,600,0.057608695652173914,0.0034782608695652175,0.6132608695652174,0.1642391304347826,0.6102173913043478,0.10239130434782609,0.9902173913043478,0.028043478260869566,0.30391304347826087
SH600674,川投能源,605,0.6993478260869566,0.6289130434782608,0.6284782608695653,0.2510869565217391,0.625,0.8182608695652174,0.29891304347826086,0.09565217391304348,0.7268478260869565
SH600678,四川金顶,608,0.25782608695652176,0.9360869565217391,0.6121739130434782,0.8028260869565217,0.6091304347826086,0.7991304347826087,0.8771739130434782,0.01608695652173913,0.5292391304347827
SH600681,百川能源,610,0.4991304347826087,0.6408695652173914,0.8554347826086957,0.676304347826087,0.8552173913043478,0.38456521739130434,0.5845652173913043,0.09891304347826087,0.6852173913043478
SH600691,阳煤化工,619,0.19847826086956522,0.21717391304347827,0.01891304347826087,0.9965217391304347,0.018695652173913044,0.10456521739130435,0.9284782608695652,0.06130434782608696,0.36717391304347824
SH600697,欧亚集团,624,0.295,0.1458695652173913,0.8963043478260869,0.9241304347826087,0.8963043478260869,0.7667391304347826,0.938695652173913,0.011739130434782608,0.9567391304347826
SH600712,南宁百货,635,0.09228260869565218,0.07304347826086957,0.4102173913043478,0.1642391304347826,0.4108695652173913,0.40608695652173915,0.6697826086956522,0.04673913043478261,0.9603260869565218
SH600726,华电能源,648,0.057608695652173914,0.008695652173913044,0.043260869565217394,0.1642391304347826,0.043043478260869565,0.015869565217391305,0.9891304347826086,0.02043478260869565,0.7317391304347826
SH600732,爱旭股份,654,0.5416304347826087,0.8873913043478261,0.036521739130434785,0.2826086956521739,0.036304347826086956,0.2,0.721304347826087,0.06065217391304348,0.7423913043478261
SH600734,*ST实达,656,0.03434782608695652,0.12760869565217392,0.27304347826086955,0.1642391304347826,0.27108695652173914,0.0908695652173913,0.9980434782608696,0.016739130434782607,0.9033695652173913
SH600738,丽尚国潮,660,0.2647826086956522,0.35195652173913045,0.9191304347826087,0.05239130434782609,0.9189130434782609,0.9063043478260869,0.6569565217391304,0.059782608695652176,0.9684782608695652
SH600739,辽宁成大,661,0.9347826086956522,0.6641304347826087,0.9378260869565217,0.29304347826086957,0.9376086956521739,0.22217391304347825,0.43043478260869567,0.06804347826086957,0.7177173913043479
SH600740,山西焦化,662,0.615,0.5830434782608696,0.8352173913043478,0.32565217391304346,0.8347826086956521,0.05543478260869565,0.5917391304347827,0.04184782608695652,0.676304347826087
SH600744,华银电力,666,0.1515217391304348,0.1634782608695652,0.9210869565217391,0.9945652173913043,0.9208695652173913,0.11282608695652174,0.9689130434782609,0.04184782608695652,0.7317391304347826
SH600758,辽宁能源,678,0.07804347826086956,0.08804347826086957,0.8432608695652174,0.1642391304347826,0.8430434782608696,0.09739130434782609,0.8789130434782608,0.06108695652173913,0.68
SH600759,洲际油气,679,0.22239130434782609,0.25782608695652176,0.6456521739130435,0.3441304347826087,0.6426086956521739,0.7726086956521739,0.8,0.003043478260869565,0.6535869565217391
SH600769,祥龙电业,688,0.14326086956521739,0.5276086956521739,0.41978260869565215,0.8863043478260869,0.42043478260869566,0.5997826086956521,0.8065217391304348,0.06934782608695653,0.7121739130434782
SH600774,汉商集团,692,0.3634782608695652,0.43630434782608696,0.5804347826086956,0.8547826086956521,0.5758695652173913,0.9576086956521739,0.9321739130434783,0.034782608695652174,0.40043478260869564
SH600778,友好集团,696,0.035217391304347825,0.034565217391304345,0.8276086956521739,0.1642391304347826,0.827391304347826,0.48717391304347823,0.9721739130434782,0.018260869565217393,0.9567391304347826
SH600784,鲁银投资,701,0.45358695652173914,0.6032608695652174,0.3056521739130435,0.746304347826087,0.3041304347826087,0.20869565217391303,0.8310869565217391,0.05391304347826087,0.815
SH600785,新华百货,702,0.3496739130434783,0.19195652173913044,0.6821739130434783,0.9930434782608696,0.6806521739130434,0.4260869565217391,0.8469565217391304,0.049130434782608694,0.9567391304347826
SH600789,鲁抗医药,704,0.4142391304347826,0.44804347826086954,0.0941304347826087,0.5034782608695653,0.0941304347826087,0.3823913043478261,0.7180434782608696,0.08456521739130435,0.3865217391304348
SH600790,轻纺城,705,0.42141304347826086,0.4252173913043478,0.3239130434782609,0.07869565217391304,0.3232608695652174,0.8689130434782608,0.47304347826086957,0.04391304347826087,0.9684782608695652
SH600793,宜宾纸业,708,0.05717391304347826,0.06956521739130435,0.456304347826087,0.1642391304347826,0.4539130434782609,0.043260869565217394,0.9617391304347827,0.03717391304347826,0.9395652173913044
SH600795,国电电力,710,0.27902173913043476,0.33543478260869564,0.9917391304347826,0.9195652173913044,0.9915217391304347,0.3278260869565217,0.8752173913043478,0.013695652173913043,0.7317391304347826
SH600802,福建水泥,716,0.6476086956521739,0.8376086956521739,0.4658695652173913,0.5217391304347826,0.4628260869565217,0.3991304347826087,0.7980434782608695,0.008695652173913044,0.5365217391304348
SH600803,新奥股份,717,0.7419565217391304,0.9154347826086957,0.9947826086956522,0.6360869565217391,0.9945652173913043,0.27847826086956523,0.8852173913043478,0.05,0.6878260869565217
SH600804,鹏博士,718,0.2158695652173913,0.6678260869565218,0.007173913043478261,0.03978260869565217,0.006956521739130435,0.7891304347826087,0.9834782608695652,0.017608695652173913,0.8972826086956521
SH600828,茂业商业,739,0.2747826086956522,0.25456521739130433,0.8545652173913043,0.8467391304347827,0.8543478260869565,0.9232608695652174,0.8330434782608696,0.021304347826086957,0.9603260869565218
SH600834,申通地铁,743,0.3115217391304348,0.3334782608695652,0.8321739130434782,0.04065217391304348,0.8319565217391305,0.4598913043478261,0.5891304347826087,0.030869565217391304,0.3085869565217391
SH600844,丹化科技,751,0.07608695652173914,0.051086956521739134,0.375,0.1642391304347826,0.37630434782608696,0.01217391304347826,0.35,0.03369565217391304,0.4023913043478261
SH600856,*ST中天,761,0.042608695652173914,0.0002173913043478261,0.6865217391304348,0.1642391304347826,0.685,0.007391304347826087,0.9934782608695653,0.013260869565217392,0.6526086956521739
SH600858,银座股份,763,0.043478260869565216,0.07391304347826087,0.28543478260869565,0.1642391304347826,0.28369565217391307,0.6608695652173913,0.923695652173913,0.016304347826086956,0.9567391304347826
SH600863,内蒙华电,768,0.2609782608695652,0.3515217391304348,0.9384782608695652,0.941304347826087,0.9382608695652174,0.19260869565217392,0.7671739130434783,0.014565217391304348,0.7317391304347826
SH600871,石化油服,776,0.1316304347826087,0.16608695652173913,0.9584782608695652,0.9904347826086957,0.9582608695652174,0.0782608695652174,0.98,0.042826086956521736,0.6553260869565217
SH600876,洛阳玻璃,781,0.6397826086956522,0.8991304347826087,0.7445652173913043,0.44478260869565217,0.7441304347826087,0.5771739130434783,0.8876086956521739,0.051956521739130436,0.7419565217391304
SH600886,国投电力,790,0.7228260869565217,0.6823913043478261,0.9956521739130435,0.8015217391304348,0.9954347826086957,0.8032608695652174,0.8426086956521739,0.04434782608695652,0.7268478260869565
SH600887,伊利股份,791,0.8436956521739131,0.9232608695652174,0.9239130434782609,0.6256521739130435,0.923695652173913,0.6760869565217391,0.7591304347826087,0.08782608695652173,0.9795652173913043
SH600900,长江电力,802,0.8469565217391304,0.8,0.9969565217391304,0.6654347826086957,0.9967391304347826,0.9289130434782609,0.5986956521739131,0.004565217391304348,0.7268478260869565
SH600903,贵州燃气,803,0.3373913043478261,0.45065217391304346,0.15369565217391304,0.6497826086956522,0.15369565217391304,0.3023913043478261,0.8343478260869566,0.03239130434782609,0.6852173913043478
SH600905,三峡能源,804,0.34108695652173915,0.5213043478260869,0.004565217391304348,0.8402173913043478,0.004347826086956522,0.9013043478260869,0.8813043478260869,0.06565217391304348,0.10510869565217391
SH600935,华塑股份,813,0.36,0.7941304347826087,0.915,0.7691304347826087,0.8728260869565218,0.5308695652173913,0.6767391304347826,0.004782608695652174,0.10510869565217391
SH600936,广西广电,814,0.11456521739130435,0.10804347826086956,0.05956521739130435,0.1642391304347826,0.059347826086956525,0.3106521739130435,0.8580434782608696,0.08347826086956522,0.2832608695652174
SH600955,维远股份,816,0.9275,0.9760869565217392,0.8397826086956521,0.6995652173913044,0.8395652173913043,0.44456521739130433,0.6223913043478261,0.01108695652173913,0.10510869565217391
SH600956,新天绿能,817,0.5140217391304348,0.6619565217391304,0.01108695652173913,0.7910869565217391,0.010869565217391304,0.48695652173913045,0.9084782608695652,0.055,0.10510869565217391
