code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600075,新疆天业,49,0.7212203557312253,0.8194169960474308,0.9088438735177866,0.5637351778656127,0.9088438735177866,0.5620059288537549,0.629693675889328,0.08176877470355731,0.3665010460251046
SH600078,*ST澄星,52,0.0037055335968379445,0.0012351778656126482,0.8330039525691699,0.1755187747035573,0.8330039525691699,0.16279644268774704,0.9918478260869565,0.010375494071146246,0.2245031380753138
SH600096,云天化,66,0.39624505928853754,0.3856225296442688,0.8614130434782609,0.967391304347826,0.8614130434782609,0.1600790513833992,0.966897233201581,0.052865612648221344,0.22541841004184102
SH600112,*ST天成,81,0.08226284584980237,0.005928853754940711,0.7443181818181818,0.1755187747035573,0.7443181818181818,0.12845849802371542,0.9928359683794467,0.007905138339920948,0.7161349372384938
SH600115,中国东航,84,0.0491600790513834,0.0684288537549407,0.9365118577075099,0.1755187747035573,0.9404644268774703,0.005681818181818182,0.9523221343873518,0.004693675889328063,0.5288964435146444
SH600116,三峡水利,85,0.5879446640316206,0.6000494071146245,0.6610671936758893,0.6556324110671937,0.6610671936758893,0.28631422924901184,0.5899209486166008,0.04298418972332016,0.6446129707112971
SH600117,西宁特钢,86,0.23159584980237155,0.337203557312253,0.8404150197628458,0.928606719367589,0.8404150197628458,0.16872529644268774,0.9335474308300395,0.03606719367588933,0.9422071129707112
SH600121,郑州煤电,89,0.046442687747035576,0.03285573122529644,0.9473814229249012,0.1755187747035573,0.9473814229249012,0.15365612648221344,0.9602272727272727,0.041501976284584984,0.5852510460251046
SH600123,兰花科创,91,0.5205039525691699,0.30459486166007904,0.8688241106719368,0.6608201581027668,0.8688241106719368,0.6647727272727273,0.7642045454545454,0.022974308300395256,0.5852510460251046
SH600132,重庆啤酒,99,0.9654150197628458,0.9980237154150198,0.9733201581027668,0.7991600790513834,0.9733201581027668,0.8631422924901185,0.9661561264822134,0.03903162055335968,0.9911087866108786
SH600136,当代文体,102,0.003952569169960474,0.020256916996047432,0.9313241106719368,0.1755187747035573,0.9313241106719368,0.005928853754940711,0.9256422924901185,0.042490118577075096,0.0995031380753138
SH600139,ST西源,105,0.09387351778656126,0.01383399209486166,0.8621541501976284,0.1755187747035573,0.8621541501976284,0.9221837944664032,0.9399703557312253,0.07225790513833992,0.7677824267782427
SH600141,兴发集团,106,0.6998517786561265,0.4901185770750988,0.9520750988142292,0.8977272727272727,0.9520750988142292,0.2475296442687747,0.8248517786561265,0.03557312252964427,0.2245031380753138
SH600157,永泰能源,118,0.40711462450592883,0.7870553359683794,0.011610671936758894,0.5338438735177866,0.011610671936758894,0.42959486166007904,0.7381422924901185,0.012845849802371542,0.6507583682008368
SH600165,新日恒力,125,0.19231719367588934,0.2398715415019763,0.14772727272727273,0.001976284584980237,0.14772727272727273,0.17144268774703558,0.8070652173913043,0.057065217391304345,0.18985355648535565
SH600166,福田汽车,126,0.1787302371541502,0.1815711462450593,0.9881422924901185,0.9995059288537549,0.9881422924901185,0.15291501976284586,0.8982213438735178,0.06941699604743083,0.5351725941422594
SH600168,武汉控股,128,0.5511363636363636,0.3727766798418972,0.037549407114624504,0.9305830039525692,0.037549407114624504,0.5454545454545454,0.8500494071146245,0.09362648221343874,0.5911349372384938
SH600172,黄河旋风,132,0.05113636363636364,0.052865612648221344,0.6978754940711462,0.1755187747035573,0.6978754940711462,0.33695652173913043,0.8752470355731226,0.05434782608695652,0.9156642259414226
SH600186,莲花健康,143,0.21751482213438736,0.9310770750988142,0.05558300395256917,0.005928853754940711,0.05558300395256917,0.2845849802371542,0.9797430830039525,0.058053359683794464,0.9781642259414226
SH600188,兖州煤业,145,0.9155138339920948,0.7297430830039525,0.995800395256917,0.7388833992094862,0.995800395256917,0.17910079051383399,0.8871047430830039,0.04594861660079051,0.5852510460251046
SH600190,锦州港,147,0.27507411067193677,0.274703557312253,0.038290513833992096,0.9004446640316206,0.038290513833992096,0.19293478260869565,0.8315217391304348,0.0800395256916996,0.5746600418410042
SH600198,*ST大唐,154,0.019762845849802372,0.14402173913043478,0.9061264822134387,0.1755187747035573,0.9061264822134387,0.6190711462450593,0.9940711462450593,0.023221343873517788,0.3331589958158996
SH600221,*ST海航,174,0.001976284584980237,0.0007411067193675889,0.9822134387351779,0.1755187747035573,0.9822134387351779,0.003458498023715415,0.9938241106719368,0.01408102766798419,0.5288964435146444
SH600225,*ST松江,177,0.0017292490118577075,0.14402173913043478,0.8843873517786561,0.1755187747035573,0.8843873517786561,0.7527173913043478,0.995800395256917,0.025444664031620552,0.45907426778242677
SH600234,山水文化,186,0.4772727272727273,0.9935770750988142,0.47702569169960474,0.3176877470355731,0.47702569169960474,0.2075098814229249,0.970602766798419,0.07732213438735178,0.7677824267782427
SH600236,桂冠电力,188,0.47381422924901184,0.795701581027668,0.9580039525691699,0.7969367588932806,0.9580039525691699,0.8527667984189723,0.7425889328063241,0.047677865612648224,0.6446129707112971
SH600239,*ST云城,191,0.018157114624505928,0.002223320158102767,0.9925889328063241,0.1755187747035573,0.9925889328063241,0.8416501976284585,0.9891304347826086,0.08596837944664032,0.45907426778242677
SH600250,南纺股份,198,0.24357707509881424,0.23616600790513834,0.599308300395257,0.9367588932806324,0.599308300395257,0.1390810276679842,0.6924407114624506,0.07682806324110672,0.8506799163179917
SH600256,广汇能源,202,0.39945652173913043,0.5377964426877471,0.9817193675889329,0.8831521739130435,0.9817193675889329,0.5328557312252964,0.8794466403162056,0.010869565217391304,0.3716004184100418
SH600258,首旅酒店,204,0.06966403162055336,0.11017786561264822,0.3080533596837945,0.1755187747035573,0.3080533596837945,0.16551383399209485,0.6188241106719368,0.030385375494071148,0.9291317991631799
SH600267,海正药业,211,0.599308300395257,0.4575098814229249,0.8752470355731226,0.8201581027667985,0.8752470355731226,0.7964426877470355,0.787302371541502,0.06991106719367589,0.2547071129707113
SH600275,*ST昌鱼,217,0.13438735177865613,0.039525691699604744,0.37524703557312256,0.1755187747035573,0.37524703557312256,0.274703557312253,0.8591897233201581,0.04323122529644269,0.15075836820083682
SH600280,中央商场,222,0.24357707509881424,0.5931324110671937,0.9169960474308301,0.39599802371541504,0.9169960474308301,0.7811264822134387,0.982707509881423,0.06299407114624506,0.950836820083682
SH600283,钱江水利,225,0.5737401185770751,0.49604743083003955,0.12277667984189723,0.8031126482213439,0.12277667984189723,0.7433300395256917,0.7294960474308301,0.08745059288537549,0.5911349372384938
SH600293,三峡新材,233,0.013463438735177866,0.016057312252964428,0.8680830039525692,0.1755187747035573,0.8680830039525692,0.20182806324110672,0.745800395256917,0.08868577075098814,0.8684623430962343
SH600295,鄂尔多斯,234,0.8491847826086957,0.7070158102766798,0.9752964426877471,0.8134881422924901,0.9752964426877471,0.6114130434782609,0.7959486166007905,0.07806324110671936,0.7473849372384938
SH600306,*ST商城,243,0.044095849802371544,0.14402173913043478,0.5266798418972332,0.1755187747035573,0.5266798418972332,0.3465909090909091,0.9945652173913043,0.0012351778656126482,0.950836820083682
SH600307,酒钢宏兴,244,0.2616106719367589,0.34189723320158105,0.942193675889328,0.8270750988142292,0.942193675889328,0.141798418972332,0.8945158102766798,0.03680830039525692,0.9376307531380753
SH600309,万华化学,246,0.9836956521739131,0.9384881422924901,0.024456521739130436,0.7075098814229249,0.024456521739130436,0.49975296442687744,0.8008893280632411,0.05175395256916996,0.2838650627615063
SH600310,桂东电力,247,0.5017292490118577,0.7186264822134387,0.9535573122529645,0.9377470355731226,0.9535573122529645,0.055830039525691696,0.9720849802371542,0.036561264822134384,0.6446129707112971
SH600319,*ST亚星,253,0.13117588932806323,0.024703557312252964,0.4409584980237154,0.1755187747035573,0.4409584980237154,0.10894268774703557,0.9901185770750988,0.0014822134387351778,0.3665010460251046
SH600323,瀚蓝环境,257,0.9066205533596838,0.8236166007905138,0.04841897233201581,0.7267786561264822,0.04841897233201581,0.5669466403162056,0.8695652173913043,0.029397233201581028,0.6187238493723849
SH600328,中盐化工,261,0.6971343873517787,0.5990612648221344,0.8799407114624506,0.8369565217391305,0.8799407114624506,0.2766798418972332,0.6175889328063241,0.032361660079051384,0.3634937238493724
SH600331,宏达股份,264,0.029644268774703556,0.0024703557312252965,0.412796442687747,0.1755187747035573,0.412796442687747,0.08819169960474309,0.9893774703557312,0.013092885375494072,0.4907165271966527
SH600333,长春燃气,266,0.1878705533596838,0.170701581027668,0.4076086956521739,0.5511363636363636,0.4076086956521739,0.3816699604743083,0.8016304347826086,0.007658102766798419,0.5966265690376569
SH600338,西藏珠峰,270,0.1941699604743083,0.19095849802371542,0.9337944664031621,0.8554841897233202,0.9337944664031621,0.9189723320158103,0.58399209486166,0.017045454545454544,0.4907165271966527
SH600346,恒力石化,275,0.955657114624506,0.9812252964426877,0.928606719367589,0.679100790513834,0.928606719367589,0.3008893280632411,0.9305830039525692,0.053853754940711464,0.26359832635983266
SH600348,华阳股份,276,0.7081274703557312,0.462203557312253,0.974308300395257,0.8189229249011858,0.974308300395257,0.262598814229249,0.7166501976284585,0.053606719367588936,0.5852510460251046
SH600350,山东高速,277,0.58399209486166,0.4567687747035573,0.030879446640316204,0.7193675889328063,0.030879446640316204,0.6445158102766798,0.7954545454545454,0.07015810276679842,0.1392520920502092
SH600359,新农开发,285,0.28248517786561267,0.5380434782608695,0.399703557312253,0.8342391304347826,0.399703557312253,0.4439229249011858,0.911808300395257,0.08102766798418973,0.7507845188284519
SH600375,汉马科技,299,0.04100790513833992,0.07040513833992094,0.6939229249011858,0.1755187747035573,0.6939229249011858,0.08893280632411067,0.9550395256916996,0.062005928853754944,0.5300732217573222
SH600377,宁沪高速,301,0.6309288537549407,0.5669466403162056,0.9219367588932806,0.5333498023715415,0.9219367588932806,0.7786561264822134,0.5827569169960475,0.040266798418972335,0.1392520920502092
SH600385,*ST金泰,308,0.13463438735177866,0.025197628458498024,0.33992094861660077,0.1755187747035573,0.33992094861660077,0.911808300395257,0.9807312252964426,0.09436758893280632,0.2594142259414226
SH600396,金山股份,317,0.2250494071146245,0.3265810276679842,0.3211462450592885,0.9997529644268774,0.3211462450592885,0.15192687747035574,0.9760375494071146,0.006422924901185771,0.6507583682008368
SH600397,安源煤业,318,0.10634881422924901,0.04693675889328063,0.8712944664031621,0.1755187747035573,0.8712944664031621,0.053853754940711464,0.9836956521739131,0.0266798418972332,0.5852510460251046
SH600403,ST大有,322,0.07707509881422925,0.07905138339920949,0.06546442687747035,0.1755187747035573,0.06546442687747035,0.42539525691699603,0.8656126482213439,0.08374505928853755,0.5852510460251046
SH600425,青松建化,336,0.37882905138339923,0.40217391304347827,0.7186264822134387,0.7460474308300395,0.7186264822134387,0.5679347826086957,0.4913537549407115,0.09202075098814229,0.4074267782426778
SH600428,中远海特,338,0.22653162055335968,0.19367588932806323,0.786808300395257,0.9886363636363636,0.786808300395257,0.22109683794466403,0.7282608695652174,0.08288043478260869,0.5784518828451883
SH600429,三元股份,339,0.16205533596837945,0.15612648221343872,0.7509881422924901,0.9834486166007905,0.7509881422924901,0.43058300395256915,0.7230731225296443,0.09683794466403162,0.9730648535564853
SH600452,涪陵电力,349,0.8110177865612648,0.9300889328063241,0.9192193675889329,0.8693181818181818,0.9192193675889329,0.3480731225296443,0.8759881422924901,0.011116600790513834,0.6446129707112971
SH600455,博通股份,350,0.6178359683794467,0.8841403162055336,0.4814723320158103,0.6884881422924901,0.4814723320158103,0.8940217391304348,0.8730237154150198,0.05657114624505929,0.08865062761506276
SH600467,好当家,359,0.2107213438735178,0.2215909090909091,0.36042490118577075,0.9397233201581028,0.36042490118577075,0.3285573122529644,0.6385869565217391,0.07312252964426877,0.15075836820083682
SH600470,六国化工,362,0.5145750988142292,0.7687747035573123,0.6469861660079052,0.4202075098814229,0.6469861660079052,0.19145256916996048,0.8955039525691699,0.05138339920948617,0.22541841004184102
SH600497,驰宏锌锗,381,0.27420948616600793,0.287796442687747,0.908102766798419,0.9772727272727273,0.908102766798419,0.18181818181818182,0.5071640316205533,0.019762845849802372,0.4907165271966527
SH600505,西昌电力,388,0.2755681818181818,0.27198616600790515,0.2798913043478261,0.9476284584980237,0.2798913043478261,0.36116600790513836,0.8285573122529645,0.0916501976284585,0.6446129707112971
SH600508,上海能源,391,0.8136116600790514,0.46813241106719367,0.7191205533596838,0.4523221343873518,0.7191205533596838,0.42638339920948615,0.45800395256917,0.03384387351778656,0.5852510460251046
SH600509,天富能源,392,0.2099802371541502,0.1716897233201581,0.9266304347826086,0.9765316205533597,0.9266304347826086,0.3925395256916996,0.8920454545454546,0.05632411067193676,0.6550732217573222
SH600515,*ST基础,397,0.011116600790513834,0.023962450592885376,0.9814723320158103,0.1755187747035573,0.9814723320158103,0.5931324110671937,0.9708498023715415,0.058300395256917,0.45907426778242677
SH600546,山煤国际,422,0.5946146245059288,0.6044960474308301,0.8431324110671937,0.8307806324110671,0.8431324110671937,0.33300395256917,0.9147727272727273,0.04940711462450593,0.5852510460251046
SH600547,山东黄金,423,0.6477272727272727,0.5684288537549407,0.016551383399209488,0.7509881422924901,0.016551383399209488,0.15859683794466403,0.6551383399209486,0.037302371541501976,0.5099372384937239
SH600548,深高速,424,0.8181818181818182,0.6274703557312253,0.9560276679841897,0.320899209486166,0.9560276679841897,0.6778656126482213,0.682806324110672,0.07509881422924901,0.1392520920502092
SH600561,江西长运,435,0.026926877470355732,0.05138339920948617,0.3549901185770751,0.1755187747035573,0.3549901185770751,0.011116600790513834,0.9288537549407114,0.008152173913043478,0.13415271966527198
SH600567,山鹰国际,440,0.4967885375494071,0.5943675889328063,0.05237154150197629,0.3989624505928854,0.05237154150197629,0.25938735177865613,0.8107707509881423,0.08621541501976285,0.9253399581589958
SH600569,安阳钢铁,442,0.2554347826086957,0.2425889328063241,0.8557312252964426,0.9582509881422925,0.8557312252964426,0.11981225296442688,0.9167490118577075,0.09659090909090909,0.9376307531380753
SH600578,京能电力,450,0.4029150197628458,0.41452569169960474,0.7134387351778656,0.8727766798418972,0.7134387351778656,0.2784090909090909,0.7989130434782609,0.032732213438735176,0.6507583682008368
SH600581,八一钢铁,453,0.40884387351778656,0.5027173913043478,0.9424407114624506,0.9575098814229249,0.9424407114624506,0.12450592885375494,0.9528162055335968,0.030138339920948616,0.9376307531380753
SH600584,长电科技,456,0.7796442687747036,0.6319169960474308,0.8601778656126482,0.9197134387351779,0.8601778656126482,0.2307312252964427,0.7645750988142292,0.06546442687747035,0.3331589958158996
SH600586,金晶科技,458,0.43700592885375494,0.5259387351778656,0.6437747035573123,0.7880434782608695,0.6437747035573123,0.3384387351778656,0.7050395256916996,0.0825098814229249,0.3747384937238494
SH600593,*ST圣亚,464,0.06521739130434782,0.08176877470355731,0.32460474308300397,0.1755187747035573,0.32460474308300397,0.13438735177865613,0.9031620553359684,0.005928853754940711,0.48522489539748953
SH600595,*ST中孚,466,0.039896245059288536,0.016551383399209488,0.8878458498023716,0.1755187747035573,0.8878458498023716,0.3144762845849802,0.991600790513834,0.008399209486166008,0.4989539748953975
SH600601,ST方科,472,0.0783102766798419,0.016798418972332016,0.7633399209486166,0.1755187747035573,0.7633399209486166,0.27322134387351776,0.9814723320158103,0.04792490118577075,0.3181223849372385
SH600617,国新能源,486,0.05212450592885375,0.06225296442687747,0.015316205533596838,0.1755187747035573,0.015316205533596838,0.1842885375494071,0.9767786561264822,0.02717391304347826,0.5966265690376569
SH600634,0,499,0.004199604743083004,0.14402173913043478,0.9612154150197628,0.1755187747035573,0.9612154150197628,0.9454051383399209,0.9992588932806324,0.019021739130434784,0.0
SH600635,大众公用,500,0.3727766798418972,0.4431818181818182,0.5059288537549407,0.3006422924901186,0.5059288537549407,0.24382411067193677,0.7613636363636364,0.05113636363636364,0.5966265690376569
SH600644,乐山电力,508,0.3964920948616601,0.46961462450592883,0.32065217391304346,0.8908102766798419,0.32065217391304346,0.4698616600790514,0.7134387351778656,0.023962450592885376,0.6446129707112971
SH600654,ST中安,517,0.12129446640316205,0.012845849802371542,0.20874505928853754,0.1755187747035573,0.20874505928853754,0.06546442687747035,0.9898715415019763,0.08127470355731226,0.8119769874476988
SH600662,强生控股,523,0.22480237154150198,0.2166501976284585,0.7504940711462451,0.9362648221343873,0.7504940711462451,0.0916501976284585,0.6195652173913043,0.09856719367588933,0.13415271966527198
SH600666,ST瑞德,527,0.06422924901185771,0.0037055335968379445,0.5938735177865613,0.1755187747035573,0.5938735177865613,0.11240118577075099,0.9883893280632411,0.029891304347826088,0.1287918410041841
SH600678,四川金顶,535,0.29026679841897235,0.966897233201581,0.5545948616600791,0.7855731225296443,0.5545948616600791,0.8085474308300395,0.8673418972332015,0.016304347826086956,0.39762029288702927
SH600691,阳煤化工,546,0.2240612648221344,0.245800395256917,0.017292490118577076,0.9960474308300395,0.017292490118577076,0.11487154150197629,0.920701581027668,0.0649703557312253,0.21940376569037656
SH600697,欧亚集团,551,0.33152173913043476,0.16526679841897232,0.8930335968379447,0.9155138339920948,0.8930335968379447,0.7796442687747036,0.9323122529644269,0.011610671936758894,0.946260460251046
SH600712,南宁百货,562,0.10387845849802371,0.08226284584980237,0.40711462450592883,0.1755187747035573,0.40711462450592883,0.43132411067193677,0.6558794466403162,0.04990118577075099,0.950836820083682
SH600726,华电能源,576,0.06422924901185771,0.010375494071146246,0.08102766798418973,0.1755187747035573,0.08102766798418973,0.017786561264822136,0.9871541501976284,0.02099802371541502,0.6507583682008368
SH600732,爱旭股份,582,0.5946146245059288,0.9335474308300395,0.033349802371541504,0.2996541501976285,0.033349802371541504,0.21739130434782608,0.7077569169960475,0.06422924901185771,0.7044979079497908
SH600734,*ST实达,584,0.03804347826086957,0.14402173913043478,0.5990612648221344,0.1755187747035573,0.5990612648221344,0.09930830039525691,0.9970355731225297,0.016798418972332016,0.8684623430962343
SH600738,丽尚国潮,588,0.29792490118577075,0.3974802371541502,0.900197628458498,0.05508893280632411,0.900197628458498,0.9108201581027668,0.6435276679841897,0.06348814229249011,0.9615585774058577
SH600739,辽宁成大,589,0.9488636363636364,0.7302371541501976,0.9392292490118577,0.30879446640316205,0.9389822134387352,0.2408596837944664,0.4226778656126482,0.07188735177865613,0.6334989539748954
SH600740,山西焦化,590,0.6677371541501976,0.64649209486166,0.8460968379446641,0.33868577075098816,0.8460968379446641,0.06052371541501976,0.579298418972332,0.0445899209486166,0.580805439330544
SH600744,华银电力,594,0.17094861660079053,0.1850296442687747,0.9137845849802372,0.9938241106719368,0.9137845849802372,0.12401185770750989,0.9659090909090909,0.0445899209486166,0.6507583682008368
SH600758,辽宁能源,606,0.08769762845849802,0.09856719367588933,0.8700592885375494,0.1755187747035573,0.8700592885375494,0.1067193675889328,0.8693181818181818,0.06472332015810277,0.5852510460251046
SH600759,洲际油气,607,0.2509881422924901,0.29199604743083,0.8258399209486166,0.3542490118577075,0.8258399209486166,0.7848320158102767,0.7875494071146245,0.0024703557312252965,0.7489539748953975
SH600769,祥龙电业,616,0.16131422924901187,0.5889328063241107,0.379199604743083,0.8745059288537549,0.379199604743083,0.6212944664031621,0.7947134387351779,0.07361660079051384,0.5998953974895398
SH600774,汉商集团,620,0.4066205533596838,0.4903656126482213,0.5862154150197628,0.8394268774703557,0.5862154150197628,0.9609683794466403,0.924901185770751,0.037549407114624504,0.259152719665272
SH600778,友好集团,624,0.03903162055335968,0.038537549407114624,0.799407114624506,0.1755187747035573,0.799407114624506,0.5116106719367589,0.9696146245059288,0.018280632411067192,0.946260460251046
SH600784,鲁银投资,629,0.5045701581027668,0.6682312252964426,0.40785573122529645,0.7265316205533597,0.40785573122529645,0.2267786561264822,0.8191699604743083,0.05755928853754941,0.7677824267782427
SH600785,新华百货,630,0.39179841897233203,0.21739130434782608,0.6366106719367589,0.9920948616600791,0.6366106719367589,0.45207509881422925,0.8357213438735178,0.052618577075098816,0.946260460251046
SH600789,鲁抗医药,632,0.46183300395256915,0.5032114624505929,0.09807312252964427,0.4955533596837945,0.09807312252964427,0.4083498023715415,0.704298418972332,0.09066205533596838,0.24123953974895398
SH600790,轻纺城,633,0.46936758893280633,0.47801383399209485,0.28606719367588934,0.0807806324110672,0.28606719367588934,0.8747529644268774,0.46368577075098816,0.046689723320158104,0.9615585774058577
SH600793,宜宾纸业,636,0.06373517786561265,0.0783102766798419,0.5382905138339921,0.1755187747035573,0.5382905138339921,0.04693675889328063,0.9580039525691699,0.03977272727272727,0.9253399581589958
SH600795,国电电力,638,0.31410573122529645,0.379199604743083,0.9938241106719368,0.9108201581027668,0.9938241106719368,0.35276679841897235,0.8648715415019763,0.01358695652173913,0.6507583682008368
SH600802,福建水泥,644,0.6981225296442688,0.8913043478260869,0.483695652173913,0.513092885375494,0.483695652173913,0.424901185770751,0.7853260869565217,0.008893280632411068,0.4074267782426778
SH600803,新奥股份,645,0.7835968379446641,0.954792490118577,0.9933300395256917,0.6195652173913043,0.9933300395256917,0.30039525691699603,0.8754940711462451,0.0533596837944664,0.5966265690376569
SH600804,鹏博士,646,0.24357707509881424,0.7339426877470355,0.006422924901185771,0.042490118577075096,0.006422924901185771,0.799407114624506,0.9817193675889329,0.017786561264822136,0.8853294979079498
SH600828,茂业商业,667,0.3092885375494071,0.28829051383399207,0.8507905138339921,0.8302865612648221,0.8507905138339921,0.9281126482213439,0.8211462450592886,0.022233201581027668,0.950836820083682
SH600834,申通地铁,671,0.34980237154150196,0.3769762845849802,0.7892786561264822,0.043478260869565216,0.7892786561264822,0.4848073122529644,0.5763339920948617,0.033102766798418976,0.13415271966527198
SH600844,丹化科技,679,0.08547430830039526,0.057065217391304345,0.3675889328063241,0.1755187747035573,0.3675889328063241,0.01358695652173913,0.34535573122529645,0.036314229249011856,0.18985355648535565
SH600856,ST中天,689,0.07583992094861661,0.003952569169960474,0.7171442687747036,0.1755187747035573,0.7171442687747036,0.007905138339920948,0.9906126482213439,0.02149209486166008,0.5966265690376569
SH600858,银座股份,691,0.04817193675889328,0.0832509881422925,0.5229743083003953,0.1755187747035573,0.5229743083003953,0.6810770750988142,0.9152667984189723,0.016551383399209488,0.946260460251046
SH600863,内蒙华电,696,0.29372529644268774,0.39698616600790515,0.9429347826086957,0.9347826086956522,0.9429347826086957,0.20948616600790515,0.7534584980237155,0.01457509881422925,0.6507583682008368
SH600871,石化油服,704,0.1480978260869565,0.18799407114624506,0.9503458498023716,0.9891304347826086,0.9503458498023716,0.08547430830039526,0.9782608695652174,0.045701581027667984,0.9329236401673641
SH600876,洛阳玻璃,709,0.6912055335968379,0.9429347826086957,0.7329545454545454,0.44441699604743085,0.7329545454545454,0.5990612648221344,0.8782114624505929,0.05558300395256917,0.41056485355648537
SH600886,国投电力,718,0.7675395256916996,0.7480237154150198,0.995306324110672,0.7840909090909091,0.995306324110672,0.8117588932806324,0.8307806324110671,0.04718379446640316,0.6446129707112971
SH600887,伊利股份,719,0.875,0.9599802371541502,0.9009387351778656,0.6084486166007905,0.9009387351778656,0.6956521739130435,0.745306324110672,0.09461462450592885,0.9730648535564853
SH600900,长江电力,730,0.8779644268774703,0.8596837944664032,0.9967885375494071,0.6487154150197628,0.9967885375494071,0.9340415019762845,0.5869565217391305,0.004199604743083004,0.6446129707112971
SH600903,贵州燃气,731,0.37882905138339923,0.5056818181818182,0.20775691699604742,0.6336462450592886,0.20775691699604742,0.32633399209486164,0.8226284584980237,0.03483201581027668,0.5966265690376569
SH600936,广西广电,737,0.12895256916996048,0.12104743083003952,0.06324110671936758,0.1755187747035573,0.06324110671936758,0.33473320158102765,0.8465909090909091,0.08942687747035573,0.8608786610878661
SH600956,新天绿能,739,0.5665760869565217,0.7277667984189723,0.7141798418972332,0.7727272727272727,0.7141798418972332,0.5113636363636364,0.8997035573122529,0.058794466403162056,0.6380753138075314
SH600959,江苏有线,741,0.1878705533596838,0.17094861660079053,0.8616600790513834,0.1755187747035573,0.8616600790513834,0.4540513833992095,0.3866106719367589,0.08028656126482213,0.8608786610878661
SH600961,株冶集团,743,0.3556077075098814,0.9990118577075099,0.9041501976284585,0.6277173913043478,0.9041501976284585,0.05607707509881423,0.9728260869565217,0.05237154150197629,0.4907165271966527
SH600966,博汇纸业,747,0.7050395256916996,0.8154644268774703,0.9686264822134387,0.9046442687747036,0.9686264822134387,0.2660573122529644,0.8824110671936759,0.054841897233201584,0.9253399581589958
SH600969,郴电国际,750,0.26210474308300397,0.17440711462450592,0.06274703557312253,0.9412055335968379,0.06274703557312253,0.2149209486166008,0.9113142292490118,0.05607707509881423,0.6446129707112971
SH600979,广安爱众,757,0.3493083003952569,0.37351778656126483,0.6534090909090909,0.866600790513834,0.6534090909090909,0.60350790513834,0.6818181818181818,0.08522727272727272,0.6446129707112971
SH600985,淮北矿业,763,0.9299654150197628,0.875,0.45652173913043476,0.6571146245059288,0.45652173913043476,0.29125494071146246,0.8097826086956522,0.02766798418972332,0.5852510460251046
