code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600033,福建高速,22,0.3602868447082097,0.3632542037586548,0.8719090009891197,0.7816518298714145,0.8719090009891197,0.8617705242334323,0.24159248269040554,0.08654797230464886,0.12817491489918828
SH600035,楚天高速,23,0.3916913946587537,0.3850148367952522,0.9322453016815034,0.8746290801186943,0.9322453016815034,0.8063798219584569,0.7096933728981206,0.019287833827893175,0.12817491489918828
SH600050,中国联通,28,0.37487636003956476,0.3189910979228487,0.9962908011869436,0.9683481701285855,0.9962908011869436,0.4821958456973294,0.5336300692383779,0.03214638971315529,0.8720869337522912
SH600075,新疆天业,48,0.7214391691394659,0.8194856577645895,0.908753709198813,0.5637982195845698,0.908753709198813,0.5620672601384767,0.6305637982195845,0.08135509396636993,0.24875621890547264
SH600078,*ST澄星,51,0.00370919881305638,0.0012363996043521265,0.8330860534124629,0.17544510385756676,0.8330860534124629,0.16271018793273986,0.9918397626112759,0.010385756676557863,0.2001832940560356
SH600096,云天化,65,0.3961424332344214,0.3855093966369931,0.8615232443125618,0.9673590504451038,0.8615232443125618,0.1599901088031652,0.9671117705242335,0.05291790306627102,0.20109976433621368
SH600112,*ST天成,80,0.0820969337289812,0.005934718100890208,0.7443125618199802,0.17544510385756676,0.7443125618199802,0.12833827893175073,0.9928288822947576,0.00791295746785361,0.7134066509557476
SH600115,中国东航,83,0.04896142433234421,0.06800197823936696,0.9364490603363007,0.17544510385756676,0.9404055390702275,0.0056874381800197825,0.9525222551928784,0.004698318496538081,0.5078554595443834
SH600116,三峡水利,84,0.5880316518298714,0.6001483679525222,0.6612265084075173,0.6555390702274976,0.6612265084075173,0.2861028684470821,0.5907517309594461,0.04302670623145401,0.6537051584184341
SH600117,西宁特钢,85,0.2313303659742829,0.33704253214638974,0.8405044510385756,0.9285361028684471,0.8405044510385756,0.16864490603363008,0.9342235410484668,0.0361028684470821,0.940560356114166
SH600121,郑州煤电,88,0.046241345202769533,0.032393669634025714,0.9473293768545994,0.17544510385756676,0.9473293768545994,0.15356083086053413,0.960435212660732,0.04154302670623145,0.5943964388583399
SH600123,兰花科创,90,0.5205242334322453,0.3044015825914936,0.8686943620178041,0.6604846686449061,0.8686943620178041,0.6649357072205737,0.7647131552917903,0.022997032640949554,0.5943964388583399
SH600132,重庆啤酒,98,0.9653808110781404,0.9980217606330366,0.973293768545994,0.7989614243323442,0.973293768545994,0.8635014836795252,0.9663699307616221,0.0390702274975272,0.9887405079863839
SH600136,当代文体,101,0.003956478733926805,0.019782393669634024,0.9312561819980217,0.17544510385756676,0.9312561819980217,0.005934718100890208,0.9263105835806132,0.04253214638971316,0.13877978528410578
SH600141,兴发集团,104,0.7000494559841741,0.49010880316518296,0.9520276953511375,0.8976261127596439,0.9520276953511375,0.24727992087042533,0.8254203758654797,0.03560830860534125,0.2001832940560356
SH600157,永泰能源,116,0.40702274975272007,0.7870919881305638,0.011374876360039565,0.5338773491592482,0.011374876360039565,0.42952522255192876,0.7388724035608308,0.012858555885262116,0.6597276774024614
SH600165,新日恒力,123,0.19201285855588526,0.23961424332344214,0.1476261127596439,0.0019782393669634025,0.1476261127596439,0.17136498516320475,0.8076162215628091,0.05712166172106825,0.17714061272584447
SH600166,福田汽车,124,0.17841246290801188,0.18125618199802176,0.9881305637982196,0.9995054401582592,0.9881305637982196,0.15281899109792285,0.8988625123639961,0.06948565776458951,0.5138779785284106
SH600168,武汉控股,126,0.5511869436201781,0.37265084075173094,0.03733926805143423,0.9305143422354105,0.03733926805143423,0.5454995054401582,0.8506429277942631,0.09297725024727992,0.61796281749149
SH600172,黄河旋风,130,0.050939663699307615,0.05242334322453017,0.6978239366963402,0.17544510385756676,0.6978239366963402,0.3367952522255193,0.8758654797230465,0.05440158259149357,0.9125425504058654
SH600186,莲花健康,141,0.21723541048466866,0.9310089020771514,0.05514342235410485,0.005934718100890208,0.05514342235410485,0.28437190900098913,0.9797230464886251,0.05811078140454995,0.9774810159727677
SH600188,兖州煤业,143,0.9154302670623146,0.7299703264094956,0.9957962413452027,0.7386251236399605,0.9957962413452027,0.17903066271018794,0.8877349159248269,0.04599406528189911,0.5943964388583399
SH600190,锦州港,145,0.27485163204747776,0.2744807121661721,0.0380811078140455,0.9003461918892186,0.0380811078140455,0.19287833827893175,0.8320969337289812,0.07987141444114738,0.5839224927991621
SH600198,*ST大唐,152,0.019782393669634024,0.1436696340257171,0.9060336300692384,0.17544510385756676,0.9060336300692384,0.619188921859545,0.9940652818991098,0.02324431256181998,0.3222047656454569
SH600221,*ST海航,172,0.0019782393669634025,0.000741839762611276,0.9821958456973294,0.17544510385756676,0.9821958456973294,0.0034619188921859545,0.9938180019782393,0.014094955489614243,0.5078554595443834
SH600225,*ST松江,175,0.0017309594460929772,0.1436696340257171,0.884272997032641,0.17544510385756676,0.884272997032641,0.7532146389713156,0.9957962413452027,0.025469831849653807,0.7855459544383346
SH600234,山水文化,184,0.4772502472799209,0.993570722057369,0.4772502472799209,0.31750741839762614,0.4772502472799209,0.20746785361028686,0.9708209693372898,0.0771513353115727,0.7640743650170202
SH600236,桂冠电力,186,0.47378832838773494,0.7957467853610287,0.9579624134520277,0.7967359050445104,0.9579624134520277,0.8531157270029673,0.7433234421364985,0.04772502472799209,0.6537051584184341
SH600239,*ST云城,189,0.01817507418397626,0.002225519287833828,0.9925816023738873,0.17544510385756676,0.9925816023738873,0.8419881305637982,0.9891196834817013,0.08555885262116716,0.46569782665619275
SH600250,南纺股份,196,0.2433234421364985,0.23590504451038577,0.5996538081107814,0.9366963402571711,0.5996538081107814,0.13897131552917902,0.6931256181998022,0.07665677546983185,0.8616129876931133
SH600256,广汇能源,200,0.3993570722057369,0.537833827893175,0.9817012858555886,0.8830365974282888,0.9817012858555886,0.5328882294757665,0.8800692383778437,0.010880316518298714,0.5595705682115737
SH600258,首旅酒店,202,0.06948565776458951,0.10979228486646884,0.30811078140454995,0.17544510385756676,0.30811078140454995,0.16543026706231453,0.6196834817012858,0.030415430267062313,0.9252422100026185
SH600267,海正药业,209,0.599406528189911,0.45746785361028686,0.8751236399604352,0.8199802176063303,0.8751236399604352,0.7967359050445104,0.787833827893175,0.06998021760633037,0.2346163917255826
SH600275,*ST昌鱼,215,0.13402571711177053,0.0390702274975272,0.37537091988130566,0.17544510385756676,0.37537091988130566,0.2744807121661721,0.8597922848664689,0.04327398615232443,0.14362398533647552
SH600280,中央商场,220,0.2433234421364985,0.5932245301681504,0.9169139465875371,0.39589515331355096,0.9169139465875371,0.781404549950544,0.9826904055390703,0.06305637982195846,0.9482848913328097
SH600283,钱江水利,223,0.5738130563798219,0.4960435212660732,0.12265084075173097,0.802917903066271,0.12265084075173097,0.7438180019782393,0.7302176063303659,0.08704253214638971,0.61796281749149
SH600293,三峡新材,231,0.01347675568743818,0.015578635014836795,0.8679525222551929,0.17544510385756676,0.8679525222551929,0.20178041543026706,0.7462908011869436,0.08827893175074183,0.41817229641267345
SH600295,鄂尔多斯,232,0.8492828882294757,0.7072205736894164,0.9752720079129574,0.8133036597428289,0.9752720079129574,0.6115232443125618,0.7964886251236399,0.07789317507418397,0.9324430479183032
SH600306,*ST商城,241,0.04389218595450049,0.1436696340257171,0.5269535113748763,0.17544510385756676,0.5269535113748763,0.3464391691394659,0.9945598417408507,0.0012363996043521265,0.9482848913328097
SH600307,酒钢宏兴,242,0.2613748763600396,0.3417408506429278,0.9421364985163204,0.8269040553907022,0.9421364985163204,0.14169139465875372,0.8951533135509396,0.03684470820969337,0.9359780047132757
SH600309,万华化学,244,0.983679525222552,0.9384272997032641,0.02423343224530168,0.7072205736894164,0.02423343224530168,0.4997527200791296,0.8014342235410484,0.05180514342235411,0.20502749410840534
SH600310,桂东电力,245,0.501730959446093,0.7188427299703264,0.9535113748763601,0.9376854599406528,0.9535113748763601,0.05588526211671612,0.9723046488625123,0.036597428288822946,0.6537051584184341
SH600319,*ST亚星,251,0.130811078140455,0.02423343224530168,0.4411473788328388,0.17544510385756676,0.4411473788328388,0.10880316518298715,0.990108803165183,0.001483679525222552,0.24875621890547264
SH600323,瀚蓝环境,255,0.9065281899109793,0.8236894164193868,0.04797230464886251,0.7265084075173096,0.04797230464886251,0.5670128585558852,0.8701780415430267,0.02942631058358061,0.6266038229903116
SH600328,中盐化工,259,0.6973293768545994,0.5991592482690405,0.8798219584569733,0.8367952522255193,0.8798219584569733,0.2764589515331355,0.6184470820969338,0.032393669634025714,0.24587588373919875
SH600331,宏达股份,262,0.02942631058358061,0.002472799208704253,0.41295746785361026,0.17544510385756676,0.41295746785361026,0.08803165182987141,0.9893669634025717,0.013105835806132542,0.3874050798638387
SH600333,长春燃气,264,0.18756181998021762,0.17037586547972305,0.40776458951533134,0.5511869436201781,0.40776458951533134,0.3815529179030663,0.8021760633036598,0.007665677546983185,0.600942655145326
SH600338,西藏珠峰,268,0.19386745796241345,0.19065281899109793,0.933728981206726,0.8553412462908012,0.933728981206726,0.9191394658753709,0.5848170128585559,0.017062314540059347,0.3874050798638387
SH600346,恒力石化,273,0.9556132542037586,0.9812067260138477,0.9285361028684471,0.6787833827893175,0.9285361028684471,0.3006923837784372,0.9312561819980217,0.05390702274975272,0.7409007593610893
SH600348,华阳股份,274,0.7083333333333334,0.4621661721068249,0.9742828882294757,0.8187438180019783,0.9742828882294757,0.2623639960435213,0.7173590504451038,0.05365974282888229,0.5943964388583399
SH600350,山东高速,275,0.5840751730959446,0.4567260138476756,0.03066271018793274,0.7190900098911969,0.03066271018793274,0.6446587537091988,0.7959940652818991,0.0702274975272008,0.12817491489918828
SH600359,新农开发,283,0.2822700296735905,0.5380811078140455,0.39985163204747776,0.8340751730959446,0.39985163204747776,0.44386745796241345,0.9124629080118695,0.08061325420375866,0.7473160513223357
SH600375,汉马科技,297,0.04080118694362018,0.06998021760633037,0.6938674579624134,0.17544510385756676,0.6938674579624134,0.08877349159248268,0.955242334322453,0.06206726013847676,0.5090337784760408
SH600377,宁沪高速,299,0.630811078140455,0.5670128585558852,0.9218595450049456,0.5333827893175074,0.9218595450049456,0.7789317507418397,0.5835806132542037,0.04030662710187933,0.12817491489918828
SH600385,*ST金泰,306,0.13427299703264095,0.024727992087042534,0.34000989119683483,0.17544510385756676,0.34000989119683483,0.9119683481701286,0.9807121661721068,0.09371909000989119,0.23959151610369206
SH600396,金山股份,315,0.2247774480712166,0.3264094955489614,0.3212166172106825,0.9997527200791295,0.3212166172106825,0.15182987141444115,0.9760138476755688,0.006429277942631058,0.6597276774024614
SH600397,安源煤业,316,0.10595944609297725,0.04648862512363996,0.8711671612265084,0.17544510385756676,0.8711671612265084,0.05390702274975272,0.983679525222552,0.026706231454005934,0.5943964388583399
SH600403,ST大有,320,0.07690405539070228,0.07863501483679525,0.06528189910979229,0.17544510385756676,0.06528189910979229,0.42532146389713155,0.8662215628090999,0.08333333333333333,0.5943964388583399
SH600425,青松建化,334,0.37870919881305637,0.4020771513353116,0.718595450049456,0.7457962413452027,0.718595450049456,0.5680019782393669,0.4920870425321464,0.09161721068249258,0.4137208693375229
SH600428,中远海特,336,0.22626112759643918,0.1933728981206726,0.7868447082096933,0.9886251236399605,0.7868447082096933,0.2208209693372898,0.7289812067260139,0.08246785361028684,0.5875883739198743
SH600429,三元股份,337,0.16172106824925817,0.15578635014836795,0.7509891196834817,0.9834322453016815,0.7509891196834817,0.43051434223541046,0.7237883283877349,0.09619188921859545,0.9725058915946583
SH600452,涪陵电力,347,0.8113254203758655,0.9300197823936697,0.9191394658753709,0.869188921859545,0.9191394658753709,0.3479228486646884,0.8766073194856577,0.01112759643916914,0.6537051584184341
SH600455,博通股份,348,0.6177052423343224,0.884272997032641,0.4817012858555885,0.6881800197823936,0.4817012858555885,0.8941641938674579,0.8736399604352126,0.0566271018793274,0.4828489133280964
SH600467,好当家,357,0.21043521266073195,0.22131552917903066,0.36053412462908013,0.9396636993076162,0.36053412462908013,0.3283877349159248,0.6394658753709199,0.07294757665677547,0.14362398533647552
SH600470,六国化工,360,0.5145895153313551,0.7687932739861523,0.647131552917903,0.42012858555885263,0.647131552917903,0.1913946587537092,0.8961424332344213,0.051434223541048464,0.20109976433621368
SH600497,驰宏锌锗,379,0.27398615232443124,0.28758654797230465,0.9080118694362018,0.9772502472799208,0.9080118694362018,0.18175074183976261,0.5079129574678536,0.019782393669634024,0.3874050798638387
SH600505,西昌电力,386,0.2753461918892186,0.2717606330365974,0.2799208704253215,0.9475766567754699,0.2799208704253215,0.361028684470821,0.8291295746785361,0.09124629080118694,0.6537051584184341
SH600508,上海能源,389,0.813921859545005,0.4681008902077151,0.7190900098911969,0.45227497527200794,0.7190900098911969,0.42631058358061324,0.458704253214639,0.03387734915924827,0.5943964388583399
SH600509,天富能源,390,0.20969337289812068,0.17136498516320475,0.9265578635014837,0.9765084075173096,0.9265578635014837,0.39243323442136496,0.8926805143422354,0.05637982195845697,0.6640481801518722
SH600515,*ST基础,395,0.01112759643916914,0.023491592482690407,0.9814540059347181,0.17544510385756676,0.9814540059347181,0.5932245301681504,0.9710682492581603,0.058358061325420374,0.46569782665619275
SH600546,山煤国际,420,0.5947082096933729,0.6045994065281899,0.8432245301681504,0.8306132542037586,0.8432245301681504,0.33283877349159247,0.9154302670623146,0.04945598417408507,0.5943964388583399
SH600547,山东黄金,421,0.6478733926805144,0.5684965380811078,0.016320474777448073,0.7507418397626113,0.016320474777448073,0.15850642927794262,0.655786350148368,0.03733926805143423,0.8587326525268395
SH600548,深高速,422,0.8184965380811078,0.6273491592482691,0.9559841740850643,0.32072205736894166,0.9559841740850643,0.6780415430267063,0.6834817012858556,0.07492581602373888,0.12817491489918828
SH600561,江西长运,433,0.026706231454005934,0.050939663699307615,0.35509396636993074,0.17544510385756676,0.35509396636993074,0.01112759643916914,0.9295252225519288,0.008160237388724036,0.12267609321811992
SH600567,山鹰国际,438,0.4967853610286845,0.5944609297725024,0.05192878338278932,0.39886251236399606,0.05192878338278932,0.2591493570722057,0.8113254203758655,0.08580613254203759,0.9215763288819062
SH600569,安阳钢铁,440,0.2551928783382789,0.2423343224530168,0.8558358061325421,0.9582096933728981,0.8558358061325421,0.11968348170128586,0.917408506429278,0.09594460929772503,0.9359780047132757
SH600578,京能电力,448,0.40281899109792285,0.41444114737883286,0.713402571711177,0.8726508407517309,0.713402571711177,0.27818991097922846,0.799455984174085,0.03276458951533136,0.6597276774024614
SH600581,八一钢铁,451,0.40875370919881304,0.5027200791295747,0.9423837784371909,0.9574678536102869,0.9423837784371909,0.12438180019782394,0.9530168150346192,0.03016815034619189,0.9359780047132757
SH600584,长电科技,454,0.7799208704253214,0.6318001978239367,0.8602868447082097,0.9196340257171117,0.8602868447082097,0.2304648862512364,0.765084075173096,0.06552917903066272,0.3222047656454569
SH600586,金晶科技,456,0.43694362017804156,0.5259643916913946,0.6441641938674579,0.787833827893175,0.6441641938674579,0.33827893175074186,0.7057368941641938,0.0820969337289812,0.4166012045037968
SH600593,*ST圣亚,462,0.06503461918892187,0.08135509396636993,0.32467853610286845,0.17544510385756676,0.32467853610286845,0.13427299703264095,0.9038081107814046,0.005934718100890208,0.4884786593349044
SH600595,*ST中孚,464,0.03968842729970327,0.016073194856577645,0.8877349159248269,0.17544510385756676,0.8877349159248269,0.31429277942631056,0.9915924826904056,0.008407517309594461,0.0
SH600601,ST方科,470,0.0781404549950544,0.016320474777448073,0.7633531157270029,0.17544510385756676,0.7633531157270029,0.27299703264094954,0.9814540059347181,0.04797230464886251,0.3085886357685258
SH600617,国新能源,484,0.05192878338278932,0.06181998021760633,0.015084075173095944,0.17544510385756676,0.015084075173095944,0.18422354104846686,0.97675568743818,0.027200791295746787,0.600942655145326
SH600634,0,497,0.0042037586547972305,0.1436696340257171,0.9611770524233432,0.17544510385756676,0.9611770524233432,0.945351137487636,0.9992581602373887,0.01904055390702275,0.0
SH600635,大众公用,498,0.37265084075173094,0.4431256181998022,0.5061819980217607,0.3004451038575668,0.5061819980217607,0.24357072205736893,0.7618694362017804,0.05118694362017804,0.600942655145326
SH600644,乐山电力,506,0.3963897131552918,0.46958456973293766,0.32072205736894166,0.890702274975272,0.32072205736894166,0.4698318496538081,0.7141444114737884,0.023986152324431256,0.6537051584184341
SH600654,ST中安,515,0.12091988130563798,0.012611275964391691,0.20870425321463898,0.17544510385756676,0.20870425321463898,0.06528189910979229,0.9898615232443125,0.08086053412462908,0.8185388845247447
SH600662,强生控股,521,0.22453016815034618,0.21636993076162217,0.7504945598417408,0.9362017804154302,0.7504945598417408,0.09149357072205737,0.6204253214638972,0.09792284866468842,0.13720869337522912
SH600666,ST瑞德,525,0.06404549950544015,0.00370919881305638,0.594213649851632,0.17544510385756676,0.594213649851632,0.11226508407517309,0.98837784371909,0.029920870425321464,0.11652264990835297
SH600678,四川金顶,533,0.2900593471810089,0.966864490603363,0.5548961424332344,0.7853610286844708,0.5548961424332344,0.8088526211671613,0.8679525222551929,0.016320474777448073,0.40481801518722177
SH600691,阳煤化工,544,0.2237883283877349,0.24554896142433236,0.017062314540059347,0.9960435212660732,0.017062314540059347,0.11473788328387735,0.9213649851632048,0.06503461918892187,0.197172034564022
SH600697,欧亚集团,549,0.3313550939663699,0.16493570722057369,0.8929277942631059,0.9154302670623146,0.8929277942631059,0.7799208704253214,0.9329871414441148,0.01162215628090999,0.9439643885833988
SH600712,南宁百货,560,0.103486646884273,0.08184965380811078,0.4072700296735905,0.17544510385756676,0.4072700296735905,0.43125618199802174,0.6565281899109793,0.049950544015825916,0.9482848913328097
SH600726,华电能源,574,0.06404549950544015,0.010138476755687438,0.08086053412462908,0.17544510385756676,0.08086053412462908,0.017804154302670624,0.9871414441147379,0.02101879327398615,0.6597276774024614
SH600732,爱旭股份,580,0.5947082096933729,0.9334817012858556,0.033135509396636995,0.2994559841740851,0.033135509396636995,0.21735905044510387,0.7084569732937686,0.06429277942631058,0.7012306886619534
SH600734,*ST实达,582,0.037833827893175076,0.1436696340257171,0.599406528189911,0.17544510385756676,0.599406528189911,0.09915924826904056,0.9970326409495549,0.016815034619188922,0.8762765121759623
SH600738,丽尚国潮,586,0.29772502472799206,0.3973788328387735,0.9000989119683481,0.05514342235410485,0.9000989119683481,0.9109792284866469,0.6444114737883284,0.0635509396636993,0.9583660644147682
SH600739,辽宁成大,587,0.9488130563798219,0.7304648862512364,0.9391691394658753,0.3086053412462908,0.938921859545005,0.24060336300692384,0.42334322453016815,0.07195845697329377,0.6420528934275989
SH600740,山西焦化,588,0.6679030662710188,0.6463897131552918,0.8461918892185954,0.3385262116716123,0.8461918892185954,0.06033630069238378,0.5801186943620178,0.044634025717111774,0.5899450117831894
SH600744,华银电力,592,0.17062314540059348,0.1847181008902077,0.9136993076162215,0.9938180019782393,0.9136993076162215,0.12388724035608309,0.9661226508407518,0.044634025717111774,0.6597276774024614
SH600758,辽宁能源,604,0.08753709198813056,0.09817012858555885,0.8699307616221563,0.17544510385756676,0.8699307616221563,0.10657764589515331,0.8699307616221563,0.06478733926805143,0.5943964388583399
SH600759,洲际油气,605,0.2507418397626113,0.29179030662710187,0.8259149357072205,0.35410484668644904,0.8259149357072205,0.7851137487636004,0.7880811078140455,0.002472799208704253,0.5604870384917517
SH600769,祥龙电业,614,0.1609792284866469,0.5890207715133531,0.37932739861523246,0.874381800197824,0.37932739861523246,0.6214144411473789,0.7952522255192879,0.07344213649851632,0.6349829798376538
SH600774,汉商集团,618,0.4065281899109792,0.4903560830860534,0.5865479723046488,0.8392680514342236,0.5865479723046488,0.9609297725024728,0.925568743818002,0.03758654797230465,0.23932966745221262
SH600778,友好集团,622,0.038822947576656774,0.0380811078140455,0.799455984174085,0.17544510385756676,0.799455984174085,0.51162215628091,0.9698318496538081,0.018298714144411473,0.9439643885833988
SH600784,鲁银投资,627,0.5045746785361028,0.6681503461918892,0.40801186943620177,0.7262611275964391,0.40801186943620177,0.2265084075173096,0.81973293768546,0.0576162215628091,0.7640743650170202
SH600785,新华百货,628,0.3916913946587537,0.21711177052423344,0.6369930761622157,0.9920870425321464,0.6369930761622157,0.4520276953511375,0.8363006923837785,0.052670623145400594,0.9439643885833988
SH600789,鲁抗医药,630,0.4617952522255193,0.5032146389713156,0.09792284866468842,0.49554896142433236,0.09792284866468842,0.4082591493570722,0.7049950544015826,0.09025717111770525,0.22191673212882954
SH600790,轻纺城,631,0.46933728981206724,0.47799208704253215,0.2861028684470821,0.08061325420375866,0.2861028684470821,0.8751236399604352,0.46439169139465875,0.04673590504451038,0.9583660644147682
SH600793,宜宾纸业,634,0.0635509396636993,0.07789317507418397,0.5385756676557863,0.17544510385756676,0.5385756676557863,0.046983184965380814,0.9582096933728981,0.03981206726013848,0.9215763288819062
SH600795,国电电力,636,0.31392185954500496,0.37908011869436203,0.9938180019782393,0.9107319485657764,0.9938180019782393,0.3526211671612265,0.8654797230464887,0.013600395647873393,0.6597276774024614
SH600802,福建水泥,642,0.6983184965380811,0.8914441147378833,0.48392680514342234,0.5131058358061326,0.48392680514342234,0.4248269040553907,0.7858555885262116,0.008902077151335312,0.4137208693375229
SH600803,新奥股份,643,0.7838773491592482,0.9547477744807121,0.9933234421364985,0.6194362017804155,0.9933234421364985,0.30019782393669636,0.8761127596439169,0.05341246290801187,0.600942655145326
SH600804,鹏博士,644,0.2433234421364985,0.7341740850642928,0.006429277942631058,0.04253214638971316,0.006429277942631058,0.7997032640949555,0.9817012858555886,0.017804154302670624,0.8689447499345379
SH600828,茂业商业,665,0.30909990108803165,0.2880811078140455,0.8508902077151336,0.8301186943620178,0.8508902077151336,0.9280415430267063,0.8217111770524234,0.02225519287833828,0.9482848913328097
SH600834,申通地铁,669,0.3496538081107814,0.3768545994065282,0.7893175074183977,0.043521266073194856,0.7893175074183977,0.48479228486646886,0.5771513353115727,0.033135509396636995,0.12267609321811992
SH600844,丹化科技,677,0.08531157270029674,0.0566271018793274,0.36770524233432245,0.17544510385756676,0.36770524233432245,0.013600395647873393,0.3456973293768546,0.03635014836795252,0.24181722964126734
SH600856,ST中天,687,0.07566765578635015,0.003956478733926805,0.7171117705242335,0.17544510385756676,0.7171117705242335,0.00791295746785361,0.9906033630069239,0.021513353115727003,0.5593087195600943
SH600858,银座股份,689,0.04797230464886251,0.08283877349159248,0.52324431256182,0.17544510385756676,0.52324431256182,0.6812561819980217,0.9159248269040554,0.016567754698318497,0.9439643885833988
SH600863,内蒙华电,694,0.29352126607319484,0.39688427299703266,0.9428783382789317,0.9347181008902077,0.9428783382789317,0.20944609297725025,0.7539564787339268,0.014589515331355093,0.6597276774024614
SH600871,石化油服,702,0.14774975272007912,0.18768545994065283,0.9502967359050445,0.9891196834817013,0.9502967359050445,0.08531157270029674,0.9782393669634025,0.045746785361028684,0.5625818277035873
SH600876,洛阳玻璃,707,0.6913946587537092,0.9428783382789317,0.7329376854599406,0.4443620178041543,0.7329376854599406,0.5991592482690405,0.8788328387734916,0.055637982195845696,0.6724273369992144
SH600886,国投电力,716,0.7678041543026706,0.748269040553907,0.9953016815034619,0.7838773491592482,0.9953016815034619,0.8120672601384767,0.83135509396637,0.04723046488625124,0.6537051584184341
SH600887,伊利股份,717,0.8748763600395648,0.9599406528189911,0.9008407517309595,0.6083086053412463,0.9008407517309595,0.6958456973293768,0.7457962413452027,0.09396636993076163,0.9725058915946583
SH600900,长江电力,728,0.8778437190900099,0.8597922848664689,0.9967853610286844,0.6486152324431256,0.9967853610286844,0.9339762611275965,0.587784371909001,0.0042037586547972305,0.6537051584184341
SH600903,贵州燃气,729,0.37870919881305637,0.5056874381800198,0.20771513353115728,0.6335311572700296,0.20771513353115728,0.326162215628091,0.8231948565776459,0.034866468842729974,0.600942655145326
SH600936,广西广电,735,0.12858555885262116,0.12067260138476756,0.06280909990108803,0.17544510385756676,0.06280909990108803,0.33456973293768544,0.8471810089020771,0.08902077151335312,0.09086148206336737
SH600956,新天绿能,737,0.5666419386745796,0.7279920870425322,0.7141444114737884,0.7725024727992087,0.7141444114737884,0.5113748763600395,0.9003461918892186,0.05885262116716122,0.6459806231997905
SH600959,江苏有线,739,0.18756181998021762,0.17062314540059348,0.8617705242334323,0.17544510385756676,0.8617705242334323,0.4540059347181009,0.3869930761622156,0.08011869436201781,0.09086148206336737
SH600961,株冶集团,741,0.3554648862512364,0.9990108803165183,0.904055390702275,0.6275964391691394,0.904055390702275,0.056132542037586546,0.9727992087042532,0.05242334322453017,0.3874050798638387
SH600966,博汇纸业,745,0.705242334322453,0.8155291790306627,0.968595450049456,0.9045499505440159,0.968595450049456,0.26582591493570723,0.8830365974282888,0.05489614243323442,0.9215763288819062
SH600969,郴电国际,748,0.26186943620178044,0.17408506429277942,0.06231454005934718,0.9411473788328387,0.06231454005934718,0.2148862512363996,0.9119683481701286,0.056132542037586546,0.6537051584184341
SH600979,广安爱众,755,0.34915924826904055,0.3733926805143422,0.6535608308605341,0.8664688427299704,0.6535608308605341,0.6036102868447082,0.6824925816023739,0.08481701285855589,0.6537051584184341
SH600985,淮北矿业,761,0.9298961424332344,0.8751236399604352,0.4567260138476756,0.6570227497527201,0.4567260138476756,0.2910484668644906,0.8103363006923838,0.027695351137487636,0.5943964388583399
SH600995,文山电力,769,0.43669634025717113,0.38649851632047477,0.5343719090009891,0.8508902077151336,0.5343719090009891,0.15751730959446092,0.23021760633036598,0.08852621167161226,0.0
