code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600078,*ST澄星,51,0.003911024199462234,0.0014666340747983377,0.042287949156685406,0.17526277193840137,0.04057687606942068,0.16352969934001466,0.9916890735761428,0.011488633585920312,0.2659496455634319
SH600093,*ST易见,63,0.0002444390124663896,0.0009777560498655585,0.9919335125886092,0.17526277193840137,0.7325837203617698,0.03153263260816426,0.9960889758005378,0.07699828892691274,0.05230994866780738
SH600096,云天化,66,0.395257883158152,0.3847470056220973,0.20703984355903202,0.9674896113419702,0.18552921046198972,0.16084087020288437,0.9660229772671718,0.05353214373013933,0.2659496455634319
SH600112,*ST天成,81,0.08310926423857247,0.006355414324126131,0.7186506966511855,0.17526277193840137,0.6902957712050843,0.12930823759472013,0.9926668296260083,0.009044243461256417,0.7474945001222195
SH600115,中国东航,84,0.04937668051821071,0.06942067954045465,0.02199951112197507,0.17526277193840137,0.022243950134441456,0.005622097286726962,0.951112197506722,0.005866536299193351,0.553287704717673
SH600116,三峡水利,85,0.5861647518944023,0.5988755805426547,0.5666096308970912,0.6565631874847225,0.5458323148374481,0.28721583964800784,0.5910535321437301,0.04375458323148374,0.6990955756538744
SH600117,西宁特钢,86,0.23087264727450502,0.33634808115375214,0.8340259105353215,0.9283793693473479,0.8110486433634808,0.16939623563920803,0.9327792715717429,0.03691029088242483,0.05230994866780738
SH600121,郑州煤电,89,0.04668785138108042,0.03324370569542899,0.9420679540454656,0.17526277193840137,0.9286238083598142,0.15448545587875825,0.9589342459056466,0.042287949156685406,0.63236372525055
SH600123,兰花科创,91,0.519432901491078,0.30383769249572234,0.859447567831826,0.6616964067465168,0.8381813737472501,0.6638963578587143,0.7644830114886336,0.023955023221706184,0.6354192129063798
SH600132,重庆啤酒,99,0.9650452212173063,0.9980444879002689,0.976778293815693,0.7993155707650941,0.9701784404791005,0.8628697140063554,0.9652896602297727,0.0400879980444879,0.9965778538254706
SH600136,当代文体,102,0.004155463211928624,0.02053287704717673,0.9036910290882425,0.17526277193840137,0.8875580542654607,0.005866536299193351,0.9249572231728184,0.043265705206550965,0.05230994866780738
SH600139,ST西源,105,0.0945978978244928,0.014177462723050599,0.8692251283304816,0.17526277193840137,0.8491811293082376,0.922268394035688,0.9388902468834026,0.07272060620875091,0.05230994866780738
SH600141,兴发集团,106,0.6998288926912736,0.48936690295771207,0.9567342947934491,0.8978244927890491,0.9904668785138108,0.24859447567831827,0.8244927890491323,0.03642141285749206,0.2659496455634319
SH600157,永泰能源,118,0.4060131997066732,0.7866047421168418,0.009044243461256417,0.535076998288927,0.008799804448790027,0.429723783915913,0.7386946956734295,0.013933023710584209,0.7025177218284038
SH600165,新日恒力,125,0.19200684429234907,0.23906135419212907,0.15497433390369103,0.001955512099731117,0.1390857980933757,0.1720850647763383,0.8068931801515522,0.057687606942067954,0.27071620630652654
SH600166,福田汽车,126,0.17856269860669763,0.1813737472500611,0.9897335614764117,0.9995111219750672,0.9846003422146175,0.15375213884135908,0.8978244927890491,0.06990955756538744,0.5584209239794671
SH600168,武汉控股,128,0.5497433390369103,0.37179173796137865,0.037399168907357616,0.930334881447079,0.03642141285749206,0.5450989978000489,0.8501588853581031,0.0945978978244928,0.6707406502077732
SH600172,黄河旋风,132,0.05133219261794182,0.05377658274260572,0.2006844292349059,0.17526277193840137,0.18015155218772916,0.3373258372036177,0.8748472256172085,0.05499877780493767,0.9186018088486922
SH600186,莲花健康,143,0.2169396235639208,0.9308237594720117,0.0637985822537277,0.005866536299193351,0.058420923979467125,0.2855047665607431,0.9794671229528232,0.05866536299193351,0.9789782449278905
SH600188,兖矿能源,145,0.9154241016866291,0.7296504522121731,0.9960889758005378,0.7389391346858959,0.995600097775605,0.17966267416279638,0.8868247372280615,0.04668785138108042,0.63236372525055
SH600190,锦州港,147,0.2738939134685896,0.27426057198728915,0.03226594964556343,0.9005133219261794,0.03128819359569787,0.19408457589831338,0.8310926423857248,0.08090931312637496,0.6234417012955268
SH600198,*ST大唐,154,0.01979956000977756,0.1442190173551699,0.8716695184551454,0.17526277193840137,0.8516255194329015,0.6184307015399658,0.9938890246883403,0.024199462234172575,0.3909802004399902
SH600221,*ST海航,174,0.002199951112197507,0.0007333170373991689,0.002688829137130286,0.17526277193840137,0.002688829137130286,0.0034221461745294547,0.9936445856758739,0.015155218772916158,0.553287704717673
SH600225,*ST松江,177,0.001955512099731117,0.1442190173551699,0.48716695184551456,0.17526277193840137,0.46345636763627474,0.7518944023466145,0.995600097775605,0.026399413346370082,0.8071376191640186
SH600234,科新发展,186,0.47628941579076023,0.9929112686384747,0.4766560743094598,0.3187484722561721,0.45367880713761916,0.20850647763383037,0.9701784404791005,0.07797604497677829,0.789782449278905
SH600236,桂冠电力,188,0.47274505010999757,0.7951601075531655,0.9464678562698606,0.7971156196528966,0.9340014666340748,0.852603275482767,0.7430945978978245,0.04839892446834515,0.687606942067954
SH600239,*ST云城,191,0.018332925934979222,0.0024443901246638962,0.9926668296260083,0.17526277193840137,0.99120019555121,0.8416035199217795,0.9890002444390125,0.0870202884380347,0.515032999266683
SH600250,南纺股份,198,0.2427279393791249,0.23539476900513323,0.6164751894402347,0.9364458567587387,0.5925201662185284,0.13981911513077488,0.6934734783671473,0.07748716695184552,0.8796137863603031
SH600256,广汇能源,202,0.3984355903202151,0.5365436323637253,0.9828892691273527,0.8826692740161329,0.9902224395013444,0.532632608164263,0.8790026888291371,0.011977511610853092,0.604742116841848
SH600258,首旅酒店,204,0.06990955756538744,0.1109753116597409,0.3346370080664874,0.17526277193840137,0.8948912246394525,0.16621852847714494,0.6196528966022977,0.03128819359569787,0.9387680273771694
SH600267,海正药业,211,0.5981422635052555,0.4571009533121486,0.8325592764605231,0.8203373258372036,0.8095820092886825,0.7968711806404302,0.787338059154241,0.07039843559032022,0.3150818870691762
SH600275,*ST昌鱼,217,0.1346858958689807,0.03984355903202151,0.40625763871913956,0.17526277193840137,0.3539476900513322,0.2757272060620875,0.8592031288193596,0.04399902224395014,0.23747250061109754
SH600280,中央商场,222,0.2427279393791249,0.5920312881935957,0.9168907357614275,0.3972133952578832,0.9005133219261794,0.7800048887802493,0.9826448301148863,0.06355414324126131,0.9574676118308482
SH600283,钱江水利,225,0.5721095086775849,0.4952334392569054,0.12417501833292593,0.8034710339770227,0.11268638474700562,0.7426057198728917,0.7301393302371059,0.08848692251283305,0.6707406502077732
SH600293,三峡新材,233,0.013566365191884625,0.016377413835248107,0.4588120263994133,0.17526277193840137,0.4346125641652408,0.2028843803471034,0.7462723050598875,0.08970911757516499,0.4628452701051088
SH600295,鄂尔多斯,234,0.8495477878269372,0.7071620630652652,0.9748227817159618,0.8137374725006111,0.966756294304571,0.6108530921535077,0.7958934245905647,0.07870936201417746,0.05230994866780738
SH600306,*ST商城,243,0.04436568076264972,0.1442190173551699,0.4079687118064043,0.17526277193840137,0.35688095820092886,0.3468589586898069,0.9943779027132731,0.0024443901246638962,0.9574676118308482
SH600307,酒钢宏兴,244,0.26057198728917136,0.34099242239061356,0.9286238083598142,0.8271816181862626,0.9132241505744316,0.14275238328037154,0.8941579076020533,0.037643607919824004,0.9456123197262283
SH600309,万华化学,246,0.9838670251772182,0.9381569298460034,0.01955512099731117,0.7078953801026644,0.01955512099731117,0.49914446345636765,0.8007822048398925,0.052432168174040575,0.28672696162307504
SH600310,桂东电力,247,0.500611097531166,0.7186506966511855,0.9574676118308482,0.9374236128086042,0.9684673673918357,0.057443167929601566,0.9716450745538988,0.037399168907357616,0.6990955756538744
SH600319,*ST亚星,253,0.13150818870691763,0.02517721828403813,0.5047665607430946,0.17526277193840137,0.48227817159618674,0.10975311659740894,0.9899780004888781,0.002688829137130286,0.32461500855536546
SH600323,瀚蓝环境,257,0.9066242972378391,0.8240039110241995,0.04571009533121486,0.7269616230750428,0.04351014421901735,0.5661207528721584,0.8692251283304816,0.030310437545832316,0.6627963823026155
SH600328,中盐化工,261,0.6971400635541433,0.597897824492789,0.8736250305548766,0.8369591786849181,0.853825470545099,0.2776827181618186,0.6184307015399658,0.03324370569542899,0.32155952089953554
SH600331,宏达股份,264,0.030065998533365924,0.002688829137130286,0.44414568565143,0.17526277193840137,0.2825714984111464,0.08922023955023221,0.9892446834514789,0.014177462723050599,0.4442679051576632
SH600333,长春燃气,266,0.18760694206795406,0.17061843070153995,0.35712539721339526,0.5521877291615742,0.3145930090442435,0.38156929846003423,0.8015155218772916,0.008799804448790027,0.6396968956245417
SH600338,西藏珠峰,270,0.19384013688584698,0.19066242972378392,0.9398680029332681,0.8552921046198974,0.9261794182351504,0.919090686873625,0.5851869958445368,0.018088486922512834,0.4442679051576632
SH600346,恒力石化,275,0.9553898802248839,0.9806893180151552,0.04082131508188707,0.6797848936690296,0.03935468100708873,0.30163774138352484,0.9298460034221462,0.05450989978000489,0.7738939134685896
SH600348,华阳股份,276,0.7081398191151308,0.46174529454901003,0.9709117575164996,0.8191151307748716,0.9618675140552432,0.2637496944512344,0.7174285015888536,0.0542654607675385,0.6354192129063798
SH600350,山东高速,277,0.5822537276949401,0.45636763627474947,0.02151063309704229,0.7196284527010511,0.021755072109508677,0.6438523588364703,0.7954045465656319,0.0706428746027866,0.2213395257883158
SH600359,新农开发,285,0.28122708384258127,0.5367880713761917,0.39770227328281593,0.8342703495477878,0.3475922757272061,0.4439012466389636,0.9112686384747005,0.08188706917624053,0.7753605475433879
SH600375,汉马科技,299,0.04131019310681985,0.07137619164018577,0.49278904913224153,0.17526277193840137,0.47054509899780006,0.08995355658763139,0.9538010266438524,0.06257638719139574,0.5543876802737717
SH600377,宁沪高速,301,0.6294304571009534,0.5661207528721584,0.9139574676118308,0.5345881202639942,0.8980689318015155,0.7775604986555854,0.5839648007822048,0.04106575409435346,0.2213395257883158
SH600385,*ST金泰,308,0.13493033488144707,0.02566609630897091,0.36690295771205084,0.17526277193840137,0.32192617941823515,0.9120019555120997,0.9804448790026888,0.09533121486189196,0.302371058420924
SH600396,金山股份,317,0.2243950134441457,0.32583720361769736,0.09239794671229529,0.9997555609875336,0.08310926423857247,0.15277438279149352,0.975556098753361,0.007577609386458079,0.6921290637985823
SH600397,安源煤业,318,0.10694206795404547,0.04791004644341237,0.8496700073331703,0.17526277193840137,0.826203862136397,0.05548765582987045,0.9833781471522856,0.02762160840870203,0.63236372525055
SH600403,ST大有,322,0.07797604497677829,0.07993155707650941,0.07162063065265216,0.17526277193840137,0.06330970422879492,0.42556832070398437,0.8655585431434857,0.0848203373258372,0.63236372525055
SH600425,青松建化,336,0.37790271327303837,0.40185773649474454,0.6761183084820337,0.7460278660474212,0.6482522610608653,0.567098508922024,0.490589098020044,0.09300904424346125,0.4596675629430457
SH600428,中远海特,338,0.22586164751894403,0.1933512588609142,0.7284282571498412,0.9885113664140797,0.6993400146663408,0.2219506233194818,0.7289171351747739,0.08396480078220483,0.6271082864825226
SH600429,三元股份,339,0.16206306526521633,0.15619652896602298,0.759716450745539,0.9833781471522856,0.7298948912246395,0.43070153996577853,0.7237839159129797,0.09777560498655585,0.9864336348081154
SH600452,涪陵电力,349,0.81178196040088,0.9298460034221462,0.9244683451478856,0.8689806893180152,0.9085798093375703,0.34832559276460523,0.8755805426546077,0.012221950623319482,0.6990955756538744
SH600455,博通股份,350,0.6164751894402347,0.8843803471033977,0.5098997800048888,0.6890735761427523,0.48667807382058176,0.8936690295771205,0.872647274505011,0.05719872891713518,0.5339770227328282
SH600467,好当家,359,0.21021755072109508,0.22097286726961624,0.3143485700317771,0.9393791249083354,0.27254949890002445,0.32901491077976047,0.6401857736494745,0.07357614275238328,0.23747250061109754
SH600470,六国化工,362,0.5135663651918846,0.7682718161818626,0.6216084087020288,0.42141285749205576,0.5983867025177219,0.19261794182351502,0.8951356636519189,0.05206550965534099,0.2659496455634319
SH600497,驰宏锌锗,381,0.27303837692495725,0.28721583964800784,0.9073576142752383,0.9772671718406257,0.8917135174773894,0.18235150329992666,0.506233194817893,0.020777316059643117,0.4442679051576632
SH600505,西昌电力,388,0.27438279149352235,0.2715717428501589,0.2906379858225373,0.9472011733072598,0.2532388169151797,0.36128086042532387,0.8281593742361281,0.09264238572476167,0.6990955756538744
SH600508,上海能源,391,0.8143485700317771,0.46761183084820335,0.7074065020777316,0.45392324615008556,0.6785626986066976,0.4265460767538499,0.45563431923735026,0.034710339770227326,0.6354192129063798
SH600509,天富能源,392,0.20948423368369593,0.17159618675140553,0.933512588609142,0.9765338548032266,0.946712295282327,0.39232461500855537,0.8917135174773894,0.05695428990466878,0.6921290637985823
SH600515,*ST基础,397,0.011244194573453924,0.024199462234172575,0.901491077976045,0.17526277193840137,0.8843803471033977,0.5925201662185284,0.9704228794915668,0.0589098020043999,0.515032999266683
SH600546,山煤国际,422,0.593497922268394,0.6032754827670497,0.17281838181373746,0.8308482033732584,0.1557076509410902,0.3334148130041555,0.9142019066242972,0.050109997555609874,0.63236372525055
SH600547,山东黄金,423,0.6462967489611342,0.5675873869469568,0.015399657785382548,0.7509166462967489,0.016621852847714495,0.15937423612808604,0.6565631874847225,0.03813248594475678,0.8766805182107065
SH600548,深高速,424,0.8188706917624052,0.6257638719139574,0.9472011733072598,0.3226594964556343,0.9352236616964067,0.6773405035443657,0.6839403568809582,0.0755316548521144,0.2213395257883158
SH600561,江西长运,435,0.027377169396235638,0.05230994866780738,0.23197262283060377,0.17526277193840137,0.20459545343436814,0.010999755560987534,0.9281349303348815,0.009288682473722807,0.21645074553898802
SH600567,山鹰国际,440,0.4957223172818382,0.5932534832559276,0.05988755805426546,0.40039110241994624,0.038376924957223175,0.26057198728917136,0.810559765338548,0.0872647274505011,0.9340014666340748
SH600569,安阳钢铁,442,0.2544610119775116,0.24175018332925935,0.6695184551454412,0.9577120508433146,0.6426301637741384,0.12050843314593009,0.9161574187240283,0.09753116597408946,0.9456123197262283
SH600578,京能电力,450,0.40185773649474454,0.41432412613053043,0.06330970422879492,0.8724028354925446,0.05793204595453434,0.27939379124908337,0.7988266927401614,0.03361036421412857,0.6921290637985823
SH600581,八一钢铁,453,0.4077242727939379,0.501833292593498,0.942312393057932,0.9569787338059155,0.9288682473722806,0.1253972133952579,0.9516010755316548,0.031043754583231484,0.9456123197262283
SH600584,长电科技,456,0.7807382058176485,0.6301637741383525,0.7570276216084088,0.9195795648985579,0.7269616230750428,0.231483744805671,0.7648496700073332,0.0659985333659252,0.3946467856269861
SH600586,金晶科技,458,0.43559032021510635,0.5248105597653385,0.6702517721828404,0.7883158152041065,0.8966022977267172,0.33879247127841605,0.7059398680029333,0.08359814226350526,0.4628452701051088
SH600593,*ST圣亚,464,0.06550965534099243,0.0826203862136397,0.3517477389391347,0.17526277193840137,0.28477144952334393,0.13517477389391347,0.9027132730383769,0.007088731361525299,0.5349547787826937
SH600595,ST中孚,466,0.04021021755072109,0.016866291860180883,0.8963578587142508,0.17526277193840137,0.05548765582987045,0.3150818870691762,0.9914446345636764,0.009533121486189195,0.4522121730628208
SH600601,ST方科,472,0.07919824003911025,0.017110730872647275,0.6590075776093864,0.17526277193840137,0.6333414813004156,0.27426057198728915,0.981178196040088,0.04864336348081154,0.3785138108042044
SH600617,国新能源,486,0.05230994866780738,0.06330970422879492,0.017355169885113663,0.17526277193840137,0.014666340747983378,0.18479589342459057,0.9762894157907602,0.02811048643363481,0.6396968956245417
SH600634,0,499,0.004399902224395014,0.1442190173551699,0.9638230261549743,0.17526277193840137,0.38120263994133463,0.9452456612075287,0.9992666829626008,0.02004399902224395,0.05230994866780738
SH600635,大众公用,500,0.37179173796137865,0.442923490589098,0.24126130530432657,0.3018821803959912,0.2119286238083598,0.2449278904913224,0.7616719628452701,0.051821070642874605,0.6396968956245417
SH600644,乐山电力,508,0.3955023221706184,0.4690784649230017,0.325592764605231,0.8909802004399903,0.2852603275482767,0.4695673429479345,0.7142507944267905,0.024932779271571743,0.6990955756538744
SH600654,ST中安,517,0.12173062820826204,0.013199706673185041,0.2285504766560743,0.17526277193840137,0.131752627719384,0.06673185040332437,0.9897335614764117,0.0823759472011733,0.8370813981911513
SH600662,外服控股,523,0.2241505744316793,0.21608408702028845,0.7792715717428501,0.9359569787338059,0.7511610853092153,0.09264238572476167,0.6203862136396969,0.09973111708628697,0.22977267171840626
SH600666,ST瑞德,527,0.06453189929112686,0.003911024199462234,0.5700317770716207,0.17526277193840137,0.5497433390369103,0.1131752627719384,0.9882669274016133,0.030799315570765096,0.21095086775849425
SH600678,四川金顶,535,0.28892691273527255,0.9665118552921046,0.5690540210217551,0.7858714250794426,0.5485211439745783,0.8088486922512833,0.8670251772182841,0.017355169885113663,0.4596675629430457
SH600691,阳煤化工,546,0.22341725739428012,0.2449278904913224,0.018577364947445614,0.9958445367880714,0.018577364947445614,0.1156196528966023,0.9200684429234905,0.06550965534099243,0.26472745050109997
SH600697,欧亚集团,551,0.3297482278171596,0.1652407724272794,0.8792471278416035,0.9154241016866291,0.8601808848692252,0.778538254705451,0.9315570765094109,0.012710828648252261,0.95294549010022
SH600712,南宁百货,562,0.10449767782938157,0.08310926423857247,0.40210217550721095,0.17526277193840137,0.3512588609142019,0.4314348570031777,0.6572965045221217,0.05059887558054266,0.9574676118308482
SH600726,华电能源,576,0.06453189929112686,0.010755316548521144,0.044976778293815696,0.17526277193840137,0.04277682718161819,0.018332925934979222,0.9870447323392814,0.02199951112197507,0.6921290637985823
SH600732,爱旭股份,582,0.593497922268394,0.9332681495966756,0.03715472989489123,0.30090442434612563,0.03617697384502567,0.21828403813248595,0.7086286971400636,0.06477633830359325,0.707039843559032
SH600734,*ST实达,584,0.038376924957223175,0.1442190173551699,0.6277193840136885,0.17526277193840137,0.6042532388169152,0.10021999511121975,0.9973111708628697,0.017844047910046443,0.8972133952578831
SH600738,丽尚国潮,588,0.2965045221217306,0.396480078220484,0.9066242972378391,0.054754338792471276,0.8904913224150575,0.9110241994622341,0.6450745538988022,0.06404302126619409,0.9574676118308482
SH600739,辽宁成大,589,0.9486678073820581,0.7301393302371059,0.9288682473722806,0.30994866780738206,0.913468589586898,0.24126130530432657,0.42043510144219015,0.07235394769005134,0.6812515277438279
SH600740,山西焦化,590,0.6660963089709118,0.6445856758738695,0.8127597164507455,0.34025910535321435,0.787338059154241,0.06184307015399658,0.5805426546076754,0.04534343681251528,0.6295526766071865
SH600744,华银电力,594,0.17086286971400635,0.18479589342459057,0.909068687362503,0.9936445856758739,0.892691273527255,0.12466389635785871,0.9650452212173063,0.04534343681251528,0.6921290637985823
SH600758,辽宁能源,606,0.08848692251283305,0.09948667807382058,0.8208262038621364,0.17526277193840137,0.7976044976778294,0.10755316548521145,0.8689806893180152,0.06526521632852603,0.6354192129063798
SH600759,洲际油气,607,0.2500611097531166,0.29137130285993645,0.8455145441212417,0.3556587631385969,0.8210706428746027,0.7836714739672451,0.7875824981667074,0.0036665851869958446,0.05230994866780738
SH600769,祥龙电业,616,0.16132974822781715,0.5878758249816671,0.4104131019310682,0.8741139085798093,0.3585920312881936,0.6206306526521633,0.7946712295282327,0.07406502077731605,0.6707406502077732
SH600774,汉商集团,620,0.4055243216817404,0.4896113419701784,0.542654607675385,0.839403568809582,0.5201662185284771,0.9606453189929113,0.9242239061354192,0.038376924957223175,0.3187484722561721
SH600778,友好集团,624,0.03935468100708873,0.03886580298215595,0.8051821070642875,0.17526277193840137,0.7787826937179174,0.5108775360547544,0.9692006844292349,0.019310681984844782,0.95294549010022
SH600784,鲁银投资,629,0.5035443656807627,0.6660963089709118,0.3182595942312393,0.7267171840625763,0.27694940112441946,0.22757272060620876,0.8188706917624052,0.05817648496700073,0.789782449278905
SH600785,新华百货,630,0.390857980933757,0.2168174040576876,0.6426301637741384,0.9919335125886092,0.8895135663651919,0.45196773405035445,0.8359814226350526,0.05328770471767294,0.95294549010022
SH600789,鲁抗医药,632,0.4608897580053777,0.5023221706184307,0.09826448301148863,0.49718895135663654,0.08848692251283305,0.4079687118064043,0.7052065509655341,0.09166462967489611,0.302371058420924
SH600790,轻纺城,633,0.46834514788560255,0.477389391346859,0.3329259349792227,0.0801759960889758,0.2921046198973356,0.8743583475922757,0.46150085553654363,0.04742116841847959,0.9495233439256905
SH600793,宜宾纸业,636,0.06404302126619409,0.07919824003911025,0.5678318259594232,0.17526277193840137,0.5472989489122464,0.04864336348081154,0.9567342947934491,0.04057687606942068,0.9366902957712051
SH600795,国电电力,638,0.31251527743827917,0.3781471522855048,0.9907113175262772,0.9107797604497678,0.9887558054265461,0.35296993400146665,0.8648252261060866,0.014666340747983378,0.6921290637985823
SH600802,福建水泥,644,0.6981178196040088,0.891469078464923,0.4465900757760939,0.5145441212417502,0.42361280860425327,0.42507944267905157,0.7853825470545099,0.009777560498655585,0.4596675629430457
SH600803,新奥股份,645,0.7846492300171107,0.9542899046687852,0.9941334637008067,0.6201417746272305,0.9931557076509411,0.30114886335859203,0.8750916646296749,0.05402102175507211,0.6396968956245417
SH600804,鹏博士,646,0.2427279393791249,0.7338059154241017,0.007333170373991689,0.042287949156685406,0.0068442923490589095,0.7998044487900269,0.9814226350525543,0.018821803959912002,0.05230994866780738
SH600816,ST安信,656,0.02566609630897091,0.0048887802493277925,0.4221461745294549,0.17526277193840137,0.38120263994133463,0.02481055976533855,0.9819115130774871,0.0009777560498655585,0.05230994866780738
SH600828,茂业商业,668,0.30774871669518455,0.2877047176729406,0.8330481544854559,0.8303593253483256,0.8100708873136152,0.9281349303348815,0.8208262038621364,0.023221706184307016,0.9574676118308482
SH600834,申通地铁,672,0.3478367147396724,0.37594720117330727,0.8098264483011489,0.043265705206550965,0.7839159129797115,0.48435590320215105,0.5768760694206796,0.03397702273282816,0.21645074553898802
SH600844,丹化科技,680,0.08628697140063554,0.05793204595453434,0.37350281104864336,0.17526277193840137,0.3277927157174285,0.014177462723050599,0.34270349547787826,0.03715472989489123,0.3273038376924957
SH600856,*ST中天,690,0.07699828892691274,0.004155463211928624,0.2877047176729406,0.17526277193840137,0.2505499877780494,0.007822048398924468,0.9904668785138108,0.022488389146907848,0.05230994866780738
SH600858,银座股份,692,0.04839892446834515,0.08408702028843804,0.2984600342214617,0.17526277193840137,0.259105353214373,0.6805182107064287,0.91469078464923,0.017599608897580055,0.95294549010022
SH600863,内蒙华电,697,0.292349058909802,0.39599120019555123,0.9293571253972134,0.9344903446590076,0.9139574676118308,0.21046198973356148,0.7538499144463456,0.015644096797848936,0.6921290637985823
SH600871,石化油服,705,0.1482522610608653,0.18772916157418723,0.9506233194817892,0.9890002444390125,0.9381569298460034,0.08653141041310193,0.9780004888780249,0.04644341236861403,0.6037643607919824
SH600876,洛阳玻璃,710,0.6905402102175507,0.9425568320703984,0.7096064531899291,0.4461011977511611,0.6805182107064287,0.5983867025177219,0.8777804937668052,0.05622097286726962,0.703251038865803
SH600886,国投电力,719,0.7670496211195307,0.7477389391346859,0.9948667807382058,0.7844047910046443,0.9943779027132731,0.8120263994133464,0.8303593253483256,0.04791004644341237,0.687606942067954
SH600887,伊利股份,720,0.8753361036421413,0.9594231239305793,0.9124908335370325,0.609142019066243,0.8968467367391836,0.6951845514544122,0.7457834270349548,0.09557565387435835,0.9864336348081154
SH600900,长江电力,731,0.8782693717917379,0.8601808848692252,0.9970667318504033,0.6489855780982645,0.9968222928379369,0.9340014666340748,0.5881202639941334,0.005377658274260572,0.687606942067954
SH600901,江苏租赁,732,0.7081398191151308,0.8249816670740651,0.4221461745294549,0.06819848447812271,0.7770716206306526,0.02481055976533855,0.9665118552921046,0.0009777560498655585,0.05230994866780738
SH600903,贵州燃气,733,0.37790271327303837,0.5047665607430946,0.15717428501588854,0.6340747983378147,0.1415301882180396,0.32681495966756297,0.8222928379369348,0.035688095820092886,0.6396968956245417
SH600936,广西广电,739,0.12930823759472013,0.12173062820826204,0.06306526521632852,0.17526277193840137,0.057687606942067954,0.3351258860914202,0.8467367391835737,0.09044243461256417,0.1934734783671474
SH600956,新天绿能,741,0.5650207773160596,0.727694940112442,0.011244194573453924,0.7731605964311904,0.011488633585920312,0.510633097042288,0.8992911268638475,0.059398680029332684,0.7012955267660719
SH600959,江苏有线,743,0.18760694206795406,0.17086286971400635,0.8706917624052799,0.17526277193840137,0.8506477633830359,0.45392324615008556,0.38376924957223174,0.08115375213884136,0.1934734783671474
SH600961,株冶集团,745,0.3535810315326326,0.9990222439501344,0.9051576631630408,0.6282082620386213,0.8887802493277928,0.057687606942067954,0.972378391591298,0.05304326570520655,0.4442679051576632
SH600966,博汇纸业,749,0.7049621119530677,0.8156929846003422,0.9674896113419702,0.904668785138108,0.957956489855781,0.2671718406257639,0.8819359569787338,0.05548765582987045,0.9340014666340748
