code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600190,锦州港,147,0.27544983978309096,0.275080108454523,0.03228986936159724,0.9004190288390437,0.03130391915208282,0.19423219127434063,0.8304165639635198,0.08158737983731822,0.6248459452797633
SH600198,*ST大唐,154,0.019965491742666996,0.14468819324624108,0.8713334976583682,0.1763618437268918,0.8513680059157013,0.619423219127434,0.9938378111905348,0.024402267685481885,0.39179196450579246
SH600221,*ST海航,174,0.002218387971407444,0.0007394626571358146,0.0027113630761646536,0.1763618437268918,0.0027113630761646536,0.0034508257333004683,0.9935913236381563,0.015282228247473502,0.5544737490756717
SH600225,*ST松江,177,0.001971900419028839,0.14468819324624108,0.4873058910525018,0.1763618437268918,0.46339659847177717,0.7532659600690165,0.9955632240571851,0.026620655656889328,0.8062607838304165
SH600234,科新发展,186,0.47769287650973624,0.9935913236381563,0.4767069263002218,0.3187084052255361,0.453537096376633,0.20877495686467834,0.9699285186098102,0.07862952920877496,0.7887601676115357
SH600236,桂冠电力,188,0.4742420507764358,0.7959083066305151,0.9467586886862214,0.7971407443924082,0.9341878235149125,0.8530934187823515,0.7416810451072221,0.04880453537096377,0.6874537835839291
SH600239,*ST云城,191,0.018486566428395367,0.002464875523786049,0.9926053734286419,0.1763618437268918,0.9911264481143702,0.8420014789253143,0.9889080601429627,0.08774956864678334,0.5168843973379345
SH600250,南纺股份,198,0.24402267685481882,0.23662805028346068,0.616958343603648,0.9366526990386985,0.5928025634705447,0.1402514173034262,0.6916440719743653,0.07813655410401775,0.8793443431106729
SH600256,广汇能源,202,0.40004929751047574,0.538328814394873,0.9827458713334977,0.8831649001725412,0.9901404979048558,0.5331525757949224,0.8779886615725906,0.012077890066551638,0.606359378851368
SH600258,首旅酒店,204,0.070495439980281,0.1111658861227508,0.3334976583682524,0.1763618437268918,0.8947498151343357,0.1668720729603155,0.6181907813655411,0.03155040670446142,0.9382548681291595
SH600267,海正药业,211,0.5994577273847671,0.45822035987182647,0.8318954892777914,0.8203105743159971,0.8089721469065813,0.7968942568400296,0.7862952920877496,0.07098841508503821,0.31599704214937147
SH600275,*ST昌鱼,217,0.13507517870347546,0.040177471037712596,0.40571851121518365,0.1763618437268918,0.3529701750061622,0.27557308355928023,0.8580231698299235,0.04436775942814888,0.2374907567167858
SH600280,中央商场,222,0.24402267685481882,0.5935420261276806,0.9169336948484101,0.3970914468819325,0.9004190288390437,0.7816120285925561,0.982499383781119,0.06408676361843726,0.9571111658861228
SH600283,钱江水利,225,0.5739462657135814,0.4966724180428888,0.12472270150357406,0.8033029332018733,0.11313778654177964,0.7438994330786295,0.728617204831156,0.08922849396105496,0.6704461424698053
SH600293,三峡新材,233,0.013680059157012571,0.016514666009366526,0.4587133349765837,0.1763618437268918,0.4343110672911018,0.20310574315997043,0.7448853832881439,0.09046093172294799,0.4642593049051023
SH600295,鄂尔多斯,234,0.8495193492728618,0.7071727877742174,0.9746117821050037,0.8136554104017747,0.9664776928765098,0.6117821050036973,0.7949223564210007,0.07936899186591077,0.05262509243283214
SH600306,*ST商城,243,0.044737490756716784,0.14468819324624108,0.4074439240818339,0.1763618437268918,0.35592802563470544,0.34730096130145427,0.994330786295292,0.002464875523786049,0.9571111658861228
SH600307,酒钢宏兴,244,0.26201626817845697,0.3423712102538822,0.9287650973625832,0.827212225782598,0.9132363815627311,0.14320926793196945,0.8932708898200641,0.03795908306630515,0.9451565195957604
SH600309,万华化学,246,0.9837318215430121,0.9386245994577274,0.01971900419028839,0.7079122504313532,0.01971900419028839,0.5001232437761893,0.7998521074685728,0.05287157998521075,0.2874044860734533
SH600310,桂东电力,247,0.5020951441952182,0.7187577027360118,0.9578506285432585,0.9376386492482129,0.9682031057431599,0.05718511215183633,0.9714074439240818,0.03771259551392655,0.6990386985457234
SH600319,*ST亚星,253,0.1318708405225536,0.025388217894996304,0.5050529948237614,0.1763618437268918,0.48237614000492973,0.10993344836085778,0.9898940103524771,0.0027113630761646536,0.32561005669213705
SH600323,瀚蓝环境,257,0.9068277052008874,0.8237614000492975,0.045846684742420506,0.7271382795168844,0.04362829677101306,0.5669213704707913,0.8681291594774464,0.030564456494947004,0.6624352970175006
SH600328,中盐化工,261,0.6978062607838305,0.5994577273847671,0.873305398077397,0.8370717278777422,0.8533399063347301,0.27754498397830907,0.616958343603648,0.03352230712349026,0.32252896228740446
SH600331,宏达股份,264,0.0303179689425684,0.0027113630761646536,0.4439240818338674,0.1763618437268918,0.2809958097116096,0.08922849396105496,0.9891545476953414,0.014296278037959083,0.44552625092432835
SH600333,长春燃气,266,0.18843973379344342,0.1713088489031304,0.35617451318708404,0.5518856297756963,0.3132856790732068,0.38230219373921615,0.8005915701257087,0.008873551885629776,0.6411141237367513
SH600338,西藏珠峰,270,0.19472516637909787,0.19152082819817598,0.940103524771999,0.8555582943061375,0.9263002218387971,0.9191520828198176,0.5834360364801577,0.018240078876016762,0.44552625092432835
SH600346,恒力石化,275,0.9557554843480405,0.981266946019226,0.04091693369484841,0.6795661819078137,0.03943800838057678,0.3017007641114124,0.9292580724673404,0.05496672418042889,0.7727384767069263
SH600348,华阳股份,276,0.7088982006408676,0.46290362336701996,0.9714074439240818,0.819078136554104,0.9622874044860734,0.2634951934927286,0.7157998521074685,0.054720236628050284,0.6368005915701257
SH600350,山东高速,277,0.5841754991372936,0.45748089721469065,0.021444417056938624,0.7197436529455262,0.02169090460931723,0.6448114370224304,0.7944293813162435,0.07123490263741682,0.22122257825979788
SH600359,新农开发,285,0.2828444663544491,0.5385753019472517,0.3970914468819325,0.8343603648015775,0.34656149864431846,0.4444170569386246,0.9105250184865664,0.08257333004683264,0.7742174020211979
SH600375,汉马科技,299,0.041656396351984225,0.07123490263741682,0.49297510475720974,0.1763618437268918,0.4705447374907567,0.08996795661819078,0.9534138526004436,0.06310081340892285,0.5555829430613755
SH600377,宁沪高速,301,0.6310081340892285,0.5674143455755485,0.9139758442198669,0.5341385260044368,0.8979541533152576,0.77914715306877,0.5822035987182648,0.04140990879960562,0.22122257825979788
SH600385,*ST金泰,308,0.13532166625585407,0.025881192999753513,0.36603401528222823,0.1763618437268918,0.32068030564456496,0.912003943800838,0.9802809958097116,0.0961301454276559,0.303179689425684
SH600396,金山股份,317,0.22553611042642346,0.3270889820064087,0.09267931969435543,0.9997535124476213,0.08331279270396845,0.15331525757949224,0.9753512447621395,0.007641114123736751,0.6920138033029332
SH600397,安源煤业,318,0.10709884150850382,0.04757209760907074,0.8491496179442938,0.1763618437268918,0.8257333004683264,0.05521321173280749,0.9832388464382549,0.02785309341878235,0.6335962533892039
SH600403,ST大有,322,0.07789006655163914,0.07986196697066798,0.07172787774217403,0.1763618437268918,0.06334730096130145,0.42593049051022924,0.8644318461917673,0.08553118067537589,0.6335962533892039
SH600425,青松建化,336,0.3794675868868622,0.4027606605866404,0.6766083312792704,0.7463643086024155,0.6485087503081094,0.5679073206803057,0.4910032043381809,0.09378851368005915,0.46105496672418045
SH600428,中远海特,338,0.2270150357406951,0.19423219127434063,0.7293566674882919,0.9884150850382055,0.7000246487552378,0.2223317722455016,0.727384767069263,0.08466847424205078,0.6282967710130638
SH600429,三元股份,339,0.16268178456987922,0.1567660833127927,0.7609070741927533,0.9832388464382549,0.7308355928025635,0.43110672911017994,0.7222085284693123,0.09859502095144196,0.9863199408429875
SH600452,涪陵电力,349,0.8116835099827459,0.9302440226768548,0.9245748089721469,0.8693615972393394,0.9085531180675376,0.3487798866157259,0.8745378358392901,0.012324377618930245,0.6990386985457234
SH600455,博通股份,350,0.6179442938131624,0.8843973379344343,0.5102292334237121,0.6889327088982007,0.4868129159477446,0.8942568400295785,0.8715799852107469,0.05767808725659354,0.5351244762139512
SH600467,好当家,359,0.2112398323884644,0.222085284693123,0.3130391915208282,0.9396105496672418,0.27088982006408674,0.3293073699778161,0.6379097855558294,0.07419275326596007,0.2374907567167858
SH600470,六国化工,362,0.5149124969189056,0.7687946758688686,0.6221345822035987,0.42124722701503575,0.5987182647276312,0.192753265960069,0.8942568400295785,0.05250184865664284,0.26645304412127185
SH600497,驰宏锌锗,381,0.2745871333497658,0.28814394873058913,0.9073206803056446,0.9770766576287897,0.8915454769534139,0.18314025141730342,0.5067784076904116,0.020951441952181415,0.44552625092432835
SH600505,西昌电力,388,0.27594281488784816,0.27236874537835837,0.28912989894010355,0.9474981513433571,0.25141730342617696,0.36184372689179195,0.8274587133349766,0.09341878235149124,0.6990386985457234
SH600508,上海能源,391,0.8142716292827212,0.46881932462410647,0.7081587379837319,0.45329060882425437,0.6790732068030565,0.42691644071974366,0.45748089721469065,0.035001232437761896,0.6368005915701257
SH600509,天富能源,392,0.21050036973132857,0.1722947991126448,0.9336948484101553,0.9763371949716539,0.9470051762385999,0.3931476460438748,0.890806014296278,0.057431599704214936,0.6920138033029332
SH600515,*ST基础,397,0.011338427409415824,0.024402267685481885,0.9014049790485581,0.1763618437268918,0.8841508503820557,0.5932955385753019,0.9701750061621888,0.059403500123243774,0.5168843973379345
SH600546,山煤国际,422,0.5947744638895736,0.6048804535370964,0.17352723687453783,0.830909539068277,0.1562731082080355,0.333744145920631,0.9134828691151097,0.050529948237614,0.6335962533892039
SH600547,山东黄金,423,0.6480157752033522,0.5688932708898201,0.015528715799852107,0.7512940596499876,0.01676115356174513,0.15997042149371457,0.6544244515651959,0.03845205817106236,0.8763864924821296
SH600548,深高速,424,0.8188316490017254,0.627557308355928,0.9474981513433571,0.321912743406458,0.9354202612768056,0.6783337441459206,0.6820310574315998,0.07616465368498891,0.22122257825979788
SH600561,江西长运,435,0.027606605866403747,0.05200887355188563,0.23071234902637416,0.1763618437268918,0.20310574315997043,0.01109193985703722,0.9275326596006902,0.009366526990386986,0.21629282721222579
SH600567,山鹰国际,440,0.497165393147646,0.5947744638895736,0.059896475228000984,0.40004929751047574,0.03845205817106236,0.26029085531180673,0.809711609563717,0.08799605619916194,0.9334483608577767
SH600569,安阳钢铁,442,0.25585407936899185,0.2430367266453044,0.6699531673650481,0.9580971160956372,0.6428395366034015,0.12077890066551639,0.9154547695341385,0.09834853339906335,0.9451565195957604
SH600578,京能电力,450,0.4035001232437762,0.41508503820557063,0.06334730096130145,0.8728124229726398,0.057924574808972146,0.27927039684495936,0.797880207049544,0.03389203845205817,0.6920138033029332
SH600581,八一钢铁,453,0.4094158245008627,0.5033275819571111,0.942568400295785,0.9573576534385013,0.9290115849149618,0.12570865171308848,0.9511954646290363,0.03130391915208282,0.9451565195957604
SH600584,长电科技,456,0.7803795908306631,0.6319940842987429,0.7581957111165886,0.9196450579245748,0.7278777421740202,0.2319447867882672,0.7636184372689179,0.06655163914222331,0.3954892777914715
SH600586,金晶科技,458,0.43751540547202367,0.5264974118807,0.6706926300221839,0.7882671925067785,0.896475228000986,0.3391668720729603,0.7042149371456742,0.08429874291348287,0.4642593049051023
SH600593,*ST圣亚,464,0.0660586640374661,0.08257333004683264,0.35075178703475474,0.1763618437268918,0.28321419768301703,0.13556815380823267,0.9018979541533153,0.007148139018979541,0.5359871826472763
SH600595,ST中孚,466,0.0405472023662805,0.017007641114123735,0.8962287404486073,0.1763618437268918,0.0554596992851861,0.31525757949223565,0.9913729356667488,0.00961301454276559,0.453537096376633
SH600601,ST方科,472,0.07912250431353217,0.01725412866650234,0.659354202612768,0.1763618437268918,0.6334730096130146,0.2740941582450086,0.9810204584668474,0.049051022923342374,0.3792210993344836
SH600617,国新能源,486,0.052748336209021446,0.06310081340892285,0.017500616218880948,0.1763618437268918,0.014789253142716292,0.18560512694108947,0.9760907074192753,0.02834606852353956,0.6411141237367513
SH600634,0,499,0.004436775942814888,0.14468819324624108,0.9642593049051023,0.1763618437268918,0.38045353709637664,0.9455262509243283,0.9992605373428641,0.0202119792950456,0.05262509243283214
SH600635,大众公用,500,0.3734286418535864,0.4439240818338674,0.24007887601676114,0.3017007641114124,0.21050036973132857,0.24476213951195464,0.7604140990879961,0.052255361104264236,0.6411141237367513
SH600644,乐山电力,508,0.3970914468819325,0.4702982499383781,0.324377618930244,0.890806014296278,0.28370717278777424,0.4702982499383781,0.7125955139265467,0.0251417303426177,0.6990386985457234
SH600654,ST中安,517,0.12201133842740941,0.013310327828444664,0.2272615232930737,0.1763618437268918,0.1323638156273108,0.06655163914222331,0.9896475228000986,0.08306630515158984,0.8364555089967957
SH600666,ST瑞德,527,0.06507271382795168,0.003943800838057678,0.570865171308849,0.1763618437268918,0.5504067044614247,0.11338427409415824,0.988168597485827,0.031057431599704213,0.21099334483608578
SH600678,四川金顶,535,0.2906088242543752,0.966970667981267,0.5698792210993345,0.7858023169829924,0.5491742666995316,0.8089721469065813,0.8659107715060389,0.017500616218880948,0.46105496672418045
SH600691,阳煤化工,546,0.22455016021690904,0.24624106482622626,0.018733053980773972,0.9958097116095637,0.018733053980773972,0.11584914961794429,0.9193985703721962,0.0660586640374661,0.26522060635937883
SH600697,欧亚集团,551,0.33177224550160217,0.16588612275080108,0.878974611782105,0.9154547695341385,0.8597485826965738,0.7801331032782844,0.9309834853339907,0.012817352723687454,0.9525511461671186
SH600712,南宁百货,562,0.10463396598471777,0.08306630515158984,0.40152822282474737,0.1763618437268918,0.3502588119299975,0.43184619176731576,0.6551639142223318,0.05102292334237121,0.9571111658861228
SH600726,华电能源,576,0.06507271382795168,0.010845452304658615,0.04510722208528469,0.1763618437268918,0.04288883411387725,0.017747103771259553,0.9869361597239339,0.02218387971407444,0.6920138033029332
SH600732,爱旭股份,582,0.5947744638895736,0.9336948484101553,0.03721962040916934,0.30071481390189797,0.03623367019965492,0.21863445895982253,0.7069263002218388,0.06531920138033029,0.7070495439980281
SH600734,*ST实达,584,0.03869854572344097,0.14468819324624108,0.6282967710130638,0.1763618437268918,0.6046339659847177,0.10032043381809219,0.9972886369238353,0.017993591323638158,0.8963519842247967
SH600738,丽尚国潮,588,0.2982499383781119,0.3980773970914469,0.9065812176485087,0.05521321173280749,0.8903130391915208,0.9110179935913236,0.6428395366034015,0.06457973872319447,0.9571111658861228
SH600739,辽宁成大,589,0.9489770766576288,0.7303426176978063,0.9290115849149618,0.30983485333990635,0.9134828691151097,0.24180428888341138,0.42223317722455017,0.07296031550406705,0.6810451072220853
SH600740,山西焦化,590,0.6679812669460192,0.6465368498890806,0.8121764850875031,0.3396598471777175,0.7865417796401282,0.06162188809465122,0.5787527729849643,0.0457234409662312,0.6306384027606606
SH600744,华银电力,594,0.171555336455509,0.18560512694108947,0.9090460931722948,0.9935913236381563,0.8925314271629283,0.12496918905595267,0.9647522800098595,0.0457234409662312,0.6920138033029332
SH600758,辽宁能源,606,0.08848903130391915,0.09958097116095638,0.8203105743159971,0.1763618437268918,0.7968942568400296,0.10771506038945033,0.8678826719250677,0.0658121764850875,0.6368005915701257
SH600759,洲际油气,607,0.25141730342617696,0.2923342371210254,0.8449593295538576,0.3551885629775696,0.8205570618683756,0.7853093418782352,0.7865417796401282,0.003697313285679073,0.05262509243283214
SH600769,祥龙电业,616,0.1619423219127434,0.5893517377372443,0.40990879960561993,0.8745378358392901,0.35765343850135567,0.6216416070988415,0.7936899186591078,0.07468572837071728,0.6704461424698053
SH600774,汉商集团,620,0.4071974365294553,0.4910032043381809,0.5432585654424451,0.8395366034015282,0.5205817106236135,0.9610549667241804,0.9235888587626325,0.03869854572344097,0.31969435543505054
SH600778,友好集团,624,0.03968449593295539,0.03919152082819818,0.8045353709637664,0.1763618437268918,0.7779147153068771,0.5119546462903624,0.9689425684002958,0.019472516637909786,0.9525511461671186
SH600784,鲁银投资,629,0.5049297510475721,0.6682277544983979,0.3169829923588859,0.7268917919645058,0.2753265960069016,0.2280009859502095,0.8180921863445896,0.05866403746610796,0.7887601676115357
SH600785,新华百货,630,0.392408183386739,0.21789499630268672,0.6433325117081587,0.991865910771506,0.8893270889820064,0.45255114616711856,0.8346068523539562,0.053734286418535865,0.9525511461671186
SH600789,鲁抗医药,632,0.46228740448607347,0.5038205570618683,0.09859502095144196,0.4964259304905102,0.08873551885629775,0.4089228493961055,0.7034754744885383,0.09243283214197683,0.303179689425684
SH600790,轻纺城,633,0.4698052748336209,0.47867882671925066,0.33177224550160217,0.0808479171801824,0.2906088242543752,0.8750308109440473,0.46339659847177717,0.047818585161449344,0.9491003204338181
SH600793,宜宾纸业,636,0.06457973872319447,0.07912250431353217,0.5686467833374415,0.1763618437268918,0.5479418289376387,0.04831156026620655,0.9563717032289869,0.04091693369484841,0.9361597239339413
SH600795,国电电力,638,0.3143948730589105,0.3798373182154301,0.990633473009613,0.9107715060389451,0.9886615725905842,0.3534631501109194,0.8636923835346315,0.014789253142716292,0.6920138033029332
SH600802,福建水泥,644,0.6987922109933449,0.8915454769534139,0.44638895735765344,0.5139265467093912,0.4232191274340646,0.42543751540547203,0.7843233916687208,0.009859502095144195,0.46105496672418045
SH600803,新奥股份,645,0.7843233916687208,0.9548927779147153,0.9940842987429135,0.6201626817845699,0.9930983485333991,0.3012077890066552,0.8740448607345329,0.05447374907567168,0.6411141237367513
SH600804,鹏博士,646,0.24402267685481882,0.7340399309834853,0.007394626571358146,0.042642346561498644,0.006901651466600937,0.7998521074685728,0.981266946019226,0.018979541533152577,0.05262509243283214
SH600816,ST安信,656,0.025881192999753513,0.004929751047572098,0.42174020211979296,0.1763618437268918,0.38045353709637664,0.02427902390929258,0.9817599211239832,0.0009859502095144195,0.05262509243283214
SH600828,茂业商业,668,0.30958836578752774,0.28863692383534634,0.8323884643825487,0.8304165639635198,0.8094651220113385,0.928272122257826,0.8200640867636184,0.023416317475967462,0.9571111658861228
SH600834,申通地铁,672,0.3500123243776189,0.37761893024402265,0.8092186344589598,0.04362829677101306,0.7830909539068277,0.4852107468572837,0.575794922356421,0.034261769780626075,0.21629282721222579
SH600844,丹化科技,680,0.0862706433325117,0.05767808725659354,0.37268917919645056,0.1763618437268918,0.32659600690165147,0.013556815380823269,0.3448360857776682,0.037466107961547944,0.3283214197683017
SH600856,*ST中天,690,0.07690411634212473,0.004190288390436283,0.2861720483115603,0.1763618437268918,0.2487059403500123,0.007887601676115356,0.9903869854572344,0.022676854818831648,0.05262509243283214
SH600858,银座股份,692,0.04880453537096377,0.08405225536110426,0.2970175006162189,0.1763618437268918,0.2573330046832635,0.6815380823268425,0.9139758442198669,0.017747103771259553,0.9525511461671186
SH600863,内蒙华电,697,0.29405964998767564,0.3975844219866897,0.929504560019719,0.9346807986196697,0.9139758442198669,0.21074685728370718,0.7525264974118807,0.01577520335223071,0.6920138033029332
SH600871,石化油服,705,0.14875523786048805,0.18856297756963272,0.9509489770766576,0.9889080601429627,0.9383781119053488,0.08651713088489031,0.9778161202859256,0.046832634951934925,0.6053734286418536
SH600876,洛阳玻璃,710,0.6918905595267439,0.9430613754005422,0.7103771259551392,0.445403007148139,0.6810451072220853,0.5992112398323884,0.8767562238106975,0.05669213704707912,0.7032289869361598
SH600886,国投电力,719,0.7683017007641114,0.7480897214690658,0.9948237614000492,0.7843233916687208,0.994330786295292,0.8121764850875031,0.8296771013063841,0.04831156026620655,0.6874537835839291
SH600887,伊利股份,720,0.8752772984964259,0.960069016514666,0.9124969189055953,0.6090707419275326,0.8967217155533646,0.6963273354695588,0.7443924081833867,0.0963766329800345,0.9863199408429875
SH600900,长江电力,731,0.8782351491249691,0.8599950702489524,0.9970421493714567,0.6492482129652453,0.9967956618190781,0.9341878235149125,0.586393887108701,0.005422726152329307,0.6874537835839291
SH600901,江苏租赁,732,0.7088982006408676,0.824747350258812,0.42174020211979296,0.06877002711363076,0.7761893024402268,0.02427902390929258,0.9662312053241311,0.0009859502095144195,0.05262509243283214
SH600903,贵州燃气,733,0.3794675868868622,0.5062854325856544,0.15775203352230713,0.6342124722701503,0.14197683017007642,0.3270889820064087,0.82154301207789,0.035987182647276315,0.6411141237367513
SH600936,广西广电,739,0.12965245255114616,0.12201133842740941,0.06310081340892285,0.1763618437268918,0.05767808725659354,0.33546955878728124,0.8454523046586148,0.0912003943800838,0.19336948484101552
SH600956,新天绿能,741,0.566798126694602,0.7278777421740202,0.011338427409415824,0.7729849642593049,0.011584914961794429,0.5117081587379837,0.8984471284200148,0.059896475228000984,0.7012570865171309
SH600959,江苏有线,743,0.18843973379344342,0.171555336455509,0.8703475474488538,0.1763618437268918,0.8503820557061869,0.4545230465861474,0.3859995070248952,0.08183386738969682,0.19336948484101552
SH600961,株冶集团,745,0.35580478185851616,0.9990140497904856,0.9051022923342371,0.6282967710130638,0.8885876263248705,0.057431599704214936,0.9721469065812176,0.05348779886615726,0.44552625092432835
SH600966,博汇纸业,749,0.7056938624599458,0.8156273108208035,0.9679566181907814,0.9046093172294799,0.9583436036480157,0.26694601922602906,0.8809465122011338,0.05595267438994331,0.9334483608577767
SH600969,郴电国际,752,0.2625092432832142,0.17500616218880946,0.0658121764850875,0.9410894749815134,0.06014296278037959,0.21616958343603648,0.9100320433818092,0.05718511215183633,0.6990386985457234
