code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600785,新华百货,231,0.29018612521150594,0.13874788494077833,0.7419627749576988,0.9847715736040609,0.7411167512690355,0.5516074450084603,0.9568527918781726,0.02707275803722504,0.9521996615905245
SH600803,新奥股份,236,0.8464467005076142,0.9805414551607445,0.9619289340101523,0.5947546531302876,0.961082910321489,0.2707275803722504,0.8477157360406091,0.0676818950930626,0.6632825719120136
SH600828,茂业商业,244,0.2961082910321489,0.29780033840947545,0.7834179357021996,0.8807106598984772,0.7817258883248731,0.9128595600676819,0.8519458544839256,0.024534686971235193,0.9576988155668359
SH600871,石化油服,261,0.07445008460236886,0.1505922165820643,0.9568527918781726,0.9932318104906938,0.9560067681895094,0.07952622673434856,0.9915397631133672,0.04145516074450085,0.6133671742808798
SH600876,洛阳玻璃,265,0.4906937394247039,0.5033840947546532,0.07106598984771574,0.2952622673434856,0.07021996615905245,0.4686971235194585,0.6971235194585449,0.09898477157360407,0.7241962774957699
SH600935,华塑股份,274,0.311336717428088,0.754653130287648,0.8401015228426396,0.7199661590524534,0.8392554991539763,0.5177664974619289,0.3240270727580372,0.06429780033840947,0.34052453468697125
SH600985,淮北矿业,284,0.9145516074450084,0.877326565143824,0.9407783417935702,0.8282571912013537,0.939932318104907,0.35194585448392557,0.7588832487309645,0.04314720812182741,0.6590524534686971
SH600989,宝丰能源,286,0.7322335025380711,0.9407783417935702,0.9534686971235194,0.48223350253807107,0.9526226734348562,0.7851099830795262,0.32825719120135366,0.02030456852791878,0.34390862944162437
SH600995,文山电力,289,0.10406091370558376,0.08629441624365482,0.33587140439932317,0.9822335025380711,0.3350253807106599,0.15905245346869712,0.3587140439932318,0.06852791878172589,0.7174280879864636
SH600999,招商证券,290,0.8134517766497462,0.5583756345177665,0.9966159052453468,0.027918781725888325,0.9966159052453468,0.024957698815566837,0.9703891708967851,0.00338409475465313,0.8612521150592216
SH601008,连云港,292,0.1577834179357022,0.16074450084602368,0.06598984771573604,0.7461928934010152,0.06429780033840947,0.43824027072758037,0.5211505922165821,0.08798646362098139,0.637901861252115
SH601015,陕西黑猫,293,0.6852791878172588,0.9043993231810491,0.9128595600676819,0.2182741116751269,0.9120135363790186,0.19712351945854484,0.6049069373942471,0.04991539763113367,0.6527072758037225
SH601111,中国国航,302,0.008460236886632826,0.01692047377326565,0.9864636209813875,0.17808798646362098,0.9856175972927242,0.00338409475465313,0.955160744500846,0.015228426395939087,0.5609137055837563
SH601200,上海环境,309,0.5829103214890017,0.3604060913705584,0.03807106598984772,0.39509306260575294,0.03637901861252115,0.45685279187817257,0.7978003384094755,0.06091370558375635,0.6865482233502538
SH601333,广深铁路,319,0.047377326565143825,0.04991539763113367,0.36209813874788493,0.17808798646362098,0.36125211505922167,0.008460236886632826,0.27918781725888325,0.09602368866328258,0.23223350253807107
SH601666,平煤股份,331,0.8164128595600677,0.8460236886632826,0.9636209813874789,0.8587140439932318,0.9627749576988156,0.562605752961083,0.9043993231810491,0.030456852791878174,0.6590524534686971
SH601728,中国电信,336,0.3574450084602369,0.32148900169204736,0.9923857868020305,0.9323181049069373,0.9923857868020305,0.5922165820642978,0.5296108291032149,0.02961082910321489,0.07233502538071065
SH601828,美凯龙,344,0.5253807106598984,0.2098138747884941,0.928087986463621,0.8426395939086294,0.9263959390862944,0.9120135363790186,0.7681895093062606,0.028764805414551606,0.9475465313028765
SH601866,中远海发,347,0.5186125211505922,0.9035532994923858,0.005076142131979695,0.8333333333333334,0.005076142131979695,0.5913705583756346,0.9450084602368867,0.049069373942470386,0.6472081218274112
SH601991,大唐发电,363,0.023688663282571912,0.030456852791878174,0.02961082910321489,0.17808798646362098,0.9670050761421319,0.01015228426395939,0.9348561759729273,0.025380710659898477,0.7106598984771574
SH603069,海汽集团,373,0.03976311336717428,0.04145516074450085,0.21912013536379019,0.17808798646362098,0.2182741116751269,0.2182741116751269,0.616751269035533,0.07529610829103214,0.23011844331641285
SH603093,南华期货,377,0.45516074450084604,0.4543147208121827,0.434010152284264,0.9906937394247038,0.43316412859560066,0.024957698815566837,0.9932318104906938,0.00338409475465313,0.07233502538071065
SH603157,*ST拉夏,383,0.00338409475465313,0.07021996615905245,0.751269035532995,0.17808798646362098,0.7495769881556683,0.8477157360406091,0.9974619289340102,0.008460236886632826,0.07233502538071065
SH603167,渤海轮渡,386,0.47292724196277497,0.28426395939086296,0.6582064297800339,0.5219966159052454,0.6573604060913706,0.5033840947546532,0.2571912013536379,0.07021996615905245,0.6472081218274112
SH603300,华铁应急,401,0.5592216582064298,0.7131979695431472,0.8104906937394247,0.7944162436548223,0.8096446700507615,0.8671742808798646,0.8164128595600677,0.08629441624365482,0.07233502538071065
SH603881,数据港,450,0.3870558375634518,0.19712351945854484,0.05583756345177665,0.9644670050761421,0.05414551607445008,0.6548223350253807,0.8451776649746193,0.032148900169204735,0.8176818950930627
SH603996,*ST中新,466,0.005076142131979695,0.07021996615905245,0.6277495769881557,0.17808798646362098,0.6269035532994924,0.0008460236886632825,0.9991539763113367,0.007614213197969543,0.07233502538071065
SH605499,东鹏饮料,491,0.9636209813874789,0.9864636209813875,0.7157360406091371,0.7428087986463621,0.7148900169204738,0.811336717428088,0.5676818950930627,0.09306260575296109,0.9974619289340102
SZ000048,京基智农,598,0.6459390862944162,0.7445008460236887,0.8062605752961083,0.9458544839255499,0.8045685279187818,0.8587140439932318,0.9771573604060914,0.08544839255499154,0.26480541455160744
SZ000050,深天马A,600,0.5888324873096447,0.233502538071066,0.9450084602368867,0.9247038917089678,0.9441624365482234,0.3096446700507614,0.7571912013536379,0.08967851099830795,0.22419627749576987
SZ000068,华控赛格,606,0.050761421319796954,0.01353637901861252,0.7267343485617598,0.17808798646362098,0.7258883248730964,0.10829103214890017,0.9805414551607445,0.09813874788494077,0.6979695431472082
SZ000159,国际实业,610,0.07021996615905245,0.06175972927241963,0.434010152284264,0.17808798646362098,0.43316412859560066,0.024957698815566837,0.8587140439932318,0.00338409475465313,0.7876480541455161
SZ000407,胜利股份,616,0.19373942470389172,0.22504230118443316,0.676818950930626,0.7030456852791879,0.6759729272419628,0.22673434856175972,0.7622673434856176,0.050761421319796954,0.6632825719120136
SZ000488,晨鸣纸业,621,0.5524534686971235,0.4957698815566836,0.12944162436548223,0.939932318104907,0.12774957698815567,0.4543147208121827,0.9230118443316413,0.05499153976311337,0.922165820642978
SZ000501,鄂武商A,622,0.7368866328257191,0.3739424703891709,0.08037225042301184,0.8815566835871405,0.07952622673434856,0.823181049069374,0.8248730964467005,0.02284263959390863,0.9576988155668359
SZ000544,中原环保,635,0.5329949238578681,0.40439932318104904,0.8468697123519459,0.01692047377326565,0.8460236886632826,0.3925549915397631,0.8705583756345178,0.05922165820642978,0.694585448392555
SZ000585,*ST东电,644,0.08375634517766498,0.07021996615905245,0.4983079526226734,0.17808798646362098,0.49746192893401014,0.8291032148900169,0.9983079526226735,0.0194585448392555,0.07233502538071065
SZ000597,东北制药,648,0.14086294416243655,0.1412859560067682,0.8722504230118443,0.9467005076142132,0.871404399323181,0.7521150592216582,0.8840947546531303,0.0922165820642978,0.31810490693739424
SZ000608,阳光股份,649,0.15313028764805414,0.12944162436548223,0.3942470389170897,0.8020304568527918,0.3934010152284264,0.9602368866328257,0.383248730964467,0.01015228426395939,0.5414551607445008
SZ000688,国城矿业,659,0.24619289340101522,0.42047377326565144,0.7842639593908629,0.7808798646362098,0.7825719120135364,0.6218274111675127,0.5617597292724196,0.017766497461928935,0.45516074450084604
SZ000707,双环科技,661,0.7123519458544839,1.0,0.8350253807106599,0.7470389170896785,0.8341793570219966,0.42385786802030456,0.9255499153976311,0.05668358714043993,0.07233502538071065
SZ000712,锦龙股份,663,0.04568527918781726,0.048223350253807105,0.434010152284264,0.17808798646362098,0.43316412859560066,0.024957698815566837,0.9416243654822335,0.00338409475465313,0.8612521150592216
SZ000759,中百集团,673,0.06472081218274112,0.06345177664974619,0.7901861252115059,0.9966159052453468,0.7884940778341794,0.4966159052453469,0.939932318104907,0.03299492385786802,0.9631979695431472
SZ000798,中水渔业,681,0.03722504230118443,0.02707275803722504,0.47884940778341795,0.17808798646362098,0.4780033840947547,0.004230118443316413,0.5516074450084603,0.06175972927241963,0.07233502538071065
SZ000807,云铝股份,684,0.761844331641286,0.9145516074450084,0.937394247038917,0.7732656514382402,0.9357021996615905,0.3680203045685279,0.5524534686971235,0.03722504230118443,0.46785109983079526
SZ000835,*ST长动,691,0.005922165820642978,0.07021996615905245,0.571912013536379,0.17808798646362098,0.5710659898477157,0.9094754653130288,1.0,0.00676818950930626,0.07233502538071065
SZ000862,银星能源,695,0.1996615905245347,0.18104906937394247,0.8967851099830795,0.9915397631133672,0.8950930626057529,0.649746192893401,0.8316412859560067,0.05795262267343486,0.7208121827411168
SZ000868,安凯客车,696,0.03299492385786802,0.00338409475465313,0.1065989847715736,0.17808798646362098,0.10575296108291032,0.077834179357022,0.994077834179357,0.08037225042301184,0.567258883248731
SZ000875,吉电股份,697,0.2296954314720812,0.24873096446700507,0.06514382402707276,0.9424703891708968,0.06345177664974619,0.38917089678510997,0.9585448392554992,0.03934010152284264,0.7174280879864636
SZ000877,天山股份,698,0.8604060913705583,0.9585448392554992,0.9949238578680203,0.754653130287648,0.9949238578680203,0.4906937394247039,0.8883248730964467,0.03553299492385787,0.48223350253807107
SZ000885,城发环境,701,0.8494077834179357,0.8637901861252115,0.014382402707275803,0.5744500846023689,0.014382402707275803,0.6675126903553299,0.9077834179357022,0.08883248730964467,0.23857868020304568
SZ000900,现代投资,706,0.4576988155668359,0.2808798646362098,0.9737732656514383,0.9534686971235194,0.9737732656514383,0.1311336717428088,0.9543147208121827,0.014382402707275803,0.23857868020304568
SZ000933,神火股份,716,0.8443316412859561,0.988155668358714,0.02622673434856176,0.8790186125211505,0.025380710659898477,0.6996615905245347,0.9263959390862944,0.02622673434856176,0.46785109983079526
SZ000972,*ST中基,723,0.048223350253807105,0.0025380710659898475,0.44754653130287647,0.17808798646362098,0.4467005076142132,0.06598984771573604,0.9890016920473773,0.0829103214890017,0.2609983079526227
SZ000978,桂林旅游,725,0.021996615905245348,0.023688663282571912,0.3333333333333333,0.17808798646362098,0.33248730964467005,0.00676818950930626,0.7504230118443317,0.021996615905245348,0.5541455160744501
SZ001872,招商港口,735,0.8333333333333334,0.3460236886632826,0.9602368866328257,0.45516074450084604,0.9593908629441624,0.7690355329949239,0.4170896785109983,0.077834179357022,0.637901861252115
SZ002039,黔源电力,751,0.6590524534686971,0.36548223350253806,0.772419627749577,0.8984771573604061,0.7707275803722504,0.8798646362098139,0.8688663282571912,0.011844331641285956,0.7076988155668359
SZ002060,粤水电,758,0.33079526226734346,0.44247038917089676,0.2131979695431472,0.868020304568528,0.21235194585448391,0.15313028764805414,0.9864636209813875,0.09052453468697123,0.5101522842639594
SZ002092,中泰化学,762,0.7910321489001692,0.6302876480541455,0.9145516074450084,0.7089678510998308,0.9137055837563451,0.21235194585448391,0.7631133671742809,0.07698815566835872,0.34052453468697125
SZ002256,兆新股份,798,0.038917089678511,0.010998307952622674,0.6818950930626058,0.17808798646362098,0.6810490693739425,0.6049069373942471,0.47377326565143824,0.08714043993231811,0.705160744500846
SZ002319,乐通股份,812,0.043993231810490696,0.014382402707275803,0.4619289340101523,0.17808798646362098,0.461082910321489,0.3079526226734349,0.9813874788494078,0.0338409475465313,0.29483925549915396
SZ002419,天虹股份,837,0.25549915397631134,0.2225042301184433,0.9170896785109983,0.9780033840947546,0.916243654822335,0.7478849407783418,0.9873096446700508,0.09729272419627749,0.9576988155668359
SZ002455,百川股份,843,0.47292724196277497,0.6903553299492385,0.07868020304568528,0.6700507614213198,0.077834179357022,0.1802030456852792,0.8697123519458545,0.07868020304568528,0.28045685279187815
SZ002458,益生股份,845,0.09856175972927242,0.09390862944162437,0.19120135363790186,0.9585448392554992,0.19035532994923857,0.2131979695431472,0.5160744500846024,0.021150592216582064,0.2563451776649746
SZ002479,富春环保,855,0.42343485617597293,0.4416243654822335,0.7588832487309645,0.6895093062605753,0.7571912013536379,0.31810490693739424,0.688663282571912,0.09602368866328258,0.7136209813874789
SZ002480,新筑股份,856,0.031302876480541454,0.03637901861252115,0.40439932318104904,0.17808798646362098,0.4035532994923858,0.23096446700507614,0.8087986463620981,0.09390862944162437,0.9132825719120136
SZ002490,山东墨龙,858,0.025803722504230117,0.0194585448392555,0.5439932318104906,0.17808798646362098,0.5431472081218274,0.0676818950930626,0.9010152284263959,0.048223350253807105,0.16412859560067683
SZ002629,仁智股份,888,0.05752961082910321,0.001692047377326565,0.4856175972927242,0.17808798646362098,0.4847715736040609,0.11505922165820642,0.9966159052453468,0.047377326565143825,0.6133671742808798
SZ002672,东江环保,899,0.2356175972927242,0.18612521150592218,0.13874788494077833,0.8155668358714044,0.13790186125211507,0.5609137055837563,0.7098138747884941,0.08375634517766498,0.6865482233502538
SZ002709,天赐材料,907,0.07021996615905245,0.07021996615905245,0.434010152284264,0.17808798646362098,0.8062605752961083,0.024957698815566837,0.0012690355329949238,0.00338409475465313,0.7406937394247038
SZ002847,盐津铺子,928,0.8028764805414551,0.8291032148900169,0.6074450084602369,0.9145516074450084,0.6065989847715736,0.700507614213198,0.7698815566835872,0.04230118443316413,0.9780033840947546
SZ002865,钧达股份,930,0.00676818950930626,0.025380710659898477,0.8883248730964467,0.17808798646362098,0.8857868020304569,0.16666666666666666,0.9289340101522843,0.03807106598984772,0.7250423011844331
SZ002928,华夏航空,942,0.04991539763113367,0.05414551607445008,0.1116751269035533,0.17808798646362098,0.11082910321489002,0.05752961082910321,0.9526226734348562,0.09475465313028765,0.5609137055837563
SZ002961,瑞达期货,949,0.7846869712351946,0.9263959390862944,0.434010152284264,0.09052453468697123,0.43316412859560066,0.024957698815566837,0.9847715736040609,0.00338409475465313,0.07233502538071065
SZ300374,中铁装配,1033,0.004230118443316413,0.016074450084602367,0.2910321489001692,0.17808798646362098,0.29018612521150594,0.001692047377326565,0.8307952622673435,0.07191201353637902,0.4978849407783418
SZ300530,*ST达志,1062,0.015651438240270727,0.00676818950930626,0.40524534686971236,0.17808798646362098,0.40439932318104904,0.494077834179357,0.9923857868020305,0.03468697123519458,0.28045685279187815
SZ300692,中环环保,1091,0.5016920473773265,0.5549915397631133,0.6971235194585449,0.34517766497461927,0.6962774957698815,0.7013536379018612,0.7876480541455161,0.07614213197969544,0.694585448392555
SZ300721,怡达股份,1096,0.8570219966159053,0.6793570219966159,0.38747884940778343,0.8062605752961083,0.3866328257191201,0.37986463620981387,0.7055837563451777,0.04483925549915398,0.28045685279187815
SZ300846,首都在线,1128,0.12690355329949238,0.1692047377326565,0.26988155668358715,0.9983079526226735,0.26903553299492383,0.4069373942470389,0.772419627749577,0.06345177664974619,0.8176818950930627
