code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600354,敦煌种业,116,0.07799671592775041,0.11330049261083744,0.5779967159277504,0.9499178981937603,0.577175697865353,0.4072249589490969,0.7660098522167488,0.25205254515599346,0.7512315270935961
SH600355,精伦电子,117,0.06527093596059114,0.048440065681444995,0.45894909688013136,0.1839080459770115,0.458128078817734,0.5073891625615764,0.45648604269293924,0.40763546798029554,0.8522167487684729
SH600361,华联综超,119,0.02832512315270936,0.034482758620689655,0.7807881773399015,0.1839080459770115,0.7791461412151067,0.5894909688013136,0.9548440065681445,0.10344827586206896,0.9585385878489326
SH600375,汉马科技,125,0.0016420361247947454,0.004105090311986864,0.5977011494252874,0.1839080459770115,0.59688013136289,0.07389162561576355,0.9622331691297209,0.0755336617405583,0.5041050903119869
SH600421,华嵘控股,136,0.059113300492610835,0.014778325123152709,0.40311986863711,0.1839080459770115,0.40229885057471265,0.1781609195402299,0.7413793103448276,0.5024630541871922,0.8805418719211823
SH600495,晋西车轴,151,0.0755336617405583,0.0755336617405583,0.3899835796387521,0.1839080459770115,0.3891625615763547,0.20279146141215107,0.14532019704433496,0.8152709359605911,0.9679802955665024
SH600538,国发股份,163,0.08210180623973727,0.10180623973727422,0.3243021346469622,0.10919540229885058,0.32348111658456485,0.5246305418719212,0.08210180623973727,0.7980295566502463,0.2963875205254516
SH600547,山东黄金,164,0.05090311986863711,0.06321839080459771,0.9696223316912972,0.9950738916256158,0.9688013136288999,0.1592775041050903,0.7766830870279147,0.041050903119868636,0.8366174055829229
SH600616,金枫酒业,187,0.06527093596059114,0.06403940886699508,0.35467980295566504,0.1839080459770115,0.35385878489326766,0.7947454844006568,0.09523809523809523,0.944991789819376,0.9926108374384236
SH600653,申华控股,199,0.08620689655172414,0.18883415435139572,0.7323481116584565,0.8620689655172413,0.7315270935960592,0.1477832512315271,0.8399014778325123,0.3243021346469622,0.514367816091954
SH600676,交运股份,206,0.0755336617405583,0.07307060755336617,0.7298850574712644,0.1839080459770115,0.729064039408867,0.08702791461412152,0.34072249589490966,0.6551724137931034,0.7569786535303776
SH600730,中国高科,223,0.08866995073891626,0.08620689655172414,0.6100164203612479,0.9942528735632183,0.6091954022988506,0.9770114942528736,0.09113300492610837,0.9794745484400657,0.4876847290640394
SH600733,北汽蓝谷,224,0.007389162561576354,0.007389162561576354,0.8784893267651889,0.1839080459770115,0.8760262725779967,0.06321839080459771,0.8817733990147784,0.3078817733990148,0.5057471264367817
SH600749,西藏旅游,227,0.06198686371100164,0.06157635467980296,0.32019704433497537,0.1839080459770115,0.319376026272578,0.7454844006568144,0.34564860426929395,0.6904761904761905,0.493431855500821
SH600768,宁波富邦,233,0.09646962233169129,0.11986863711001643,0.3136288998357964,0.6970443349753694,0.31198686371100165,0.0993431855500821,0.3341543513957307,0.7364532019704434,0.409688013136289
SH600792,云煤能源,239,0.0636288998357964,0.05993431855500821,0.3472906403940887,0.1839080459770115,0.3464696223316913,0.08374384236453201,0.5426929392446633,0.23070607553366174,0.5923645320197044
SH600825,新华传媒,249,0.09646962233169129,0.10673234811165845,0.26929392446633826,0.9926108374384236,0.2684729064039409,0.6518883415435139,0.41133004926108374,0.548440065681445,0.07881773399014778
SH600860,京城股份,264,0.059113300492610835,0.05008210180623974,0.3251231527093596,0.1839080459770115,0.3243021346469622,0.16912972085385877,0.4318555008210181,0.31527093596059114,0.8805418719211823
SH600861,北京城乡,265,0.04187192118226601,0.05172413793103448,0.5582922824302134,0.1839080459770115,0.5574712643678161,0.9014778325123153,0.19458128078817735,0.30623973727422005,0.9478653530377669
SH600871,石化油服,268,0.07307060755336617,0.1477832512315271,0.9482758620689655,0.993431855500821,0.9474548440065681,0.10180623973727422,0.9704433497536946,0.06321839080459771,0.5533661740558292
SH600889,南京化纤,276,0.027093596059113302,0.03366174055829228,0.15188834154351397,0.1839080459770115,0.1510673234811166,0.09359605911330049,0.3981937602627258,0.42610837438423643,0.2627257799671593
SH600898,ST美讯,277,0.04597701149425287,0.005747126436781609,0.22660098522167488,0.1839080459770115,0.2257799671592775,0.08456486042692939,0.8407224958949097,0.15599343185550082,0.5644499178981938
SH600962,国投中鲁,285,0.053366174055829226,0.052545155993431854,0.5763546798029556,0.1839080459770115,0.5755336617405583,0.2651888341543514,0.8374384236453202,0.1748768472906404,0.9889162561576355
SH600973,宝胜股份,288,0.024630541871921183,0.021346469622331693,0.7151067323481116,0.1839080459770115,0.7142857142857143,0.09688013136288999,0.9277504105090312,0.1724137931034483,0.7134646962233169
SH601068,中铝国际,306,0.03201970443349754,0.035303776683087026,0.022988505747126436,0.1839080459770115,0.022167487684729065,0.2200328407224959,0.8924466338259441,0.2857142857142857,0.44129720853858784
SH601111,中国国航,310,0.008210180623973728,0.017241379310344827,0.9794745484400657,0.1839080459770115,0.9786535303776683,0.003284072249589491,0.9318555008210181,0.03776683087027915,0.5008210180623974
SH601333,广深铁路,334,0.046798029556650245,0.04926108374384237,0.35385878489326766,0.1839080459770115,0.3530377668308703,0.008210180623973728,0.2717569786535304,0.11781609195402298,0.12110016420361248
SH601588,北辰实业,342,0.08210180623973727,0.10509031198686371,0.964696223316913,0.9885057471264368,0.964696223316913,0.38752052545155996,0.922824302134647,0.5188834154351396,0.4720853858784893
SH601886,江河集团,377,0.011494252873563218,0.031198686371100164,0.8481116584564861,0.1839080459770115,0.8472906403940886,0.3013136288998358,0.8981937602627258,0.23891625615763548,0.4630541871921182
SH601991,大唐发电,389,0.023809523809523808,0.030377668308702793,0.031198686371100164,0.1839080459770115,0.958128078817734,0.009852216748768473,0.9105090311986864,0.047619047619047616,0.6568144499178982
SH603069,海汽集团,400,0.03940886699507389,0.041050903119868636,0.21510673234811165,0.1839080459770115,0.21428571428571427,0.23645320197044334,0.5993431855500821,0.09688013136288999,0.11904761904761904
SH603099,长白山,405,0.04351395730706076,0.04597701149425287,0.39408866995073893,0.1839080459770115,0.39326765188834156,0.005747126436781609,0.054187192118226604,0.8070607553366174,0.493431855500821
SH603103,横店影视,406,0.08210180623973727,0.090311986863711,0.6847290640394089,0.9975369458128078,0.6839080459770115,0.2660098522167488,0.896551724137931,0.39983579638752054,0.07717569786535304
SH603157,*ST拉夏,410,0.003284072249589491,0.06896551724137931,0.7471264367816092,0.1839080459770115,0.7454844006568144,0.8505747126436781,0.9975369458128078,0.031198686371100164,0.009852216748768473
SH603268,松发股份,426,0.0008210180623973727,0.0049261083743842365,0.5221674876847291,0.1839080459770115,0.5213464696223317,0.2791461412151067,0.6970443349753694,0.2044334975369458,0.3772577996715928
SH603333,尚纬股份,436,0.05747126436781609,0.055008210180623976,0.22085385878489328,0.1839080459770115,0.2200328407224959,0.2832512315270936,0.5443349753694581,0.5648604269293924,0.7134646962233169
SH603356,华菱精工,438,0.08210180623973727,0.07471264367816093,0.4482758620689655,0.1839080459770115,0.44745484400656815,0.10673234811165845,0.7298850574712644,0.535303776683087,0.03366174055829228
SH603615,茶花股份,455,0.052545155993431854,0.05665024630541872,0.29064039408866993,0.1839080459770115,0.28981937602627256,0.41379310344827586,0.05172413793103448,0.9105090311986864,0.3772577996715928
SH603773,沃格光电,467,0.040229885057471264,0.05582922824302135,0.20114942528735633,0.1839080459770115,0.20032840722495895,0.43103448275862066,0.41379310344827586,0.2824302134646962,0.11330049261083744
SH603996,*ST中新,493,0.0049261083743842365,0.06896551724137931,0.625615763546798,0.1839080459770115,0.6247947454844006,0.0008210180623973727,0.9991789819376026,0.030377668308702793,0.009852216748768473
SH688091,上海谊众-U,535,0.059113300492610835,0.06486042692939245,0.08866995073891626,0.1839080459770115,0.08784893267651889,0.9967159277504105,0.003284072249589491,0.9991789819376026,0.20894909688013136
SH688180,君实生物-U,545,0.012315270935960592,0.03776683087027915,0.053366174055829226,0.1839080459770115,0.05172413793103448,0.9433497536945813,0.22742200328407225,0.7660098522167488,0.6412151067323482
SH688192,迪哲医药-U,550,0.0024630541871921183,0.009852216748768473,0.03776683087027915,0.1839080459770115,0.0361247947454844,0.1962233169129721,0.0361247947454844,0.9745484400656814,0.20894909688013136
SH688336,三生国健,567,0.09646962233169129,0.07717569786535304,0.24876847290640394,0.1839080459770115,0.24794745484400657,0.964696223316913,0.016420361247947456,0.9885057471264368,0.6412151067323482
SH688521,芯原股份-U,584,0.09646962233169129,0.07881773399014778,0.8136288998357963,0.9753694581280788,0.812807881773399,0.764367816091954,0.2963875205254516,0.7528735632183908,0.32019704433497537
SH688585,上纬新材,588,0.09646962233169129,0.10098522167487685,0.5205254515599343,0.011494252873563218,0.5197044334975369,0.12315270935960591,0.555008210180624,0.4852216748768473,0.25862068965517243
SZ000037,深南电A,623,0.017241379310344827,0.0180623973727422,0.2569786535303777,0.1839080459770115,0.2561576354679803,0.0049261083743842365,0.5139573070607554,0.5221674876847291,0.659688013136289
SZ000068,华控赛格,634,0.05008210180623974,0.013136288998357963,0.7233169129720853,0.1839080459770115,0.722495894909688,0.1297208538587849,0.958128078817734,0.11986863711001643,0.638752052545156
SZ000159,国际实业,638,0.06896551724137931,0.060755336617405585,0.4302134646962233,0.1839080459770115,0.4293924466338259,0.0361247947454844,0.8366174055829229,0.014778325123152709,0.7446633825944171
SZ000509,*ST华塑,652,0.06732348111658457,0.046798029556650245,0.3374384236453202,0.0008210180623973727,0.3366174055829228,0.2569786535303777,0.8004926108374384,0.20607553366174056,0.09770114942528736
SZ000524,岭南控股,657,0.04351395730706076,0.04433497536945813,0.23645320197044334,0.1839080459770115,0.23563218390804597,0.3579638752052545,0.28653530377668307,0.6305418719211823,0.4909688013136289
SZ000533,顺钠股份,660,0.0665024630541872,0.054187192118226604,0.6642036124794746,0.8555008210180624,0.6633825944170771,0.4466338259441708,0.8440065681444991,0.3275862068965517,0.7208538587848933
SZ000585,*ST东电,673,0.08210180623973727,0.06896551724137931,0.5,0.1839080459770115,0.49917898193760263,0.8325123152709359,0.9983579638752053,0.04187192118226601,0.009852216748768473
SZ000619,海螺型材,680,0.030377668308702793,0.04351395730706076,0.6568144499178982,0.1839080459770115,0.6559934318555009,0.12233169129720854,0.6584564860426929,0.451559934318555,0.4343185550082102
SZ000633,合金投资,683,0.0722495894909688,0.12643678160919541,0.40558292282430214,0.1206896551724138,0.40476190476190477,0.20525451559934318,0.29802955665024633,0.8472906403940886,0.9002463054187192
SZ000712,锦龙股份,693,0.0451559934318555,0.047619047619047616,0.4302134646962233,0.1839080459770115,0.4293924466338259,0.0361247947454844,0.9170771756978654,0.014778325123152709,0.8234811165845649
SZ000759,中百集团,703,0.0636288998357964,0.06239737274220033,0.7848932676518884,0.9967159277504105,0.7832512315270936,0.506568144499179,0.9154351395730707,0.055008210180623976,0.9585385878489326
SZ000798,中水渔业,711,0.03694581280788178,0.027093596059113302,0.48111658456486045,0.1839080459770115,0.4802955665024631,0.004105090311986864,0.5361247947454844,0.08292282430213464,0.1440886699507389
SZ000835,*ST长动,721,0.005747126436781609,0.06896551724137931,0.5714285714285714,0.1839080459770115,0.5706075533661741,0.9105090311986864,1.0,0.029556650246305417,0.009852216748768473
SZ000868,安凯客车,726,0.03284072249589491,0.003284072249589491,0.10591133004926108,0.1839080459770115,0.10509031198686371,0.10016420361247948,0.9802955665024631,0.10180623973727422,0.5077996715927751
SZ000972,*ST中基,753,0.047619047619047616,0.0024630541871921183,0.44991789819376027,0.1839080459770115,0.4490968801313629,0.08866995073891626,0.9679802955665024,0.10426929392446634,0.15229885057471265
SZ000978,桂林旅游,755,0.021346469622331693,0.023809523809523808,0.32594417077175697,0.1839080459770115,0.3251231527093596,0.006568144499178982,0.7315270935960592,0.04433497536945813,0.493431855500821
SZ000982,中银绒业,756,0.07389162561576355,0.18555008210180624,0.38341543513957305,0.3341543513957307,0.3825944170771757,0.33004926108374383,0.05665024630541872,0.9671592775041051,0.7532840722495895
SZ002033,丽江股份,781,0.055008210180623976,0.05747126436781609,0.2536945812807882,0.1839080459770115,0.25287356321839083,0.8284072249589491,0.013957307060755337,0.9055829228243021,0.493431855500821
SZ002059,云南旅游,788,0.034482758620689655,0.027914614121510674,0.7003284072249589,0.1839080459770115,0.6995073891625616,0.3850574712643678,0.6609195402298851,0.25533661740558294,0.4897372742200328
SZ002198,嘉应制药,814,0.07060755336617405,0.07389162561576355,0.5287356321839081,0.9835796387520526,0.5279146141215106,0.9589490968801314,0.08784893267651889,0.9285714285714286,0.05747126436781609
SZ002256,兆新股份,829,0.03858784893267652,0.010673234811165846,0.6789819376026273,0.1839080459770115,0.6781609195402298,0.6124794745484401,0.4605911330049261,0.10837438423645321,0.6514778325123153
SZ002264,新华都,832,0.09646962233169129,0.1174055829228243,0.6149425287356322,0.9679802955665024,0.6141215106732348,0.5295566502463054,0.9269293924466339,0.22413793103448276,0.9585385878489326
SZ002265,西仪股份,833,0.08210180623973727,0.08374384236453201,0.49507389162561577,0.9991789819376026,0.4942528735632184,0.30952380952380953,0.3579638752052545,0.3472906403940887,0.5295566502463054
SZ002306,中科云网,841,0.07142857142857142,0.3637110016420361,0.28981937602627256,0.026272577996715927,0.2889983579638752,0.6724137931034483,0.6568144499178982,0.5041050903119869,0.8949096880131363
SZ002319,乐通股份,843,0.04351395730706076,0.013957307060755337,0.4638752052545156,0.1839080459770115,0.4630541871921182,0.32348111658456485,0.9589490968801314,0.05582922824302135,0.1925287356321839
SZ002323,*ST雅博,845,0.02586206896551724,0.0008210180623973727,0.7922824302134647,0.1839080459770115,0.7906403940886699,0.6863711001642037,0.3949096880131363,0.7372742200328407,0.4343185550082102
SZ002324,普利特,846,0.08784893267651889,0.09195402298850575,0.2512315270935961,0.021346469622331693,0.2504105090311987,0.16584564860426929,0.5106732348111659,0.5361247947454844,0.2684729064039409
SZ002342,巨力索具,847,0.08949096880131363,0.09523809523809523,0.4671592775041051,0.9688013136288999,0.4663382594417077,0.3054187192118227,0.4753694581280788,0.45073891625615764,0.8805418719211823
SZ002379,宏创控股,857,0.05172413793103448,0.0451559934318555,0.5656814449917899,0.1839080459770115,0.5648604269293924,0.06568144499178982,0.6962233169129721,0.21921182266009853,0.409688013136289
SZ002421,达实智能,870,0.03776683087027915,0.022167487684729065,0.7389162561576355,0.1839080459770115,0.7380952380952381,0.6305418719211823,0.8702791461412152,0.3669950738916256,0.7811986863711001
SZ002428,云南锗业,871,0.08210180623973727,0.09441707717569786,0.24302134646962234,0.9400656814449918,0.24220032840722497,0.361247947454844,0.3620689655172414,0.4815270935960591,0.3916256157635468
SZ002458,益生股份,876,0.09646962233169129,0.09277504105090312,0.18801313628899835,0.958128078817734,0.18719211822660098,0.2315270935960591,0.5016420361247947,0.04351395730706076,0.1469622331691297
SZ002467,二六三,882,0.08210180623973727,0.11247947454844007,0.367816091954023,0.1839080459770115,0.3669950738916256,0.8645320197044335,0.090311986863711,0.7389162561576355,0.8444170771756979
SZ002480,新筑股份,887,0.031198686371100164,0.0361247947454844,0.3949096880131363,0.1839080459770115,0.39408866995073893,0.24876847290640394,0.7881773399014779,0.11576354679802955,0.8805418719211823
SZ002490,山东墨龙,889,0.02586206896551724,0.019704433497536946,0.5443349753694581,0.1839080459770115,0.5435139573070608,0.090311986863711,0.8776683087027914,0.06978653530377668,0.040229885057471264
SZ002519,银河电子,893,0.0755336617405583,0.07963875205254516,0.2947454844006568,0.10426929392446634,0.2939244663382594,0.7405582922824302,0.09688013136288999,0.8916256157635468,0.9995894909688013
SZ002552,宝鼎科技,900,0.08210180623973727,0.09359605911330049,0.5344827586206896,0.9811165845648604,0.5336617405582923,0.2110016420361248,0.0665024630541872,0.9178981937602627,0.8805418719211823
SZ002564,天沃科技,905,0.013546798029556651,0.012315270935960592,0.06978653530377668,0.1839080459770115,0.06896551724137931,0.2857142857142857,0.9909688013136289,0.16009852216748768,0.46469622331691296
SZ002596,海南瑞泽,912,0.009852216748768473,0.008210180623973728,0.11822660098522167,0.1839080459770115,0.11658456486042693,0.20853858784893267,0.8185550082101807,0.5262725779967159,0.4178981937602627
SZ002616,长青集团,916,0.041050903119868636,0.04187192118226601,0.10180623973727422,0.1839080459770115,0.10098522167487685,0.24958949096880131,0.9129720853858785,0.180623973727422,0.6498357963875205
SZ002629,仁智股份,919,0.05665024630541872,0.0016420361247947454,0.4876847290640394,0.1839080459770115,0.48686371100164205,0.13628899835796388,0.9967159277504105,0.06896551724137931,0.5533661740558292
SZ002667,鞍重股份,928,0.02832512315270936,0.03201970443349754,0.5821018062397373,0.1839080459770115,0.5812807881773399,0.47783251231527096,0.23645320197044334,0.7988505747126436,0.040229885057471264
SZ002671,龙泉股份,929,0.09646962233169129,0.08949096880131363,0.31444991789819376,0.7939244663382594,0.312807881773399,0.4753694581280788,0.3070607553366174,0.4967159277504105,0.4178981937602627
SZ002709,天赐材料,938,0.06896551724137931,0.06896551724137931,0.4302134646962233,0.1839080459770115,0.8004926108374384,0.0361247947454844,0.0012315270935960591,0.014778325123152709,0.6966338259441708
SZ002865,钧达股份,963,0.006568144499178982,0.025451559934318555,0.8801313628899836,0.1839080459770115,0.8776683087027914,0.1863711001642036,0.9047619047619048,0.05993431855500821,0.6814449917898193
SZ002928,华夏航空,975,0.04926108374384237,0.053366174055829226,0.11083743842364532,0.1839080459770115,0.11001642036124795,0.08045977011494253,0.9285714285714286,0.11658456486042693,0.5008210180623974
SZ002943,宇晶股份,979,0.054187192118226604,0.059113300492610835,0.2939244663382594,0.1839080459770115,0.29310344827586204,0.541871921182266,0.49014778325123154,0.5722495894909688,0.8702791461412152
SZ300006,莱美药业,1003,0.048440065681444995,0.042692939244663386,0.2175697865353038,0.1839080459770115,0.21674876847290642,0.9499178981937603,0.22249589490968802,0.7175697865353038,0.22167487684729065
SZ300057,万顺新材,1015,0.05582922824302135,0.05829228243021346,0.16748768472906403,0.1839080459770115,0.16666666666666666,0.11001642036124795,0.7068965517241379,0.312807881773399,0.409688013136289
SZ300069,金利华电,1018,0.03366174055829228,0.028735632183908046,0.451559934318555,0.1839080459770115,0.45073891625615764,0.4433497536945813,0.4917898193760263,0.31444991789819376,0.7134646962233169
SZ300125,聆达股份,1028,0.0361247947454844,0.03694581280788178,0.12151067323481117,0.1839080459770115,0.11986863711001643,0.06732348111658457,0.8850574712643678,0.1330049261083744,0.6798029556650246
SZ300128,锦富技术,1030,0.035303776683087026,0.011494252873563218,0.6543513957307061,0.1839080459770115,0.6535303776683087,0.3522167487684729,0.6773399014778325,0.17980295566502463,0.11330049261083744
SZ300131,英唐智控,1032,0.09646962233169129,0.12561576354679804,0.7914614121510674,0.8891625615763546,0.7898193760262726,0.1444991789819376,0.7577996715927751,0.3522167487684729,0.5644499178981938
SZ300374,中铁装配,1069,0.004105090311986864,0.015599343185550082,0.2848932676518883,0.1839080459770115,0.28407224958949095,0.0016420361247947454,0.8095238095238095,0.09359605911330049,0.4388341543513957
SZ300471,厚普股份,1087,0.09195402298850575,0.0960591133004926,0.34236453201970446,0.04433497536945813,0.3415435139573071,0.5180623973727422,0.6149425287356322,0.19293924466338258,0.02586206896551724
SZ300506,名家汇,1094,0.013546798029556651,0.0090311986863711,0.6650246305418719,0.1839080459770115,0.6642036124794746,0.312807881773399,0.6863711001642037,0.4490968801313629,0.4630541871921182
SZ300530,*ST达志,1098,0.015188834154351396,0.006568144499178982,0.3957307060755337,0.1839080459770115,0.3949096880131363,0.5041050903119869,0.9729064039408867,0.05665024630541872,0.17857142857142858
SZ300647,超频三,1116,0.029556650246305417,0.020525451559934318,0.13382594417077176,0.1839080459770115,0.13218390804597702,0.4408866995073892,0.5697865353037767,0.30952380952380953,0.1174055829228243
SZ300795,米奥会展,1152,0.02257799671592775,0.029556650246305417,0.5328407224958949,0.1839080459770115,0.5320197044334976,0.8949096880131363,0.21592775041050905,0.8087027914614121,0.14039408866995073
