code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH601599,浙文影业,909,0.028519417475728157,0.01116504854368932,0.6839805825242719,0.1779126213592233,0.6839805825242719,0.08300970873786408,0.9594660194174758,0.15303398058252426,0.75
SH603069,海汽集团,1056,0.09211165048543689,0.09757281553398059,0.24004854368932038,0.1779126213592233,0.24004854368932038,0.0691747572815534,0.5888349514563107,0.09587378640776699,0.14091375770020534
SH603083,剑桥科技,1063,0.02912621359223301,0.07111650485436893,0.07305825242718447,0.1779126213592233,0.07305825242718447,0.1820388349514563,0.6854368932038835,0.2446601941747573,0.8697381930184805
SH603103,横店影视,1077,0.047694174757281556,0.062135922330097085,0.40121359223300973,0.1779126213592233,0.40121359223300973,0.0048543689320388345,0.5946601941747572,0.316747572815534,0.09766427104722793
SH603133,碳元科技,1097,0.07900485436893204,0.0941747572815534,0.41504854368932037,0.1779126213592233,0.41504854368932037,0.1313106796116505,0.6266990291262136,0.14114077669902914,0.19558521560574949
SH603157,*ST拉夏,1103,0.0032766990291262137,0.0004854368932038835,0.09854368932038834,0.1779126213592233,0.09854368932038834,0.8502427184466019,0.9949029126213592,0.02087378640776699,0.5187371663244353
SH603168,莎普爱思,1111,0.06480582524271844,0.0854368932038835,0.7468446601941747,0.1779126213592233,0.7468446601941747,0.8487864077669903,0.20145631067961164,0.5233009708737864,0.24576488706365504
SH603169,兰石重装,1112,0.0983009708737864,0.075,0.8128640776699029,0.1779126213592233,0.8128640776699029,0.13713592233009708,0.954368932038835,0.14029126213592233,0.025539014373716633
SH603177,德创环保,1113,0.06031553398058252,0.05412621359223301,0.27111650485436894,0.1779126213592233,0.27111650485436894,0.1774271844660194,0.8604368932038835,0.20133495145631067,0.6162731006160165
SH603188,亚邦股份,1122,0.03155339805825243,0.06043689320388349,0.32233009708737864,0.1779126213592233,0.32233009708737864,0.2922330097087379,0.46990291262135925,0.19587378640776698,0.2321611909650924
SH603399,吉翔股份,1232,0.07220873786407767,0.08470873786407768,0.2575242718446602,0.1779126213592233,0.2575242718446602,0.06286407766990292,0.41189320388349515,0.558252427184466,0.5034650924024641
SH603508,思维列控,1253,0.009223300970873786,0.08106796116504854,0.6779126213592233,0.1779126213592233,0.6779126213592233,0.9160194174757281,0.04538834951456311,0.9131067961165048,0.7838809034907598
SH603518,锦泓集团,1257,0.006310679611650485,0.05121359223300971,0.09320388349514563,0.1779126213592233,0.09320388349514563,0.9519417475728156,0.837378640776699,0.7866504854368932,0.5187371663244353
SH603555,ST贵人,1268,0.06031553398058252,0.0033980582524271844,0.7800970873786408,0.1779126213592233,0.7800970873786408,0.6985436893203884,0.991504854368932,0.03907766990291262,0.5124486652977412
SH603557,ST起步,1270,0.06225728155339806,0.07475728155339806,0.1963592233009709,0.1779126213592233,0.1963592233009709,0.3383495145631068,0.5660194174757281,0.6514563106796116,0.5247689938398358
SH603558,健盛集团,1271,0.024271844660194174,0.0691747572815534,0.633495145631068,0.1779126213592233,0.633495145631068,0.34441747572815534,0.29684466019417477,0.5310679611650485,0.5154004106776181
SH603603,博天环境,1296,0.03483009708737864,0.021844660194174758,0.09563106796116505,0.1779126213592233,0.09563106796116505,0.13980582524271845,0.9677184466019417,0.03956310679611651,0.6162731006160165
SH603608,天创时尚,1300,0.03046116504854369,0.05849514563106796,0.13446601941747574,0.1779126213592233,0.13446601941747574,0.9186893203883495,0.4162621359223301,0.8347087378640776,0.5247689938398358
SH603619,中曼石油,1310,0.02633495145631068,0.06165048543689321,0.1733009708737864,0.1779126213592233,0.1733009708737864,0.17281553398058253,0.8019417475728156,0.07754854368932039,0.9246663244353183
SH603717,天域生态,1366,0.05728155339805825,0.08883495145631068,0.3691747572815534,0.1779126213592233,0.3691747572815534,0.1378640776699029,0.7611650485436893,0.36225728155339804,0.42274127310061604
SH603779,威龙股份,1391,0.0566747572815534,0.07427184466019418,0.32597087378640777,0.1779126213592233,0.32597087378640777,0.5121359223300971,0.46310679611650485,0.3987864077669903,0.9973049281314168
SH603789,星光农机,1395,0.03228155339805825,0.046844660194174756,0.28252427184466017,0.1779126213592233,0.28252427184466017,0.017233009708737864,0.4361650485436893,0.5298543689320389,0.021817248459958933
SH603813,原尚股份,1408,0.01262135922330097,0.05,0.6648058252427185,0.1779126213592233,0.6648058252427185,0.4570388349514563,0.2757281553398058,0.25558252427184464,0.6031827515400411
SH603991,至正股份,1508,0.05776699029126214,0.08737864077669903,0.5473300970873787,0.1779126213592233,0.5473300970873787,0.06262135922330098,0.4058252427184466,0.46359223300970875,0.2731006160164271
SH603996,*ST中新,1512,0.007402912621359223,0.1436893203883495,0.8883495145631068,0.1779126213592233,0.8883495145631068,0.002912621359223301,0.9995145631067961,0.014805825242718446,0.7670687885010267
SH688158,优刻得-W,1649,0.045873786407766994,0.08179611650485437,0.08470873786407768,0.1779126213592233,0.08470873786407768,0.10169902912621359,0.2342233009708738,0.7298543689320388,0.0
SH688159,有方科技,1650,0.044902912621359224,0.09199029126213593,0.15485436893203883,0.1779126213592233,0.15485436893203883,0.22354368932038834,0.40558252427184466,0.6587378640776699,0.0
SH688165,埃夫特-U,1652,0.08361650485436893,0.09805825242718447,0.08980582524271845,0.1779126213592233,0.08980582524271845,0.1691747572815534,0.41577669902912623,0.720631067961165,0.0
SH688177,百奥泰-U,1656,0.024514563106796117,0.03519417475728155,0.03762135922330097,0.1779126213592233,0.03762135922330097,0.9932038834951457,0.11432038834951457,0.8264563106796117,0.0
SH688180,君实生物-U,1659,0.010679611650485437,0.03713592233009709,0.03131067961165049,0.1779126213592233,0.03131067961165049,0.9733009708737864,0.2766990291262136,0.7735436893203883,0.0
SH688185,康希诺-U,1661,0.015412621359223302,0.09344660194174757,0.05,0.1779126213592233,0.05,0.787621359223301,0.04757281553398058,0.9839805825242719,0.0
SH688221,前沿生物-U,1674,0.04660194174757282,0.07572815533980583,0.05412621359223301,0.1779126213592233,0.05412621359223301,0.3075242718446602,0.09951456310679611,0.9902912621359223,0.0
SH688256,寒武纪-U,1679,0.027912621359223302,0.10121359223300971,0.9160194174757281,0.1779126213592233,0.9160194174757281,0.9432038834951456,0.06966019417475729,0.9910194174757282,0.0
SH688266,泽璟制药-U,1681,0.02354368932038835,0.03470873786407767,0.07378640776699029,0.1779126213592233,0.07378640776699029,1.0,0.09199029126213593,0.9798543689320388,0.0
SH688336,三生国健,1703,0.08483009708737864,0.1087378640776699,0.07063106796116504,0.1779126213592233,0.07063106796116504,0.9868932038834951,0.03300970873786408,0.975,0.0
SH688339,亿华通-U,1705,0.08361650485436893,0.13349514563106796,0.15436893203883495,0.1779126213592233,0.15436893203883495,0.8021844660194175,0.17888349514563107,0.8842233009708738,0.0
SH688520,神州细胞-U,1738,0.014320388349514563,0.002184466019417476,0.08495145631067962,0.1779126213592233,0.08495145631067962,0.9839805825242719,0.8300970873786407,0.6572815533980583,0.0
SH688561,奇安信-U,1752,0.06638349514563106,0.11529126213592233,0.06529126213592233,0.1779126213592233,0.06529126213592233,0.9152912621359224,0.16213592233009708,0.8342233009708738,0.0
SH688567,孚能科技,1754,0.08786407766990291,0.12087378640776698,0.01699029126213592,0.1779126213592233,0.01699029126213592,0.2516990291262136,0.39684466019417475,0.7490291262135922,0.0
SH688578,艾力斯-U,1759,0.04453883495145631,0.07888349514563107,0.029854368932038834,0.1779126213592233,0.029854368932038834,0.9611650485436893,0.0031553398058252425,0.9970873786407767,0.0
SZ000005,ST星源,1787,0.0854368932038835,0.05218446601941747,0.16723300970873786,0.1779126213592233,0.16723300970873786,0.3429611650485437,0.5769417475728156,0.2689320388349515,0.6162731006160165
SZ000007,*ST全新,1789,0.08689320388349514,0.01383495145631068,0.7060679611650486,0.1779126213592233,0.7060679611650486,0.9628640776699029,0.945873786407767,0.2929611650485437,0.9606006160164271
SZ000008,神州高铁,1790,0.09065533980582524,0.08592233009708738,0.2058252427184466,0.1779126213592233,0.2058252427184466,0.7303398058252427,0.6101941747572815,0.33944174757281553,0.9668891170431212
SZ000040,东旭蓝天,1816,0.053883495145631066,0.10169902912621359,0.0645631067961165,0.1779126213592233,0.0645631067961165,0.18640776699029127,0.691990291262136,0.32281553398058255,0.6371919917864476
SZ000046,泛海控股,1819,0.0412621359223301,0.05752427184466019,0.9885922330097088,0.1779126213592233,0.9885922330097088,0.8696601941747573,0.9436893203883495,0.2519417475728155,0.11652977412731007
SZ000150,宜华健康,1843,0.05048543689320388,0.006553398058252427,0.8065533980582524,0.1779126213592233,0.8065533980582524,0.20970873786407768,0.9861650485436894,0.048058252427184464,0.3078798767967146
SZ000151,中成股份,1844,0.036893203883495145,0.03932038834951456,0.337621359223301,0.1779126213592233,0.337621359223301,0.05655339805825243,0.8308252427184466,0.24514563106796117,0.41324435318275154
SZ000410,ST沈机,1863,0.07815533980582524,0.010679611650485437,0.05048543689320388,0.1779126213592233,0.05048543689320388,0.011407766990291262,0.9847087378640776,0.1325242718446602,0.8950205338809035
SZ000413,东旭光电,1865,0.06165048543689321,0.09004854368932039,0.06334951456310679,0.1779126213592233,0.06334951456310679,0.09271844660194174,0.7228155339805825,0.21140776699029126,0.13565195071868583
SZ000415,渤海租赁,1866,0.025,0.058980582524271845,0.9699029126213592,0.1779126213592233,0.9699029126213592,0.675242718446602,0.9536407766990291,0.09223300970873786,0.11652977412731007
SZ000428,华天酒店,1876,0.0703883495145631,0.06504854368932039,0.7910194174757281,0.1779126213592233,0.7910194174757281,0.10145631067961165,0.8815533980582524,0.025485436893203883,0.9209445585215605
SZ000503,国新健康,1883,0.09975728155339805,0.06359223300970873,0.1929611650485437,0.1779126213592233,0.1929611650485437,0.22402912621359222,0.2538834951456311,0.7640776699029126,0.3078798767967146
SZ000506,中润资源,1886,0.06723300970873787,0.01966019417475728,0.8366504854368932,0.1779126213592233,0.8366504854368932,0.5883495145631068,0.9184466019417475,0.04611650485436893,0.4887063655030801
SZ000523,*ST浪奇,1898,0.0007281553398058253,0.1436893203883495,0.9449029126213592,0.1779126213592233,0.9449029126213592,0.10898058252427184,0.9978155339805825,0.026456310679611652,0.21765913757700206
SZ000524,岭南控股,1899,0.08628640776699029,0.09611650485436893,0.13058252427184466,0.1779126213592233,0.13058252427184466,0.23616504854368933,0.35558252427184467,0.5475728155339806,0.4837012320328542
SZ000564,*ST大集,1933,0.048058252427184464,0.0766990291262136,0.025,0.1779126213592233,0.025,0.7281553398058253,0.5592233009708738,0.42815533980582526,0.9517453798767967
