code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600119,长江投资,170,0.0822284003421728,0.0374251497005988,0.411890504704876,0.16670230966638153,0.4121043627031651,0.13216424294268606,0.6233960650128315,0.2871043627031651,0.6893712574850299
SH600121,郑州煤电,172,0.04234388366124893,0.03058169375534645,0.94803250641574,0.16670230966638153,0.9478186484174508,0.15012831479897348,0.9531650983746792,0.04875962360992301,0.6775021385799829
SH600122,ST宏图,173,0.0106928999144568,0.004704875962360992,0.9026946107784432,0.16670230966638153,0.9026946107784432,0.08875106928999145,0.9809666381522669,0.16884088964927288,0.9663173652694611
SH600136,当代文体,185,0.00427715996578272,0.01924721984602224,0.9148845166809239,0.16670230966638153,0.9146706586826348,0.0053464499572284,0.9217279726261762,0.04961505560307956,0.3248502994011976
SH600138,中青旅,187,0.08169375534644996,0.11035072711719418,0.191830624465355,0.16670230966638153,0.191830624465355,0.30560307955517535,0.6499144568006844,0.1544054747647562,0.59527373823781
SH600139,ST西源,188,0.08383233532934131,0.012617621899059024,0.885158254918734,0.16670230966638153,0.885158254918734,0.91830624465355,0.9345594525235243,0.0775235243798118,0.28763900769888795
SH600146,*ST环球,192,0.03817365269461078,0.01817792985457656,0.25299401197604793,0.16670230966638153,0.25192472198460225,0.004918733960650129,0.6736526946107785,0.5870402053036784,0.6042557741659538
SH600172,黄河旋风,215,0.04662104362703165,0.0481180496150556,0.19375534644995723,0.16670230966638153,0.19375534644995723,0.3203592814371258,0.8744653550042771,0.06030795551753636,0.9261120615911035
SH600191,*ST华资,231,0.0908896492728828,0.09516680923866552,0.39820359281437123,0.16670230966638153,0.39884516680923865,0.04726261762189906,0.00962360992301112,0.9677074422583405,0.3355431993156544
SH600192,长城电工,232,0.0682207014542344,0.08383233532934131,0.4078272027373824,0.16670230966638153,0.4084687767322498,0.1601796407185629,0.7912745936698032,0.27416595380667236,0.7704234388366125
SH600198,*ST大唐,237,0.01817792985457656,0.12810094097519248,0.8872968349016254,0.16670230966638153,0.8872968349016254,0.6011548331907614,0.9950812660393499,0.031864841745081265,0.46610350727117195
SH600200,江苏吴中,239,0.04597946963216424,0.05239520958083832,0.09837467921300257,0.16670230966638153,0.09837467921300257,0.5746364414029085,0.6541916167664671,0.469311377245509,0.3887938408896493
SH600213,亚星客车,250,0.045337895637296836,0.003849443969204448,0.787639007698888,0.16670230966638153,0.7872112917023096,0.10575278015397777,0.9903763900769889,0.24957228400342174,0.6149486740804107
SH600221,*ST海航,257,0.0025662959794696323,0.000855431993156544,0.003421727972626176,0.16670230966638153,0.00320786997433704,0.00320786997433704,0.9948674080410608,0.024165953806672368,0.6110992301112061
SH600225,*ST松江,260,0.002352437981180496,0.12810094097519248,0.5153977758768178,0.16670230966638153,0.5100513259195893,0.7399486740804107,0.9965782720273738,0.034003421727972626,0.8263473053892215
SH600226,ST瀚叶,261,0.08447390932420873,0.04213002566295979,0.22262617621899058,0.16670230966638153,0.22219846022241233,0.20744225834046193,0.08383233532934131,0.688622754491018,0.7174935842600513
SH600239,*ST云城,274,0.016787852865697176,0.002352437981180496,0.9903763900769889,0.16670230966638153,0.9901625320786998,0.834901625320787,0.9905902480752781,0.09067579127459367,0.5781650983746792
SH600258,首旅酒店,287,0.06330196749358426,0.09880239520958084,0.2536355859709153,0.16670230966638153,0.2525662959794696,0.16124893071000856,0.6240376390076989,0.038280581693755346,0.9355218135158255
SH600289,ST信通,313,0.057100085543199314,0.041060735671514116,0.863130881094953,0.16670230966638153,0.8629170230966638,0.907185628742515,0.4863130881094953,0.5846877673224978,0.8912532078699743
SH600291,*ST西水,315,0.0006415739948674081,0.0053464499572284,0.4350940975192472,0.16670230966638153,0.4342386655260907,0.027480752780153977,0.38323353293413176,0.00588109495295124,0.28892215568862273
SH600293,三峡新材,317,0.012510692899914458,0.014756201881950384,0.4822497861420017,0.16670230966638153,0.477972626176219,0.1948246364414029,0.7508554319931565,0.09302822925577417,0.5399914456800684
SH600306,*ST商城,327,0.04031223267750214,0.12810094097519248,0.415098374679213,0.16670230966638153,0.41595380667236953,0.32934131736526945,0.9955089820359282,0.012189905902480752,0.9609709153122327
SH600311,ST荣华,332,0.05303678357570573,0.009195893926432849,0.16552609067579127,0.16670230966638153,0.1657399486740804,0.014970059880239521,0.919803250641574,0.41606073567151414,0.8831266039349872
SH600321,正源股份,340,0.06308810949529513,0.039777587681779296,0.03934987168520103,0.16670230966638153,0.03913601368691189,0.008982035928143712,0.7333190761334474,0.896278870829769,0.5291916167664671
SH600322,天房发展,341,0.007271171941830625,0.013900769888793841,0.9612917023096664,0.16670230966638153,0.9610778443113772,0.23011120615911035,0.97027373823781,0.3355431993156544,0.5781650983746792
SH600331,宏达股份,349,0.027587681779298545,0.0025662959794696323,0.3100940975192472,0.16670230966638153,0.3094525235243798,0.09153122326775022,0.9908041060735672,0.023096663815226688,0.5155047048759623
SH600375,汉马科技,384,0.0374251497005988,0.0635158254918734,0.5237382378100941,0.16670230966638153,0.5181779298545766,0.09217279726261762,0.9484602224123182,0.06736526946107785,0.6120615911035072
SH600381,青海春天,390,0.05977331052181352,0.07164242942686057,0.1864841745081266,0.16670230966638153,0.18669803250641573,0.2983319076133447,0.012617621899059024,0.9647134302822925,0.9777587681779298
SH600393,ST粤泰,401,0.07709580838323353,0.0688622754491018,0.8331907613344739,0.16670230966638153,0.8327630453378957,0.2296834901625321,0.822284003421728,0.5564585115483319,0.5781650983746792
SH600397,安源煤业,404,0.09484602224123183,0.0427715996578272,0.8674080410607357,0.16670230966638153,0.8671941830624466,0.06073567151411463,0.9848160821214713,0.03507271171941831,0.6775021385799829
SH600403,ST大有,408,0.06928999144568007,0.07100085543199315,0.06736526946107785,0.16670230966638153,0.0671514114627887,0.4061163387510693,0.8654833190761334,0.08875106928999145,0.6775021385799829
SH600515,*ST基础,483,0.010479041916167664,0.022668947818648418,0.9129597946963216,0.16670230966638153,0.9127459366980325,0.5748502994011976,0.9640718562874252,0.06394354148845167,0.5781650983746792
SH600518,*ST康美,486,0.0012831479897348161,0.0012831479897348161,0.019033361847733105,0.16670230966638153,0.018819503849443968,0.05260906757912746,0.9957228400342173,0.14563729683490162,0.24219418306244653
SH600537,亿晶光电,503,0.05891787852865697,0.05902480752780154,0.9396920444824637,0.16670230966638153,0.9394781864841745,0.0474764756201882,0.8398203592814372,0.1440333618477331,0.7611206159110351
SH600545,卓郎智能,508,0.08361847733105218,0.07698887938408897,0.05389221556886228,0.16670230966638153,0.05367835757057314,0.32228400342172797,0.7899914456800684,0.28325491873396064,0.23139435414884515
SH600561,江西长运,522,0.025021385799828915,0.04662104362703165,0.22219846022241233,0.16670230966638153,0.22177074422583404,0.010051325919589392,0.9247219846022241,0.018391787852865698,0.312125748502994
SH600579,克劳斯,538,0.08650556030795552,0.10479041916167664,0.1146278870829769,0.16670230966638153,0.1146278870829769,0.34366980325064156,0.8646278870829769,0.2844311377245509,0.2132164242942686
SH600589,ST榕泰,548,0.01347305389221557,0.018391787852865698,0.10992301112061591,0.16670230966638153,0.10992301112061591,0.09751924721984602,0.8312660393498716,0.36077844311377244,0.41392215568862273
SH600590,泰豪科技,549,0.08447390932420873,0.0955945252352438,0.07271171941830624,0.16670230966638153,0.07249786142001712,0.33404619332763047,0.9026946107784432,0.23502994011976047,0.7513900769888794
SH600593,*ST圣亚,551,0.059238665526090674,0.07335329341317365,0.31330196749358424,0.16670230966638153,0.3126603934987168,0.13280581693755347,0.9014114627887083,0.016467065868263474,0.5965568862275449
SH600595,ST中孚,553,0.03646278870829769,0.01561163387510693,0.05945252352437981,0.16670230966638153,0.059238665526090674,0.29897348160821213,0.9927288280581694,0.018605645851154835,0.5215996578272027
SH600601,ST方科,559,0.07035928143712575,0.015825491873396064,0.6982463644140291,0.16670230966638153,0.6969632164242943,0.26154833190761334,0.9777587681779298,0.05453378956372968,0.45605218135158254
SH600609,金杯汽车,566,0.07474337040205303,0.010906757912745937,0.7611206159110351,0.6678785286569717,0.7604790419161677,0.21642429426860565,0.9309238665526091,0.2346022241231822,0.6363344739093242
SH600613,神奇制药,570,0.05271599657827203,0.07271171941830624,0.6171941830624466,0.16670230966638153,0.6137724550898204,0.9110350727117195,0.245295124037639,0.7636869118905047,0.3887938408896493
SH600617,国新能源,573,0.0474764756201882,0.05645851154833191,0.0160393498716852,0.16670230966638153,0.015825491873396064,0.17835757057313945,0.9698460222412318,0.035500427715996576,0.6826347305389222
SH600626,申达股份,581,0.03507271171941831,0.045337895637296836,0.41488451668092385,0.16670230966638153,0.41573994867408043,0.07805816937553464,0.8879384088964928,0.12072284003421728,0.6363344739093242
SH600630,龙头股份,584,0.048331907613344736,0.06629597946963216,0.45872540633019676,0.16670230966638153,0.4565868263473054,0.36398631308810947,0.5021385799828914,0.623289136013687,0.6017964071856288
SH600645,中源协和,596,0.0885372112917023,0.10949529512403763,0.8547904191616766,0.16670230966638153,0.8545765611633875,0.9437553464499572,0.29790419161676646,0.37917023096663816,0.4408682634730539
SH600653,申华控股,603,0.07335329341317365,0.02245508982035928,0.7720273738237811,0.16670230966638153,0.7715996578272027,0.09388366124893072,0.875748502994012,0.18327630453378957,0.6181565440547476
SH600661,昂立教育,609,0.03646278870829769,0.038922155688622756,0.5673652694610778,0.16670230966638153,0.5620188195038495,0.614841745081266,0.9180923866552609,0.10521813515825491,0.5919589392643285
SH600664,哈药股份,612,0.06993156544054747,0.05218135158254919,0.07998289136013687,0.16670230966638153,0.07976903336184774,0.36077844311377244,0.8590675791274593,0.18413173652694612,0.3887938408896493
SH600666,ST瑞德,614,0.058383233532934134,0.0036355859709153123,0.6144140290846878,0.16670230966638153,0.6114200171086399,0.11270316509837468,0.9899486740804107,0.03785286569717707,0.3075278015397776
SH600671,ST目药,617,0.08019674935842601,0.026732249786142002,0.3306244653550043,0.16670230966638153,0.3304106073567151,0.7256201881950385,0.943327630453379,0.11826347305389222,0.24219418306244653
SH600676,交运股份,621,0.09730538922155689,0.11056458511548332,0.811377245508982,0.16670230966638153,0.8109495295124037,0.045337895637296836,0.3118049615055603,0.6079982891360137,0.8082763045337895
SH600684,珠江股份,627,0.048331907613344736,0.05752780153977759,0.9553036783575706,0.16670230966638153,0.9550898203592815,0.6595380667236954,0.9721984602224123,0.3048545765611634,0.5781650983746792
SH600706,曲江文旅,646,0.08094525235243798,0.09452523524379812,0.14948674080410607,0.16670230966638153,0.14948674080410607,0.3633447390932421,0.8870829769033362,0.22476475620188194,0.59527373823781
SH600707,彩虹股份,647,0.09484602224123183,0.10714285714285714,0.08810949529512403,0.16670230966638153,0.0878956372968349,0.1460650128314799,0.679213002566296,0.16039349871685202,0.3075278015397776
SH600712,南宁百货,651,0.09270744225834046,0.07378100940975192,0.40804106073567153,0.16670230966638153,0.4086826347305389,0.41231822070145424,0.6616766467065869,0.056244653550042774,0.9609709153122327
SH600715,文投控股,654,0.011120615911035072,0.013686911890504704,0.26903336184773313,0.16670230966638153,0.2671086398631309,0.0014970059880239522,0.7996150556030795,0.1372968349016253,0.2751283147989735
SH600721,*ST百花,660,0.04127459366980325,0.031009409751924722,0.47904191616766467,0.16670230966638153,0.47497861420017107,0.00106928999144568,0.4221556886227545,0.35917450812660395,0.44493156544054746
SH600726,华电能源,664,0.058383233532934134,0.00962360992301112,0.045337895637296836,0.16670230966638153,0.0451240376390077,0.0160393498716852,0.9888793840889649,0.030367835757057315,0.7284003421727973
SH600733,北汽蓝谷,671,0.011334473909324209,0.02587681779298546,0.017322497861420018,0.16670230966638153,0.01710863986313088,0.004491017964071856,0.9189478186484175,0.3297690333618477,0.6132378100940975
SH600734,*ST实达,672,0.03485885372112917,0.12810094097519248,0.27224123182207016,0.16670230966638153,0.2703165098374679,0.10136869118905047,0.9980752780153977,0.026732249786142002,0.8972412318220702
SH600751,海航科技,688,0.0035286569717707444,0.008126603934987169,0.021813515825491875,0.16670230966638153,0.021599657827202738,0.08233532934131736,0.9875962360992301,0.13964927288280582,0.3212147134302823
SH600756,浪潮软件,692,0.08982035928143713,0.10906757912745936,0.7959794696321643,0.16670230966638153,0.795551753635586,0.7791916167664671,0.5701454234388366,0.4414029084687767,0.8360778443113772
SH600758,辽宁能源,694,0.07848588537211292,0.0885372112917023,0.8417450812660393,0.16670230966638153,0.8415312232677502,0.10778443113772455,0.8684773310521814,0.07035928143712575,0.6775021385799829
SH600777,新潮能源,711,0.07207014542343884,0.06394354148845167,0.11612489307100085,0.16670230966638153,0.11591103507271172,0.4831052181351583,0.5776304533789564,0.2506415739948674,0.6515183917878529
SH600778,友好集团,712,0.03571428571428571,0.035500427715996576,0.8263473053892215,0.16670230966638153,0.8261334473909324,0.49208725406330195,0.9627887082976904,0.028229255774165955,0.9574422583404619
SH600781,ST辅仁,715,0.009409751924721984,0.048331907613344736,0.09751924721984602,0.16670230966638153,0.09751924721984602,0.7844311377245509,0.8250641573994867,0.19600085543199317,0.3887938408896493
SH600793,宜宾纸业,725,0.05795551753635586,0.07035928143712575,0.45979469632164244,0.16670230966638153,0.4574422583404619,0.054106073567151414,0.951240376390077,0.046834901625320786,0.9328485885372113
SH600805,悦达投资,736,0.01935414884516681,0.055603079555175364,0.21535500427715998,0.16670230966638153,0.2149272882805817,0.09538066723695467,0.6197604790419161,0.1631736526946108,0.8103079555175363
SH600807,济南高新,737,0.034538066723695464,0.0106928999144568,0.603721129170231,0.16670230966638153,0.6009409751924722,0.6514114627887083,0.9647134302822925,0.11911890504704876,0.8075278015397775
SH600816,ST安信,745,0.02352437981180496,0.00427715996578272,0.4350940975192472,0.16670230966638153,0.4342386655260907,0.027480752780153977,0.979469632164243,0.00588109495295124,0.29223695466210436
SH600825,新华传媒,754,0.08650556030795552,0.08105218135158256,0.3539349871685201,0.16670230966638153,0.35457656116338754,0.6109923011120616,0.40975192472198463,0.5735671514114628,0.27042343883661246
SH600844,丹化科技,770,0.07656116338751069,0.05175363558597092,0.37318220701454236,0.16670230966638153,0.37446535500427713,0.01240376390076989,0.3455945252352438,0.04341317365269461,0.4044054747647562
SH600856,*ST中天,780,0.043199315654405476,0.000213857998289136,0.6869118905047049,0.16670230966638153,0.685414884516681,0.0074850299401197605,0.9933704020530368,0.023310521813515825,0.6505560307955518
SH600858,银座股份,782,0.044054747647562016,0.07463644140290847,0.28464499572284,0.16670230966638153,0.28293413173652693,0.6638152266894782,0.9127459366980325,0.02630453378956373,0.9574422583404619
SH600861,北京城乡,785,0.09345594525235244,0.11184773310521813,0.6266039349871685,0.16670230966638153,0.6233960650128315,0.8588537211291702,0.2728828058169376,0.22540633019674935,0.10340034217279727
SH600869,远东股份,793,0.0427715996578272,0.029940119760479042,0.9362703165098375,0.16670230966638153,0.9360564585115483,0.15269461077844312,0.9478186484174508,0.12938408896492729,0.7770530367835757
SH600898,ST美讯,820,0.032506415739948676,0.12810094097519248,0.5115483319076134,0.16670230966638153,0.506201881950385,0.1817792985457656,0.9493156544054747,0.12382378100940976,0.6552609067579127
SH600962,国投中鲁,846,0.06693755346449957,0.07078699743370402,0.2628314798973482,0.16670230966638153,0.2613344739093242,0.25042771599657826,0.8530795551753636,0.17835757057313945,0.9897348160821214
SH600977,中国电影,858,0.08511548331907613,0.10158254918733961,0.06757912745936698,0.16670230966638153,0.06736526946107785,0.015825491873396064,0.3556458511548332,0.6765397775876818,0.2751283147989735
SH600983,惠而浦,863,0.09730538922155689,0.10607356715141146,0.06223267750213858,0.16670230966638153,0.062018819503849444,0.23674080410607357,0.6445680068434559,0.37339606501283146,0.7897775876817793
SH601021,春秋航空,895,0.05271599657827203,0.10671514114627888,0.02459366980325064,0.16670230966638153,0.024379811804961505,0.011976047904191617,0.7423011120615911,0.14050470487596237,0.6110992301112061
SH601068,中铝国际,900,0.04630025662959795,0.06159110350727117,0.016253207869974338,0.16670230966638153,0.0160393498716852,0.09923011120615911,0.9011976047904192,0.2894568006843456,0.5410607356715141
SH601111,中国国航,912,0.03015397775876818,0.06757912745936698,0.005988023952095809,0.16670230966638153,0.005774165953806672,0.010265183917878529,0.8945680068434559,0.0160393498716852,0.6110992301112061
SH601127,小康股份,918,0.01935414884516681,0.04063301967493584,0.07057313943541488,0.16670230966638153,0.07035928143712575,0.058169375534645,0.9416167664670658,0.058169375534645,0.6132378100940975
SH601595,上海电影,990,0.034003421727972626,0.06266039349871685,0.11655260906757912,0.16670230966638153,0.11633875106929,0.014328485885372113,0.3060307955517536,0.6548331907613345,0.2751283147989735
SH601599,浙文影业,992,0.02619760479041916,0.009837467921300257,0.1544054747647562,0.16670230966638153,0.1544054747647562,0.07570573139435414,0.9630025662959795,0.14360564585115485,0.800256629597947
SH603069,海汽集团,1146,0.0822284003421728,0.08746792130025663,0.2534217279726262,0.16670230966638153,0.2523524379811805,0.06330196749358426,0.6005132591958939,0.089606501283148,0.312125748502994
SH603083,剑桥科技,1154,0.026732249786142002,0.06372968349016253,0.0742087254063302,0.16670230966638153,0.07399486740804107,0.16638152266894782,0.699743370402053,0.23139435414884515,0.9033361847733106
SH603099,长白山,1165,0.09580838323353294,0.10029940119760479,0.294054747647562,0.16670230966638153,0.29191616766467066,0.006201881950384945,0.10821214713430283,0.6837040205303678,0.5976261762189906
SH603103,横店影视,1168,0.043199315654405476,0.0558169375534645,0.3603507271171942,0.16670230966638153,0.3609923011120616,0.00427715996578272,0.6062874251497006,0.2981180496150556,0.2751283147989735
SH603133,碳元科技,1188,0.07068006843455946,0.08426005132591959,0.42130025662959797,0.16670230966638153,0.42151411462788707,0.11954662104362704,0.6405047048759623,0.1326988879384089,0.10340034217279727
SH603157,*ST拉夏,1194,0.0035286569717707444,0.0006415739948674081,0.07399486740804107,0.16670230966638153,0.07378100940975192,0.842814371257485,0.9959366980325064,0.01924721984602224,0.6042557741659538
SH603168,莎普爱思,1202,0.058383233532934134,0.07634730538922156,0.8021813515825492,0.16670230966638153,0.8017536355859709,0.8413173652694611,0.20059880239520958,0.5068434559452524,0.3887938408896493
SH603169,兰石重装,1203,0.0878956372968349,0.0671514114627887,0.7778015397775877,0.16670230966638153,0.7773738237810094,0.12510692899914458,0.9585115483319077,0.13195038494439693,0.22209153122326775
SH603177,德创环保,1206,0.054426860564585115,0.04897348160821215,0.25812660393498715,0.16670230966638153,0.2566295979469632,0.1621043627031651,0.871043627031651,0.1902266894781865,0.7028443113772455
SH603188,亚邦股份,1215,0.028870829769033362,0.05453378956372968,0.32100085543199314,0.16670230966638153,0.3203592814371258,0.27053036783575707,0.48096663815226687,0.18541488451668092,0.3743584260051326
SH603196,日播时尚,1219,0.09837467921300257,0.09965782720273739,0.636655260906758,0.16670230966638153,0.6334473909324209,0.8994867408041061,0.23716852010265185,0.5985885372112917,0.6042557741659538
SH603399,吉翔股份,1330,0.06511976047904192,0.07570573139435414,0.1757912745936698,0.16670230966638153,0.1757912745936698,0.05752780153977759,0.4193755346449957,0.5451240376390077,0.5083404619332763
SH603508,思维列控,1351,0.00855431993156544,0.07249786142001712,0.7617621899059025,0.16670230966638153,0.7611206159110351,0.9114627887082977,0.04341317365269461,0.9127459366980325,0.8620615911035072
SH603518,锦泓集团,1356,0.006201881950384945,0.046193327630453376,0.07378100940975192,0.16670230966638153,0.07356715141146279,0.9467493584260052,0.8492301112061591,0.7840034217279727,0.6042557741659538
SH603555,ST贵人,1368,0.054426860564585115,0.00320786997433704,0.3866552609067579,0.16670230966638153,0.3881522668947819,0.6785714285714286,0.9925149700598802,0.036142001710863986,0.5995508982035929
SH603557,ST起步,1370,0.0561377245508982,0.06693755346449957,0.19225834046193327,0.16670230966638153,0.19225834046193327,0.31330196749358424,0.5791274593669803,0.6422155688622755,0.6085329341317365
SH603558,健盛集团,1371,0.022027373823781008,0.062018819503849444,0.6856287425149701,0.16670230966638153,0.6841317365269461,0.3195038494439692,0.30132591958939264,0.5158254918733961,0.6017964071856288
SH603603,博天环境,1396,0.0317579127459367,0.020102651839178785,0.07100085543199315,0.16670230966638153,0.07078699743370402,0.1276732249786142,0.9707014542343884,0.03656971770744226,0.7028443113772455
SH603608,天创时尚,1400,0.02801539777587682,0.05282292557741659,0.13964927288280582,0.16670230966638153,0.13964927288280582,0.9144568006843456,0.42408041060735674,0.83169375534645,0.6085329341317365
SH603619,中曼石油,1410,0.0240590248075278,0.05538922155688623,0.15269461077844312,0.16670230966638153,0.15269461077844312,0.15761334473909325,0.8147989734816082,0.07260479041916168,0.6532292557741659
SH603717,天域生态,1466,0.05175363558597092,0.07955517536355859,0.30560307955517535,0.16670230966638153,0.3041060735671514,0.12574850299401197,0.7750213857998289,0.34377673224978617,0.5471556886227545
SH603729,ST龙韵,1475,0.09399059024807528,0.11377245508982035,0.5876817792985458,0.16670230966638153,0.583404619332763,0.15868263473053892,0.24550898203592814,0.6212574850299402,0.2823994867408041
SH603777,来伊份,1490,0.0989093242087254,0.10885372112917023,0.5273738237810094,0.16670230966638153,0.5215996578272027,0.7748075278015398,0.46214713430282295,0.4919803250641574,0.9871685201026519
SH603779,威龙股份,1492,0.05121899059024808,0.0665098374679213,0.31394354148845166,0.16670230966638153,0.31330196749358424,0.48781009409751924,0.4728400342172797,0.3806672369546621,0.996043627031651
SH603789,星光农机,1496,0.02951240376390077,0.04234388366124893,0.24422583404619333,0.16670230966638153,0.24315654405474765,0.01561163387510693,0.44461077844311375,0.5143284858853722,0.21920444824636443
SH603813,原尚股份,1509,0.011548331907613344,0.0451240376390077,0.4574422583404619,0.16670230966638153,0.45551753635585973,0.43071000855431996,0.27822925577416596,0.2410179640718563,0.6893712574850299
SH603885,吉祥航空,1547,0.09270744225834046,0.10757057313943541,0.04491017964071856,0.16670230966638153,0.044696321642429426,0.015397775876817793,0.8588537211291702,0.02566295979469632,0.6110992301112061
SH603958,哈森股份,1588,0.09730538922155689,0.10414884516680924,0.3924294268605646,0.16670230966638153,0.3932848588537211,0.8864414029084687,0.10906757912745936,0.897775876817793,0.6085329341317365
SH603991,至正股份,1610,0.05218135158254919,0.07827202737382379,0.5992301112061591,0.16670230966638153,0.5962360992301112,0.05731394354148845,0.41295979469632166,0.4467493584260051,0.42130025662959797
SH603996,*ST中新,1614,0.00213857998289136,0.12810094097519248,0.5395637296834902,0.16670230966638153,0.5340034217279727,0.0025662959794696323,0.9995722840034217,0.013686911890504704,0.6554747647562019
SH603997,继峰股份,1615,0.09046193327630453,0.0979469632164243,0.47925577416595383,0.16670230966638153,0.4751924721984602,0.18092386655260906,0.9163815226689478,0.15012831479897348,0.6363344739093242
SH688091,上海谊众-U,1797,0.08650556030795552,0.08939264328485885,0.5624465355004277,0.16670230966638153,0.5568862275449101,0.027480752780153977,0.010479041916167664,0.8939264328485885,0.10340034217279727
SH688158,优刻得-W,1838,0.04148845166809239,0.07313943541488452,0.0885372112917023,0.16670230966638153,0.08832335329341318,0.09302822925577417,0.23481608212147134,0.724764756201882,0.10340034217279727
SH688159,有方科技,1839,0.04063301967493584,0.08233532934131736,0.15868263473053892,0.16670230966638153,0.15868263473053892,0.20508982035928144,0.411890504704876,0.6499144568006844,0.10340034217279727
SH688165,埃夫特-U,1843,0.07474337040205303,0.08810949529512403,0.09195893926432848,0.16670230966638153,0.09174508126603935,0.15419161676646706,0.42322497861420016,0.7144995722840034,0.10340034217279727
SH688177,百奥泰-U,1848,0.022241231822070145,0.0320786997433704,0.041916167664670656,0.16670230966638153,0.04170230966638152,0.992087254063302,0.11270316509837468,0.823781009409752,0.10340034217279727
SH688180,君实生物-U,1851,0.009837467921300257,0.03378956372968349,0.03528656971770744,0.16670230966638153,0.03507271171941831,0.97027373823781,0.27929854576561164,0.7701026518391788,0.10340034217279727
SH688185,康希诺-U,1855,0.01400769888793841,0.08361847733105218,0.054961505560307954,0.16670230966638153,0.05474764756201882,0.7750213857998289,0.04555175363558597,0.9848160821214713,0.10340034217279727
SH688192,迪哲医药-U,1862,0.016787852865697176,0.01347305389221557,0.06073567151411463,0.16670230966638153,0.060521813515825494,0.15911035072711718,0.03143712574850299,0.924508126603935,0.10340034217279727
SH688221,前沿生物-U,1880,0.04213002566295979,0.06779298545765612,0.0588109495295124,0.16670230966638153,0.05859709153122327,0.2850727117194183,0.09687767322497862,0.9912318220701454,0.10340034217279727
SH688235,百济神州-U,1889,0.000213857998289136,0.015397775876817793,0.0036355859709153123,0.16670230966638153,0.0053464499572284,0.9717707442258341,0.33704020530367834,0.8736099230111206,0.10340034217279727
SH688256,寒武纪-U,1895,0.02566295979469632,0.09110350727117195,0.9334901625320787,0.16670230966638153,0.9332763045337895,0.9377673224978614,0.06736526946107785,0.9918733960650128,0.10340034217279727
SH688266,泽璟制药-U,1900,0.0213857998289136,0.031864841745081265,0.07955517536355859,0.16670230966638153,0.07934131736526946,1.0,0.08896492728828058,0.9807527801539777,0.10340034217279727
SH688280,精进电动-UW,1907,0.038922155688622756,0.021599657827202738,0.23652694610778444,0.16670230966638153,0.23588537211291702,0.04426860564585115,0.8421727972626176,0.165098374679213,0.10340034217279727
SH688316,青云科技-U,1927,0.001924721984602224,0.016894781864841744,0.2797262617621899,0.16670230966638153,0.2728828058169376,0.1270316509837468,0.6995295124037639,0.205196749358426,0.10340034217279727
SH688336,三生国健,1938,0.07581266039349872,0.09773310521813516,0.07506415739948674,0.16670230966638153,0.0748502994011976,0.9856715141146278,0.03229255774165954,0.9760479041916168,0.10340034217279727
SH688339,亿华通-U,1940,0.07474337040205303,0.11954662104362704,0.13494439692044483,0.16670230966638153,0.13494439692044483,0.7919161676646707,0.179213002566296,0.8825919589392643,0.10340034217279727
