code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600518,*ST康美,410,0.0012132977432661976,0.0012132977432661976,0.0946372239747634,0.17823343848580442,0.0946372239747634,0.057752972579471006,0.9946614899296288,0.15505945158942006,0.05388760585065435
SH600537,亿晶光电,427,0.06539674836204805,0.06576073768502791,0.9238049017228828,0.17823343848580442,0.9238049017228828,0.051686483863140016,0.8279543800048532,0.15348216452317398,0.7005388760585065
SH600545,卓郎智能,432,0.09366658578015045,0.08614413977190002,0.05969424896869692,0.17823343848580442,0.05969424896869692,0.3470031545741325,0.7767532152390196,0.30138315942732347,0.03951757762381319
SH600561,江西长运,446,0.027420528997816065,0.051686483863140016,0.352584324193157,0.17823343848580442,0.352584324193157,0.011162339238049017,0.917010434360592,0.01989808298956564,0.14087759815242495
SH600579,克劳斯,462,0.09682115991264256,0.1167192429022082,0.1917010434360592,0.17823343848580442,0.1917010434360592,0.36884251395292406,0.8534336326134433,0.3023537976219364,0.011162432640492687
SH600589,ST榕泰,472,0.01480223246784761,0.02014074253821888,0.2162096578500364,0.17823343848580442,0.2162096578500364,0.10701286095607862,0.81873331715603,0.3790342149963601,0.19553502694380293
SH600590,泰豪科技,473,0.0946372239747634,0.1062848823101189,0.10143169133705411,0.17823343848580442,0.10143169133705411,0.3593787915554477,0.8927444794952681,0.2487260373695705,0.686810366948935
SH600593,*ST圣亚,475,0.06576073768502791,0.08201892744479496,0.32273719970880854,0.17823343848580442,0.32273719970880854,0.1455957291919437,0.8912885222033488,0.017714147051686484,0.485373364126251
SH600595,*ST中孚,477,0.04016015530211114,0.017228827954380004,0.8849793739383645,0.17823343848580442,0.8849793739383645,0.323222518806115,0.9915069157971366,0.02014074253821888,0.49884526558891457
SH600601,ST方科,483,0.0786216937636496,0.017471487503033244,0.7624363018684785,0.17823343848580442,0.7624363018684785,0.282698374181024,0.9750060664887163,0.0589662703227372,0.321401077752117
SH600609,金杯汽车,490,0.083596214511041,0.012860956078621694,0.7532152390196554,0.6508129094879883,0.7532152390196554,0.23537976219364232,0.9240475612715361,0.24824071827226402,0.5531177829099307
SH600613,神奇制药,494,0.0583596214511041,0.08129094879883524,0.7017714147051687,0.17823343848580442,0.7017714147051687,0.9155544770686727,0.2438728463965057,0.7668041737442368,0.24595842956120093
SH600617,国新能源,497,0.05241446250909974,0.06284882310118903,0.016986168405726764,0.17823343848580442,0.016986168405726764,0.1953409366658578,0.9665129822858529,0.038582868235865084,0.5946882217090069
SH600626,申达股份,505,0.038582868235865084,0.050230526571220575,0.590633341421985,0.17823343848580442,0.590633341421985,0.08590148022324678,0.8779422470274205,0.1289735501091968,0.5531177829099307
SH600630,龙头股份,508,0.05338510070371269,0.07401116233923805,0.4743994176170832,0.17823343848580442,0.4743994176170832,0.3909245328803688,0.49065760737685027,0.6329774326619753,0.5155247626379266
SH600634,0,510,0.00461053142441155,0.14389711235137104,0.9575345789856831,0.17823343848580442,0.9575345789856831,0.9454016015530211,0.9992720213540403,0.030575103130308177,0.0
SH600645,中源协和,521,0.09900509585052172,0.12205775297257947,0.8175200194127639,0.17823343848580442,0.8175200194127639,0.9490414947828197,0.2936180538704198,0.39747634069400634,0.6308698999230177
SH600653,申华控股,528,0.08201892744479496,0.02426595486532395,0.8507643775782577,0.17823343848580442,0.8507643775782577,0.10288764862897355,0.865323950497452,0.19339966027663189,0.06440851937387734
SH600661,昂立教育,534,0.04016015530211114,0.04295074011162339,0.5078864353312302,0.17823343848580442,0.5078864353312302,0.6367386556661004,0.9094879883523417,0.11307934967240961,0.0869899923017706
SH600664,哈药股份,537,0.07813637466634311,0.057752972579471006,0.10482892501819947,0.17823343848580442,0.10482892501819947,0.38752729919922346,0.8473671438971123,0.19437029847124485,0.24595842956120093
SH600666,ST瑞德,539,0.06479009949041495,0.003882552778451832,0.5954865323950498,0.17823343848580442,0.5954865323950498,0.12399902936180539,0.9881096821159913,0.04125212327105072,0.13561714139081343
SH600671,ST目药,542,0.08978403300169861,0.02911914583838874,0.33826741082261585,0.17823343848580442,0.33826741082261585,0.7420528997816064,0.9373938364474642,0.12642562484833778,0.05388760585065435
SH600684,珠江股份,552,0.05338510070371269,0.06406212084445523,0.9580198980829896,0.17823343848580442,0.9580198980829896,0.6799320553263771,0.9691822373210386,0.3235865081290949,0.45971259943546317
SH600706,曲江文旅,571,0.09063334142198495,0.1050715845668527,0.16549381218150935,0.17823343848580442,0.16549381218150935,0.39019655423440913,0.8769716088328076,0.23756369813152148,0.4838337182448037
SH600715,文投控股,579,0.012132977432661975,0.015530211113807329,0.6442611016743509,0.17823343848580442,0.6442611016743509,0.0016986168405726766,0.787187575831109,0.14608104828925017,0.09763920964844752
SH600721,*ST百花,585,0.04561999514680903,0.03397233681145353,0.43169133705411306,0.17823343848580442,0.43169133705411306,0.0012132977432661976,0.4144625090997331,0.3772142683814608,0.30805748011290734
SH600726,华电能源,590,0.06479009949041495,0.011162339238049017,0.0822615869934482,0.17823343848580442,0.0822615869934482,0.017956806600339725,0.9868963843727251,0.032516379519534094,0.6478060046189377
SH600733,北汽蓝谷,597,0.012375636981315215,0.028148507643775782,0.023295316670710994,0.17823343848580442,0.023295316670710994,0.00509585052171803,0.9104586265469546,0.34845911186605194,0.5309212214523993
SH600734,*ST实达,598,0.038340208687211844,0.14389711235137104,0.6005823829167678,0.17823343848580442,0.6005823829167678,0.11113807328318369,0.9970880854161611,0.028391167192429023,0.8614318706697459
SH600751,海航科技,614,0.003518563455471973,0.00946372239747634,0.9667556418345062,0.17823343848580442,0.9667556418345062,0.09026935209900509,0.9854404270808056,0.1487503033244358,0.15280985373364125
SH600758,辽宁能源,620,0.0878427566124727,0.09851977675321524,0.8675078864353313,0.17823343848580442,0.8675078864353313,0.11841785974278088,0.8580441640378549,0.07546711963115749,0.5835257890685143
SH600777,新潮能源,637,0.08056297015287552,0.07134190730405242,0.4375151662217908,0.17823343848580442,0.4375151662217908,0.5081290948798836,0.5646687697160884,0.26571220577529725,0.7441621760328457
SH600778,友好集团,638,0.0393108468818248,0.03906818733317156,0.7978645959718514,0.17823343848580442,0.7978645959718514,0.5168648386314001,0.9589905362776026,0.02984712448434846,0.947267128560431
SH600781,ST辅仁,641,0.01019170104343606,0.05338510070371269,0.8689638437272507,0.17823343848580442,0.8689638437272507,0.7964086386799321,0.8126668284396991,0.20735258432419315,0.24595842956120093
SH600793,宜宾纸业,651,0.06430478039310847,0.0786216937636496,0.5406454743994176,0.17823343848580442,0.5406454743994176,0.05945158942004368,0.9461295801989809,0.050958505217180296,0.9172440338722094
SH600805,悦达投资,662,0.021232710507158456,0.061878184906576074,0.2902208201892745,0.17823343848580442,0.2902208201892745,0.10458626546954623,0.6061635525357922,0.17228827954380005,0.14857582755966128
SH600807,济南高新,663,0.03797621936423198,0.012618296529968454,0.6816306721669497,0.17823343848580442,0.6816306721669497,0.6721669497694734,0.9611744722154817,0.12739626304295074,0.45971259943546317
SH600816,ST安信,671,0.025721912157243388,0.0048531909730647905,0.38971123513710265,0.17823343848580442,0.38971123513710265,0.0300897840330017,0.9769473428779423,0.006309148264984227,0.11649987169617655
SH600825,新华传媒,680,0.09682115991264256,0.09051201164765833,0.3040524144625091,0.17823343848580442,0.3040524144625091,0.6328561028876486,0.4035428294103373,0.585537490900267,0.09160892994611239
SH600844,丹化科技,696,0.08565882067459354,0.057267653482164525,0.3649599611744722,0.17823343848580442,0.3649599611744722,0.013831594273234651,0.34069400630914826,0.04756127153603494,0.19553502694380293
SH600856,ST中天,706,0.07619509827711721,0.004125212327105072,0.7168163067216695,0.17823343848580442,0.7168163067216695,0.008007765105556904,0.9905362776025236,0.033001698616840575,0.5946882217090069
SH600858,银座股份,708,0.0485319097306479,0.08347488473671438,0.5256005823829167,0.17823343848580442,0.5256005823829167,0.6842999272021354,0.9034214996360107,0.028148507643775782,0.947267128560431
SH600869,远东股份,719,0.0473186119873817,0.032759039068187334,0.9403057510313031,0.17823343848580442,0.9403057510313031,0.1676777481193885,0.942247027420529,0.13807328318369327,0.7204259686938671
SH600898,ST美讯,746,0.03567095365202621,0.14389711235137104,0.6267896141713176,0.17823343848580442,0.6267896141713176,0.19873817034700317,0.9439456442611017,0.13224945401601554,0.857069540672312
SH600962,国投中鲁,766,0.07449648143654453,0.07910701286095607,0.2928900752244601,0.17823343848580442,0.2928900752244601,0.271536034942975,0.8415433147294346,0.18806115020626063,0.9890941750064152
SH600977,中国电影,778,0.09536520262072312,0.11307934967240961,0.061635525357922834,0.17823343848580442,0.061635525357922834,0.017714147051686484,0.35040038825527786,0.6835719485561756,0.09763920964844752
SH601021,春秋航空,815,0.0583596214511041,0.11890317884008736,0.02062606163552536,0.17823343848580442,0.02062606163552536,0.013346275175928173,0.7272506673137588,0.14947828197039553,0.5282268411598665
SH601068,中铝国际,820,0.051079834991506916,0.06867265226886678,0.014316913370541131,0.17823343848580442,0.014316913370541131,0.10895413734530454,0.8910458626546954,0.3078136374666343,0.41480626122658454
SH601111,中国国航,832,0.033001698616840575,0.07546711963115749,0.006066488716330988,0.17823343848580442,0.006066488716330988,0.011404998786702257,0.8847367143897112,0.017228827954380004,0.5282268411598665
SH601127,小康股份,838,0.021232710507158456,0.044892016500849306,0.10046105314244115,0.17823343848580442,0.10046105314244115,0.06357680174714875,0.9354525600582383,0.06309148264984227,0.5309212214523993
SH601595,上海电影,907,0.03736957049259888,0.06988595001213298,0.1346760495025479,0.17823343848580442,0.1346760495025479,0.016015530211113807,0.30138315942732347,0.6631885464693036,0.09763920964844752
SH601599,浙文影业,909,0.028755156515408883,0.011404998786702257,0.6833292890075224,0.17823343848580442,0.6833292890075224,0.08323222518806116,0.9592331958262558,0.1529968454258675,0.7500641519117269
SH603069,海汽集团,1056,0.0920892987139044,0.09754913855860228,0.23926231497209416,0.17823343848580442,0.23926231497209416,0.0694006309148265,0.5886920650327591,0.09609318126668284,0.14087759815242495
SH603083,剑桥科技,1063,0.02936180538704198,0.07109924775539918,0.07279786459597185,0.17823343848580442,0.07279786459597185,0.18223732103858287,0.6852705653967484,0.24460082504246541,0.8697716191942519
SH603103,横店影视,1077,0.04768260131036156,0.062120844455229314,0.40014559572919195,0.17823343848580442,0.40014559572919195,0.0048531909730647905,0.5945158942004368,0.31667071099247757,0.09763920964844752
SH603133,碳元科技,1097,0.07898568308662945,0.09415190487745692,0.4139771900024266,0.17823343848580442,0.4139771900024266,0.13152147537005582,0.6265469546226644,0.14110652754185876,0.19553502694380293
SH603157,*ST拉夏,1103,0.003518563455471973,0.000485319097306479,0.098277117204562,0.17823343848580442,0.098277117204562,0.8502790584809512,0.994904149478282,0.020868721184178596,0.5188606620477291
SH603168,莎普爱思,1111,0.06479009949041495,0.0854161611259403,0.7461781121087114,0.17823343848580442,0.7461781121087114,0.8488231011890318,0.20140742538218878,0.5234166464450376,0.24595842956120093
SH603169,兰石重装,1112,0.098277117204562,0.074981800533851,0.8124241688910459,0.17823343848580442,0.8124241688910459,0.13734530453773355,0.9541373453045378,0.14025721912157244,0.025532460867333847
SH603177,德创环保,1113,0.06030089784033002,0.05411307934967241,0.27056539674836205,0.17823343848580442,0.27056539674836205,0.1776267896141713,0.860228099975734,0.20128609560786218,0.6163715678727226
SH603188,亚邦股份,1122,0.031545741324921134,0.06042222761465664,0.3212812424168891,0.17823343848580442,0.3212812424168891,0.29216209657850034,0.4697888861926717,0.1958262557631643,0.23210161662817552
SH603399,吉翔股份,1232,0.07219121572433876,0.08468818247998058,0.2567338024751274,0.17823343848580442,0.2567338024751274,0.06309148264984227,0.4117932540645474,0.5583596214511041,0.5035925070567103
SH603508,思维列控,1253,0.0092210628488231,0.081048289250182,0.6772628002911915,0.17823343848580442,0.6772628002911915,0.9160397961659791,0.04537733559815579,0.9131278815821403,0.7839363613035668
SH603518,锦泓集团,1257,0.006551807813637467,0.051201164765833536,0.09293860713419073,0.17823343848580442,0.09293860713419073,0.9519534093666586,0.8371754428536763,0.7867022567338025,0.5188606620477291
SH603555,ST贵人,1268,0.06030089784033002,0.003397233681145353,0.7796651298228585,0.17823343848580442,0.7796651298228585,0.6983741810240233,0.9912642562484834,0.0393108468818248,0.512573774698486
SH603557,ST起步,1270,0.062242174229555934,0.07473914098519777,0.1958262557631643,0.17823343848580442,0.1958262557631643,0.33826741082261585,0.5658820674593545,0.6515408881339481,0.5248909417500641
SH603558,健盛集团,1271,0.02426595486532395,0.06915797136617326,0.6328561028876486,0.17823343848580442,0.6328561028876486,0.34433389953894683,0.29677262800291193,0.5311817520019413,0.5155247626379266
SH603603,博天环境,1296,0.03482164523173987,0.021839359378791556,0.09536520262072312,0.17823343848580442,0.09536520262072312,0.1400145595729192,0.9674836204804659,0.03979616597913128,0.6163715678727226
SH603608,天创时尚,1300,0.030575103130308177,0.05848095122543072,0.13419073040524146,0.17823343848580442,0.13419073040524146,0.9187090512011648,0.41616112594030574,0.8347488473671439,0.5248909417500641
SH603619,中曼石油,1310,0.026328561028876485,0.061635525357922834,0.17301625818975977,0.17823343848580442,0.17301625818975977,0.17301625818975977,0.8017471487503033,0.07777238534336327,0.9246856556325378
SH603717,天域生态,1366,0.057267653482164525,0.08881339480708565,0.3681145353069643,0.17823343848580442,0.3681145353069643,0.13807328318369327,0.7612230041252124,0.36216937636495994,0.4228894021041827
SH603779,威龙股份,1391,0.056661004610531425,0.07425382188789129,0.3249211356466877,0.17823343848580442,0.3249211356466877,0.5120116476583354,0.46299441883038095,0.3989322979859257,0.9973056197074672
SH603789,星光农机,1395,0.032273719970880854,0.04683329289007523,0.2819703955350643,0.17823343848580442,0.2819703955350643,0.017471487503033244,0.4360592089298714,0.5299684542586751,0.02181164998716962
SH603813,原尚股份,1408,0.012618296529968454,0.049987867022567335,0.6641591846639165,0.17823343848580442,0.6641591846639165,0.45692793011405,0.27566124727008007,0.2555205047318612,0.6032845778804209
SH603991,至正股份,1508,0.057752972579471006,0.08735743751516623,0.5464693035670953,0.17823343848580442,0.5464693035670953,0.06284882310118903,0.40572676534821644,0.4637223974763407,0.2732871439568899
SH603996,*ST中新,1512,0.001941276389225916,0.14389711235137104,0.8876486289735501,0.17823343848580442,0.8876486289735501,0.002911914583838874,0.9995146809026936,0.01480223246784761,0.7671285604311009
SH688158,优刻得-W,1649,0.04586265469546227,0.08177626789614172,0.08444552293132734,0.17823343848580442,0.08444552293132734,0.10191701043436059,0.23416646445037612,0.7299199223489444,0.0
SH688159,有方科技,1650,0.044892016500849306,0.09196796893957777,0.15457413249211358,0.17823343848580442,0.15457413249211358,0.22348944430963358,0.40548410579956323,0.6588206745935452,0.0
SH688165,埃夫特-U,1652,0.083596214511041,0.09803445765590876,0.08954137345304537,0.17823343848580442,0.08954137345304537,0.16937636495996117,0.41567580684299926,0.7206988595001214,0.0
SH688177,百奥泰-U,1656,0.02450861441397719,0.03518563455471973,0.03736957049259888,0.17823343848580442,0.03736957049259888,0.9932055326377093,0.11429264741567581,0.8264984227129337,0.0
SH688180,君实生物-U,1659,0.010677020140742538,0.03712691094394564,0.031303081776267894,0.17823343848580442,0.031303081776267894,0.9733074496481436,0.27663188546469303,0.7735986411065275,0.0
SH688185,康希诺-U,1661,0.015408881339480708,0.09342392623149721,0.049745207473914095,0.17823343848580442,0.049745207473914095,0.7876728949284154,0.04756127153603494,0.9839844697888862,0.0
SH688221,前沿生物-U,1674,0.04659063334142199,0.07570977917981073,0.05411307934967241,0.17823343848580442,0.05411307934967241,0.30744964814365444,0.09949041494782819,0.9902936180538704,0.0
SH688256,寒武纪-U,1679,0.028148507643775782,0.10118903178840087,0.9155544770686727,0.17823343848580442,0.9155544770686727,0.943217665615142,0.06964329046347974,0.9910215966998301,0.0
SH688266,泽璟制药-U,1681,0.02353797621936423,0.03470031545741325,0.07352584324193157,0.17823343848580442,0.07352584324193157,1.0,0.09196796893957777,0.9798592574617812,0.0
SH688336,三生国健,1703,0.0848095122543072,0.1087114777966513,0.07037126910943946,0.17823343848580442,0.07037126910943946,0.9868963843727251,0.033001698616840575,0.9750060664887163,0.0
SH688339,亿华通-U,1705,0.083596214511041,0.13346275175928174,0.1540888133948071,0.17823343848580442,0.1540888133948071,0.8022324678476098,0.1788400873574375,0.8842513952924047,0.0
SH688520,神州细胞-U,1738,0.014316913370541131,0.0021839359378791555,0.08468818247998058,0.17823343848580442,0.08468818247998058,0.9839844697888862,0.8298956563940791,0.6573647173016258,0.0
SH688561,奇安信-U,1752,0.06636738655666101,0.11526328561028877,0.06503275903906819,0.17823343848580442,0.06503275903906819,0.9153118175200194,0.162096578500364,0.8342635282698374,0.0
SH688567,孚能科技,1754,0.0878427566124727,0.12084445522931328,0.016743508857073527,0.17823343848580442,0.016743508857073527,0.2516379519534094,0.3967483620480466,0.7490900266925503,0.0
SH688578,艾力斯-U,1759,0.044528027177869446,0.07886435331230283,0.02984712448434846,0.17823343848580442,0.02984712448434846,0.9611744722154817,0.0031545741324921135,0.9970880854161611,0.0
SZ000005,ST星源,1787,0.0854161611259403,0.052171802960446496,0.16694976947342877,0.17823343848580442,0.16694976947342877,0.34287794224702745,0.5768017471487503,0.26886677990778934,0.6163715678727226
SZ000007,*ST全新,1789,0.08687211841785974,0.013831594273234651,0.7054113079349672,0.17823343848580442,0.7054113079349672,0.9628730890560544,0.9456442611016743,0.2928900752244601,0.9606107261996407
SZ000008,神州高铁,1790,0.09063334142198495,0.08590148022324678,0.20504731861198738,0.17823343848580442,0.20504731861198738,0.7301625818975976,0.6100461053142441,0.3393593787915554,0.9668976135488837
SZ000040,东旭蓝天,1816,0.05387041980101917,0.10167435088570735,0.06430478039310847,0.17823343848580442,0.06430478039310847,0.1866051929143412,0.6918223732103859,0.32273719970880854,0.6372850910957146
SZ000046,泛海控股,1819,0.04125212327105072,0.057510313030817765,0.9885950012132978,0.17823343848580442,0.9885950012132978,0.8696918223732104,0.9434603251637952,0.2518806115020626,0.11649987169617655
SZ000150,宜华健康,1843,0.050473186119873815,0.006551807813637467,0.8061150206260617,0.17823343848580442,0.8061150206260617,0.20965785003639895,0.9859257461781121,0.04828925018199466,0.30805748011290734
SZ000151,中成股份,1844,0.0368842513952924,0.0393108468818248,0.3365687939820432,0.17823343848580442,0.3365687939820432,0.056782334384858045,0.8306236350400388,0.2450861441397719,0.4133949191685912
SZ000410,ST沈机,1863,0.07813637466634311,0.010919679689395778,0.050230526571220575,0.17823343848580442,0.050230526571220575,0.011647658335355497,0.9844697888861926,0.13273477311332202,0.895047472414678
SZ000413,东旭光电,1865,0.061635525357922834,0.09002669255035185,0.9784033001698617,0.17823343848580442,0.9784033001698617,0.09293860713419073,0.7226401358893473,0.2113564668769716,0.13561714139081343
SZ000415,渤海租赁,1866,0.024993933511283668,0.0589662703227372,0.9694248968696918,0.17823343848580442,0.9694248968696918,0.6750788643533123,0.953409366658578,0.09245328803688425,0.11649987169617655
SZ000428,华天酒店,1876,0.07037126910943946,0.06503275903906819,0.7905848095122543,0.17823343848580442,0.7905848095122543,0.10167435088570735,0.8810968211599126,0.025479252608590148,0.9209648447523736
SZ000503,国新健康,1883,0.09973307449648143,0.06357680174714875,0.19218636253336568,0.17823343848580442,0.19218636253336568,0.22397476340694006,0.2538218878912885,0.7641349187090511,0.30805748011290734
SZ000506,中润资源,1886,0.06721669497694734,0.0196554234409124,0.8359621451104101,0.17823343848580442,0.8359621451104101,0.5882067459354525,0.9182237321038583,0.04634797379276875,0.4888375673595073
SZ000523,*ST浪奇,1898,0.0007279786459597186,0.14389711235137104,0.9444309633584081,0.17823343848580442,0.9444309633584081,0.10919679689395778,0.9978160640621209,0.026449890803203105,0.21760328457788042
SZ000524,岭南控股,1899,0.08626546954622664,0.09609318126668284,0.13030817762678962,0.17823343848580442,0.13030817762678962,0.23610774083960204,0.3554962387769959,0.5476826013103616,0.4838337182448037
