code,name,date,close,action,strength,reason
SZ000586,汇源通信,2021-11-19,9.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_28; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000591,太阳能,2021-11-19,9.45,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,ma55 near ma21; close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000598,兴蓉环境,2021-11-19,5.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_15; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000615,奥园美谷,2021-11-19,11.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000625,长安汽车,2021-11-19,18.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_15; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000626,远大控股,2021-11-19,22.0,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_15; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000629,攀钢钒钛,2021-11-19,3.5,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000631,顺发恒业,2021-11-19,3.59,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.59 ,sma60 3.5148333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000650,仁和药业,2021-11-19,8.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000663,永安林业,2021-11-19,9.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000716,黑芝麻,2021-11-19,3.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_10; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000719,中原传媒,2021-11-19,6.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_56; ma55 near ma21; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000731,四川美丰,2021-11-19,8.3,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000733,振华科技,2021-11-19,112.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_34; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000780,ST平能,2021-11-19,9.54,BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000791,甘肃电投,2021-11-19,5.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000803,北清环能,2021-11-19,19.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_24; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000818,航锦科技,2021-11-19,36.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,10.7,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000829,天音控股,2021-11-19,21.91,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_19; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000835,*ST长动,2021-11-19,2.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000860,顺鑫农业,2021-11-19,33.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000862,银星能源,2021-11-19,7.36,SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000869,张裕A,2021-11-19,31.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000875,吉电股份,2021-11-19,7.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; macd sig great than 0; macd dif less than sig; 
SZ000876,新希望,2021-11-19,15.37,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_37; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000887,中鼎股份,2021-11-19,18.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,11.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_16; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000893,亚钾国际,2021-11-19,17.53,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000895,双汇发展,2021-11-19,30.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_31; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000897,津滨发展,2021-11-19,2.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_50; macd dea_signal over 0 n days_47; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000899,赣能股份,2021-11-19,5.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000902,新洋丰,2021-11-19,16.5,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000929,兰州黄河,2021-11-19,8.49,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000931,中关村,2021-11-19,6.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000935,四川双马,2021-11-19,21.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000937,冀中能源,2021-11-19,5.85,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.2,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000938,紫光股份,2021-11-19,26.96,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000980,*ST众泰,2021-11-19,8.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,5.4,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_24; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000983,山西焦煤,2021-11-19,8.35,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000988,华工科技,2021-11-19,28.59,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_34; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.59 ,sma60 28.5575; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000993,闽东电力,2021-11-19,14.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.47 ,sma60 13.633999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000996,中国中期,2021-11-19,7.62,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000998,隆平高科,2021-11-19,23.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_86; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ001201,东瑞股份,2021-11-19,36.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002005,ST德豪,2021-11-19,2.12,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dea_signal over 0 n days_66; close great than 1.2 sma200; cross down sma21; macd sig great than 0; macd dif less than sig; 
SZ002007,华兰生物,2021-11-19,29.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ002008,大族激光,2021-11-19,44.26,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,10.4,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_15; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002009,天奇股份,2021-11-19,18.1,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.1 ,sma60 17.902166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002013,中航机电,2021-11-19,15.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_73; macd dea_signal over 0 n days_72; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002024,苏宁易购,2021-11-19,4.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002025,航天电器,2021-11-19,77.81,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002027,分众传媒,2021-11-19,7.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002030,达安基因,2021-11-19,18.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ002046,国机精工,2021-11-19,17.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_86; macd dea_signal over 0 n days_83; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002048,宁波华翔,2021-11-19,24.53,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,7.8,close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002049,紫光国微,2021-11-19,208.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002050,三花智控,2021-11-19,23.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002052,ST同洲,2021-11-19,2.34,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,0.4,ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ002073,软控股份,2021-11-19,8.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_70; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002074,国轩高科,2021-11-19,60.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,4.6,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_17; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002079,苏州固锝,2021-11-19,15.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002080,中材科技,2021-11-19,35.17,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.17 ,sma60 34.791666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002090,金智科技,2021-11-19,10.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_22; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002091,江苏国泰,2021-11-19,11.63,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002099,海翔药业,2021-11-19,7.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd dif less than sig; 
SZ002100,天康生物,2021-11-19,9.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_43; macd dea_signal over 0 n days_39; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002102,ST冠福,2021-11-19,3.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_93; macd dea_signal over 0 n days_93; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002108,沧州明珠,2021-11-19,8.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_17; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002123,梦网科技,2021-11-19,17.43,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ002124,天邦股份,2021-11-19,6.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_37; macd dea_signal over 0 n days_34; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002125,湘潭电化,2021-11-19,11.85,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002127,南极电商,2021-11-19,6.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002128,电投能源,2021-11-19,11.46,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002129,中环股份,2021-11-19,46.42,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002135,东南网架,2021-11-19,9.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002136,安纳达,2021-11-19,16.65,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002140,东华科技,2021-11-19,11.73,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002141,贤丰控股,2021-11-19,8.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002142,宁波银行,2021-11-19,38.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_31; close great than 1.05 sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002147,*ST新光,2021-11-19,5.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,5.6,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002151,北斗星通,2021-11-19,39.61,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002157,正邦科技,2021-11-19,10.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_29; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
