code,name,date,close,action,strength,reason
SZ000869,张裕A,2021-11-26,31.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000876,新希望,2021-11-26,14.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_45; macd dea_signal over 0 n days_42; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000877,天山股份,2021-11-26,13.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000889,中嘉博创,2021-11-26,3.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd sig great than 0; macd dif less than sig; 
SZ000892,欢瑞世纪,2021-11-26,3.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_53; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000895,双汇发展,2021-11-26,29.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_36; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000897,津滨发展,2021-11-26,2.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_55; macd dea_signal over 0 n days_52; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000911,南宁糖业,2021-11-26,11.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,7.9,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000929,兰州黄河,2021-11-26,8.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.61 ,sma60 8.577666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000931,中关村,2021-11-26,7.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000935,四川双马,2021-11-26,20.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_15; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000938,紫光股份,2021-11-26,25.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_30; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000948,南天信息,2021-11-26,14.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000963,华东医药,2021-11-26,34.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_26; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000975,银泰黄金,2021-11-26,9.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.6,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_13; ma55 near ma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000980,*ST众泰,2021-11-26,8.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000993,闽东电力,2021-11-26,13.92,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,5.4,close under sma60; close great than 1.2 sma200; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000996,中国中期,2021-11-26,7.61,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000998,隆平高科,2021-11-26,23.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_91; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ001201,东瑞股份,2021-11-26,36.83,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002001,新和成,2021-11-26,29.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; ma55 near ma21; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002003,伟星股份,2021-11-26,10.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_21; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002005,ST德豪,2021-11-26,2.09,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.09 ,sma60 2.055833333333333; macd dif less than 0; macd dif less than sig; "
SZ002007,华兰生物,2021-11-26,28.83,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002009,天奇股份,2021-11-26,18.22,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.22 ,sma60 17.992; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002013,中航机电,2021-11-26,15.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_78; macd dea_signal over 0 n days_77; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002017,东信和平,2021-11-26,12.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_16; close great than 1.05 sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002020,京新药业,2021-11-26,9.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_14; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002024,苏宁易购,2021-11-26,3.94,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002025,航天电器,2021-11-26,77.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002027,分众传媒,2021-11-26,7.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002030,达安基因,2021-11-26,19.15,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.15 ,sma60 19.09783333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002036,联创电子,2021-11-26,22.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002041,登海种业,2021-11-26,24.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_94; macd dea_signal over 0 n days_92; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002044,美年健康,2021-11-26,7.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.8,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
