code,name,date,close,action,strength,reason
SZ000656,金科股份,2022-02-18,5.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; SELL_CHECK; ,15.1,macd dif_main over 0 n days_1; macd dea_signal over 0 n days_41; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif cross over 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000665,湖北广电,2022-02-18,8.12,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_62; macd dea_signal over 0 n days_59; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000668,荣丰控股,2022-02-18,13.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000671,阳光城,2022-02-18,2.69,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.1,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000673,*ST当代,2022-02-18,1.93,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000677,恒天海龙,2022-02-18,3.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_54; macd dea_signal over 0 n days_50; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000681,视觉中国,2022-02-18,16.71,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000682,东方电子,2022-02-18,7.08,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000683,远兴能源,2022-02-18,9.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,7.1,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000692,惠天热电,2022-02-18,4.02,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,7.2,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_22; ma55 near ma21; cross over sma5; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000695,滨海能源,2022-02-18,9.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000705,浙江震元,2022-02-18,7.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000708,中信特钢,2022-02-18,24.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.7,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_26; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000711,京蓝科技,2022-02-18,4.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000716,黑芝麻,2022-02-18,3.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000719,中原传媒,2022-02-18,8.19,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.19 ,sma60 7.890000000000001; macd dif less than 0; macd dif less than sig; "
SZ000721,西安饮食,2022-02-18,4.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_43; macd dea_signal over 0 n days_40; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000733,振华科技,2022-02-18,109.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000736,中交地产,2022-02-18,7.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,16.4,macd dif_main over 0 n days_49; macd dea_signal over 0 n days_48; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000756,新华制药,2022-02-18,9.02,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000766,通化金马,2022-02-18,4.32,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000776,广发证券,2022-02-18,18.96,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000778,新兴铸管,2022-02-18,5.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,macd dif_main over 0 n days_47; macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000786,北新建材,2022-02-18,34.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_47; macd dea_signal over 0 n days_44; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000788,北大医药,2022-02-18,6.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000798,中水渔业,2022-02-18,6.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000801,四川九洲,2022-02-18,7.58,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000803,北清环能,2022-02-18,21.05,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,6.8,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000809,铁岭新城,2022-02-18,3.32,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd sig great than 0; macd dif less than sig; 
SZ000810,创维数字,2022-02-18,11.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_68; close great than 1.2 sma200; macd sig great than 0; macd dif less than sig; 
SZ000811,冰轮环境,2022-02-18,11.93,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000812,陕西金叶,2022-02-18,7.15,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000815,美利云,2022-02-18,7.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; SELL_CHECK; ,9.0,macd dif_main over 0 n days_1; macd dea_signal over 0 n days_55; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif cross over 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000819,岳阳兴长,2022-02-18,12.52,SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,6.0,close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000835,*ST长动,2022-02-18,1.41,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000838,财信发展,2022-02-18,7.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_62; macd dea_signal over 0 n days_59; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000850,华茂股份,2022-02-18,4.7,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,macd dif_main over 0 n days_70; macd dea_signal over 0 n days_68; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000859,国风新材,2022-02-18,6.37,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000863,三湘印象,2022-02-18,3.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.5534999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000875,吉电股份,2022-02-18,7.84,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000876,新希望,2022-02-18,16.38,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_28; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000881,中广核技,2022-02-18,8.97,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000887,中鼎股份,2022-02-18,19.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
