code,name,date,close,action,strength,reason
SZ000061,农产品,2021-12-06,6.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000062,深圳华强,2021-12-06,16.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_24; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000063,中兴通讯,2021-12-06,30.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000066,中国长城,2021-12-06,13.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,1.6,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_9; ma55 near ma21; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000100,TCL科技,2021-12-06,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000150,宜华健康,2021-12-06,3.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000156,华数传媒,2021-12-06,7.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000333,美的集团,2021-12-06,68.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000402,金融街,2021-12-06,5.58,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000403,派林生物,2021-12-06,28.65,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000404,长虹华意,2021-12-06,4.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_75; macd dea_signal over 0 n days_70; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000411,英特集团,2021-12-06,12.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_37; macd dea_signal over 0 n days_34; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000416,民生控股,2021-12-06,4.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_30; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-12-06,25.74,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.74 ,sma60 25.020166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000423,东阿阿胶,2021-12-06,42.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_64; macd dea_signal over 0 n days_60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000430,张家界,2021-12-06,5.08,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000505,京粮控股,2021-12-06,6.85,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000513,丽珠集团,2021-12-06,35.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000516,国际医学,2021-12-06,11.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000519,中兵红箭,2021-12-06,27.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_94; macd dea_signal over 0 n days_93; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000524,岭南控股,2021-12-06,6.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.8,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000529,广弘控股,2021-12-06,5.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000530,冰山冷热,2021-12-06,3.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; ma55 near ma21; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000533,顺钠股份,2021-12-06,3.64,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_12; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000536,华映科技,2021-12-06,2.46,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000540,中天金融,2021-12-06,2.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,11.0,macd dea_signal over 0 n days_14; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd sig great than 0; macd dif less than sig; 
SZ000547,航天发展,2021-12-06,16.09,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"macd dea_signal over 0 n days_14; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.09 ,sma60 16.029333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000558,莱茵体育,2021-12-06,3.34,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000566,海南海药,2021-12-06,4.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000570,苏常柴A,2021-12-06,5.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,8.7,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000581,威孚高科,2021-12-06,21.0,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.1,macd dea_signal over 0 n days_17; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000586,汇源通信,2021-12-06,8.63,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.8,macd dea_signal over 0 n days_38; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000596,古井贡酒,2021-12-06,259.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_61; macd dea_signal over 0 n days_58; close great than 1.05 sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000607,华媒控股,2021-12-06,3.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_61; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000609,*ST中迪,2021-12-06,4.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_20; close under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000610,西安旅游,2021-12-06,7.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000611,*ST天首,2021-12-06,3.08,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000615,奥园美谷,2021-12-06,10.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000625,长安汽车,2021-12-06,17.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000626,远大控股,2021-12-06,20.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000633,合金投资,2021-12-06,6.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_17; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000636,风华高科,2021-12-06,29.13,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.9,macd dea_signal over 0 n days_20; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000639,西王食品,2021-12-06,4.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000650,仁和药业,2021-12-06,8.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000659,珠海中富,2021-12-06,4.02,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000661,长春高新,2021-12-06,280.36,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_12; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000665,湖北广电,2021-12-06,3.51,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000668,荣丰控股,2021-12-06,13.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000681,视觉中国,2021-12-06,16.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_20; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000686,东北证券,2021-12-06,9.11,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_19; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000692,惠天热电,2021-12-06,3.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_17; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000700,模塑科技,2021-12-06,4.96,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000702,正虹科技,2021-12-06,4.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,10.6,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000711,京蓝科技,2021-12-06,2.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000712,锦龙股份,2021-12-06,15.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000716,黑芝麻,2021-12-06,3.21,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000726,鲁泰A,2021-12-06,6.06,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,0.8,macd dea_signal over 0 n days_56; ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000727,冠捷科技,2021-12-06,2.65,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_17; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000729,燕京啤酒,2021-12-06,6.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_22; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000733,振华科技,2021-12-06,116.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_44; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000735,罗牛山,2021-12-06,6.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000739,普洛药业,2021-12-06,38.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000752,*ST西发,2021-12-06,5.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.75 ,sma60 5.723666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000753,漳州发展,2021-12-06,2.94,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_23; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000780,ST平能,2021-12-06,9.96,BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000793,华闻集团,2021-12-06,2.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000796,凯撒旅业,2021-12-06,7.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_15; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000801,四川九洲,2021-12-06,7.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_18; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000803,北清环能,2021-12-06,21.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.8,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_34; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000809,铁岭新城,2021-12-06,2.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.5,macd dif_main over 0 n days_74; macd dea_signal over 0 n days_70; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000810,创维数字,2021-12-06,8.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_18; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000823,超声电子,2021-12-06,13.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_23; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000828,东莞控股,2021-12-06,10.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000829,天音控股,2021-12-06,22.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000836,富通信息,2021-12-06,2.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_71; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000837,秦川机床,2021-12-06,10.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd sig great than 0; macd dif less than sig; 
SZ000868,安凯客车,2021-12-06,3.87,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.5,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000876,新希望,2021-12-06,14.41,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_47; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.41 ,sma60 14.226333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000888,峨眉山A,2021-12-06,5.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000889,中嘉博创,2021-12-06,3.17,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000892,欢瑞世纪,2021-12-06,3.03,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_58; close under sma60; cross down sma60; SZ000892 2021-12-06,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 3.03 ,sma60 3.042333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000895,双汇发展,2021-12-06,29.65,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_45; macd dea_signal over 0 n days_41; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000897,津滨发展,2021-12-06,2.42,BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dea_signal over 0 n days_57; cross down sma5; macd sig great than 0; macd dif less than sig; 
SZ000906,浙商中拓,2021-12-06,10.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000911,南宁糖业,2021-12-06,11.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000913,钱江摩托,2021-12-06,14.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_15; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000917,电广传媒,2021-12-06,5.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000922,佳电股份,2021-12-06,12.06,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_21; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000930,中粮科技,2021-12-06,10.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_63; macd dea_signal over 0 n days_60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000931,中关村,2021-12-06,6.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000938,紫光股份,2021-12-06,25.62,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
