code,name,date,close,action,strength,reason
SZ000537,广宇发展,2021-11-15,18.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_46; macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000543,皖能电力,2021-11-15,3.75,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000552,靖远煤电,2021-11-15,2.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000554,泰山石油,2021-11-15,4.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000558,莱茵体育,2021-11-15,3.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,macd dif_main over 0 n days_47; macd dea_signal over 0 n days_63; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000564,*ST大集,2021-11-15,4.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_55; macd dea_signal over 0 n days_51; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000568,泸州老窖,2021-11-15,211.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_29; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000591,太阳能,2021-11-15,9.5,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,4.4,close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000593,大通燃气,2021-11-15,5.54,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000596,古井贡酒,2021-11-15,229.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_47; macd dea_signal over 0 n days_44; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000600,建投能源,2021-11-15,4.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000615,奥园美谷,2021-11-15,11.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000629,攀钢钒钛,2021-11-15,3.47,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000630,铜陵有色,2021-11-15,3.36,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000631,顺发恒业,2021-11-15,3.59,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.59 ,sma60 3.476; macd dif less than 0; macd dif less than sig; "
SZ000650,仁和药业,2021-11-15,8.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000661,长春高新,2021-11-15,264.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000663,永安林业,2021-11-15,9.99,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000690,宝新能源,2021-11-15,5.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000695,滨海能源,2021-11-15,9.42,SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,8.0,close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000717,韶钢松山,2021-11-15,3.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000723,美锦能源,2021-11-15,10.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dea_signal over 0 n days_3; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000731,四川美丰,2021-11-15,8.06,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,7.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000767,晋控电力,2021-11-15,3.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000791,甘肃电投,2021-11-15,5.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000792,盐湖股份,2021-11-15,24.94,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000799,酒鬼酒,2021-11-15,202.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000821,京山轻机,2021-11-15,14.14,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,5.5,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000829,天音控股,2021-11-15,19.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,22.6,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_15; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000833,粤桂股份,2021-11-15,6.47,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000852,石化机械,2021-11-15,5.81,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000858,五粮液,2021-11-15,204.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000860,顺鑫农业,2021-11-15,33.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000862,银星能源,2021-11-15,7.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.7,"macd dea_signal over 0 n days_77; close under sma60; close great than 1.2 sma200; cross down sma60; SZ000862 2021-11-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.33 ,sma60 7.4865; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000869,张裕A,2021-11-15,31.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000875,吉电股份,2021-11-15,6.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.8,macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000883,湖北能源,2021-11-15,4.48,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000895,双汇发展,2021-11-15,31.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.9,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_27; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000898,鞍钢股份,2021-11-15,3.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000899,赣能股份,2021-11-15,5.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000902,新洋丰,2021-11-15,16.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000912,泸天化,2021-11-15,4.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000929,兰州黄河,2021-11-15,8.59,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,macd dea_signal over 0 n days_17; close under sma60; cross over sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000930,中粮科技,2021-11-15,10.48,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_49; macd dea_signal over 0 n days_46; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000937,冀中能源,2021-11-15,5.95,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000938,紫光股份,2021-11-15,26.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000949,新乡化纤,2021-11-15,5.96,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000958,东方能源,2021-11-15,4.44,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000977,浪潮信息,2021-11-15,30.6,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,3.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000980,*ST众泰,2021-11-15,8.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000983,山西焦煤,2021-11-15,8.31,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000988,华工科技,2021-11-15,30.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000993,闽东电力,2021-11-15,14.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ001201,东瑞股份,2021-11-15,37.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.8 ,sma60 37.10333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002005,ST德豪,2021-11-15,2.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_62; close great than 1.2 sma200; macd sig great than 0; macd dif less than sig; 
SZ002009,天奇股份,2021-11-15,18.25,BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002015,协鑫能科,2021-11-15,14.29,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,8.5,macd dea_signal over 0 n days_10; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; macd sig great than 0; macd dif less than sig; 
SZ002039,黔源电力,2021-11-15,18.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002046,国机精工,2021-11-15,17.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,7.0,macd dif_main over 0 n days_82; macd dea_signal over 0 n days_79; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002052,ST同洲,2021-11-15,2.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_51; close great than 1.2 sma200; macd sig great than 0; macd dif less than sig; 
SZ002060,粤水电,2021-11-15,4.75,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002064,华峰化学,2021-11-15,10.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002074,国轩高科,2021-11-15,57.51,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,22.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002075,沙钢股份,2021-11-15,5.57,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002080,中材科技,2021-11-15,31.75,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002088,鲁阳节能,2021-11-15,24.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002090,金智科技,2021-11-15,10.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_18; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002091,江苏国泰,2021-11-15,11.31,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002092,中泰化学,2021-11-15,9.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002102,ST冠福,2021-11-15,3.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_89; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002108,沧州明珠,2021-11-15,8.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_13; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002114,罗平锌电,2021-11-15,7.71,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002118,紫鑫药业,2021-11-15,2.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002125,湘潭电化,2021-11-15,11.45,SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002128,露天煤业,2021-11-15,11.31,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002129,中环股份,2021-11-15,46.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002135,东南网架,2021-11-15,10.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002136,安纳达,2021-11-15,16.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002140,东华科技,2021-11-15,11.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002141,贤丰控股,2021-11-15,9.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002147,*ST新光,2021-11-15,5.32,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_16; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002162,悦心健康,2021-11-15,4.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002165,红宝丽,2021-11-15,6.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_63; macd dea_signal over 0 n days_60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002175,*ST东网,2021-11-15,2.64,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002176,江特电机,2021-11-15,20.85,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,5.7,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002182,云海金属,2021-11-15,17.49,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002202,金风科技,2021-11-15,18.37,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_84; macd dea_signal over 0 n days_83; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002212,天融信,2021-11-15,18.32,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,3.6,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_16; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002215,诺普信,2021-11-15,5.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002218,拓日新能,2021-11-15,6.84,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
