code,name,date,close,action,strength,reason
SZ000100,TCL科技,2021-11-29,6.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000156,华数传媒,2021-11-29,7.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000166,申万宏源,2021-11-29,5.02,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000333,美的集团,2021-11-29,68.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000402,金融街,2021-11-29,5.59,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000403,派林生物,2021-11-29,30.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_26; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000404,长虹华意,2021-11-29,4.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_71; macd dea_signal over 0 n days_66; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000411,英特集团,2021-11-29,12.78,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000416,民生控股,2021-11-29,4.06,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.5,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_26; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-11-29,23.5,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000423,东阿阿胶,2021-11-29,40.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_60; macd dea_signal over 0 n days_56; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000429,粤高速A,2021-11-29,6.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000498,山东路桥,2021-11-29,5.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000502,*ST绿景,2021-11-29,6.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,1.2,macd dif_main over 0 n days_71; macd dea_signal over 0 n days_65; ma55 near ma21; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000505,京粮控股,2021-11-29,6.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000516,国际医学,2021-11-29,10.86,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000519,中兵红箭,2021-11-29,29.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_90; macd dea_signal over 0 n days_88; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000529,广弘控股,2021-11-29,5.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_59; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000540,中天金融,2021-11-29,2.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_10; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000541,佛山照明,2021-11-29,5.51,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000547,航天发展,2021-11-29,15.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000558,莱茵体育,2021-11-29,3.3,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.6,macd dea_signal over 0 n days_73; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000559,万向钱潮,2021-11-29,5.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.4,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_17; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000567,海德股份,2021-11-29,19.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; SELL_CHECK; ,8.9,macd dif_main over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif cross over 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000576,甘化科工,2021-11-29,11.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000581,威孚高科,2021-11-29,20.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000586,汇源通信,2021-11-29,9.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_34; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000597,东北制药,2021-11-29,5.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000598,兴蓉环境,2021-11-29,5.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_21; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000599,青岛双星,2021-11-29,3.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.7,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000607,华媒控股,2021-11-29,3.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_57; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000610,西安旅游,2021-11-29,7.81,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000611,*ST天首,2021-11-29,2.97,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000615,奥园美谷,2021-11-29,10.65,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000625,长安汽车,2021-11-29,17.39,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000626,远大控股,2021-11-29,20.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000631,顺发恒业,2021-11-29,3.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000636,风华高科,2021-11-29,29.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_16; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000639,西王食品,2021-11-29,4.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000650,仁和药业,2021-11-29,8.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000686,东北证券,2021-11-29,8.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.3,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_15; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000692,惠天热电,2021-11-29,3.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_13; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000700,模塑科技,2021-11-29,4.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; macd sig great than 0; macd dif less than sig; 
SZ000712,锦龙股份,2021-11-29,15.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_17; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000716,黑芝麻,2021-11-29,3.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000726,鲁泰A,2021-11-29,6.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_52; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000727,冠捷科技,2021-11-29,2.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_13; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000729,燕京啤酒,2021-11-29,6.84,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_18; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000733,振华科技,2021-11-29,114.06,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,8.2,macd dif_main over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000735,罗牛山,2021-11-29,6.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000738,航发控制,2021-11-29,30.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_90; macd dea_signal over 0 n days_87; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000752,*ST西发,2021-11-29,5.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_25; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000780,ST平能,2021-11-29,9.7,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.0,close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000793,华闻集团,2021-11-29,2.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,5.3,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000796,凯撒旅业,2021-11-29,7.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.9,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000800,一汽解放,2021-11-29,10.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000801,四川九洲,2021-11-29,7.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; close great than 1.05 sma60; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000803,北清环能,2021-11-29,21.65,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000809,铁岭新城,2021-11-29,3.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_70; macd dea_signal over 0 n days_66; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000823,超声电子,2021-11-29,13.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_19; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000828,东莞控股,2021-11-29,10.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000835,*ST长动,2021-11-29,2.56,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000836,富通信息,2021-11-29,2.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_67; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000850,华茂股份,2021-11-29,4.21,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,3.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_62; cross down sma21; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000860,顺鑫农业,2021-11-29,32.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000862,银星能源,2021-11-29,7.36,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000869,张裕A,2021-11-29,30.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000876,新希望,2021-11-29,14.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_46; macd dea_signal over 0 n days_43; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000877,天山股份,2021-11-29,13.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000888,峨眉山A,2021-11-29,5.93,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000889,中嘉博创,2021-11-29,3.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000892,欢瑞世纪,2021-11-29,3.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_54; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000895,双汇发展,2021-11-29,28.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_37; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000897,津滨发展,2021-11-29,2.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_56; macd dea_signal over 0 n days_53; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000911,南宁糖业,2021-11-29,11.54,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000931,中关村,2021-11-29,7.01,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000935,四川双马,2021-11-29,22.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; BUY_MUST; BUY_CHECK; SELL_CHECK; ,29.6,"macd dif_main over 0 n days_1; macd dea_signal over 0 n days_16; ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 22.01 ,sma60 21.209833333333336; macd dif cross over 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; "
SZ000938,紫光股份,2021-11-29,25.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_31; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000948,南天信息,2021-11-29,14.54,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_63; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000963,华东医药,2021-11-29,33.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_27; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000975,银泰黄金,2021-11-29,8.96,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.9,macd dea_signal over 0 n days_14; ma55 near ma21; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000980,*ST众泰,2021-11-29,8.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000988,华工科技,2021-11-29,29.16,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,3.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_40; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000993,闽东电力,2021-11-29,13.96,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000996,中国中期,2021-11-29,7.52,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000998,隆平高科,2021-11-29,23.64,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.3,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_92; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ001201,东瑞股份,2021-11-29,36.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002001,新和成,2021-11-29,29.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002005,ST德豪,2021-11-29,2.07,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.07 ,sma60 2.0616666666666665; macd dif less than 0; macd dif less than sig; "
SZ002007,华兰生物,2021-11-29,29.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002008,大族激光,2021-11-29,44.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002009,天奇股份,2021-11-29,18.95,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.95 ,sma60 18.033166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
